MAE,RMSE,R2,MAPE,Variable
8.704129077016415,11.005285027259752,0.9868909854061763,0.4048911109836278,air_m3
3.390890434168297,3.9307673042355593,0.9313379341236444,1.5156085408653663,second_air2
1.2294032407996784,1.250221332837768,0.6186643887385681,4.184702341539881,COG
0.37612713021359045,0.3879625665223827,-8.023718531528578,0.06267939610742747,burner_input_T_PV
9.591733183151714e-05,0.0001113686176790522,-1.3221276396412032,0.005913095999083118,burner_inputP
0.5710099666888574,0.5971896352418125,-9.029592621989742,0.04681944417638512,burner_output_T_PV
8.445542597230678e-05,0.00010015700658511585,-0.8606325900423013,0.005206379796854816,burner_output_P_PV
1.0116841796689593,1.2897274863423227,0.9882488971774284,0.3714804467081075,fur_F
4.631372698662693,4.8018875350745445,0.538999017708168,3.30416231690688,fur_inputT
4.711442677646077e-05,6.609859577084931e-05,0.01243287283489991,0.00299710528208067,fur_inputP
6.569025165515201,6.683355982527972,-0.10555524677041594,0.7067747451560227,fur_temp
8.040772075674964,8.145532979607436,-0.3241686796328791,0.8651200488084878,fur_outputT
5.7233417238268335e-05,7.333594424110264e-05,-0.3135914902835828,0.003642424292689817,fur_outputP_PV
1.9532948485802528,2.196780385680233,0.9654755594405687,0.6997720408654979,WHB_F
7.02054693442054,7.117699630954684,-0.011075427280257566,0.7554489764753528,WHB_inputT
0.0002652562478865211,0.0003382914257509535,0.16092486354378843,0.017437221046535313,WHB_inputP
6.261941169980935,7.007142303383484,0.9515776273041051,3.011835071164511,WHB_outputT
0.0003241782088447611,0.00038243469041969664,-0.11256017524360562,0.021312027903764335,WHB_outputP
1.153815003128808,1.4581101768302829,0.9847898307145356,0.4181373452518193,SEP1_F
0.00032407116212405425,0.00038067284983343234,-0.17469737779043926,0.021310520906650938,SEP1_P_PV
0.5015514881091674,0.5725606822288315,-0.2836770473861241,0.4301060677612701,SEP1_T
4.749924631802869,4.855881707705833,0.849108414980163,1.8648094335433376,HEATER1_F
0.5561607621863058,0.6296650543465503,-0.5525012310796711,0.47688471857256376,HEATER1_input_T
0.0002373315723912058,0.0002595358982750876,0.8927488086523327,0.016712232639115327,HEATER1_input_P
0.6940980115101244,0.8079976197797977,0.976160414070746,0.30437553461494576,HEATER1_output_T_PV
0.00024618888104584944,0.0002683178585342242,0.8632782557184924,0.017343740585275203,HEATER1_output_P
6.039898476795511,6.131034745688336,0.7594549755116016,2.3733796365387474,cat1_F
0.437374476581566,0.5651001895678527,0.9883391703477886,0.19104870661657344,cat1_input_temp
4.408305448602328,4.516314289781661,0.6505588140391403,1.6779010895096511,cat1_output_temp
0.00023360415083705543,0.0002551887701120206,0.871820590806235,0.016458708987341013,cat1_input_P
7.03913564683218e-05,8.766862153588065e-05,-0.9112113370688628,0.004987202312964242,cat1_output_P_PV
0.30255882679140594,0.3087611751382791,0.7929289818139533,3.721743640613078,cat1_deltaP
5.459950674412996,5.550810363493029,0.8034692738197913,2.162883275118867,SEP2_F
0.0002280455284543189,0.00030710494757438386,0.247648063646965,0.016751090228143663,SEP2_P_PV
2.7823520246096782,2.8249126576449033,-78.17763112490425,6.117519994221505,SEP2_T
4.038481503627312,4.225304735123491,0.6843365479401544,2.397858713007549,HEATER2_F
2.82962661274838,2.8737185800155927,-80.93717669108261,6.2215556644169885,HEATER2_input_T
0.00014868592387000428,0.00019986055953050843,0.9525885914061226,0.011793379065383133,HEATER2_input_P
1.5669217846599288,1.9221909446483885,0.9727141598878633,0.7987429930774439,HEATER2_output_T_PV
0.00028270353644930564,0.0003067934887494919,0.8212563145066725,0.019916249736731256,HEATER2_output_P
3.6687827866014686,3.8510490952618013,0.7377796821814121,2.1781595591994973,cat2_F
1.553277822643793,1.878282914810445,0.9739464869232725,0.7807148808693242,cat2_input_temp
1.2869168872919454,1.50776556357322,0.9829472334136675,0.4911301111393567,cat2_output_temp
0.0001357628769518642,0.00018173740948577516,0.9587333721164415,0.010770090278410985,cat2_input_P
6.711103735288913e-05,8.8142238240246e-05,-0.26971573424658457,0.005361977198072127,cat2_output_P_PV
0.12606182329394217,0.1614124188621941,0.965796468203282,1.3336054726275213,cat2_deltaP
2.31606486728666,2.554066695888423,0.8823292236019117,1.3847476917371686,SEP3_F
0.0001751907959020607,0.0002586311922333889,0.18119940726598305,0.014587427034101026,SEP3_P_PV
17.018723482927616,17.47088987640716,-790.9834278737478,12.391687501942258,SEP3_T
0.0018667256869421278,0.001930542744610781,-15.456395213613106,20.987573810978855,B35_H2S
0.0015143337657839214,0.0018578592667402802,-7.515729730701228,66.46907954119102,B35_SO2
