MAE,RMSE,R2,MAPE,Variable
0.40441723364435245,0.4589578444404262,0.9924537266627593,0.33163458605743545,air
2.724197182598331,3.1226733506110538,0.952559393420974,1.236227848538859,second_air2
0.47303071256594964,0.5232929546827069,0.9269323313611274,1.5985488680888664,COG
0.1333628608727319,0.1543565172750675,-0.6791105008295599,0.022224438481784813,burner_input_T_PV
5.9157371222918524e-05,7.750830742443905e-05,0.14578490006163514,0.0036468833492614592,burner_inputP
0.21435458572963334,0.2514774784661672,-1.1264711517593895,0.01757574343073007,burner_output_T_PV
5.73282142522599e-05,7.478268174364963e-05,0.20884996398252986,0.0035340507911443527,burner_output_P_PV
0.6407313676584986,0.7248174088656895,0.996106933886598,0.23398836569780593,fur_F
0.8080601804333425,0.981825191774871,0.9795416206637916,0.5857999279801359,fur_inputT
9.974277781398308e-05,0.00013018625317254441,0.5893249740336385,0.006345090844838035,fur_inputP
0.737537593990711,0.9205039074803651,0.9795276660407082,0.07935570574215399,fur_temp
0.922261748852309,1.1922086362731386,0.9728674394818263,0.09899619989154869,fur_outputT
9.571950887500767e-05,0.00012525464751878888,0.4028125312663796,0.00609175436614152,fur_outputP_PV
0.5329514736078179,0.687308828296676,0.9964553576554811,0.19122529096995228,WHB_F
0.9636143901437719,1.187022801514786,0.9731030051847653,0.10350397433751934,WHB_inputT
0.0004585363193034784,0.0006219875814501031,0.5120334301069686,0.030143342682247356,WHB_inputP
1.6930840671324874,2.166242049302187,0.9950838625281462,0.8679074550606604,WHB_outputT
0.00047775934586003464,0.0006429137733850055,0.47086406638411127,0.031409813241460034,WHB_outputP
0.475672362399661,0.598257049308493,0.9973143820814118,0.17396569591449312,SEP1_F
0.00047078527263399474,0.0006356409077935153,0.46940195303338617,0.03095877301924831,SEP1_P_PV
0.7699680155599361,0.9630850915787603,-2.5409752603755615,0.6617918397129634,SEP1_T
1.5542879464094732,2.0977874058026718,0.9703117391001725,0.6214707490650453,HEATER1_F
0.7567635029312655,0.9396879674856996,-2.371018189908372,0.6504905301876193,HEATER1_input_T
7.80304784879165e-05,0.00010470474805856863,0.9858700487883622,0.005493680833414057,HEATER1_input_P
0.3368493826855669,0.3780573422294351,0.9944873434545571,0.14968315056469286,HEATER1_output_T_PV
6.580084677188135e-05,8.622360384422285e-05,0.9889289146536632,0.004634665460591998,HEATER1_output_P
1.7944377931055928,2.3412339797282464,0.9630213163132794,0.7185574496750826,cat1_F
0.5479987711676992,0.5997376330810436,0.9861270703354189,0.24348255406562622,cat1_input_temp
1.2108292428399636,1.6264834769924672,0.9521010785313797,0.45952356601850514,cat1_output_temp
7.250622662544015e-05,9.803053124571567e-05,0.9852669766636568,0.00510803747175293,cat1_input_P
0.00010636230373413666,0.0001440696400708357,0.44786728647817775,0.007535854688677316,cat1_output_P_PV
1.7236806638056434,2.290227653058353,0.9647269307711597,0.6958571507000179,SEP2_F
0.0004969822530152695,0.0006531297131760072,0.45587332835248173,0.03650852834217374,SEP2_P_PV
0.9897393577066815,1.0946928071587616,-11.106749310672901,2.1772724448263285,SEP2_T
0.46037590285556435,0.5865826538892203,0.9935983119601397,0.2791690623687733,HEATER2_F
0.8283121227410973,0.9297739026826268,-7.733689454687292,1.822217795746142,HEATER2_input_T
0.0001512972805011082,0.0001872372541950134,0.967167159137899,0.011994868850950156,HEATER2_input_P
3.6174967471842856,3.7948068784832363,0.8892759858458111,1.788574815407176,HEATER2_output_T_PV
0.7385268780380718,0.8854030534065715,0.9854146080185685,0.4499093857883824,cat2_F
3.773461872342708,3.965080907471949,0.8791166266084474,1.8668115877453877,cat2_input_temp
2.5271648896744847,2.8782237933617587,0.936825581673723,0.9634303833333203,cat2_output_temp
0.0001422798877411231,0.00017820907500152523,0.9689529875156969,0.011281348786144653,cat2_input_P
0.00012695466520164608,0.0001646431745973172,0.43676763023451826,0.010143730018614978,cat2_output_P_PV
0.5723168978001739,0.753799328137823,0.9892173401144496,0.35222548679083476,SEP3_F
0.0004939218372584772,0.0006510208753512724,0.427832570879519,0.04113196987672208,SEP3_P_PV
11.953370067163855,12.438741335914125,-432.57268159572754,8.7077889873944,SEP3_T
0.0008758392488748246,0.0010274248702501177,-1.96787812871607,9.635691806924674,B35_H2S
0.0002758509783519311,0.0003589191445343661,0.6521242482776877,12.492456618480919,B35_SO2
