,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2165.327846781427,216.96672335275844,28.340541220831717,599.6399819526746,1.6222520194429406,1218.9116513426593,1.6222650819876905,275.0866122989895,142.58666074505444,1.5720130241956003,929.9946209910393,929.7808611287227,1.5713548803434128,268.9430222776269,930.5506466684665,1.5214573482801668,202.5091355891976,1.5214361899902125,269.8612379886259,1.5210337216096634,116.17646527327337,250.57481508048213,116.14241758593364,1.420091722390297,224.3895623675812,1.4193822920305512,248.89182100331666,224.7645591342608,264.07415873311135,1.4192496697499386,1.4114989672954938,7.781357012986631,247.49896508066135,1.361473359608744,43.73605123200003,162.9821073320782,43.71278435729909,1.2610119131902988,199.22624422268183,1.419327336050093,163.70436126327132,198.54554339232078,258.81706073017824,1.2608098083433872,1.2516638197845606,9.157522980715232,163.30420457954753,1.2009801237343403,128.3539256538281,0.008210001277683758,0.0022962086992032193
19,2174.513771445461,215.09782923289325,28.083371644770665,599.6078702903638,1.6222602813469766,1218.8195036916893,1.6222725793063975,276.0717238570292,142.97902111877553,1.5720168999134865,930.0386217329369,929.8572161038737,1.571353973623022,269.8216452075088,930.801035152101,1.521479676602591,206.21439646772217,1.5214527796337436,270.9470971567495,1.5210598231038326,116.15086121729613,251.34016677744074,116.12885120513177,1.420166217241948,224.1905764061035,1.419448129948741,249.616816695151,224.50248786227192,263.74288409052707,1.4193190173914287,1.411501896316601,7.834057733657505,248.25948432939407,1.3614842183331888,43.741025018487676,163.74199146728043,43.697797045845974,1.261102140743161,198.97596513898185,1.419392528201165,164.27086486617725,198.39477045345626,258.55118881485595,1.2608874407765325,1.2516702192633982,9.215075092054692,163.9812961813886,1.2009922708546374,128.27397809524396,0.007955360818304238,0.002544743456167054
20,2234.881930064038,217.3824276327516,28.35855564602154,599.5444111816266,1.6222857693905453,1218.6755268447423,1.6223023180640364,284.0236461831026,139.79633697717406,1.5720194970633727,925.6617509076459,923.5156316274114,1.5713359444407162,278.1838730526835,924.554649215732,1.52151488516773,219.71313291517683,1.5214873984501012,279.06001749658566,1.521102038837364,116.29809096046544,257.08928117108644,116.31313107236613,1.4205657758488577,222.14052630384649,1.4198423755958605,255.7056859866077,222.53736640985633,264.3318162135945,1.4197203967007503,1.4115059455796057,8.145444364618363,254.38996699478196,1.3613921331795846,43.283931133453805,166.4884985610982,43.23437541464682,1.2614365947594832,200.57575935018178,1.4197924165821074,167.05827027853476,200.21183560931289,258.7615906241061,1.2611831263248534,1.2516484218360673,9.504115427751842,166.91234436814864,1.2009153956702396,128.63886499843503,0.008444322697121453,0.0019344213129914155
21,2166.156498306803,218.47524156140017,28.685684150331518,599.599281920191,1.6222702428489373,1218.7641413806566,1.6222887652693516,276.2586915313889,117.40815003134526,1.5720091888916243,911.0460799959579,909.2465743592624,1.5713529913666548,270.57858784462644,909.7675806252385,1.5214400646006818,183.91084256146772,1.5214218655844765,271.99305627028957,1.521039630425488,116.17039666539095,248.66043867784077,116.13897858175012,1.419999562941291,225.14032471456906,1.4193007443113395,247.6204254262992,225.4973124714704,265.87840374904863,1.4192007896385663,1.4115003131985797,7.693792997170039,246.35976540020673,1.3614570397516623,43.791255688200565,162.6730698395847,43.733720751018275,1.2609001430481148,198.91673025538427,1.4192640153426976,162.89232715039861,198.55595145230032,258.6352503280472,1.2606794162871724,1.251655743685072,9.070967097160999,162.42772035995452,1.2009861685825516,128.12392904816392,0.007480498522301538,0.002701703833012432
22,2180.240402470033,216.82797549840421,28.3341399879896,599.6013822923203,1.6222631399830536,1218.7842534756812,1.6222782749643965,278.21406906030757,138.56040462389004,1.5720206485389345,923.8550703030351,923.310407013108,1.571353627793341,272.5480567786796,923.8462027623023,1.521554976042009,204.03562003461553,1.5215156263239447,273.6194922923027,1.5211314337831758,116.23137793234326,250.6907019774491,116.21378970144355,1.4201170733127324,224.63123803280786,1.419413866170936,249.3056554333933,224.95093661643872,265.93337659599274,1.4193052182863455,1.4115111736077746,7.77986755525761,247.9796957288668,1.3614728034786396,43.66452055789797,162.98691066734898,43.66657988782406,1.260966310618493,199.52864781071588,1.4193853320933225,163.47153142243258,199.18257149386457,258.9539896046126,1.2607346874763303,1.251661353123297,9.113386955220886,163.0558566567629,1.2010002587529633,128.19078829249383,0.007670505706991607,0.002605126457629113
23,2149.6624730038975,216.95977835476668,28.450443739431588,599.6165855750737,1.6222605950026248,1218.8118794892862,1.6222773157669452,274.2495724461769,135.63105527967477,1.5720041723261455,922.5703648539215,921.6985372483543,1.5713505812485187,268.6845663289338,922.4582066099057,1.5214748654514842,190.90850145533284,1.5214423986554109,269.80394653580987,1.5210604752855073,116.15854045338973,246.56116182454653,116.16558728879991,1.4198012272618954,226.3367936531382,1.4191336088344062,245.13286468863592,226.65327119099373,268.53320441064204,1.4190289227622357,1.4114991819311062,7.56450646394603,243.80671751209937,1.361428694247276,43.71534405203355,160.80732322799423,43.7011647890188,1.2606782881500804,199.3413027310841,1.4190882361226906,161.25773046868107,199.0140412101469,258.9037209054617,1.2604560921375454,1.25165247353442,8.878918733872672,160.74596787168088,1.2009626999333305,127.92895011729505,0.007526478930901416,0.002709018756441877
24,2252.194249877156,218.09009838381928,28.45898151429604,599.6026548643823,1.622258910804976,1218.810867331357,1.6222760903026345,286.55136977255955,135.64764647673795,1.5720437732874801,922.0935041821982,920.5113179802154,1.5713486287987966,280.78618627322544,921.2240492440757,1.5215983322745272,223.11195467678624,1.5215737024736837,281.8520621669282,1.521179135326047,116.3743786902681,260.4281590225723,116.34201400494558,1.4208246140375387,220.84958163188625,1.4200825621441007,259.20134608668695,221.1936852324406,261.0043497552189,1.4199531543894448,1.411519964552212,8.302608706522342,257.8813604040901,1.3614674488365428,43.24459895209509,168.17472948517465,43.20440933508114,1.2617229502926182,200.5893769699556,1.4200440671081789,168.74755283973488,200.29762622223927,259.7622694595893,1.2614535435985308,1.2516604152710513,9.72960531391773,168.31990861136393,1.2009873413599237,128.11113260777478,0.007469386731308656,0.002656216264559281
25,2068.739952601702,216.0409834673862,28.327497216787037,599.6262280973905,1.6222701339463312,1218.8313015402796,1.6222848003322163,263.8630795124232,144.99747230137302,1.571961028176021,930.200483831369,930.2443181612477,1.571338160863964,258.3475047462963,931.4607340957656,1.5212860706384623,169.9420473676209,1.5212582224768756,259.37255223224656,1.520880526950287,115.89982965503424,236.5015301309045,115.95340346531822,1.4190390023244126,230.72678673335494,1.4184380621535682,234.68739412029814,231.00115517077305,274.30226979007597,1.4183349951244657,1.411467980371844,7.036759980394882,233.31480677420396,1.361310069836072,43.63854922208251,154.89202642205458,43.65990712210055,1.2599143695345367,198.26005510477654,1.4183570116875797,155.45062839296463,197.82075860217432,258.124983735322,1.2597201048235467,1.251630209205527,8.248081872416085,154.98283951853045,1.2008535283912207,127.40830465412671,0.007648921664154234,0.002734049355218342
26,2308.5471197928678,218.6992272532273,28.5906255162229,599.6032860738319,1.6222504722426239,1218.8070004523095,1.6222681207225444,293.3387306492186,137.3854553872078,1.5720669701295147,922.387217107642,920.126091959946,1.5713477690532982,287.81117399064976,921.0735547284514,1.5217144754233765,240.12740062596714,1.5216899818427232,288.66431352105315,1.5212989681565474,116.55621291600936,267.41134353228205,116.53682684478814,1.4213595322636037,218.53347107378423,1.4205841543457767,266.2934853320965,218.8966225028659,258.8191736382857,1.420457856394227,1.4115363427386927,8.686599366206016,264.91325138108664,1.3615048074922054,43.02913550914369,171.7788458812111,42.98207848229091,1.2622411613534987,200.5704583871781,1.4205442405220547,172.5438610021008,200.45830003622262,259.47400985599944,1.261937320282232,1.2516656168047235,10.128977565661138,172.18010618690295,1.2010035152846192,128.09741741172172,0.007855319213585675,0.0023110785932194196
27,2288.2904237547846,219.39401052171,28.576733330175028,599.6087876920942,1.6222737193947125,1218.8436767406454,1.622291369541116,290.9289837834013,138.09295085964874,1.5720358868249857,923.241298758348,921.385468143232,1.5713271937793507,285.2654126201228,922.1822095860643,1.5214841168812807,235.18045890569516,1.5214595650852518,286.12510078504386,1.52106379237443,116.69664579279296,266.7118094160512,116.6486586298351,1.4212120091663103,218.80115091824686,1.4204489024971338,265.721823497981,219.20857933444893,257.7688956954228,1.4203100720428337,1.4115046036283732,8.616229668692704,264.3929687027139,1.3613197753560042,42.730020268481184,170.48715602466459,42.73960701669827,1.2620463934657526,201.10508997765317,1.42041296641134,171.17067149332522,200.79550159713276,260.1826790939703,1.2617590030360533,1.2516387368743747,10.018204818641136,170.76561196160273,1.2008525474149643,127.86066025968567,0.008061747417040271,0.002171871804340272
28,2250.5172840313103,219.59447863198508,28.556446206203702,599.6576890688702,1.6222515648275313,1218.9577397867718,1.6222701715235466,286.3537417734347,129.0267854059353,1.572044765576612,918.5641796957385,917.7429843252145,1.5713490497795575,280.1963836033761,918.3456065522365,1.521465849473197,220.86260369440558,1.5214473335578993,281.6402305921659,1.5210427282814418,116.61531622420318,263.3141267742616,116.54190101163266,1.421007292761737,219.7302484902605,1.4202319275418334,262.45032659877086,220.01276224267102,255.66542699345808,1.4200915312408986,1.4115042955111563,8.435045987900825,261.24318416380396,1.3614268172945776,43.042979053377685,169.6160615190268,43.02048579907544,1.2619547341497723,200.45984704795995,1.4202183648902629,169.84722103705525,199.93004840048198,260.9967890973642,1.2616817678265753,1.2516595361298044,9.938939651610864,169.3218855521454,1.2009481804024378,127.3601238993581,0.007017688232164264,0.0032922173064130165
29,2311.0723457718004,219.18710558402788,28.61547925396457,599.6440210712705,1.6222579456782185,1218.944821456782,1.622277954518306,293.4846783329031,137.54652223429616,1.5720490615266431,923.0891070732133,920.6108075881954,1.5713318726273209,287.7573094419166,921.566633734178,1.521503119850331,240.5441147519173,1.5214784483157313,288.48242256088366,1.5210739265500535,116.8015980788631,269.8986017715914,116.74872851453779,1.421442395238164,217.83454842570842,1.420677485469519,268.82458359020035,218.23253618725192,256.84186328704953,1.4205257706882535,1.4115056227490457,8.799425622871016,267.66252333189965,1.3613314658895106,42.726860483052135,172.2439702793118,42.66177801771866,1.2623086786392,201.00870135520478,1.4206257241724176,173.04799431484383,200.5681613684846,260.2549721177969,1.2620119194099084,1.2516405947387552,10.229360888694625,172.6506066969447,1.2008573084230139,127.63791161537003,0.008070229840274022,0.0022859408260688693
