,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,125.22958810206354,221.04796611273886,29.568451795890535,599.8751164360067,1.6221657082764587,1219.3076694301149,1.6222024660655514,283.64315293007195,142.24802812552346,1.5720337592947164,928.3323730481178,928.6674725796676,1.5713504980604198,278.88008914766533,928.3806600392321,1.5214352615889606,218.75327501851137,1.521335255405482,280.3956648510017,1.520923051348116,116.43549169157956,260.11812872892585,116.43582460888484,1.4206486691874516,223.06072701203152,1.4199607235080316,259.5956771100335,222.5273685536213,260.26315244681314,1.4197617552324953,1.4114772079054565,258.6079485392456,1.3614550434851123,44.64386018161483,169.19889590736463,44.75745901447609,1.261649724694254,212.36751679453658,169.42298618915962,212.01022631072397,273.8325514136794,1.2613549529193264,1.2516592700120759,167.59621772914454,1.2010133895113384,133.97798727095432,0.010365416730023943,0.002048635101957523
19,131.81607128720876,219.77152555630119,29.869555577615795,599.817274808083,1.6221590182075498,1219.2130616582438,1.6221919091925388,297.38567488348684,140.1605689807797,1.5721172903098108,927.5568539704111,928.1070385485415,1.5713665190281798,292.47798953112044,927.0721345752796,1.521682109771617,253.709792577656,1.5215461005389466,293.4026608387742,1.5211219736839565,117.82248120572353,278.49873685544185,117.6277553127644,1.4218498764312002,216.84017056698835,1.4210551614198472,279.89883235257463,216.69497706806754,248.37879749359684,1.4209037686573749,1.4115149186082312,277.6821872788415,1.361671693865348,45.59280953598065,179.64822497548866,45.684553365587156,1.2630027179338295,208.5947641673304,179.72118622140187,209.00068609676742,272.500805971081,1.26263989324979,1.2517234936699726,178.6980220407518,1.2012011199301977,134.20784928577004,0.010916627715089337,0.0019409456888084334
20,121.46069853591038,224.54596426561216,30.07835574867262,600.0483194549129,1.6221606716711403,1219.5582118394032,1.6222063913675562,273.16763755754533,143.7026254448566,1.5719382669361381,933.9383067037855,934.7601842361742,1.5712724956778426,268.7145370383846,935.0600154014016,1.520951401336853,200.6067133461941,1.520956922255591,269.2485388896879,1.5205106344221,116.18830640926582,252.82608347074208,116.08260581253904,1.420082028920419,225.43834659638432,1.4193965432014135,252.23530087662874,225.6883573594855,261.54166525679926,1.4192304606504305,1.4113944356073853,250.84813072746522,1.3611411079583637,44.7026643679042,165.14898783397786,44.85696420715512,1.2611738711957277,209.24734920911416,164.82941380277686,208.2594554537226,273.2574208130269,1.2608243826272751,1.251582750475477,163.77789068447274,1.2007046712783769,131.04290454593323,0.009293623443863048,0.0022172506612548036
21,121.7629680552282,220.71001315822497,29.697625139117495,599.9954892988342,1.6221613147195701,1219.4807464678431,1.6221976740711859,275.3618413579948,132.99000489575195,1.5719746941548571,924.2124713209453,924.4345286617689,1.571309118428223,270.5085184788447,924.5224402695382,1.521189085143477,192.87707166109396,1.5211982329461236,271.2366632562207,1.520723223051779,115.74910253725722,250.73951445951664,115.72089365363438,1.4200527862719268,226.1324233318308,1.4194197253403855,250.15107568741007,225.82008759629335,263.8903815579096,1.4192465354499693,1.411445450956419,248.47263221571998,1.361361266869074,44.41172588269383,164.69944130310486,44.749767560357576,1.2610931794542115,207.99367474231136,164.55917037634907,207.13975779508652,269.96220684459365,1.26077166508214,1.2516380621143455,163.24220193816228,1.2008939300243753,131.37664565274883,0.008814050072985573,0.0021748953332948926
22,126.16945770180305,221.27355643781883,29.78612545075127,599.8928353217309,1.6221594689051126,1219.308698576521,1.622197696868372,284.36645908483354,141.52820747073602,1.57204391999354,929.5266616721766,929.7218891988031,1.5713463620130563,279.8458109523938,929.7699569277336,1.5214463108401932,224.65029757820432,1.5213822911037764,280.80650755123696,1.5209467277790596,116.45484482947172,263.0442814163675,116.35156200093193,1.420838034766799,221.82382477187394,1.4201235671000794,262.6181639389306,221.51112883150338,256.8643307996548,1.4199710847236737,1.4114823090387978,260.89322555790056,1.3615332605811556,44.87235972345628,171.19195532068832,45.07211383671754,1.261815309285789,206.4350948872145,171.1888689334428,206.00951027423986,268.5835835803893,1.2615447071920012,1.2516749537129344,169.68825663329798,1.201069075241298,132.09708347557074,0.009239431254375706,0.0020940829499674967
23,120.90246011033129,220.69215869675378,29.53968549604633,599.9746888763534,1.622160477697505,1219.4589354290795,1.622201028157708,273.25034385107836,143.55470886076824,1.5719628284749618,930.8143351180296,931.0026837588546,1.5713196822685738,268.81449104001473,930.9062955310981,1.521202652876578,193.11820188871613,1.5211451421495592,270.17008358826183,1.520721643022979,115.67215118228812,248.1300583148576,115.68177710050057,1.4198893670799977,227.53560443794026,1.4192723127780926,247.8069375138285,227.07777330398304,267.3275959635219,1.419075117541106,1.411432845247721,246.30466433256356,1.3612818151344668,44.66281677069372,162.99840094628013,44.74557509089469,1.260807268068621,205.73014704882243,163.13363662675235,205.35289656266878,267.9541492789971,1.260531716407055,1.2516209085448928,161.48527906153953,1.2008411047312246,131.7574524702884,0.00925082426485205,0.002033833300709721
24,115.50432018813811,220.85023723404288,29.431948309412167,599.9978933339713,1.62216681107272,1219.4993357656817,1.6222087709836426,261.00935166650015,148.01640574740702,1.571882718423573,936.368277792502,936.5347393557053,1.5712873034753059,256.93238841676316,936.4725485284927,1.5210079610462859,161.6153447546862,1.5210053967234987,257.7186505201532,1.5205815498503097,114.37167100073826,233.37631478402494,114.37583485242651,1.4189811822402003,233.17034661284396,1.4184461539970015,232.85840591680835,232.61561176264317,276.32701164543425,1.4182217650458342,1.4113937333451099,231.19626021192838,1.3611225364167812,44.125209626746546,155.40584341655355,44.190418857812496,1.259886842599777,205.15885392322664,154.96880048776134,204.98837379896125,265.54972968664777,1.2595592852752966,1.2515674248837043,153.46541418494763,1.2007020867596485,131.33643836856237,0.008594886235946467,0.0020574378276944265
25,118.83833974789485,222.32205331021828,29.322848364148786,599.9982862136143,1.6221493788561683,1219.5086876409853,1.6221889703072943,268.33369204220793,143.6078475903291,1.5719617472880523,932.8527618784748,932.5484490449415,1.5713309575276155,263.8146580401094,933.4234312174913,1.5212713036558208,181.66361376807836,1.5212829637653138,264.86066336689396,1.520819714217254,114.68368747332273,241.90937547789187,114.63285567676462,1.4195362998318473,229.20798336292393,1.419013586780561,241.16918082637935,228.7774160374209,269.4417878270424,1.418774282991903,1.4114557654953888,239.43936949835015,1.3614197923571847,43.899028941627414,160.04071963126756,44.31566459069485,1.2604252039217267,202.24921530489996,159.55395493835735,201.97772855011837,261.954533354322,1.2601625418204805,1.2516436958586132,158.36217623109098,1.2009675721661015,130.13356067062261,0.007939592330116912,0.0020224429107119136
26,119.90041675247898,217.92177468072956,29.010957049541247,599.8628845342757,1.622174464859819,1219.2458714507718,1.6222127284877383,270.0057306506817,146.88599077174788,1.5719615344467082,935.0054890374765,934.8960425282531,1.5713234410960848,265.93903989107145,935.0343312655898,1.5212590723963004,190.10485921214612,1.521277216798178,266.30869839513554,1.5208152176451246,114.87144657881383,244.99552699495945,114.74416734799522,1.4197066119232744,228.28243637505977,1.419128518611452,243.7260406336739,227.56116243893854,268.30310165280974,1.4189142359001377,1.4114499127862732,242.4232119796687,1.3613900683604943,44.19066943841932,161.91840860777393,44.40546890551848,1.2606182989180648,202.08208497248725,161.24777707449638,202.06482066063117,262.7607006849603,1.260252554815304,1.2516254205722401,159.69337648311725,1.2009489614394908,130.09456107557952,0.007904593714969287,0.0020463797564777733
27,118.12917509435836,218.03871774104167,29.0504200373738,599.8726096731028,1.6221778276502512,1219.2897114867333,1.6222162409532646,266.7340994453373,147.1203857721547,1.5719354039239084,934.3647282030634,934.4224345409144,1.5713195976903667,262.75326965738213,934.3000798183572,1.5211945616108011,178.3554731185058,1.5211809340784743,263.50666545891255,1.5207373960413513,114.71452443580809,239.73297949872588,114.70182183341724,1.419388802279674,230.56503039433315,1.4188389316016878,238.7556614175102,229.794126803063,272.5572475041198,1.4186166406062888,1.4114320148152977,237.43776270159393,1.3612912041102547,44.16014345154754,158.87098189256952,44.29769965340078,1.260214592275166,201.06560153648326,158.4180564563857,201.3377126607522,261.4473619684253,1.2598901194424763,1.2516069838973274,156.75306421314,1.2008713477393436,130.81721967979053,0.00807108745086329,0.001915790754198068
