MAE,RMSE,R2,MAPE,Variable
1.097472355135782,1.3426327476515987,0.8888133340861333,0.8921714084783219,air
2.682371969786454,3.885010838569261,0.9643440887586461,1.4551086105997526,second_air2
0.39214435720670765,0.5726734041851773,0.9574532078175114,1.5761594381328126,COG
0.05262248542074174,0.06848213319524801,0.804867471424416,0.00876907280005463,burner_input_T_PV
9.769178769567194e-05,0.00012163296486421796,-9.311619590151116,0.006022329384162359,burner_inputP
0.10870041232036069,0.14401134478965796,0.5593339881548,0.008912569115287285,burner_output_T_PV
9.759167091665561e-05,0.00012095133933033899,-9.907251210041046,0.006016057756992521,burner_output_P_PV
0.7655674653410638,0.9940577766355193,0.9892811534710167,0.27778307324717827,fur_F
1.0136712101504624,1.3576388099525705,0.9683202654870493,0.7882877249490355,fur_inputT
8.392016950236852e-05,0.00010189202519342046,0.659974370131601,0.005338430804567976,fur_inputP
1.0086947969817945,1.2539843676659095,0.968739832808135,0.10964187308135469,fur_temp
0.971312906696001,1.3901278622985873,0.9700168020840658,0.10581502361727307,fur_outputT
8.50248049567586e-05,0.00010429447915974843,0.4291983016208524,0.005411016837170041,fur_outputP_PV
1.1108071594799152,1.4007738423922385,0.9789076361951582,0.4069682111276032,WHB_F
0.9899482630913293,1.3273977740715686,0.9726618305547474,0.1078176304069221,WHB_inputT
0.00039247821371156676,0.00047084609913047295,0.6530858092063091,0.025798187764023105,WHB_inputP
7.121166594473222,8.857991460321168,0.8911882142881395,3.8225980127892294,WHB_outputT
0.0003707296892730987,0.0004447511562980944,0.685908109975581,0.024369495083307248,WHB_outputP
0.6869225086072317,0.878612028112299,0.9917018076813828,0.25191441094703104,SEP1_F
0.000392244860727469,0.0004689242064125573,0.6419382944863605,0.025790466399520273,SEP1_P_PV
0.3936312593973431,0.5034313696093531,0.8407895759928723,0.339660509542288,SEP1_T
2.290949288695711,2.8552411740906147,0.928462244460251,0.9214664767970661,HEATER1_F
0.39957290272415275,0.5174783096320262,0.8317809023721757,0.34483644120019585,HEATER1_input_T
6.599359412392852e-05,9.406834542812075e-05,0.9884013883719961,0.0046477274456596645,HEATER1_input_P
0.8251066917718021,1.0564287674373443,0.9388428017057575,0.3628693885540385,HEATER1_output_T_PV
6.153761616395676e-05,8.720322343056447e-05,0.9884143191423328,0.00433604310843943,HEATER1_output_P
1.6848269108421128,2.1595246934995287,0.9590771319210011,0.6783099812657775,cat1_F
0.6442354697966095,0.8155382698731201,0.9635534995061581,0.28333472270967974,cat1_input_temp
1.238509382535361,1.581782397072904,0.9528059480056369,0.4608330385058806,cat1_output_temp
5.733029197840483e-05,8.479071698920113e-05,0.9887092816535838,0.004040040004327988,cat1_input_P
8.831170817129903e-05,0.00010712343240937168,0.6285510660917184,0.006256754930411853,cat1_output_P_PV
1.6143747716179893,2.0646582360382126,0.9629196628729598,0.6545233664398502,SEP2_F
0.00040637373096961136,0.0004935016947112677,0.5871550581615658,0.029848654897045968,SEP2_P_PV
0.3979277334228862,0.49545318152710693,0.9203860886134811,0.9187169193673659,SEP2_T
1.9947449466933296,2.424397935972987,0.8473443210453111,1.220486306435029,HEATER2_F
0.28143112828926714,0.3669802146891309,0.956321360709496,0.6529069307540073,HEATER2_input_T
9.151772545068651e-05,0.00011925723314574055,0.9843118000538438,0.007262837616306875,HEATER2_input_P
1.2379089095077556,1.6093834236043454,0.9688350199640119,0.7066256931119331,HEATER2_output_T_PV
2.0205818399941813,2.4687108998762763,0.8417128633132062,1.2368563665686112,cat2_F
1.0023931439059022,1.3631538593661117,0.9776417627493096,0.5710008731312817,cat2_input_temp
1.6226521851912892,2.0516794458904415,0.9546170326979219,0.6968207240945297,cat2_output_temp
8.634575662147061e-05,0.00010776788267643597,0.9865864976350428,0.006852726503234882,cat2_input_P
9.884077346511897e-05,0.00012054684907080574,0.5365685881296309,0.007896980825653693,cat2_output_P_PV
2.0418610888598057,2.4684858005772488,0.8354672717198421,1.2638913438598502,SEP3_F
0.00039322192673408386,0.00048254326504084343,0.5412249678855441,0.03274178992517689,SEP3_P_PV
1.1437732846651028,1.4014517582707384,0.5204607941889101,1.0158464153769788,SEP3_T
0.0004287147347374607,0.0005419501194833235,0.8928684344016552,4.758123996973464,B35_H2S
0.00010393762238990173,0.00013533019767003845,0.9558403370663775,14.110316209440093,B35_SO2
