,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.14999498249722,218.75923707208048,29.48968428746769,600.0494199445056,1.622086838326614,1219.560261656054,1.622124747876055,281.0952145232378,131.30186944661983,1.5721405404234652,921.146490024599,920.5659369531085,1.5714478774649256,278.31161207907275,920.9402891639165,1.5219604007225542,206.11657479712525,1.521875892772426,278.07627416341217,1.5214929040650964,117.23653268178684,255.81995751773792,117.24069884995245,1.4206009992849336,225.65160994166564,1.4199633787226933,254.77566913016955,225.71706483143475,263.84821450255436,1.419773842642442,1.4116076681386953,253.55450748161962,1.362055982022526,45.8879475513143,168.44542184522209,45.687482600039786,1.2612931941816237,192.75922153791373,168.4864667086598,192.92189332710242,252.73198217890183,1.2610748157369003,1.2517851141549448,166.60335522444285,1.20154749031667,116.65250240203423,0.007842138657127656,0.001940818380257042
19,118.49358956560799,222.3305244079575,30.018983486619533,599.988717237064,1.6222779243399246,1219.4020606952515,1.6223140882739737,268.15320912832044,140.09173250735412,1.5716722026543668,933.3479627193872,934.1248355353072,1.571051237720406,263.7844921814594,934.1265750840429,1.519996662120813,183.4813638646969,1.5199370641154824,264.369297600388,1.5195581010859276,117.19025675343828,245.31690071265598,117.20564790868592,1.4195339465837196,229.681749754587,1.4189452977510288,246.88873048124395,229.55139793283715,267.43570116257087,1.4187942402677076,1.4111726358474723,245.32293723127574,1.3600510525156648,45.30435136629807,160.4043855575518,45.46946841986136,1.2600427167142982,193.36839555673103,160.6190340272615,193.2297149173274,254.17863942312772,1.2597329857516475,1.2512900521419308,158.59587749569562,1.199642118471148,115.31236240289397,0.007850208834619895,0.0017484185882270138
20,112.11612528215261,223.3002023825942,30.146500156880006,600.016104900455,1.6222926427727298,1219.4883660738897,1.6223279806752302,254.04778918191255,146.93740263859777,1.571591975302983,938.333380310446,939.5913008779618,1.571025945550538,250.76242162055547,939.6555554649228,1.5196074491443778,140.7197742750023,1.5195327133717067,250.80470953062232,1.5191383131989011,116.93830747998062,229.81779582030194,116.86312925378698,1.4185030612441396,237.17259405736777,1.41803025512634,230.5992211359458,237.12140849886438,278.36874466628063,1.4178651582164281,1.4110749532889348,228.8525096002685,1.359703678121458,45.345494067809604,151.83580612067198,45.41606644364096,1.259029005073264,193.2125224575155,151.95261757791977,192.70617614688578,253.32874285328347,1.2587770693071934,1.2512260744550376,149.80341182506652,1.1994071799993196,114.69617633998566,0.007895457978568086,0.0018347661642081877
21,122.02653193028436,218.13210069149335,29.34439952560495,600.0687696273545,1.6219739159718998,1219.6220682641904,1.622006274745525,275.0481817967207,141.2503744068321,1.5723569494964478,929.005518016362,930.9619649788133,1.571671741236023,273.34883078946234,930.9199730107224,1.5231261665359528,202.09073248439665,1.5229976805185794,271.94046713818796,1.522644044793451,117.1142615912922,250.74358945182465,117.18897986573359,1.4206019386216364,227.94928626263447,1.4199801976829551,249.25913185671527,228.48692748624268,268.13355869317655,1.419822245724992,1.4118616055430788,247.3348151348257,1.3631864990605738,46.067834363377415,166.28552981785128,45.66349051043235,1.2611431398064512,187.3720389572031,166.63370982009766,187.95780283673048,247.6980283967973,1.2609991093377968,1.252027128169747,164.46941867648442,1.2026612175502212,117.61299248818717,0.00781124657494652,0.0016968071353673445
22,121.10570853905902,218.4729026815907,29.34245343367469,600.003566233078,1.6222386702192904,1219.4287008666658,1.6222779107697178,273.68739807825034,142.73767917861906,1.5718101034979346,931.5236601725838,931.562412360205,1.5711643268932851,270.30762200752457,932.0076073718116,1.5204237015548572,197.63321038399494,1.5203462357513768,270.5712257923308,1.5199611724208513,117.20009727250803,249.2258020126307,117.28515925526423,1.4198346295150341,228.01625717474224,1.4192354431167191,249.96413442071568,227.91974101748423,267.3977208571201,1.4190594124324638,1.4112551253947632,248.07412667141702,1.3605320037043873,44.98935054190618,163.5054219160503,45.23730441892686,1.2603772331345249,189.66893820872727,163.76148534320535,191.39419250740485,252.02787908310114,1.2600450223576554,1.2514007639271088,161.4673106069702,1.2001051845447654,115.63714174695265,0.007650804514324102,0.0016727491209848437
23,128.39355694768298,215.88168398107135,29.22926926049033,600.0447469469754,1.6220085159534747,1219.5281650024249,1.6220446176608345,289.79169877965535,131.38609540117443,1.5723598269051668,918.7949591628604,918.4335697342847,1.5716187317267496,287.52347007968996,919.1686861659713,1.522882794108907,229.95445753644083,1.522752652266718,286.91184963571766,1.5223847756732674,117.48286448701768,264.5807222783718,117.5034762184095,1.4213345564913766,222.37553811752954,1.4206520946292556,263.2662087386949,222.7270866579842,260.3894452748431,1.420474811927359,1.411804195537365,261.3203402808208,1.3629484473896296,45.835762414042335,174.12496521553675,45.58367673281598,1.2619589698778149,185.46987067923538,174.31127412133947,186.27424502258592,246.5023798556352,1.261755737104174,1.2519972814492835,172.0809374356905,1.2024067719010478,116.97497155782764,0.007442153384372951,0.0019092468565534307
24,124.18723926101742,218.83672932450617,29.291820230974714,600.0009507681405,1.6222591961683337,1219.4244254895375,1.6222937597484768,278.9048016576356,144.06375708777105,1.5717605343124759,935.8008266420974,936.0290210857903,1.5710901495684257,274.752360817997,936.7793175556914,1.5202831964360135,219.28474195795286,1.5202424924004068,274.630808536832,1.5198306813917581,117.75848359319005,259.5690483271875,117.80171144048474,1.4204050270935293,224.1131160412966,1.4197281665867838,260.32457141549406,223.9489683733319,259.0023824359479,1.4195650244796627,1.4112090104638748,259.0230110605076,1.3603262716588334,45.13908905280082,168.070488990903,45.25341349148778,1.2608012735719485,188.177084126104,168.61667017020227,189.01338865070701,251.2204889786009,1.2604711868948817,1.2513374197295049,166.06571241801905,1.1998630123368155,115.52140477787093,0.0079332399127999,0.0016479372894196698
25,123.7422058781971,218.24664556094865,29.287289576246206,600.0373832309625,1.6221590191891304,1219.5215745376966,1.6221912703844161,279.4395080136008,132.7098583828523,1.5719739337107292,924.5981130410206,924.5920064275239,1.5712902225617345,276.09072463605503,925.2408926775187,1.5212529957378849,206.6416245985848,1.5211699750336383,276.1140860289033,1.5207813471198497,117.60872631201482,256.53049980576407,117.61354637532735,1.4204813233365017,225.39547820595703,1.41983802751623,256.56277855225403,225.29713659819555,261.7616443210408,1.419650418990589,1.4114424061966204,255.1358876038083,1.3612898892405336,45.62710443185664,167.46396981131804,45.56291981889735,1.2609754922020957,187.24268607584486,167.83438982710152,187.4723258284492,249.0292311882736,1.2607156908149308,1.2516024643633352,166.1270649095089,1.200817482981543,116.92548694081978,0.007683366708847596,0.0019631673665120165
26,122.23390402644262,217.67098061998604,29.53107619532982,600.0233592170249,1.6222033867187169,1219.4889570071646,1.6222389934274444,276.5542703446885,128.41299372070614,1.5719038860303085,920.2216676068385,918.93082347306,1.571237297812007,273.51078940092873,920.0605280934582,1.52076914848453,190.5158577334301,1.5206996668113317,273.6664091432518,1.5203007213851731,117.37109556883624,251.27404783805125,117.4210926354188,1.420035286562347,227.57283297933134,1.4194381089592092,251.25206775416854,227.37988021771739,266.62859700794144,1.4192355064413418,1.4113412097856746,249.81082310091313,1.3608682324438155,45.50158506973793,164.83487350929752,45.41992472935743,1.2605911715552192,185.90085162849337,165.15389176878838,186.98648088814855,247.92941965884953,1.2603290803185991,1.2515139463158986,163.22911086635386,1.2004765545674954,117.07072177293355,0.0074969478660334675,0.0019403029340022023
27,128.1137528053183,216.65693927167408,29.201015134954275,600.0762473160868,1.6220033293962854,1219.5777569821507,1.6220395938130658,289.3238155957095,133.4253265821917,1.572355470664166,920.2640135635401,919.7979125604194,1.5716143928420039,287.27915726400147,920.4360665852741,1.522855553606305,231.1276310909716,1.5227180813383339,286.73054948275393,1.5223389046995461,117.44605362390811,264.53455271183776,117.44733445833545,1.4213094228647785,222.3715830584239,1.4206303190099638,263.21551484610023,222.6302723655601,260.1326641412042,1.4204444246246766,1.4117911043513414,261.32436428270296,1.3629064952009002,45.86933866920836,173.88476184289894,45.5789058706333,1.2618787571819632,181.85767763888478,174.16344136923652,182.9424143227153,243.67980777925024,1.2616951094222697,1.2519885551158605,172.15188461959747,1.2023684627156264,117.9711544843943,0.00740667000031736,0.0019194355520305655
