Variable,MAE,RMSE,R2,MAPE
air,0.2885968412577735,0.2892127892758751,-377999944.2282836,0.23405104820969141
second_air2,4.718849147640828,4.732889306981523,-23146901105433.895,2.3594245728624967
COG,0.5677539007266995,0.568337055510894,-2229509099470.8984,2.1140970071037586
burner_input_T_PV,0.22991909035574074,0.23016737537483312,-15254433193.7175,0.03831985103223247
burner_inputP,4.255221838006837e-05,4.2566726846146596e-05,-66769056.12281716,0.0026231736660429065
burner_output_T_PV,0.36175540964171976,0.3622495935951308,-6869642239.77605,0.02966408441978937
burner_output_P_PV,3.934290889885209e-05,3.937463035582709e-05,-57129015.14423452,0.0024252885069400132
fur_F,0.26053167602719385,0.2608319829602742,-91579352.84779184,0.09409586246998305
fur_inputT,1.151642762244209,1.1539154981942228,-52642838436.93774,0.8334647622743749
fur_inputP,1.904735700014901e-06,2.859022066866636e-06,-25018.81881760681,0.000121167551384118
fur_temp,0.6105465996795422,0.6187681528494002,-2057954248.2485497,0.06593666183243216
fur_outputT,0.40763892921689404,0.42757713743328907,-495957518.1371721,0.044042272489260154
fur_outputP_PV,9.859165432259891e-06,1.0045702429152028e-05,-304168.9975709256,0.0006274467829221361
WHB_F,0.24687788469168837,0.248729848711517,-88625907.75451376,0.09018649664714648
WHB_inputT,0.1073036077911777,0.11111652487737993,-27998463.700198352,0.011593335192954473
WHB_inputP,4.3755996095609035e-05,4.473863851255026e-05,-1095345.6798430586,0.0028762237458929236
WHB_outputT,3.1730758268260146,3.1779124880458958,-1241488857.0721521,1.5856259444649294
WHB_outputP,1.7888604209583454e-05,2.2533200258503115e-05,-278069.9040839963,0.0011759573981670708
SEP1_F,0.7804989682411221,0.7810465028348398,-873893831.4638276,0.2851226128767248
SEP1_P_PV,3.4900547039664856e-05,3.632712245272346e-05,-723732.6049655144,0.002294888346658045
SEP1_T,0.10999040044412627,0.1194351999192872,-0.886033515362507,0.09576663133976314
HEATER1_F,0.43080939707116706,0.4470171973347469,-123.02538065430322,0.17007805111870847
HEATER1_input_T,0.26334775382983877,0.273707859068877,-8.905108958755866,0.22931290149008016
HEATER1_input_P,7.11864145480341e-05,7.121377555632448e-05,-84170.91339133917,0.005012321046944668
HEATER1_output_T_PV,0.04358304478194045,0.061601001803706534,0.6280134867442837,0.01944878359167528
HEATER1_output_P,1.534924497626396e-05,1.5394711997573938e-05,-3842.2894334153043,0.001081253636568697
cat1_F,0.28368675144192124,0.2866994090788104,-50.01709219154371,0.11199373398529994
cat1_input_temp,0.04588869643811755,0.07767620970003658,0.4085368453705305,0.02047969656968483
cat1_output_temp,0.3305762516170824,0.33330509046929696,-3.900488028203421,0.12607476438665663
cat1_input_P,5.46100123564165e-05,5.49176061386844e-05,-48330.340812515664,0.0038472993559173574
cat1_output_P_PV,2.0228627798163986e-06,2.288134673490908e-06,-88.51458976117989,0.00014331857737766705
SEP2_F,0.3193832875425912,0.3229603203892204,-57.08786861611851,0.12701084559924417
SEP2_P_PV,8.758316073339945e-05,8.815378485057889e-05,-792749.5663967793,0.006433433742785338
SEP2_T,0.13211418368580638,0.152149295911121,-6.378160928644393,0.3016197213689663
HEATER2_F,0.4721962430967673,0.489485497097573,-1266.3144248708345,0.2861291508990536
HEATER2_input_T,0.14927764197400112,0.2138764034560147,-13.57920939671037,0.34111734983849057
HEATER2_input_P,7.602733111176313e-05,7.674370532897432e-05,-0.04147033948620704,0.006028029179317072
HEATER2_output_T_PV,0.8264586260001988,0.9092362759005228,0.9587695416737573,0.37713066575781545
cat2_F,0.25448912374554744,0.2809270294033216,-416.4378015435853,0.1542062480887652
cat2_input_temp,0.8529830797235649,0.9940508047006046,0.950718738542562,0.38809551295817524
cat2_output_temp,2.669713374218137,2.6980560585788265,0.5276609090832237,0.9694665125492642
cat2_input_P,7.34984565298808e-05,7.367796624518066e-05,0.0045495053681789965,0.005828699723531161
cat2_output_P_PV,6.98098693566339e-06,7.551333987732531e-06,-5.667575334779158,0.000557758004703868
SEP3_F,0.3069590907446212,0.3180130567995574,-136.59246487009253,0.18810393976037526
SEP3_P_PV,3.959902999025075e-05,4.0155865893027836e-05,-2274.44117768847,0.003297405028480349
SEP3_T,25.766745385851934,25.770176531348483,-4523.106024969802,16.78154352779834
B35_H2S,0.00038518799879718997,0.00039131347354496253,-0.9587901119472593,3.6734475516334055
B35_SO2,0.00012415083297863695,0.0001281499907355881,0.14684147616817778,6.716178586045178
