Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,7.901817745720283e-05,0.00010311884911083767,0.953250378087062,0.8943404131641972
1,t+1,B35_SO2,6.945936707237461e-05,8.476966323609127e-05,0.9689491965934477,3.3298702228632777
2,t+2,B35_H2S,8.805902160410561e-05,0.00010533165325712228,0.9510732693148753,1.0106300074757626
2,t+2,B35_SO2,4.8562959120297554e-05,6.057688707869303e-05,0.9847879612862737,2.3092694613680216
3,t+3,B35_H2S,9.82181924743471e-05,0.00011578483655736251,0.941013291331144,1.1286569937816873
3,t+3,B35_SO2,5.3579035564778156e-05,6.599122659372051e-05,0.9827416887949846,2.5465258130324897
4,t+4,B35_H2S,9.05916077148472e-05,0.0001079279416628171,0.9490015659742074,1.0418544122215097
4,t+4,B35_SO2,5.588696895792422e-05,7.458142988871396e-05,0.978996097348925,2.6277374910875206
5,t+5,B35_H2S,8.535393478826846e-05,0.00010134089592228004,0.9552333780340398,0.9787579604897536
5,t+5,B35_SO2,5.798809327501166e-05,7.689006192313917e-05,0.9787123280511555,2.690926215941425
6,t+6,B35_H2S,8.241642300295109e-05,0.00010052584947293687,0.9563645943028951,0.9424345201158651
6,t+6,B35_SO2,5.960349855948742e-05,7.891184231477491e-05,0.9785881459320811,2.8051702854731353
7,t+7,B35_H2S,8.416132386577488e-05,0.00010749635135586659,0.9506557143367156,0.9596303828322714
7,t+7,B35_SO2,6.388255320745689e-05,8.492683512175473e-05,0.9763088182264336,3.0822320868582547
8,t+8,B35_H2S,9.234700568720685e-05,0.00011761723045776167,0.9416863070929866,1.0523200887840851
8,t+8,B35_SO2,7.153381368521252e-05,9.315657819376937e-05,0.9727630897260852,3.477196490767709
9,t+9,B35_H2S,9.766909660808547e-05,0.00011942892980497659,0.9408847827917518,1.114549416777092
9,t+9,B35_SO2,8.028825593210285e-05,0.00010130193750197148,0.9692341417761023,3.8545644048101617
10,t+10,B35_H2S,9.41227381614039e-05,0.00011828034373435837,0.9430142788068525,1.065928399185109
10,t+10,B35_SO2,8.121165334651665e-05,0.00010056149499407535,0.9709921293270026,3.8614650664947647
11,t+11,B35_H2S,9.462797908686287e-05,0.00012010878695941388,0.9423118041108204,1.0680230903509733
11,t+11,B35_SO2,8.086516198695303e-05,9.978821730895341e-05,0.972623974516831,3.890685879944943
12,t+12,B35_H2S,9.190593384419525e-05,0.00011428354283471732,0.9484159961473415,1.0383150866164625
12,t+12,B35_SO2,8.602624142803313e-05,0.00010464133388465845,0.9710442059003714,4.168212428710164
13,t+13,B35_H2S,9.817789633110238e-05,0.00012177944683240144,0.9418614969646272,1.1111667022901135
13,t+13,B35_SO2,9.270241335061183e-05,0.00011091980478668548,0.9686406645471166,4.516361893780767
14,t+14,B35_H2S,0.00010287347549806761,0.00012994865394009132,0.933762477473369,1.1655706223230795
14,t+14,B35_SO2,9.562745651863249e-05,0.00011372478586505238,0.9681898524891057,4.717935499176379
15,t+15,B35_H2S,0.00011118405629569797,0.00014369354491702418,0.9181651235626956,1.2583791553727794
15,t+15,B35_SO2,0.00010221912202138554,0.0001203298810248259,0.9656020536055666,5.081777690847308
16,t+16,B35_H2S,0.00011439258969089831,0.0001545110396316872,0.903006114824663,1.2906442049141147
16,t+16,B35_SO2,0.00010701807961952032,0.0001238145889153439,0.9647876021347161,5.415146828551685
17,t+17,B35_H2S,0.00011679822232988581,0.00015546959084419644,0.9003558353118162,1.3188416224632076
17,t+17,B35_SO2,0.00012715694653969747,0.00014264031144536012,0.9546781509832248,6.443697964002879
18,t+18,B35_H2S,0.00012270236454223343,0.00015933384269125106,0.8944084272998989,1.3859058047309927
18,t+18,B35_SO2,0.00011802178829034931,0.0001348288134415099,0.9607126469360424,6.1124640873000775
