Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00015424165826591064,0.00019313852619698787,0.8360015056379235,1.7421974628791324
1,t+1,B35_SO2,9.474620093320782e-05,0.00012024731251549665,0.9375197580090842,4.500352548904675
2,t+2,B35_H2S,0.00020167684613501592,0.00024008844550653066,0.7458026838965398,2.257627806528998
2,t+2,B35_SO2,8.590111214346803e-05,0.00010924070058013437,0.9505299339534309,4.026419892835813
3,t+3,B35_H2S,0.0002037972676514644,0.0002448728145673088,0.7361652586699777,2.286171423372405
3,t+3,B35_SO2,8.690560214177933e-05,0.00011039018035740962,0.951706709300568,4.134544613355031
4,t+4,B35_H2S,0.0002224228922418135,0.00026667144401085386,0.6886548369721173,2.48603650349418
4,t+4,B35_SO2,8.725188527015645e-05,0.00011054751697239344,0.9538537314543799,4.1056338666651415
5,t+5,B35_H2S,0.00024223509580358456,0.0002792567187536519,0.6600679185287373,2.7083773544195964
5,t+5,B35_SO2,8.60792011772433e-05,0.00010862425207764891,0.9575144382807879,4.1147306633083405
6,t+6,B35_H2S,0.00026606145101115507,0.0002980414367875091,0.6164368669882377,2.982621933349044
6,t+6,B35_SO2,8.448236848106517e-05,0.0001065314962462573,0.9609765213370969,4.195425140361961
7,t+7,B35_H2S,0.00029578701633120775,0.00032855412864891194,0.5390399139613746,3.3150017903301867
7,t+7,B35_SO2,8.974043540422998e-05,0.00011131578120708096,0.9592985069609862,4.543312758467696
8,t+8,B35_H2S,0.0003165050486290856,0.00035058663237014486,0.4818930730828298,3.536981584690272
8,t+8,B35_SO2,9.308234354444439e-05,0.0001131827364110248,0.9597939709519587,4.800981092818369
9,t+9,B35_H2S,0.0003217353531372091,0.00035806498752750693,0.4686215151405867,3.587215716211864
9,t+9,B35_SO2,9.514617154990091e-05,0.00011384955883299938,0.9611405854998215,4.991955668111048
10,t+10,B35_H2S,0.0003302769881688167,0.0003675315924105592,0.4497877041056638,3.677733502937524
10,t+10,B35_SO2,9.183055137357784e-05,0.00011255001434989421,0.9636634630132356,4.833932551942131
11,t+11,B35_H2S,0.00034236881409446525,0.0003818687300242316,0.4168696616436359,3.809489292024542
11,t+11,B35_SO2,8.954256175796551e-05,0.00011024617485542878,0.9665851939201678,4.7436530170302955
12,t+12,B35_H2S,0.00034783034309077864,0.00038596444864520186,0.41164112143357645,3.871247083974029
12,t+12,B35_SO2,9.27571522478046e-05,0.00011330750364489058,0.9660494896927521,4.979453611894914
13,t+13,B35_H2S,0.0003615425666328691,0.00039649487646424005,0.38370157563743357,4.023706307472246
13,t+13,B35_SO2,9.793102395221209e-05,0.00011942134348394789,0.9636493165510016,5.30253592349226
14,t+14,B35_H2S,0.000383336267958441,0.00041393542160639,0.3279126209286469,4.270930084336546
14,t+14,B35_SO2,0.00010177441804872279,0.0001235086927372062,0.9624810656290963,5.544081383892134
15,t+15,B35_H2S,0.0003899713786864692,0.00041941832244603506,0.3027977879962058,4.348556291680227
15,t+15,B35_SO2,9.326049655262344e-05,0.00011599801490053238,0.9680341194676718,5.025833339559405
16,t+16,B35_H2S,0.00038505004204176087,0.0004175579573312029,0.2916320520022524,4.295509488899922
16,t+16,B35_SO2,8.822353379653916e-05,0.00011096337060669337,0.9717179257848861,4.719042797765009
17,t+17,B35_H2S,0.0004000957353656402,0.00043143981745837496,0.23263594235344076,4.470026610386898
17,t+17,B35_SO2,9.478146271325543e-05,0.0001151471749934064,0.9704654978550954,5.1554224929398496
18,t+18,B35_H2S,0.00040767278370986706,0.00044017276031593186,0.19414005329128114,4.5562329732535005
18,t+18,B35_SO2,9.8286635756344e-05,0.00011702759140781659,0.9704018958156939,5.483577460073698
