HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
231.529627592382,0.008200397154710676,0.0016122395458186198,231.34778898531175,0.008196067501736853,0.0016140621367808296
231.54600459235127,0.008197462173039223,0.001608371578322407,231.52542933654104,0.008018185792553317,0.0016815154175730436
234.87420948609892,0.008200941151313496,0.0016062645960280638,236.89708066205702,0.007952120301626828,0.0017086291718525104
235.93381788410835,0.008201859145580751,0.0016038376164227617,237.36463973475438,0.007945753627294242,0.0017101817106963632
236.58843228287859,0.008195467185497638,0.001600204646951784,237.85145410660638,0.007939566916299275,0.0017103973019321627
237.00233238210103,0.008184385254702727,0.0015960996814471423,238.16576145647082,0.007919263367602403,0.0017080970650908513
237.26830658160137,0.008170038344297153,0.001591876716934085,238.31379957734438,0.007924388719639904,0.0017001083972810777
237.44261238127393,0.008153162449684725,0.0015876997520344776,238.42507850465643,0.007932579509234686,0.0016919801306882947
237.55980908105377,0.008134171568280094,0.0015836517860508504,238.5045770505994,0.007936758419237813,0.0016843065598076655
237.64138798090053,0.0081133256984596,0.0015797818185714443,238.5712154629849,0.007931593838915103,0.0016769396097408072
237.70078858078895,0.008090810839061711,0.0015761188493525645,238.64916947300176,0.007922265047265476,0.0016707298267470334
237.74639978070326,0.008066768989199662,0.0015726828782261456,238.69600812780016,0.007915266854808603,0.0016589088553759426
234.46375088687,0.008033983193942313,0.0015677119199987222,232.8625326282854,0.007785835943418555,0.0016998554614867495
233.58634648851827,0.008002749388993006,0.001563652954107531,232.49986239383844,0.007714055626270994,0.0017236821941835508
233.05125108952353,0.007976124555261324,0.0015609089771660605,232.25076790173418,0.007675259520321401,0.0017316756320247793
232.73126379012464,0.007951895706567057,0.001558781995039782,231.99337263951912,0.007645793065034979,0.0017360757111889147
232.54027639048343,0.007929117848811553,0.0015569720102496722,231.74579127227756,0.007601306662473313,0.0017481097557866354
232.42642539069732,0.00790734698476752,0.001555328024064622,231.55400293389093,0.007573728605296017,0.0017538720956439618
232.35842399082506,0.007886356115852526,0.0015537650371989084,231.44289153225043,0.007578686736030148,0.001753648879450818
232.3173528909022,0.007866023242828441,0.0015522300500979036,231.40993371192863,0.007587214831610153,0.001752317012192251
232.29179399095023,0.007846283366101178,0.0015506850630809313,231.43355578346439,0.007604620354945015,0.0017455480715707044
232.27491249098193,0.00782710248588306,0.0015491050763580727,231.40849356226374,0.007594974205513591,0.0017500043448972224
233.3077815890416,0.007810131591863893,0.0015478880865848331,232.68693336161093,0.007608001718594852,0.0017440276196113045
233.6729500883556,0.007793621694965862,0.0015465810975678865,232.76057675842065,0.007593303710506974,0.0017410554289708992
233.87375968797835,0.007775606807466286,0.0015447361130718903,232.851156746795,0.007574575497205154,0.0017355301188922314
233.99276118775478,0.007757235922189864,0.0015426261308027567,232.9205371229179,0.007566098942437831,0.0017294778533312267
234.0619752876248,0.0077390770355895405,0.0015403531499033534,232.981423186014,0.007562996185514329,0.001725622071994272
234.09994638755344,0.007721379146110356,0.001537943170155196,233.0041686033255,0.007555730171723405,0.001727775608202768
234.1180245875195,0.0077042722529404835,0.0015353971915498812,232.9762927123235,0.0075406305270804,0.0017344241099631903
234.12343198750932,0.007687831355611561,0.0015327112141210219,232.92369472799942,0.00751346107401254,0.0017484154633787708
234.12085788751418,0.007672107453805103,0.001529882237893828,232.86779191906427,0.007481034839834837,0.0017666650894843387
234.1133719875282,0.007657128547346254,0.0015269052629103155,232.8424606414821,0.007461773942689346,0.001770600081715381
231.88377329171672,0.007639644656530678,0.0015229482961619924,230.05315376858306,0.00740590227005201,0.0017570496813562755
231.01498589334884,0.007623237758989431,0.0015188883302792045,229.81252566856028,0.007412372550962683,0.0017548343475283718
230.51657369428514,0.007611767830617512,0.0015156423575561676,229.60532496839315,0.007422408406205558,0.0017506875056103666
230.2072641948662,0.007602782886727214,0.0015126603826146714,229.40936879436032,0.007425220434767149,0.0017453689737354046
230.01293679523127,0.007595072934874773,0.0015097534070429314,229.27262882052733,0.007424625901948258,0.0017437602850603165
229.88971299546276,0.007588027978869526,0.0015068844311518677,229.14907260939,0.007424184941661973,0.001743166407277938
229.8106485956113,0.007581260021134464,0.0015040554549246737,229.03635289784614,0.007425776025638679,0.0017402191662072622
229.75886389570857,0.007574491063405647,0.0015012824782268974,228.93757335278752,0.0074284449807221,0.0017370231032727322
229.7237121957746,0.007567509107006977,0.0014985855008904743,228.8408818502371,0.007440159062093495,0.0017309011668805501
229.69850249582197,0.0075601561529251345,0.0014959835227557415,228.8027260541668,0.0074480779261784005,0.00172474605305769
228.73109649763933,0.007550464213449926,0.001493023547629374,227.53333295836558,0.007441915935684331,0.0017121794672530664
228.44952479816828,0.007541584268903922,0.0014905085687635581,227.3488048589538,0.007442160849990523,0.0017109232466643398
228.27007279850542,0.007533688318213017,0.0014884765858389705,227.15788952603157,0.007448684485186917,0.0017097465916188796
228.15508419872143,0.0075258643670724846,0.001486732600494246,227.04902004938162,0.0074580993690829146,0.0017049984774831178
228.07921909886392,0.007517714417967764,0.001485217613225176,226.97442353303163,0.007472409007602633,0.0016969707805312162
228.02712509896182,0.007509043472116593,0.0014839176241494066,226.90671809634054,0.0074888902323633835,0.0016861705072292032
227.98944439903258,0.007499746530174681,0.0014828346332501309,226.80586256554557,0.007504825315401597,0.0016786589666921434
227.9604350990871,0.007489762592522958,0.0014819766404601227,226.68335053430405,0.0075212492725927,0.00167246675656518
227.93656829913192,0.007479063659336282,0.0014813506457205601,226.57978445083512,0.007541305139050847,0.0016686220048176862
227.91568649917116,0.007467634730708324,0.0014809656489558128,226.53279603823944,0.007552718756573491,0.0016619296684187628
232.69409429019447,0.007463481756643059,0.0014828366332333242,233.3351986956966,0.00755779104066312,0.001724073602749746
234.42649888694,0.0074551828084688165,0.001484119622451949,233.89174753202266,0.007554003459052584,0.0017131542027885704
235.4817433849576,0.007437792917066227,0.0014837926251998132,234.64967935883192,0.00754053641737428,0.0017047698883549149
236.13625498372807,0.007415464056506802,0.0014828876328047583,235.2316813095922,0.007530582072972202,0.0016967716627497725
236.54123278296726,0.007390418212914552,0.001481841641594562,235.58563005604876,0.007527705809286658,0.0016873287205173653
236.79088878249826,0.007363825378983036,0.0014808186501910911,235.8290055136279,0.007523628549219654,0.0016812589086882387
236.94432128221004,0.007336370550434556,0.0014798736581321662,236.02021893436904,0.007517294851462591,0.0016763553252187155
237.03874048203264,0.00730850372445894,0.0014790196653085453,236.1609335182157,0.007511495555576288,0.0016717298310365278
237.09752218192222,0.007280541899076582,0.0014782516717622447,236.27282289892173,0.007504891268552641,0.0016669445673992854
237.1352271818514,0.007252711072876154,0.0014775546776193127,236.38056601925746,0.007501143297011111,0.0016596052799683744
