burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6220105044443485,296.27954860660884,210.3572990318092,1.5721280967082585,1003.9002151914407,1010.0768198575668,292.5532010874489,1010.0768198575415,1.521371297912709,345.9391360798243,1.5212435673320934,292.5532010874489,177.13095695850103,278.5163466610596,177.13095695846138,1.4247419995724704,1.4238376947004445,278.5163466610596,370.4817352836042,388.27733592565994,1.423618880532245,12.1738133189222,277.51228516892064,68.13672930967033,217.19340364623906,68.13672930966426,1.2657390056408664,1.4238376947004445,217.19340364623906,189.99977286267824,233.44858286752032,1.2653400850617027,13.7250050314629,215.42564191840245,137.3131259903545,0.015349266949455051,0.016170734815327954,1.6221967103738728,273.9690067691053,158.56440992985793,1.5718698577301198,947.0109986565247,949.9188420511813,269.06702460926493,949.4242316356451,1.520651346774172,202.69953108211075,1.5204502953942574,269.34309374577225,127.81507253825815,247.20638138714128,128.36940811120536,1.420023396319196,1.4193662674339529,249.95614984787252,241.0986547499655,280.6074066815564,1.4193170983050025,7.920858114053683,246.9544736400659,51.21169287245779,167.1769385725591,51.286012418290866,1.2594167740461024,1.4194380337646946,166.3239343872466,138.3699854442029,189.96257663687837,1.2592335282144824,7.745276554487451,165.64398341853757,133.65708658843795,0.013278732517173906,0.006191617440316962
1.6220105535827645,296.27968624358255,210.3572135969469,1.5721280545078904,1003.9003980128791,1010.0770481304294,292.5533240696386,1010.0770481304288,1.5213710190234924,345.93968399927746,1.5212432882892295,292.5533240696386,177.13123719467603,278.517201471617,177.13123719464443,1.42474199616291,1.4238376861349447,278.517201471617,370.48142937930777,388.2768951824331,1.4236188709585162,12.173867494553292,277.5131459634332,68.13678153991484,217.19363878977015,68.13678153990793,1.26573895597107,1.4238376861349447,217.19363878977012,189.99999243339278,233.44875654986356,1.2653400344268744,13.725038649112564,215.42587158309178,137.31313434159986,0.015349424703869149,0.016170785302617355,1.6221967244008173,273.96934284364437,158.56433304898383,1.5718698337933865,947.0112903845264,949.9191609791189,269.0673511971621,949.4244854421785,1.5206512186676335,202.7007118741777,1.5204501695204635,269.3434255562904,127.81507604990738,247.20738725822582,128.3694034290064,1.4200234154922184,1.4193662846093016,249.9571599065969,241.09826928227602,280.60670058453803,1.4193171129482682,7.9209083662842446,246.95553210003746,51.211656450422446,167.17733225469874,51.28598525609524,1.2594168206131735,1.4194380501545854,166.32433462865293,138.3713432000722,189.9643324147314,1.2592335734866984,7.745355139079761,165.64435340117177,133.65691873004533,0.013278642199859044,0.006191404014034711
1.6220105563051992,296.2796787165653,210.3572200537572,1.5721280616082371,1003.9004082603076,1010.0770596026603,292.55331642233,1010.0770596026598,1.5213709934104411,345.93967923473167,1.5212432626796728,292.55331642233,177.13146199932604,278.5176281675041,177.13146199929838,1.4247420313545243,1.4238377186724083,278.5176281675041,370.4813526897551,388.27670132634523,1.423618902988642,12.173894011752505,277.51357821822415,68.13684126598825,217.19377901387566,68.1368412659793,1.2657389772691952,1.4238377186724083,217.19377901387563,189.99999650894745,233.44866136905162,1.2653400552785716,13.725050779864967,215.4260145733133,137.31314530349243,0.015349528048926546,0.016170806637537997,1.6221967250315852,273.9693642653234,158.56444984877334,1.5718698355491914,947.0113975499148,949.9192828730427,269.067361642404,949.4245923080872,1.5206512133859171,202.70092791989515,1.5204501643272421,269.3434457504248,127.81509360815356,247.20741489664863,128.36942215780218,1.4200234166799277,1.4193662859183984,249.95717916974007,241.09827731285287,280.6066442769608,1.4193171139537037,7.920908632403735,246.9555615953392,51.21165891971298,167.17736139297952,51.28598710806312,1.2594168237525267,1.4194380517516831,166.32435594626958,138.37135806601236,189.96427453194502,1.2592335768117764,7.745357309293793,165.64439304660687,133.65691575910034,0.013278637250982836,0.006191427799129618
1.6220105556558093,296.2796774403902,210.35722126722436,1.5721280626081204,1003.9004091704118,1010.0770605866171,292.55331515278067,1010.0770605866178,1.5213709825150314,345.9396771827277,1.5212432517843755,292.55331515278067,177.131650230165,278.51788515359743,177.13165023014116,1.4247420475039756,1.4238377331057834,278.51788515359743,370.4813564494302,388.2766224860931,1.4236189170966875,12.173910919725085,277.5138392177371,68.13690441044612,217.19393285794894,68.13690441043707,1.2657389917354898,1.4238377331057834,217.19393285794894,189.999996415397,233.448559012373,1.2653400692574395,13.725064141055011,215.4261713180497,137.31315852080803,0.015349629688756255,0.016170822706112555,1.622196724945445,273.9693614559229,158.56444689181666,1.571869835604755,947.011399038323,949.9192795334832,269.067361642404,949.4245906383073,1.5206512108945414,202.70090858076443,1.520450161755361,269.3434454022501,127.8150906817792,247.20741740923253,128.36941864615295,1.4200234160577943,1.419366285237668,249.95718377614386,241.09827195913496,280.606624006233,1.419317113257633,7.920908898523226,246.95556833712246,51.211656450422446,167.17736719540773,51.28598402144998,1.2594168250605904,1.4194380511494988,166.32436137027855,138.37138284257932,189.96429864977267,1.2592335778348773,7.745358451511704,165.6443983906624,133.65690238984783,0.013278633539326888,0.006191425870605004
1.6220105555591262,296.279676964579,210.35722150695653,1.5721280629672103,1003.900409405102,1010.077060826851,292.5533146818565,1010.0770608268507,1.5213709760711729,345.93967628112046,1.5212432453403664,292.5533146818565,177.1318145809275,278.5180335694565,177.13181458090583,1.4247420572399738,1.4238377417300399,278.5180335694565,370.4814111869461,388.27661667320547,1.4236189255130043,12.1739216255079,277.5139906700878,68.13696858428338,217.19408901048735,68.13696858427481,1.2657390056597977,1.4238377417300399,217.1940890104873,189.99999651774658,233.44845550785658,1.265340082690133,13.72507760026398,215.42633042329777,137.31317388347406,0.0153497315661525,0.0161708382478139,1.6221967249176579,273.96935653947196,158.5644365424682,1.571869835604755,947.0113915962821,949.9192695148045,269.0673588570062,949.4245839591881,1.5206512089014408,202.7008837161678,1.5204501599253688,269.34344296502695,127.81508775540483,247.20741657170456,128.3694163050535,1.4200234152942668,1.4193662845569377,249.95718168232395,241.0982706207055,280.60661274471755,1.4193171125100015,7.920908765463481,246.95556917984536,51.211655215777185,167.1773679522462,51.28598155215947,1.2594168250605904,1.4194380503640407,166.32436338851446,138.37138532023602,189.9643034733382,1.259233577962765,7.745358679955286,165.64440199479284,133.65689496248532,0.013278634776545417,0.006191423299239787
1.622010555536185,296.2796766995672,210.35722161855844,1.5721280631679146,1003.9004095352793,1010.0770609590478,292.5533144195314,1010.0770609590477,1.521370972060242,345.9396757766441,1.5212432413293162,292.5533144195314,177.13196299890558,278.5181139287372,177.13196299888665,1.424742063472431,1.4238377472302917,278.5181139287372,370.4814968784917,388.2766562231292,1.4236189308789462,12.173928449529804,277.51407342116863,68.13703234075797,217.1942428255801,68.13703234074953,1.2657390190635167,1.4238377472302917,217.1942428255801,189.99999671614052,233.448350940088,1.2653400956125034,13.72509069839456,215.426487269387,137.31319115784822,0.015349831706042805,0.016170854324846308,1.6221967249037643,273.9693537300714,158.56441436529298,1.5718698354491771,947.011373735384,949.9192494774471,269.06735607160834,949.4245605822705,1.5206512078052354,202.70084338026658,1.520450158787806,269.3434401796291,127.81508424375559,247.20741238406475,128.36941162285456,1.4200234148135273,1.4193662839809353,249.9571783322121,241.09827195913496,280.60661161856603,1.419317111968613,7.920908721110233,246.95556496623084,51.21165398113192,167.1773663124295,51.285980317514216,1.2594168253222033,1.4194380497880381,166.3243635146542,138.3714026638329,189.96432276760032,1.2592335780906525,7.7453589083988685,165.64440013058743,133.65689496248532,0.013278635395154727,0.006191417513671959
1.6220105555250068,296.27967653716223,210.3572216861255,1.5721280632910526,1003.9004096157582,1010.0770610407478,292.5533142587516,1010.0770610407476,1.5213709695329565,345.93967546817765,1.5212432388019517,292.5533142587516,177.13210050304892,278.5181516854974,177.13210050302973,1.4247420675271418,1.4238377507919027,278.5181516854974,370.48160103273835,388.27672360632823,1.4236189343525614,12.173932836203607,277.5141131463032,68.13709481796336,217.19439208336544,68.13709481795553,1.2657390318434631,1.4238377507919027,217.19439208336541,189.99999693514326,233.44824577622563,1.2653401079277065,13.725103247657188,215.42663963027184,137.31321005754822,0.0153499284621536,0.0161708709440945,1.6221967249121005,273.9693488136205,158.56438923116104,1.5718698354602898,947.0113499208534,949.9192227609707,269.0673511971621,949.4245355355731,1.520651207356788,202.70078867815397,1.5204501583426728,269.3434349570082,127.8150819026561,247.2074040087851,128.36940928175508,1.4200234141913939,1.4193662835096605,249.9571716319884,241.09827195913496,280.60661161856603,1.4193171114272247,7.920908321930996,246.95555906717047,51.21165151184138,167.17736139297952,51.285979082868955,1.2594168253222033,1.4194380492382175,166.32435897362345,138.37141505211636,189.9643372382969,1.2592335777069898,7.745358794177077,165.64439428941049,133.6568919915403,0.01327863663237343,0.006191410442429732
1.6220105555183113,296.27967643548834,210.3572217284721,1.572128063368159,1003.9004096662392,1010.0770610919657,292.5533141580885,1010.0770610919658,1.521370967933104,345.9396752751183,1.5212432372020481,292.5533141580885,177.13223027566607,278.5181624313525,177.132230275649,1.4247420702056746,1.4238377531285966,278.5181624313525,370.48171585641114,388.2768077567137,1.4236189366304988,12.173935686515701,277.5141258322882,68.13715551692593,217.1945357259458,68.13715551691747,1.2657390439676695,1.4238377531285966,217.19453572594577,189.99999714937792,233.44814067014434,1.2653401196064888,13.725115178975233,215.42678642664146,137.3132302866617,0.015350020919703247,0.016170887836942704,1.622196724925994,273.9693403854189,158.56435818311573,1.571869835349163,947.0113216410981,949.9191960444942,269.0673463227159,949.4245104888759,1.5206512070578229,202.70073121330842,1.5204501580953764,269.34343043073665,127.81507722045713,247.20739647103343,128.36940459955613,1.4200234137389331,1.4193662831431133,249.95716325670875,241.09827195913496,280.60661499702064,1.4193171110405187,7.920908100164754,246.9555514826643,51.21165027719612,167.17735571669107,51.28597661357844,1.2594168250605904,1.4194380488193066,166.32435518943112,138.37142496274316,189.9643517089935,1.2592335778348773,7.745358565733495,165.64438919391569,133.6568815932328,0.01327863786959226,0.006191402085517512
1.6220105555141435,296.27967637146475,210.35722175517043,1.5721280634167147,1003.9004096980461,1010.0770611242582,292.5533140947033,1010.0770611242576,1.5213709669168982,345.9396751536034,1.5212432361858101,292.5533140947033,177.1323543417555,278.5181573999664,177.13235434173941,1.4247420720124362,1.4238377546895427,278.5181573999664,370.4818364690359,388.27690169879196,1.423618938151197,12.1739375661728,277.51412205620164,68.13721416431883,217.1946733227917,68.13721416431073,1.265739055444707,1.4238377546895427,217.19467332279166,189.99999734895226,233.4480363044903,1.265340130658275,13.725126481927807,215.4269272012615,137.31325156209354,0.015350108705011158,0.0161709047091398,1.6221967249121005,273.9693361713181,158.5643271350704,1.5718698353380502,947.0112948497509,949.9191643186784,269.0673442336675,949.4244770932793,1.5206512068086853,202.7006847993947,1.520450157996458,269.34342694898936,127.81507370880789,247.20738893328175,128.3693999173572,1.42002341334303,1.4193662826718385,249.95715236884521,241.09827329756445,280.6066206277784,1.4193171106538127,7.9209077453387655,246.95554474088107,51.21164965987349,167.17735231091797,51.28597661357844,1.2594168247989777,1.4194380484265776,166.32435241435678,138.37142000742978,189.9643517089935,1.2592335777069898,7.745358223068122,165.64438583834595,133.6568756513428,0.013278642818468698,0.0061913962999695015
1.6220105555115247,296.279676331065,210.35722177203442,1.5721280634473551,1003.9004097181385,1010.0770611446555,292.55331405470747,1010.0770611446558,1.521370966268882,345.9396750769522,1.5212432355377723,292.55331405470747,177.1324739957932,278.51814176186167,177.13247399577727,1.4247420732660765,1.4238377557585626,278.51814176186167,370.4819598125392,388.27700104199056,1.4236189391917144,12.17393883158735,277.5141077981175,68.13727062680081,217.19480479065953,68.13727062679303,1.265739066303178,1.4238377557585626,217.19480479065953,189.99999753064338,233.44793331128906,1.265340141111542,13.725137175320867,215.42706184405222,137.31327362434416,0.015350191774569004,0.0161709213145341,1.6221967248787559,273.96932809429154,158.56429460854676,1.5718698353602756,947.011260616363,949.9191325928626,269.06733796652236,949.4244470372424,1.5206512069581677,202.7006157310707,1.520450157996458,269.34342103001893,127.81506785605916,247.20737553283433,128.36939523515827,1.4200234126926177,1.4193662822005637,249.95713980592575,241.09827597442342,280.6066285108392,1.419317110138205,7.920907257453032,246.95553125731453,51.211647807905585,167.17734360727567,51.28597537893319,1.2594168240141395,1.419438047850575,166.32434535053113,138.37142000742978,189.96434688542797,1.259233576939664,7.745357423515584,165.6443793757672,133.6568667385078,0.01327864343707838,0.006191388585913903
