Variable,MAE,RMSE,R2,MAPE
burner_inputP,0.0001705858649325885,0.00017079715212490952,-53.404146152376974,0.010516972008352237
fur_F,11.835132890849906,11.854618169507033,-2334.294389603537,3.9872355018149377
fur_inputT,23.596927213844168,23.665417043998918,-778.8934341501987,11.117225467179772
fur_inputP,9.843177148259586e-05,9.887245241420164e-05,-1928.4983327757814,0.006261035634374064
fur_temp,26.435264974826076,26.50042442627873,-774.207003660519,2.627676562457706
fur_outputT,27.96531586779081,28.02598653671093,-789.9230058021344,2.762539296298871
WHB_F,12.969974026023118,12.98637294681063,-2985.864726912118,4.4253990478099015
WHB_inputT,28.71148137832056,28.775304052104694,-832.7814560640295,2.8362475073172044
WHB_inputP,0.0006113045816149664,0.0006115826870122774,-16443.541526564208,0.040181084773058894
WHB_outputT,71.22469968713118,71.33039930056691,-1778.5673054906056,20.367763676302467
WHB_outputP,0.0006603385490904082,0.0006606646562644762,-19684.47268878018,0.04340775331710865
SEP1_F,12.743873243991676,12.760649003985032,-2882.9341413926268,4.348247827147839
SEP1_T,45.37203186794001,45.42381720896457,-425.2147713423486,25.80466659648878
HEATER1_F,9.347425163402013,9.357653358295861,-491.1715020271589,3.3366307941124744
HEATER1_input_T,44.89228674416626,44.94439602806634,-416.26537806772126,25.531687303084453
HEATER1_input_P,0.001848875148482278,0.001850574834674598,-1508.2215691964748,0.12991439177070616
HEATER1_output_P,0.0016856038645662909,0.00168725711102604,-1512.3005586075642,0.11851776252706892
cat1_F,7.238581238509437,7.24796055046283,-294.2665152419048,2.5838588538690987
cat1_input_temp,39.83408508950606,39.8826042228132,-318.51817989361115,14.564047863432364
cat1_output_temp,44.069853675230334,44.10799606911712,-347.8732151264151,14.366167437313928
cat1_input_P,0.0015972076117351862,0.0015987901670128477,-1404.2900862579784,0.11231730370312797
cat1_deltaP,1.5241272333739433,1.5258653179295627,-1274.5296662431979,14.37288007199268
SEP2_F,7.5997541260470225,7.61503545789447,-314.19750325912645,2.7305417604782702
SEP2_T,9.316195707694042,9.320578348508592,-91001.14801426,15.058361686853534
HEATER2_F,19.494239010071542,19.495758772705454,-10354.126493054157,9.74482208146267
HEATER2_input_T,9.169998620203051,9.174293827783838,-88167.04102326262,14.822056010341589
HEATER2_input_P,0.002185527884759083,0.0021860372637421705,-9711.80450413523,0.17294467143417877
HEATER2_output_P,0.0016164956139534453,0.00161813750015835,-1390.8534283051406,0.1136586377603986
cat2_F,19.942329810217295,19.94396002403473,-10835.721524578154,9.968828290499875
cat2_input_temp,27.845356720616515,27.8627669218664,-34036995.4407481,14.655449093764455
cat2_output_temp,8.54008745429554,8.603882302788266,-1500.089237545015,3.756808322137988
cat2_input_P,0.0021225131766960453,0.002122952599596154,-9688.355257687786,0.16800351373756794
cat2_deltaP,2.012634548711448,2.0130255111303867,-9118.736957052692,17.115078678695046
SEP3_F,19.831468834597814,19.832996996033096,-10639.871893395177,9.982685717300832
SEP3_T,22.880474308086125,22.898073015766048,-2173.6204543587437,20.645066634340296
B35_H2S,0.0014380451270558986,0.0014556485942611665,-238.2683916309626,19.265819627186893
B35_SO2,0.002532169936199576,0.0025983699470941844,-491.21728301701137,19.309384562466402
