Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
burner_inputP,2.590383739223684e-06,1.4979251782344125e-06,2.650863813483244e-06,1.4520433856369054e-06,-431933.10486449517,770139.9541935481,0.00015968715894510755,9.234054497965392e-05
fur_F,0.23213525452445583,0.19490899387326882,0.23960418538859674,0.19098544287108132,-182927012.92523432,392896331.37815624,0.0827890929734386,0.06897667983901451
fur_inputT,0.16494062323554343,0.1370677425173404,0.17303050761977679,0.13560334290236795,-2558932513.7890463,5743079165.45646,0.11255180442398376,0.09119169879082181
fur_inputP,1.959391537946331e-06,1.0501180791860806e-06,2.0831159689467583e-06,9.602396690479172e-07,-20162.231504960087,34706.91724984129,0.00012464363648202726,6.680142942521593e-05
fur_temp,0.2849898870236081,0.08356826229133557,0.28896179088803986,0.08286459569332402,-11654143957.22661,17395406910.185028,0.030529747202996692,0.008991598601267577
fur_outputT,0.34069004203193776,0.13709775398487536,0.3453678475597155,0.13633178276476812,-46282068490.660805,89993241952.77345,0.036496505996889965,0.014813926534703424
WHB_F,0.2680853866273554,0.24263873572847885,0.27500961807652663,0.2386370445133219,-258483818.97086334,556899836.2776983,0.09664534086090457,0.0869017316689374
WHB_inputT,0.3896407143145097,0.13884912994611215,0.3969676314605835,0.13410830081279868,-68775510905.3869,117500902218.54147,0.04178357697106886,0.015069924593736189
WHB_inputP,1.3472464113848965e-05,1.1279301673787913e-05,1.3876990158458908e-05,1.1299596774461665e-05,-140191.55555663514,238657.64873892156,0.0008855817790928021,0.0007414141287219345
WHB_outputT,1.1677459674222446,0.6278133978168461,1.1804525408892383,0.6208295902523521,-467453276.0137497,822565593.9400845,0.5310672408406103,0.2534424704201477
WHB_outputP,1.1527694522856352e-05,7.311905508113147e-06,1.201431152886981e-05,7.274462653003778e-06,-88719.27202761953,124141.17686740725,0.0007578022392744475,0.00048066371150819735
SEP1_F,0.2653170955982188,0.2342726801667741,0.2686635303889945,0.23399085590715848,-246160427.06288424,549978637.190274,0.09563769637805572,0.08387042465690824
SEP1_T,1.011727029092889,0.9936958640207934,1.0199358303251236,0.9920772792137713,-39107846.767327,150411107.7263146,0.8003658801914286,0.7630928310272873
HEATER1_F,0.24972462234893977,0.11626164118285409,0.26729407390101484,0.11261605510863794,-4823727.573462839,18347025.786431402,0.09711730256847395,0.04409466526318637
HEATER1_input_T,0.9960948410113926,0.985423879573806,1.0044330589547956,0.9834452868029308,-38257584.45231073,147183763.02237034,0.7876459102111829,0.7570368960992029
HEATER1_input_P,3.652581023882804e-05,3.4180618380847675e-05,3.760900519238827e-05,3.380118970373986e-05,-28828.460618218836,60202.82436145908,0.0025708434976938694,0.002405393610646374
HEATER1_output_P,3.218843199898801e-05,3.078651126218956e-05,3.3231134144280964e-05,3.0443326638947897e-05,-23077.580110481438,48545.549176941815,0.002266666319090808,0.0021676439361601636
cat1_F,0.22055311092730578,0.1007554800906161,0.239117957848281,0.09812669517452569,-4289840.555026319,16152950.787064143,0.08583894075783484,0.038425111586447666
cat1_input_temp,0.882372679201689,0.8706565417990884,0.8910471371085791,0.869165286097426,-23651996.713330604,90742555.39276227,0.37868025797004123,0.36943557763390494
cat1_output_temp,1.1830391429824347,0.972447912044493,1.2021647592616012,0.9670312874907749,-21550680.844713222,81798699.60430795,0.43929766438726525,0.3567534692728004
