air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04136410000001,251.86170235,114.04136410000001,1.420144398,224.02321210000002,1.419502171,251.86170235,224.02321210000002,262.80101460000003,1.419362604,1.411445,249.9794249,1.361375003,42.81056341,163.7660137,42.81056341,1.26130119,229.9999977,163.7660137,229.9999977,287.0770351,1.261053366,1.251615002,161.97659794999998,1.200915014,160.55859965,0.011803428500000001,0.0020065835000000003,123.16445866223822,191.57843551821117,25.75341093086238,600.0115437698386,1.6221720320018975,1219.4792644030647,1.6221993962652046,276.33134616808974,133.88288606147051,1.5719719887789074,922.6906703393593,922.1432309687834,1.5713146241817657,273.1504446579491,922.4573108507356,1.5212375234352586,194.49949322218805,1.521145079589789,273.2664594376348,1.5207797030658534,114.30297699630866,251.73869118306027,114.326245976088,1.4201257775156777,224.3354445694282,1.4194831447658185,251.48673638940969,224.29975267055497,263.8649603760206,1.41934875985538,1.4114393373066363,249.56958629488318,1.3613512764853806,42.62705587395686,163.815564478625,42.59021574459501,1.2613405237232498,228.44328186771935,163.92170577496472,228.68475924460185,286.785274343876,1.261013799148757,1.2516004101823426,161.6412106475489,1.2008659217070408,135.76299193261374,0.011817375466523831,0.002091864935144623
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0412458,251.86175705,114.0412458,1.420144398,224.02307445,1.419502171,251.86175705,224.02307445,262.8008085,1.419362604,1.411445,249.9794826,1.361375003,42.810574419999995,163.7660414,42.810574419999995,1.2613011945000001,229.9999977,163.7660414,229.9999977,287.07710475,1.26105337,1.251615002,161.97662315,1.200915014,160.55902609999998,0.011803439500000004,0.00200659,123.16487764344402,191.57964282229705,25.753734086432512,600.0114244227475,1.6221720340637027,1219.479124544707,1.6221994143513478,276.3304950953151,133.88558058826055,1.5719720293680062,922.6878371544036,922.143978195234,1.5713146727745806,273.15016576998994,922.4576840465262,1.52123782057541,194.5016050552624,1.5211451057846448,273.26640442602735,1.5207799771369104,114.30215322192552,251.73914512321667,114.32552111316457,1.4201257727648404,224.33391641757242,1.4194830951772355,251.4865831217923,224.29892083663475,263.8640887347252,1.4193488370418892,1.4114394016033769,249.56876464004858,1.3613514272744993,42.62970974395548,163.81640229880173,42.593259762473785,1.2613406631628508,228.44088349603783,163.92233496000563,228.6783520243866,286.7834896246298,1.2610137268922543,1.2516004354054775,161.64226553925164,1.2008661504953426,135.69063159614157,0.011819177776602853,0.002090863207150221
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0411278,251.8618116,114.0411278,1.420144398,224.02293715000002,1.419502171,251.8618116,224.02293715000002,262.80060305,1.419362604,1.411445,249.97954025,1.361375003,42.810585395000004,163.76606900000002,42.810585395000004,1.261301199,229.9999977,163.76606900000002,229.9999977,287.07717425,1.2610533744999999,1.251615002,161.97664815000002,1.200915014,160.5594514,0.011803450000000004,0.0020065965000000004,123.16528926654925,191.58075414823386,25.754047697323358,600.0113074826442,1.6221720356753564,1219.4789860532533,1.6221994315664123,276.32969143117447,133.88821597591667,1.5719720700487847,922.6850538311216,922.1446878516397,1.5713147209435432,273.1499262257754,922.4580280211701,1.5212381138414723,194.50372683417535,1.52114513449574,273.26637448300056,1.5207802484550488,114.30137070942092,251.73963423954754,114.32483692684443,1.4201257711246704,224.33243611457044,1.4194830503799463,251.48646419282144,224.2981258095252,263.8632429949153,1.4193489152596146,1.4114394651143698,249.56798954565465,1.3613515780514962,42.632383368278354,163.81727619494515,42.59631828743433,1.2613408041721281,228.43840088402868,163.9230173760183,228.67194480417135,286.78160361050743,1.2610136610301323,1.2516004608651785,161.64335771506265,1.2008663775741568,135.62003600100067,0.011820937682244593,0.0020898900044204905
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04101015,251.86186600000002,114.04101015,1.420144397,224.02280025,1.419502171,251.86186600000002,224.02280025,262.8003981,1.419362604,1.411445,249.97959765000002,1.361375003,42.810596335,163.76609655,42.810596335,1.261301203,229.9999977,163.76609655,229.9999977,287.0772435,1.2610533785,1.251615002,161.97667315,1.200915014,160.5598756,0.011803460500000005,0.0020066024999999994,123.16568640828632,191.5818048563923,25.754353467941932,600.0111925249112,1.6221720380455988,1219.4788476228523,1.6221994490814575,276.3289234113031,133.89078039661206,1.5719721084181237,922.6823627891464,922.145384984697,1.5713147663924223,273.14969782315217,922.4583711609239,1.5212383912561565,194.50582651122468,1.5211451553304496,273.2663558556525,1.5207805061001545,114.30064174956715,251.7401472254254,114.32420278152546,1.420125770219749,224.331019721576,1.419483007939031,251.4863858839568,224.29737394676627,263.862422875053,1.4193489918273945,1.4114395252235534,249.56727049233402,1.3613517174764285,42.63506378315019,163.8181712825655,42.599378664362746,1.2613409430231004,228.4358885401392,163.92372981328995,228.66564660085072,286.7796452429021,1.2610135983652007,1.2516004840601922,161.64446306459192,1.2008665918035117,135.55134032518865,0.011822638090262981,0.0020889535836366526
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04089285,251.8619202,114.04089285,1.420144397,224.0226637,1.419502171,251.8619202,224.0226637,262.8001937,1.419362604,1.411445,249.97965495,1.361375003,42.810607245,163.766124,42.810607245,1.2613012074999999,229.9999977,163.766124,229.9999977,287.07731255,1.261053383,1.251615002,161.97669805,1.200915014,160.5602987,0.011803471500000004,0.0020066089999999995,123.1660690295164,191.58291618232911,25.754662647374538,600.0110812801111,1.6221720408520992,1219.478712136552,1.6221994666301778,276.32819683008967,133.89329898447866,1.5719721443398929,922.6797908198249,922.1460929713229,1.5713148090114315,273.1494903110128,922.4587360078156,1.5212386522277612,194.50793502901945,1.5211451677261745,273.26635724835137,1.520780749577801,114.2999727803878,251.74069538747773,114.32362599314351,1.4201257714640159,224.32966690398175,1.419482968273401,251.48636662081364,224.29666692139486,263.86162021053974,1.4193490665905464,1.4114395816955134,249.5666207529725,1.3613518454765652,42.63775191455493,163.81909084129606,42.60243873262986,1.2613410804352025,228.4333563749961,163.92448639947185,228.65943263785775,286.7776434632071,1.2610135408157737,1.2516005050309078,161.6455915302683,1.2008667922890397,135.48466043556056,0.011824280076619283,0.0020880522697709794
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04077584999999,251.86197429999999,114.04077584999999,1.420144397,224.0225276,1.419502171,251.86197429999999,224.0225276,262.7999899,1.419362604,1.411445,249.97971205,1.361375003,42.810618115,163.76615135,42.810618115,1.261301212,229.9999977,163.76615135,229.9999977,287.0773815,1.261053387,1.251615002,161.97672295,1.200915014,160.56072065,0.011803482500000002,0.0020066150000000002,123.16653677770795,191.58467409790188,25.755099657333304,600.0109632784644,1.6221720462150158,1219.4785751374995,1.6221994858681386,276.3274706000513,133.89582644321533,1.5719721767222703,922.6774324370762,922.1470155246502,1.5713148465338347,273.149406052728,922.459178499469,1.521238895435857,194.5094987358746,1.5211451664402338,273.26638266510673,1.5207809711175548,114.29940769749835,251.74122177380298,114.32310100158735,1.4201257853489038,224.3284101187025,1.4194829263823063,251.4864717305731,224.29598867225718,263.8607992460638,1.41934914274584,1.4114396352564553,249.56630578528592,1.3613519607306301,42.64050733412665,163.82017362485482,42.60559109062985,1.2613412366834234,228.43083412047983,163.92540141717166,228.65300559638894,286.77533779888364,1.26101348550438,1.251600519190252,161.64685745002373,1.2008669693625134,135.42024886244164,0.011826052311701047,0.0020871633177280686
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0406591,251.86202825,114.0406591,1.420144397,224.02239175,1.419502171,251.86202825,224.02239175,262.79978665,1.419362604,1.411445,249.97976905000002,1.361375003,42.810628949999995,163.76617865,42.810628949999995,1.261301216,229.9999977,163.76617865,229.9999977,287.07745020000004,1.2610533915,1.251615002,161.97674769999998,1.200915014,160.56114155,0.0118034925,0.0020066215000000007,123.16704558253518,191.58689169829398,25.755603480047075,600.0108432351984,1.622172053049261,1219.4784397461704,1.6221995058424787,276.32678791572124,133.89831028684074,1.5719722063903734,922.6752444770632,922.1480466136632,1.5713148803742938,273.14940779360165,922.4596560564987,1.5212391225808082,194.5107309147746,1.521145157055341,273.2664458588203,1.5207811757186185,114.29893011320235,251.74176951709134,114.32263746389226,1.4201258081981694,224.32723966212453,1.4194828857479447,251.48667399357637,224.29534154160487,263.8599737769817,1.4193492191589374,1.4114396857418643,249.56620444785634,1.3613520657781402,42.64330658360531,163.82137043874175,42.608791599794834,1.261341403592364,228.4283911509778,163.9264433314535,228.64660333148709,286.77294531038063,1.261013437610468,1.251600529281814,161.64823422786105,1.2008671300430203,135.35815314095186,0.01182786283289532,0.0020863037704963155
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04054275,251.86208205,114.04054275,1.420144397,224.02225635000002,1.419502171,251.86208205,224.02225635000002,262.7995839,1.419362604,1.411445,249.97982585,1.361375003,42.81063976,163.7662059,42.81063976,1.2613012205,229.9999977,163.7662059,229.9999977,287.07751874999997,1.2610533955,1.251615002,161.97677240000002,1.200915014,160.56156135,0.011803503499999996,0.0020066275000000006,123.16754479834836,191.5892103283167,25.756110711574877,600.0107271467984,1.6221720602753047,1219.4783100056154,1.6221995255137456,276.32618178755575,133.90069137622092,1.5719722340248543,922.6732083346836,922.1490601699885,1.571314911864994,273.14944748552097,922.4601269344091,1.5212393346529363,194.51187579131306,1.5211451425637803,273.266542477308,1.5207813671654924,114.29851866496693,251.7423398736347,114.32223450214596,1.4201258340732659,224.32613913848675,1.4194828494859661,251.48694284005276,224.2947278716895,263.8591454925207,1.4193492933033598,1.4114397325136432,249.56617621663892,1.3613521618979456,42.64610490710002,163.82260761734662,42.611972354635725,1.2613415680159834,228.4260571983704,163.92752384449685,228.6404488322548,286.77062035179506,1.2610134002672841,1.2516005383636426,161.64964456139577,1.2008672804213176,135.29834356164125,0.011829610805263407,0.0020854902649223733
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0404267,251.8621357,114.0404267,1.420144397,224.0221213,1.419502171,251.8621357,224.0221213,262.7993817,1.419362604,1.411445,249.9798825,1.361375003,42.810650525,163.76623304999998,42.810650525,1.261301225,229.9999977,163.76623304999998,229.9999977,287.07758709999996,1.2610534,1.251615002,161.97679705000002,1.200915014,160.56198,0.011803513499999994,0.0020066339999999993,123.16803246820584,191.5916602968592,25.756622715442322,600.0106145368043,1.6221720679334386,1219.4781840469414,1.6221995450829567,276.32563377886385,133.9029778429868,1.5719722595090297,922.6712838229171,922.1500770658732,1.571314941078034,273.1495018007789,922.460585288971,1.52123953205709,194.5129598877264,1.5211451231015651,273.2666737391814,1.5207815449759576,114.2981642810316,251.7429190242217,114.32188831206182,1.4201258617299266,224.32510486710808,1.4194828168370943,251.4872435125918,224.29414699329632,263.85833635263606,1.4193493649986446,1.4114397757803607,249.5662012876454,1.3613522487021483,42.64890199594946,163.82386901478228,42.615131194523315,1.2613417310007329,228.42383226265758,163.92864068578638,228.63456687525908,286.76839186452,1.261013371748346,1.2516005461732076,161.6510822366099,1.2008674197049278,135.24073990899473,0.011831303366367053,0.002084713494115873
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04031095,251.8621892,114.04031095,1.420144397,224.0219866,1.419502171,251.8621892,224.0219866,262.79918015,1.419362604,1.411445,249.979939,1.361375003,42.81066126,163.76626015,42.81066126,1.261301229,229.9999977,163.76626015,229.9999977,287.07765525,1.261053404,1.251615002,161.97682165,1.200915014,160.56239755000001,0.011803524499999999,0.00200664,123.16850550013983,191.59427696429225,25.75715039985431,600.0105070962791,1.6221720753081434,1219.4780650211496,1.6221995638941402,276.3251438896455,133.905180775726,1.5719722839625032,922.6694768953961,922.1511073199963,1.5713149690965313,273.1495717838997,922.4610519924317,1.5212397179510877,194.5140207771829,1.521145102334862,273.2668250211018,1.520781713392317,114.29785613381121,251.7434952434608,114.32158484704301,1.420125891875121,224.32413417112963,1.4194827878013294,251.48758271141713,224.29359556035163,263.8575266496756,1.4193494343736937,1.411439816606201,249.56626617730927,1.3613523303485255,42.65170957928366,163.82516119031533,42.61827491000652,1.2613418938546759,228.42177085228673,163.92980445106048,228.62902683488733,286.7662839663833,1.261013354739293,1.25160055384141,161.65255794161445,1.2008675521392667,135.18530207525475,0.011832959510800023,0.0020839668178594902
