Variable,MAE,RMSE,R2,MAPE
air,0.331465336179884,0.33150364413484257,-5192216843.312647,0.26880963223768095
second_air2,5.135181993221096,5.136671164329416,-6122648658950.911,2.7027273630919653
COG,0.6087490730704831,0.6087891260564776,-3521172754313.1,2.3865706142410983
burner_input_T_PV,0.22493413928188252,0.22503352109161634,-49572048318.66333,0.037489025783290164
burner_inputP,3.90247407866729e-05,3.903122687220375e-05,-326512290.3184118,0.002405714548423117
burner_output_T_PV,0.3484133111569684,0.3486184362055705,-1419800581252.7551,0.028570027139932994
burner_output_P_PV,3.603006044680205e-05,3.6038061479326e-05,-270758380.81124586,0.0022210683949782095
fur_F,0.3016857693564433,0.303012468341836,-926359173.265959,0.10921464486389773
fur_inputT,1.1508363132656938,1.1513129338720856,-877336272806.2456,0.8488317643349742
fur_inputP,1.3793475881608409e-06,1.6248229059579266e-06,-48196.67658198089,8.774585170582632e-05
fur_temp,0.40650435922168526,0.4128834948284482,-152925373918.66132,0.04402791925916119
fur_outputT,0.5504074992874268,0.5506002262961402,-568734841648.2501,0.05966213857898799
fur_outputP_PV,8.305357152386486e-06,8.343581170265124e-06,-1268497.9098667973,0.0005285609285258616
WHB_F,0.2609970792544323,0.26112155290575717,-683604304.4012921,0.09556344392816178
WHB_inputT,0.25079940338463935,0.2510163663091099,-118206440694.74554,0.027185728355077626
WHB_inputP,2.7086822974647002e-05,2.7540731792729743e-05,-2393695.4306081496,0.001780507497128781
WHB_outputT,3.052544940843996,3.056456399883382,-11483973767.568707,1.5669590829588427
WHB_outputP,5.443145101922799e-06,5.587803368463028e-06,-98535.44671609887,0.00035782071916094327
SEP1_F,0.6328303528036857,0.6341691815900048,-4032084411.570311,0.23170929002357227
SEP1_P_PV,1.9948606753640728e-05,2.0567377897987694e-05,-1334982.7403711295,0.0013117222735073782
SEP1_T,0.2503916398206181,0.25311297871024746,-3861.9360216658224,0.21957556485043656
HEATER1_F,0.504353542828756,0.5045707844078786,-71896.8147136389,0.20024745879541125
HEATER1_input_T,0.37738687230301593,0.3780476736853782,-8616.511473894725,0.33094217215918453
HEATER1_input_P,6.494194026947076e-05,6.494429193565621e-05,-298275.00488124916,0.004572911038134727
HEATER1_output_T_PV,0.12968671131506287,0.13587884923278593,-821.3259027332781,0.05789175747594512
HEATER1_output_P,5.175769939955166e-06,5.332238350226927e-06,-2011.7484387539319,0.00036461866984696255
cat1_F,0.3051069081581353,0.305295710185952,-26320.63687504518,0.12113899094649001
cat1_input_temp,0.1638334607428972,0.16848224459734454,-1263.2953181140263,0.0731348935310979
cat1_output_temp,0.6175960608753823,0.618972880221276,-7613.373916854704,0.23501646255686373
cat1_input_P,5.703047077194107e-05,5.708243743584863e-05,-230506.75245664272,0.004018033899508567
cat1_output_P_PV,1.2866364628253784e-06,1.6618038524529019e-06,-198.66618762075888,9.115738998204943e-05
SEP2_F,0.3484731316983394,0.34856845813709736,-30763.469510212955,0.13939867994239535
SEP2_P_PV,7.60897293843645e-05,7.617175297931669e-05,-2627186.497890529,0.005589182184929993
SEP2_T,0.09546361697364134,0.10248891457251913,-77516.9242737948,0.22298795496935872
HEATER2_F,0.403282998773086,0.4043034604374389,-173839.13949683667,0.24625299747373497
HEATER2_input_T,0.2364169626847635,0.239323207194096,-422685.1094540808,0.5522316842992047
HEATER2_input_P,7.465765919943999e-05,7.469746036509445e-05,-3.162990209726451,0.005919372700531757
HEATER2_output_T_PV,1.8113720177110493,1.827313055958776,0.33389139770321774,0.7991948309993484
cat2_F,0.22186132828039007,0.22221418792335007,-52513.43695528326,0.135473136012538
cat2_input_temp,1.8746947631249269,1.8916052340917837,0.2861940858501498,0.827169841497776
cat2_output_temp,1.588948305174914,1.608920721871402,0.3452109984412478,0.5603580209559377
cat2_input_P,5.5181644091442046e-05,5.522723130392191e-05,-1.3590762368839142,0.004376041676753464
cat2_output_P_PV,4.981343584882349e-06,5.216596793067753e-06,-12.080529775575576,0.0003979934149976713
SEP3_F,0.10526888415246323,0.11037348767415099,-401.83614287880476,0.06499401844090669
SEP3_P_PV,3.065608506119039e-05,3.083267284945321e-05,-5397.195870786364,0.002552727933635193
SEP3_T,29.036255011772734,29.04528750258393,-4025.4165773263076,18.14254862601382
B35_H2S,0.00025468428077550666,0.00026155861942570274,-2.1360129255654003,2.208517903007167
B35_SO2,6.705629578798661e-05,6.94466767534979e-05,0.14795286169664112,3.592606166158696
