Variable,MAE,RMSE,R2,MAPE
burner_inputP,2.3225897816839568e-06,2.4171299525917316e-06,-79276.35648332807,0.00014318084911118555
fur_F,0.5112754810309741,0.5115053981117648,-306184827.98697513,0.18126839406304876
fur_inputT,0.059708456575401234,0.060231796705734204,-80517582.14359052,0.03767605046671179
fur_inputP,5.545630871554389e-07,7.062347648076953e-07,-1297.4546861063038,3.5277056318251645e-05
fur_temp,0.32672632236717586,0.32892680374678157,-691382405.884309,0.03449434704208247
fur_outputT,0.32721122692874854,0.3287175328093533,-416491547.2046646,0.03447083998530564
WHB_F,0.6328283633752841,0.6331152297801955,-495519210.028788,0.22701407904492701
WHB_inputT,0.3807876187080197,0.38436286397955044,-569433860.4769282,0.040114971587322995
WHB_inputP,3.508029435906088e-05,3.511986373071201e-05,-484271.2272354081,0.002305913877187863
WHB_outputT,2.0058767791642853,2.0078145355841337,-518500965.60758424,0.8307010394224013
WHB_outputP,2.376124788664354e-05,2.383065945581093e-05,-222699.06743435404,0.001561999184415321
SEP1_F,0.5990443140299817,0.5992617148681815,-443943845.4195322,0.21489475048639367
SEP1_T,2.633182142532822,2.635336863336238,-321.6027286128337,2.038659561260771
HEATER1_F,0.36557301476347703,0.36610147895565165,-29.98613768051612,0.14002501522728653
HEATER1_input_T,2.605088868092636,2.6070780290960283,-314.7212546761186,2.016912352246299
HEATER1_input_P,9.115761631707057e-05,9.1182976058603e-05,-83374.43229351049,0.006415375209670701
HEATER1_output_P,8.163283687884677e-05,8.1661410986572e-05,-64312.61393161439,0.005747932694814081
cat1_F,0.26141120900234127,0.26253479396959284,-14.934491819634554,0.10012692670458513
cat1_input_temp,2.3203737982227137,2.3225962039352734,-189.84710083698602,0.9874559528733624
cat1_output_temp,2.665723816399139,2.6693657522091985,-126.45427911010914,0.9811669925683152
cat1_input_P,7.183880340828742e-05,7.185850166793487e-05,-48821.52317609299,0.005058857240911473
cat1_deltaP,0.08110156807497043,0.08114519557413068,-787909.2058459299,0.9414073423384998
SEP2_F,0.32635927678672044,0.3269314282696754,-21.499905699299298,0.12589692972087724
SEP2_T,0.44444086905902236,0.44455011281558554,-931.2707793205934,0.874479061052736
HEATER2_F,0.13587659975040506,0.1373242889092365,-92.04237896762201,0.07803283750134918
HEATER2_input_T,0.4887549465182036,0.48888082801671584,-1126.4742582592332,0.9616706375903838
HEATER2_input_P,1.48822150015459e-05,1.718900925551579e-05,0.9572502761901145,0.0011791895443445685
HEATER2_output_P,7.911670537835702e-05,7.913842207032993e-05,-60399.972123568456,0.005570766802861427
cat2_F,0.07786154693561977,0.07982153642709097,-30.43592575562946,0.04471522747800099
cat2_input_temp,2.0109923259465052,2.0171273300202714,0.797067368603865,0.9246989703200323
cat2_output_temp,1.2197739489927188,1.2239477386722324,0.9033564320650325,0.4489761371372056
cat2_input_P,2.779656887785346e-05,2.8827088065273078e-05,0.8755711064065629,0.002202976114402049
cat2_deltaP,0.024883175245250903,0.025758228654250988,0.9001101309957299,0.24496559205305596
SEP3_F,0.025256098799196793,0.03330502737845849,-8.722156622137769,0.014655280717164567
SEP3_T,14.005475921212135,14.03244879591561,-2091.4874190224286,9.083468663126965
B35_H2S,5.9260704686797533e-05,7.360208408814098e-05,0.926677635955399,0.7722912041884427
B35_SO2,0.00044176832920100775,0.0004458867034741349,-10.164687623597048,10.076883236314305
