,0
i,5.0
j,719.5
steps,7379.5
acidgas_Fm,140.408015325
acidgas_CO2,40.0842594975
acidgas_H2O,45.34039265
acidgas_H2S,54.9338837925
acidgas_T,83.614667295
acidgas_P,1.672124732
air,123.263029775
air_SP,3456.81882675
second_air2,224.85408819999998
air2_SP,224.82805209999998
COG,30.215066045
COG_SP,28.821799282500002
burner_input_T_SP,599.9999588
burner_input_T_PV,599.996269025
burner_inputP,1.62216017975
burner_output_T_SP,1219.506406
burner_output_T_PV,1219.494972
burner_output_P_SP,1.622195
burner_output_P_PV,1.6221971494999998
fur_F,278.20655435000003
fur_inputT,141.6978972
fur_inputP,1.5719947865
fur_temp,930.7210361499999
fur_outputT,930.9626201
fur_outputP_SP,1.571315
fur_outputP_PV,1.5713146199999999
WHB_F,275.0340999
WHB_inputT,930.962640525
WHB_inputP,1.5213118037500002
WHB_outputT,209.235060025
WHB_outputP,1.52120498275
SEP1_F,275.0340999
SEP1_P_SP,1.520795
SEP1_P_PV,1.52080144875
SEP1_T,118.46926239999999
HEATER1_F,254.675109175
HEATER1_input_T,118.46926192500001
HEATER1_input_P,1.42037854925
HEATER1_output_T_SP,227.179349125
HEATER1_output_T_PV,227.17899302499998
HEATER1_output_P,1.4197181545
cat1_F,254.675109175
cat1_input_temp,227.17899302499998
cat1_output_temp,265.38816822499996
cat1_input_P,1.4195753375
cat1_output_P_SP,1.411445
cat1_output_P_PV,1.4114467574999998
cat1_deltaP,8.13065387175
SEP2_F,252.810154625
SEP2_P_SP,1.361375
SEP2_P_PV,1.3613801195000002
SEP2_T,45.298091032500004
HEATER2_F,166.84566565
HEATER2_input_T,45.298090897499996
HEATER2_input_P,1.2606313705
HEATER2_output_T_SP,177.46149185000002
HEATER2_output_T_PV,177.646009725
HEATER2_output_P,1.4197181545
cat2_F,166.84566565
cat2_input_temp,177.646009725
cat2_output_temp,237.997254325
cat2_input_P,1.26038963675
cat2_output_P_SP,1.251615
cat2_output_P_PV,1.251614901
cat2_deltaP,8.778625348250001
SEP3_F,164.9875217
SEP3_P_SP,1.200915
SEP3_P_PV,1.20091577025
SEP3_T,114.5465317
B35_H2S,-4.7828364954700415
B35_SO2,-6.35712084634419
ratio,4.8313195562499995
ratioSP,2.045433029
conv,0.96918595875
