,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,112.54948045916186,204.20956026813417,27.155650614623816,600.3584177643265,1.6221352418968966,1219.9988411988004,1.6221734758319268,253.80335166953984,142.7366483095906,1.5717797412629335,932.7108873696592,932.9031315594851,1.5712186148723346,250.30269449180946,932.0582050400463,1.5207737935050414,135.94787139783375,1.5206784410275265,250.88879233533763,1.5202664334234313,115.86590408774907,223.26846282268994,115.72357245670305,1.4185209646617838,239.10275525256117,1.4179728448475044,223.68338422630634,238.94307392376248,284.8052683232877,1.4179188334159971,1.411319635294273,221.47749760784913,1.3609424166900592,43.931152868134326,149.37545546804947,43.9249590931208,1.2589110780203523,191.6844896318207,148.71326419729328,190.0620655189874,249.08573925846062,1.258759036386075,1.251492182111441,147.2143039238906,1.2004708878993497,124.30558263961088,0.00720009133492042,0.001467379784873976
19,111.41613007437944,205.1809892125565,27.43797404676778,600.4288259516775,1.6220997739647889,1220.1204992064922,1.6221383701582828,251.74477466491885,139.9478019932981,1.571830386156746,929.2718461465931,928.7131222715739,1.5712739629366987,248.26087531468937,928.3552478688091,1.5210547395898042,123.97951330000059,1.5209890105521389,248.90028845834857,1.5205729519787765,115.16604146690429,216.84497845197882,114.96859509287299,1.4182751099572464,241.25016095151636,1.4177775083494555,217.58903494493256,241.38012646905827,290.5185245293154,1.4177126081811227,1.4113874604475107,215.25174392387453,1.3612225600716392,43.77218951222368,146.55809503113113,43.69021074334659,1.2586119450201978,191.5061342757478,146.14948299142026,190.18432672746818,246.20861386181977,1.2584975691329803,1.2515439651641356,144.3173207589144,1.2007407195023792,124.35936417151214,0.006735276533331518,0.0015050610106327144
20,128.67237322590614,200.15675032149326,26.921174489302878,600.4820976110198,1.6220218126187465,1220.161555330536,1.622047793047986,288.10299621190654,128.74680677993706,1.5721629433612276,917.9434959186804,918.7002293903851,1.5714376026023007,285.5733204346626,917.7831471169643,1.5221326341587043,224.77565492860717,1.5219696017810826,285.8342272580064,1.5215920677346833,117.85000653666124,261.93806275635075,117.99923270967442,1.42112828446327,223.61583026494597,1.4203964869524355,262.01477278008576,223.55238469242977,263.03668689504275,1.4202729341439948,1.4115958853069341,259.62426351681626,1.3621644509347537,45.682755141224085,172.16597816518555,45.464838847395164,1.2616430864666845,189.95714047440686,172.5323616461051,190.87799627258113,250.73138425739782,1.2614022751737088,1.2517918174677412,170.6989124815406,1.2016344995187964,124.98121415538297,0.0072293943692608885,0.001790671487556211
21,117.13812974854076,197.69989660965112,26.623273458800377,600.5257410035325,1.6221067301566225,1220.219102326729,1.6221409884562072,264.648701093806,129.48322058203897,1.5718463305104375,920.3473740958332,920.1145220087994,1.571241898436503,261.1521477709382,919.1527489524386,1.5209218560875044,156.15292219140463,1.5208251703533147,261.4496199044785,1.520380364261317,116.64531346498532,234.88009959319163,116.68299540352118,1.4192381623879027,234.23789804044353,1.4186328166297495,235.5321603395425,234.01596301057825,277.8898442173899,1.41852663309287,1.41135155804793,233.21506866866767,1.3610511938596357,44.26980240625241,155.42413468848827,44.23915100055656,1.2596510224382094,190.50273162826912,155.2352510182399,189.50016518992524,249.49243698025333,1.2594235231716495,1.2515249036345948,153.57765525866665,1.2005668269435796,124.71254714242178,0.00716025366257925,0.0014956437091171314
22,124.65943409365207,195.92082543222546,26.318401403604625,600.4712422593876,1.622058298979824,1220.115524083071,1.6220880045683457,280.11965159206363,135.1846278473874,1.5720527826135346,922.5399146850316,923.2481342665778,1.5713660350150138,277.1721719743118,922.3659989410457,1.5216598967904382,209.01170524140926,1.5215107957094653,277.96862097396667,1.5211538168830374,117.62276464194865,253.94794327955628,117.7771702800144,1.4204953715061495,226.91273290355693,1.4197983281768771,253.6348921819273,226.8987749244484,267.4884326455648,1.4196676724312198,1.4115010308289062,250.60828546763588,1.3617263214556472,45.266855093122125,166.5322385954839,45.074198786019686,1.2609484407887044,189.87448956352122,166.95388263666135,190.4506958823447,251.109206910035,1.2607356549029878,1.2516811156818068,165.05261508208787,1.2012188632786833,123.87699559907438,0.007217021374138328,0.0016508651243683655
23,133.5218349303909,194.70142304805944,26.21031711448176,600.3442789555905,1.6220975302483205,1219.8712801467943,1.622122591261697,298.2322062621766,119.75708846794797,1.5721035153420457,912.070063127652,911.4457701231008,1.5713342465169813,295.30648583590937,910.740141886605,1.5216095276762602,244.23882572525258,1.5214718296094656,294.77908885924353,1.521014111523966,119.77247061605121,278.6857333989818,119.84098583196307,1.4219720607298758,218.889020342162,1.4211294431275407,278.72290121496064,218.82597295241536,252.62290567465317,1.4209927811505814,1.4114857371896379,275.950551821765,1.3616542340381963,46.431464710652385,180.14680593501694,46.25247760541941,1.26258524139325,187.93349206923165,180.9770809368668,189.3965904682439,251.5884739693391,1.2622664117919864,1.2517099437949752,178.0707432668803,1.2011417231858308,126.73679754868618,0.0087778663173894,0.0016977426431588037
24,120.17888986141561,192.0394589801342,25.591743153105945,600.3838538032013,1.6221453207698562,1219.9465890526676,1.6221743211063957,270.32912917449886,138.1260708709803,1.5718662549850375,924.9914862973462,924.1791675705365,1.5712396553749097,266.97999598791444,924.3177298549782,1.5208071250724389,182.47530029124104,1.5207054012652768,267.2743798115952,1.52027212960885,117.90988000980525,244.0292299442198,117.95887742228348,1.4196916906741384,231.37406952209489,1.4190281108943021,244.26753847599176,231.07858511558868,273.0284597164165,1.418924815814245,1.4113204502306362,241.10053056686087,1.3608996071022423,45.08878335428457,160.35841619852533,44.94366184585323,1.2601081814486406,190.59984090480287,160.40236933989067,190.06513781329014,251.83140802370525,1.2598940525621487,1.2514936484978985,158.1081491620327,1.200480875653851,124.82350896730678,0.009085282108871641,0.0011804398288018888
25,125.55918983392347,191.20397424380263,25.88533067033371,600.3632787438938,1.6220949209921247,1219.990154011925,1.6221185639695677,282.86003182851374,113.65038593293852,1.5720379410137053,905.533022064666,903.9473702233761,1.5713513949232532,280.2316359055441,903.7044227405088,1.521530462697451,191.84476875508085,1.5214808443740482,279.6900013677989,1.520989801921736,118.03125519078871,254.3287161555035,118.17733989939269,1.4205300054855232,227.01827204131075,1.4198351170146202,254.22373003610863,226.86856732401054,268.09102479395574,1.4196866679048539,1.4114863197071283,251.7277200230733,1.3615601118811858,45.65266560145373,166.8603868614395,45.41351012992965,1.2610215971343932,190.28537671697657,167.5657407439625,190.13880350216857,250.11322142275844,1.2606799693420707,1.2516655707875268,165.24609524495517,1.2010869591753215,124.5984212611095,0.008807608386377777,0.0013196476802228017
26,129.92510080825113,191.18913804254623,25.747492888823288,600.3519978664593,1.6220985088944528,1219.9055864108616,1.6221236498120477,291.58146180580917,128.52619193697697,1.572082257311355,916.5469269959841,916.284202487541,1.571339520636307,288.9890015844883,915.5454710000215,1.5214820579084443,233.61540581551552,1.521412193350887,288.79219651442617,1.5209433231328795,119.43854525652482,270.772519613393,119.49519636846695,1.421380829308352,221.84108248155528,1.4205924191942123,269.6174948488121,221.90811370664136,257.4202515680505,1.4204495148094318,1.4114667308136168,266.21546651769495,1.3615430398303845,46.31487970466825,175.32403094917234,46.073575655850576,1.2619422443200512,188.8563312315909,175.7936103634194,189.53732384621995,252.37127353676604,1.261638464800152,1.251667018629513,173.07779020993746,1.2010431679011238,125.72533635176197,0.00954558661502962,0.0013510675442383482
27,130.20202652429165,191.21226372499495,25.63094724151285,600.3468079763418,1.6221139291357474,1219.892809772932,1.6221354367682241,291.31407710986434,127.33084219225385,1.572043978374055,917.5372006747062,917.5662602359946,1.5713081615777196,288.5119506738518,916.6730240568406,1.5212937385625185,233.6363473313494,1.5212032604125325,287.985070388486,1.5207446678179384,119.80157933499726,273.0451165670683,119.95215220870779,1.4214760399358566,221.24133156352704,1.4206583192269886,272.3798764806786,221.25413698755187,254.67630900395486,1.4205281241389345,1.411427843709881,269.21759692882404,1.3614182782444835,46.58778191309732,176.5936481550601,46.351494997474305,1.2620766122960436,188.81973004805275,176.9224369468079,189.5951350099022,253.67991410047455,1.2617985259983602,1.2516456777052056,174.3064462391184,1.2008947555653402,125.49625123906429,0.009752166976317507,0.0014789299139203434
