MAE,RMSE,R2,MAPE,Variable
0.28928531850173217,0.39114346322469506,0.9945915197708335,0.23865409255015513,air
4.201328735041591,4.699815358452523,0.986458743023519,2.003370650905245,second_air2
0.4974683719091133,0.573058919656168,0.988952685971753,1.7849492134372216,COG
0.24466579699130211,0.27905300594637944,0.3442426656416314,0.04077750757977751,burner_input_T_PV
5.793039642830003e-05,7.204627721265795e-05,0.4200094234470483,0.0035711244017281535,burner_inputP
0.4202366243055323,0.4888641490908379,-0.07908082705621444,0.03446091304936764,burner_output_T_PV
5.534970172684658e-05,6.885067809831333e-05,0.4601936603814092,0.003411961319029041,burner_output_P_PV
0.388700964269311,0.6286837118240258,0.9972233806333781,0.1416253451357024,fur_F
0.9772838921785391,1.2181595296969263,0.9894646741315186,0.7118321622483098,fur_inputT
7.898155988919185e-05,0.00010036665137874988,0.7224719353271254,0.005024257020792763,fur_inputP
0.8184373621315834,1.048050601806631,0.992259201365296,0.0881602350262783,fur_temp
1.569797699039121,1.9200914750459626,0.9793882133845525,0.16934377171414886,fur_outputT
8.186043379562467e-05,0.00010385767518970196,0.5206092102097439,0.005209654544862856,fur_outputP_PV
0.4077168697660336,0.6182599678008878,0.9972691648723288,0.15025707834947116,WHB_F
1.15187282848732,1.4718617179296203,0.9878882838332262,0.12427815877499254,WHB_inputT
0.0004269937971528429,0.0005372513112496883,0.601242550110493,0.028067475718387528,WHB_inputP
4.03848957911491,4.797137977846883,0.9835284080697709,2.747386574235107,WHB_outputT
0.00042544014094617413,0.00053836155694395,0.5936183553380656,0.027966679143780655,WHB_outputP
0.48475116269600704,0.732711436789414,0.996164524899562,0.17826196714841547,SEP1_F
0.0004169159404510558,0.0005283509839150383,0.5984886830339298,0.027412943063423054,SEP1_P_PV
0.8623223030091425,1.066940923779983,0.5395964757808688,0.728144188189423,SEP1_T
2.4172712819791182,2.9863479986442965,0.9562169402691976,0.9478909275295608,HEATER1_F
0.9183361350019059,1.1365165505277917,0.4775924309685924,0.7755963457973222,HEATER1_input_T
9.635917078187308e-05,0.00011955952169119716,0.984495359968994,0.006783769275256798,HEATER1_input_P
0.24315034895991192,0.37296034241465453,0.9955047147085021,0.10617256985857135,HEATER1_output_T_PV
7.402006071548216e-05,9.343932433238897e-05,0.9889570173898709,0.005213587197757022,HEATER1_output_P
2.114909934983303,2.645337713712458,0.9656451919454111,0.8302460925869661,cat1_F
0.19100706999335337,0.3358416651002494,0.996354970072755,0.08341238414770193,cat1_input_temp
1.5951388174718126,1.97534833946936,0.9572154035695221,0.6024292593645295,cat1_output_temp
8.405329001271476e-05,0.0001041000014506144,0.9858640097961416,0.005921022401921662,cat1_input_P
9.902882029035311e-05,0.0001256241708471873,0.5548079326899451,0.007016002635016152,cat1_output_P_PV
1.891624062438387,2.365024667395833,0.9728798276824511,0.7532317965419646,SEP2_F
0.0004342254228407936,0.0005481437884043207,0.5623970060798877,0.03189676246056403,SEP2_P_PV
0.9029922205510968,1.0921653346469735,0.7150099772873156,2.002529722333537,SEP2_T
1.0375973481081455,1.3094792428081534,0.9760422767498885,0.6135685650076688,HEATER2_F
0.7856608569010239,0.9640930304314205,0.7779295424958992,1.7417253705667628,HEATER2_input_T
0.0001379034311762387,0.0001711810110809624,0.9745088070445667,0.010938401572328353,HEATER2_input_P
0.8622780378586028,1.1365720765140914,0.9924272069071188,0.4961655521965004,HEATER2_output_T_PV
1.1699561315373734,1.4416263605072197,0.9709628668265229,0.6942492589812148,cat2_F
0.838423353413243,1.0880516532904627,0.9930599731072599,0.48100126634568136,cat2_input_temp
2.9166526965101642,3.412486113067837,0.9368789016453728,1.2437923133583562,cat2_output_temp
0.00015538680703674682,0.0001898157515920777,0.9671913670399516,0.0123277130714266,cat2_input_P
9.963515002592363e-05,0.00012612193745012594,0.5834122660041228,0.007960534643948216,cat2_output_P_PV
1.0350372194467674,1.2649662633285776,0.9769339778999201,0.6206857264055734,SEP3_F
0.0004068310823742364,0.0005156165762785472,0.5568794188997601,0.03387680287689899,SEP3_P_PV
10.084438153698795,10.895094283228039,-3.0287149437451326,8.658489539124407,SEP3_T
0.0006993394593730439,0.0008798714660139674,0.7048175056950672,8.202909830371743,B35_H2S
0.0003103073203532161,0.0004474170697709451,0.8602965242404038,22.161531456217276,B35_SO2
