epoch,kci_percent
1,46.42857142857143
2,62.7906976744186
3,64.17910447761194
4,66.7910447761194
5,74.80314960629921
6,78.57142857142857
7,75.75757575757575
8,78.51851851851852
9,80.859375
10,81.53846153846153
11,81.11111111111111
12,80.22388059701493
13,87.5
14,84.23076923076923
15,84.9624060150376
16,85.5072463768116
17,86.36363636363636
18,87.78625954198473
19,85.2
20,88.58267716535433
21,88.46153846153845
22,86.8421052631579
23,88.58267716535433
24,87.87878787878788
25,87.96992481203007
26,87.6923076923077
27,88.88888888888889
28,87.87878787878788
29,90.0
30,91.92307692307692
31,92.64705882352942
32,93.12977099236642
33,93.51145038167938
34,88.88888888888889
35,93.51145038167938
36,88.7218045112782
37,91.6030534351145
38,92.1875
39,89.39393939393939
40,89.69465648854961
41,94.18604651162791
42,92.63565891472868
43,93.90243902439023
44,92.42424242424242
45,91.53846153846153
46,92.3076923076923
47,90.29850746268657
48,91.66666666666666
49,92.36641221374046
50,92.5925925925926
51,90.5511811023622
52,92.1875
53,88.93129770992367
54,92.85714285714286
55,92.1875
56,91.72932330827066
57,92.36641221374046
58,92.6923076923077
59,89.14728682170544
60,91.98473282442748
61,89.05109489051095
62,95.73643410852713
63,94.48818897637796
64,93.07692307692308
65,94.61538461538461
66,89.55223880597015
67,94.18604651162791
68,93.28358208955224
69,92.36641221374046
70,94.27480916030534
71,90.0
72,89.84962406015038
73,94.3609022556391
74,94.73684210526315
75,91.4179104477612
76,89.01515151515152
77,92.4812030075188
78,93.60902255639097
79,89.23076923076924
80,93.84615384615384
81,95.41984732824427
82,94.6969696969697
83,93.25396825396825
84,95.3125
85,91.6030534351145
86,95.41984732824427
87,94.3089430894309
88,92.74809160305344
89,94.140625
90,93.07692307692308
91,94.27480916030534
92,94.3609022556391
93,92.96875
94,94.31818181818183
95,94.53125
96,93.11594202898551
97,94.61538461538461
98,91.28787878787878
99,94.23076923076923
100,92.04545454545455
101,96.03174603174604
102,93.65079365079364
103,92.91044776119402
104,93.02325581395348
105,96.09375
106,94.52554744525547
107,92.96296296296296
108,93.7984496124031
109,94.73684210526315
110,92.91044776119402
111,92.74809160305344
112,94.3609022556391
113,94.140625
114,91.86046511627907
115,94.57364341085271
116,91.28787878787878
117,94.02985074626866
118,96.35036496350365
119,93.60902255639097
120,93.7007874015748
121,95.3125
122,96.21212121212122
123,93.75
124,92.36641221374046
125,91.35338345864662
126,93.60000000000001
127,96.7741935483871
128,96.484375
129,95.0381679389313
130,94.16058394160584
131,95.55555555555556
132,94.27480916030534
133,96.7741935483871
134,96.875
135,90.87591240875912
136,91.6030534351145
137,94.20289855072464
