epoch,kci_percent
1,54.80200273099681
2,54.06207211319033
3,61.79723502304147
4,64.49109995435875
5,71.38952164009112
6,74.93175614194723
7,76.75638686131386
8,78.16584046867958
9,79.62107208872459
10,79.51834862385321
11,79.5495905368517
12,77.8483885610531
13,81.08665749656122
14,80.11937557392102
15,80.31963470319636
16,80.40201005025126
17,80.02283105022832
18,80.55555555555556
19,82.53176043557168
20,82.34629294755878
21,83.63760839799178
22,82.34226055379028
23,81.17566331198536
24,82.47843849296413
25,83.53321033210332
26,82.34234234234235
27,83.35610200364299
28,83.92370572207084
29,83.54661791590493
30,84.53302961275627
31,84.4733242134063
32,85.06139154160982
33,85.99908340971587
34,83.59945255474453
35,85.70127504553734
36,85.59556786703601
37,86.25287356321839
38,87.2151321786691
39,85.37197626654496
40,87.44920993227991
41,87.98538145271813
42,87.7341251713111
43,89.52687184198437
44,89.44519621109607
45,89.22829581993568
46,88.48773841961854
47,89.52952029520294
48,91.12466124661248
49,90.2427851580394
50,90.44585987261146
51,91.10599078341014
52,91.4123006833713
53,90.38288288288288
54,91.08439201451905
55,91.31928538708199
56,92.3783287419651
57,92.71933853927423
58,92.40274599542334
59,92.69125683060109
60,92.82796187017703
61,92.06057824690225
62,92.03420342034204
63,92.37057220708446
64,91.44947416552355
65,92.80510018214936
66,92.22171532846716
67,92.6078971533517
68,93.04229195088676
69,93.83280036546368
70,93.68468877782826
71,93.7528604118993
72,93.7354988399072
73,92.686230248307
74,92.76971894832275
75,93.90921723019918
76,92.34624145785877
77,94.08651633686148
78,92.9225836005497
79,93.56164383561644
80,94.0219880897847
81,93.88863739248528
82,94.40623567171022
83,93.83341003221352
