epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
1,B35_H2S,air2_SP,339.0,670.0,50.59701492537314,0.09850746268656717,66.71641791044776
1,B35_H2S,HEATER2_output_T_SP,190.0,1244.0,15.27331189710611,-0.6945337620578779,100.0
1,B35_SO2,air2_SP,1266.0,1280.0,98.90625,1.0,98.90625
1,B35_SO2,HEATER2_output_T_SP,613.0,1200.0,51.083333333333336,-0.7433333333333333,47.916666666666664
2,B35_H2S,air2_SP,308.0,694.0,44.38040345821326,0.14121037463976946,5.187319884726225
2,B35_H2S,HEATER2_output_T_SP,196.0,1228.0,15.960912052117264,-0.6807817589576547,100.0
2,B35_SO2,air2_SP,1253.0,1280.0,97.890625,1.0,97.890625
2,B35_SO2,HEATER2_output_T_SP,612.0,1180.0,51.86440677966102,-0.7254237288135593,49.66101694915254
3,B35_H2S,air2_SP,354.0,670.0,52.83582089552239,-0.020895522388059702,1.791044776119403
3,B35_H2S,HEATER2_output_T_SP,283.0,1222.0,23.158756137479543,-0.6333878887070377,92.06219312602292
3,B35_SO2,air2_SP,1266.0,1280.0,98.90625,1.0,98.90625
3,B35_SO2,HEATER2_output_T_SP,779.0,1168.0,66.69520547945206,-0.6883561643835616,39.81164383561644
4,B35_H2S,air2_SP,323.0,678.0,47.640117994100294,0.05604719764011799,0.4424778761061947
4,B35_H2S,HEATER2_output_T_SP,485.0,1232.0,39.366883116883116,-0.7175324675324676,63.06818181818182
4,B35_SO2,air2_SP,1238.0,1280.0,96.71875,1.0,96.71875
4,B35_SO2,HEATER2_output_T_SP,780.0,1192.0,65.43624161073825,-0.7516778523489933,39.59731543624161
5,B35_H2S,air2_SP,344.0,704.0,48.86363636363637,0.022727272727272728,0.0
5,B35_H2S,HEATER2_output_T_SP,689.0,1226.0,56.199021207177815,-0.6606851549755302,48.450244698205545
5,B35_SO2,air2_SP,1262.0,1280.0,98.59375,1.0,98.59375
5,B35_SO2,HEATER2_output_T_SP,839.0,1180.0,71.10169491525424,-0.7084745762711865,33.220338983050844
6,B35_H2S,air2_SP,330.0,692.0,47.6878612716763,0.046242774566473986,0.0
6,B35_H2S,HEATER2_output_T_SP,784.0,1240.0,63.225806451612904,-0.6709677419354839,43.70967741935484
6,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
6,B35_SO2,HEATER2_output_T_SP,900.0,1184.0,76.01351351351352,-0.7195945945945946,31.25
7,B35_H2S,air2_SP,378.0,722.0,52.35457063711911,-0.04709141274238227,0.0
7,B35_H2S,HEATER2_output_T_SP,840.0,1212.0,69.3069306930693,-0.6402640264026402,42.07920792079208
7,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
