epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
1,B35_H2S,air2_SP,8.0,24.0,33.333333333333336,-0.3333333333333333,41.666666666666664
1,B35_H2S,HEATER2_output_T_SP,23.0,76.0,30.263157894736842,-0.8421052631578947,77.63157894736842
1,B35_SO2,air2_SP,61.0,80.0,76.25,1.0,76.25
1,B35_SO2,HEATER2_output_T_SP,25.0,72.0,34.72222222222222,-0.9444444444444444,68.05555555555556
2,B35_H2S,air2_SP,8.0,28.0,28.571428571428573,0.2857142857142857,7.142857142857143
2,B35_H2S,HEATER2_output_T_SP,44.0,76.0,57.89473684210526,-0.9473684210526315,42.10526315789474
2,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
2,B35_SO2,HEATER2_output_T_SP,34.0,74.0,45.945945945945944,-1.0,54.054054054054056
3,B35_H2S,air2_SP,24.0,36.0,66.66666666666667,-0.2222222222222222,5.555555555555555
3,B35_H2S,HEATER2_output_T_SP,40.0,76.0,52.63157894736842,-0.6842105263157895,57.89473684210526
3,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
3,B35_SO2,HEATER2_output_T_SP,30.0,76.0,39.473684210526315,-0.7368421052631579,63.1578947368421
4,B35_H2S,air2_SP,22.0,32.0,68.75,-0.375,0.0
4,B35_H2S,HEATER2_output_T_SP,37.0,80.0,46.25,-0.85,56.25
4,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
4,B35_SO2,HEATER2_output_T_SP,40.0,76.0,52.63157894736842,-0.9473684210526315,47.36842105263158
5,B35_H2S,air2_SP,16.0,24.0,66.66666666666667,-0.3333333333333333,0.0
5,B35_H2S,HEATER2_output_T_SP,46.0,78.0,58.97435897435897,-0.7948717948717948,41.02564102564103
5,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
5,B35_SO2,HEATER2_output_T_SP,50.0,72.0,69.44444444444444,-0.9444444444444444,33.333333333333336
6,B35_H2S,air2_SP,24.0,36.0,66.66666666666667,-0.3333333333333333,0.0
6,B35_H2S,HEATER2_output_T_SP,53.0,78.0,67.94871794871794,-0.6410256410256411,37.17948717948718
6,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
6,B35_SO2,HEATER2_output_T_SP,54.0,72.0,75.0,-0.7222222222222222,33.333333333333336
7,B35_H2S,air2_SP,15.0,32.0,46.875,0.125,3.125
7,B35_H2S,HEATER2_output_T_SP,51.0,78.0,65.38461538461539,-0.7948717948717948,39.743589743589745
7,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
7,B35_SO2,HEATER2_output_T_SP,55.0,74.0,74.32432432432432,-0.8378378378378378,25.675675675675677
8,B35_H2S,air2_SP,21.0,34.0,61.76470588235294,-0.17647058823529413,2.9411764705882355
8,B35_H2S,HEATER2_output_T_SP,53.0,78.0,67.94871794871794,-0.8461538461538461,37.17948717948718
8,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
8,B35_SO2,HEATER2_output_T_SP,60.0,78.0,76.92307692307692,-0.8974358974358975,20.512820512820515
9,B35_H2S,air2_SP,13.0,24.0,54.166666666666664,0.16666666666666666,12.5
9,B35_H2S,HEATER2_output_T_SP,52.0,76.0,68.42105263157895,-0.8947368421052632,34.21052631578947
9,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
9,B35_SO2,HEATER2_output_T_SP,63.0,76.0,82.89473684210526,-0.9473684210526315,19.736842105263158
10,B35_H2S,air2_SP,22.0,32.0,68.75,-0.375,0.0
10,B35_H2S,HEATER2_output_T_SP,51.0,76.0,67.10526315789474,-0.5789473684210527,48.68421052631579
10,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
10,B35_SO2,HEATER2_output_T_SP,60.0,72.0,83.33333333333333,-0.6666666666666666,22.22222222222222
11,B35_H2S,air2_SP,24.0,38.0,63.1578947368421,-0.15789473684210525,10.526315789473685
11,B35_H2S,HEATER2_output_T_SP,58.0,78.0,74.35897435897436,-0.6923076923076923,41.02564102564103
11,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
11,B35_SO2,HEATER2_output_T_SP,61.0,74.0,82.43243243243244,-0.8378378378378378,17.56756756756757
12,B35_H2S,air2_SP,26.0,38.0,68.42105263157895,-0.15789473684210525,10.526315789473685
12,B35_H2S,HEATER2_output_T_SP,51.0,76.0,67.10526315789474,-0.631578947368421,51.31578947368421
