MAE,RMSE,R2,MAPE,Variable
8.076911114774222e-06,1.3673549840652713e-05,0.9649880629833987,0.0004979050386618976,burner_inputP
0.23268192401840077,0.3556200625521413,0.9991065809178875,0.08501820189217728,fur_F
0.2623288061026695,0.38728735993262103,0.997001220530226,0.18766379940568434,fur_inputT
9.687996087863809e-06,1.3860970456061857e-05,0.9565673806851681,0.0006162833948452658,fur_inputP
0.26412918533128504,0.4067334748131847,0.9959054036338297,0.02839327689479777,fur_temp
0.29094504409287464,0.456640732712738,0.9958384645761557,0.03128666970030663,fur_outputT
0.21503152951271892,0.34227014282156853,0.9991619085727467,0.0795026032149423,WHB_F
0.2841392926222033,0.40851415353664533,0.9966694308226736,0.03058265491081725,WHB_inputT
1.5248922436905377e-05,2.0248617141539755e-05,0.9969937852639624,0.0010023580219504296,WHB_inputP
0.6509227193247029,0.8375355726435172,0.9993082156780225,0.3426802853732447,WHB_outputT
1.4183706792411329e-05,1.998030274389061e-05,0.9969631485647911,0.0009323845383235945,WHB_outputP
0.22305215267272135,0.3502275957999489,0.9991224859234357,0.08250103188914394,SEP1_F
0.13704258370532202,0.16988034484648717,0.8869946502105872,0.1176997799923252,SEP1_T
0.6185237827748781,0.8263220106500534,0.9956305430334284,0.24462030211727628,HEATER1_F
0.13688652181954117,0.17063492311314507,0.8859885112503811,0.11756980446937738,HEATER1_input_T
2.342984237449522e-05,3.271029622653847e-05,0.9982963304562577,0.0016496751645876935,HEATER1_input_P
2.061169002778587e-05,2.9175022806032536e-05,0.9983835185416099,0.0014519098258457968,HEATER1_output_P
0.6041737431249979,0.799477237730938,0.9959098330920466,0.23870846066987428,cat1_F
0.19614306274519783,0.25717262042664635,0.9975849395449474,0.08640804848259026,cat1_input_temp
0.3806851792327546,0.5139371502269785,0.9954749247887615,0.14490003577279603,cat1_output_temp
2.096972981251704e-05,2.920463549702255e-05,0.9983211620837531,0.0014772714896774714,cat1_input_P
0.025196704322574575,0.03308175894014857,0.997622879782735,0.314508058146706,cat1_deltaP
0.6240947803032648,0.8296742402044427,0.9956093088286235,0.24911671497636675,SEP2_F
0.6913956842353494,0.7214719093646652,-4.164536025506417,1.5187748988245189,SEP2_T
0.5102499704505278,0.6456118417443139,0.9926302763151161,0.30177474754869094,HEATER2_F
0.6856834876511549,0.7181048386149853,-4.116444092798907,1.5061989968936647,HEATER2_input_T
6.095014897450896e-05,8.677282920201264e-05,0.9910627461881657,0.004832121515146747,HEATER2_input_P
2.1511104014105222e-05,3.016318966991303e-05,0.9982721626845024,0.0015152918541894895,HEATER2_output_P
0.51888188567542,0.6460044313129691,0.9926213106916857,0.3074086897867326,cat2_F
0.8636945179593039,1.079320606752509,0.9913970932770929,0.4320843394280358,cat2_input_temp
0.8778978321252853,1.1684317036063583,0.9897592002815795,0.3371190432236386,cat2_output_temp
5.931781493082219e-05,8.498143459558057e-05,0.9909766764899451,0.004703812651004073,cat2_input_P
0.04055496566652819,0.053715866948134586,0.9962120673434919,0.43040174582442525,cat2_deltaP
0.5406880574742031,0.6763363281269428,0.9917485631061068,0.32441206067467027,SEP3_F
8.633470258388568,8.742158040195562,-197.30028988671043,6.290526265063294,SEP3_T
0.000217937222635455,0.0002751963693705665,0.6656038171761942,2.4600298504585476,B35_H2S
0.0001348598781520485,0.0001824396655027241,0.9178826756043789,7.7736623609837325,B35_SO2
