,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6221909396867003,274.44083821432844,144.79807773415112,1.5719869570522857,934.7572072981795,935.5009048073779,271.13150787229176,935.571033149039,1.5211436769437925,205.26217062066766,1.5210494670676666,271.1775741745339,116.28429412210231,253.61071306368456,116.29735984176887,1.4202682808348661,1.419607358982522,253.5267765346046,225.51135457830162,261.7188863176626,1.4194703658861048,8.00979331859938,251.69344068871484,44.95296597033533,165.50861274743727,44.98015514308744,1.2609739938477158,1.4196117776813528,165.5099237177921,197.2660530521124,259.11622680717727,1.2607310340676627,9.076037007073008,163.6240738530833,131.66901635040963,0.008935994766671741,0.0017127645688035612
19,1.622149234684021,275.2511437778161,145.04632385896542,1.5719971835437883,935.1153659334584,935.7956238603131,271.92004564572034,935.8044149355163,1.521331132433222,208.1668110824819,1.5212320075805659,271.99176650662946,116.19291896053645,254.44462248794576,116.19119302926129,1.4203212317809686,1.4196555973633065,254.33433178050097,225.03691244705615,261.1168209266566,1.4195170276897282,8.058175294642844,252.5547117164877,44.916329029555634,166.06146205200054,44.93790156982848,1.2610404509773605,1.419659217833877,166.04728829664512,197.45603109574512,259.5470676803403,1.2607969472807738,9.141464334149617,164.11337383618934,131.76876137243906,0.008807840206512624,0.0017794724537000444
20,1.6221307108520553,282.9266465781308,143.16268977224692,1.5720223811979683,930.4407508530184,929.9075149119017,279.92275930870653,929.9215903641035,1.521416349294422,221.7024327778704,1.521311920332997,279.9441469860513,116.39311164542016,260.3170566958386,116.40165377470036,1.4206493356903491,1.419957970975121,260.3398475067903,222.90726938030264,260.1074614327148,1.419808365842695,8.374749832580926,258.4284616222033,44.97107266047944,170.02379836525662,44.97025930702958,1.2614294705572955,1.4199594198833525,169.96998815977025,197.95122175710216,259.8488878226999,1.261176295838716,9.57290328345024,168.00470515330062,131.38710189368388,0.008218019426728174,0.0019861904367239453
21,1.6221830173168206,276.2134287797104,121.74362815910479,1.5719718209772944,917.522127565147,916.9029677705425,272.6187971641734,916.9188164818619,1.5211906725359616,187.0937388779688,1.5210978357855132,272.69791221183397,116.31286197390676,252.66682878471195,116.33930853998666,1.4202245740922226,1.4195665877678796,252.69642053211194,225.95741815664192,263.2318095423948,1.419430902130522,7.974092557250369,250.80859059001781,45.00183332640837,164.92307092255632,45.04072770745896,1.2609242125367086,1.4195725402305899,164.95972738431547,197.46541645930867,259.81198513461067,1.260686251085831,9.034341013267442,163.08146940181393,131.28082079264976,0.008632994399502407,0.0018050574555588427
22,1.622143954716218,277.9238128521933,144.4853862166062,1.5720005232070569,931.1037712037481,931.4573013929585,274.6440859625701,931.4546058282467,1.521323863645305,209.43954303449203,1.5212255533955994,274.6778613486511,116.30258513241951,254.06780190645986,116.31722743610327,1.4202750676606077,1.4196140752769768,254.00565795968973,225.4331662050921,262.6124718020755,1.4194751055863595,8.03197536503895,252.1701568178723,44.88995291691785,165.93639897421792,44.891536396370924,1.2609683536074217,1.4196166085100077,165.91545107314403,197.73132477003975,259.19566369611243,1.2607235125174137,9.110574421395127,163.99249378602806,130.97426383260375,0.008488914253789935,0.0018646388486111287
23,1.6221750256680623,273.54678301618395,141.1882937478149,1.5719730671015213,929.7900833598624,930.0604489459774,270.2974553053941,930.0666274396389,1.5212252508874147,194.80918785130882,1.5211298703693146,270.330282611684,116.2964240901548,249.73625227456543,116.32308618384594,1.420032604827747,1.419391381852023,249.72488995144414,227.31746515224694,265.61205111868753,1.419256752608107,7.80678579462151,247.8140253024272,44.913731953239235,163.40276964501754,44.927200667898354,1.2606940529394763,1.4193949824963237,163.38138744480653,197.44157892423874,259.0785499368204,1.2604600968645239,8.835931365623003,161.52857784213253,130.46951364599235,0.008397657149927948,0.0018729499303681498
24,1.6220935127902694,286.1265695906877,141.33148298978898,1.5720074226620844,928.7989158920328,928.5044409176484,282.9212219826321,928.4641863917687,1.5215654750963787,229.09984256345842,1.5214546551071033,282.95533892812375,116.43765179481545,263.7112292222754,116.4258674738823,1.4208677458535153,1.420157473228336,263.65732340993947,221.6072729053667,257.95519720085474,1.42000777569441,8.565051170985432,261.80679702270186,44.77409681463246,170.92680226361205,44.761859521664626,1.2614817877461864,1.4201589743433438,170.88337916144917,197.92196806449527,259.24985404306216,1.2612283224390364,9.648182240013368,168.90632362696576,130.20243311766228,0.008251727266598364,0.001961255037618886
25,1.6222601741864768,262.03557370812644,147.77409645240093,1.5719458576921388,936.3287750675113,937.4440609306553,258.80730516237486,937.6586190192531,1.5208850010920223,167.77781732769822,1.5208056565520254,258.8324545195079,116.25409584082163,238.6701816384659,116.31250646270307,1.4193968049521668,1.4188072299922798,238.71049353442092,232.35511591031985,271.3789112232338,1.41868492741317,7.222883505516566,236.754607691374,44.88443297226557,157.1604250489314,44.94032178319165,1.2600155087910736,1.418813652315979,157.18023605249653,195.58626251497373,256.33779035539425,1.259801454223261,8.141391272657632,155.51961245339518,129.77293696795513,0.008586020113380199,0.0016169154276903161
26,1.6220685273287998,292.35795763855504,140.67518377116932,1.572018678522025,927.1145744123143,926.2650113851851,289.2727096745827,926.1636701983647,1.5217720763876488,242.8575454427125,1.5216584568475435,289.2766816519081,116.4247792592684,269.96055970324386,116.41669460720226,1.4212456479628044,1.4205060863611787,269.94099505000884,219.1910824603348,255.5726411719847,1.4203479177184277,8.909286978271,267.9988746565793,44.705640287403845,174.31812199573807,44.698060694199725,1.2618350015322484,1.420507292562881,174.29117249180513,198.3803097766446,259.7546039990626,1.2615677897556195,10.023759366137071,172.2875421017833,129.78624977250973,0.008350349659993575,0.0020292101782733185
27,1.622174958502395,290.7061481186355,141.7990171156505,1.5720020210225907,928.5378684479454,928.1358080192268,287.5100166081037,928.0593733200739,1.5213322436116983,240.33002051634563,1.5212211260012818,287.5041101719756,117.00121706652602,269.7870942614875,117.01946436475191,1.4212148896840648,1.4204733969073984,269.79131372736924,219.8455369987477,254.85456077501925,1.4203182354580495,8.89304073816782,267.9095224321678,44.916003546197466,174.04761935213725,44.934337148974286,1.2618864403562984,1.4204751504686144,174.04716979009117,198.06388824002863,260.06657533508064,1.2616225508489356,10.036490641200222,172.07230989304142,129.23450146417318,0.00850695409078884,0.0019260870629664514
