Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00037469094089728235,0.00046835951261901094,0.604286586971124,4.791656172918265
1,t+1,B35_SO2,0.0002290722403598296,0.0002572260879655167,0.7471079641417802,16.92364263968041
2,t+2,B35_H2S,0.0003691718860092798,0.00046267462004942196,0.5987802766924119,4.712858021598669
2,t+2,B35_SO2,0.00024181789307066792,0.0002702709362064748,0.7246930151690905,17.649169641023242
3,t+3,B35_H2S,0.0003891450250058218,0.00047868219628934494,0.5537975095806982,4.9431174004800384
3,t+3,B35_SO2,0.00022515913457483603,0.00025463056042577327,0.7585104660411277,16.31901203666608
4,t+4,B35_H2S,0.0004142872533742975,0.0005065615109536185,0.483736148740605,5.267272029000793
4,t+4,B35_SO2,0.00021770345163445873,0.0002502094075189698,0.7692636184619329,15.711671657084993
5,t+5,B35_H2S,0.00042480899392886043,0.0005367551647858035,0.40353129058317283,5.410947164770908
5,t+5,B35_SO2,0.00021678601157651837,0.00025048443464215656,0.7709533911382989,15.641007788613127
6,t+6,B35_H2S,0.0004340838189354744,0.000560626313283718,0.32975449363394316,5.54484527481387
6,t+6,B35_SO2,0.0002274164663739838,0.0002608148589715221,0.753778144827048,16.382591262057066
7,t+7,B35_H2S,0.0004364734853167547,0.0005796161010208582,0.2540086809485381,5.582158343506625
7,t+7,B35_SO2,0.00022973257178201826,0.0002632035024085436,0.751357287897893,16.573829004578034
8,t+8,B35_H2S,0.0004482725151692757,0.0005978923202990806,0.17035557720319883,5.740743164705136
8,t+8,B35_SO2,0.00021935344955368032,0.00025103269905402066,0.7754828006783168,15.90816116523602
9,t+9,B35_H2S,0.0004461797048763648,0.0006018361301760675,0.1207273934581159,5.726296411833995
9,t+9,B35_SO2,0.00021759338679350833,0.00025026845300027693,0.7781075324948908,15.73686907569336
10,t+10,B35_H2S,0.00045680215809090345,0.0006022868911191968,0.07284841498753392,5.88306123525865
10,t+10,B35_SO2,0.0002270887041941521,0.0002627658073551403,0.7562735679547333,16.383424883797904
11,t+11,B35_H2S,0.00047011045241014514,0.000605522057261635,0.00043646685998854906,6.0704105303766935
11,t+11,B35_SO2,0.00022036403784894942,0.0002545695398366866,0.771810040879742,15.98442614028266
12,t+12,B35_H2S,0.00047942593249801745,0.0006064044737653782,-0.07165643608432015,6.195936052191867
12,t+12,B35_SO2,0.00020896749709239614,0.00024087771605201008,0.7961538446547788,15.169550049713562
13,t+13,B35_H2S,0.00048498429802634106,0.0006103842532831473,-0.17726917949472853,6.277691142655069
13,t+13,B35_SO2,0.00020931150137729984,0.00024220759521241498,0.7947014731575518,15.122657715915611
14,t+14,B35_H2S,0.0004790335274440287,0.0006029329158309448,-0.2521267983372415,6.203900943056516
14,t+14,B35_SO2,0.0002153993200593971,0.00024879484129669425,0.7846462682883955,15.4882506956817
15,t+15,B35_H2S,0.0004678564291247219,0.0005902878243758701,-0.28855456940720137,6.062523145331797
15,t+15,B35_SO2,0.00021769607726130594,0.00025277161349585356,0.7793395747652605,15.484675061284314
16,t+16,B35_H2S,0.00046118822696728613,0.000581261705218855,-0.3178521751693031,5.981255514335369
16,t+16,B35_SO2,0.00021711038838858053,0.00025398159650955987,0.7793303916486891,15.235153983239178
17,t+17,B35_H2S,0.00045956904938857966,0.0005825974149441067,-0.37200011398818766,5.965456553790498
17,t+17,B35_SO2,0.00021182555240074555,0.00025064150841651414,0.7878218282925777,14.69978144311198
18,t+18,B35_H2S,0.00044840005912475615,0.0005806822959061363,-0.39451795422134817,5.832678278271724
18,t+18,B35_SO2,0.00020066389213206504,0.0002379589024807243,0.8114035652728426,13.656365482444107
