Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0003219437177010574,0.00041697318186272964,0.6863550293987946,4.097652520475833
1,t+1,B35_SO2,0.00015214343101305127,0.00018133690169084597,0.8743167190707929,11.008368304306968
2,t+2,B35_H2S,0.0003603376357250299,0.00046709568681087255,0.5910759681754166,4.595287545201519
2,t+2,B35_SO2,0.00015507786550479651,0.00018543726257086687,0.8703977464457772,11.2743453528355
3,t+3,B35_H2S,0.00037558849856578213,0.0004884944022687326,0.5353171730183943,4.790506835778547
3,t+3,B35_SO2,0.00016123627325153572,0.00019162337186516272,0.8632352369636253,11.720406020906125
4,t+4,B35_H2S,0.0003872170723635638,0.0005026854463817242,0.49160653037674695,4.938419466473592
4,t+4,B35_SO2,0.00016499164262901835,0.0001965551570121702,0.8576105887358901,11.948702520719785
5,t+5,B35_H2S,0.0003958168688348383,0.0005139960204073389,0.4530410733785444,5.048475275627934
5,t+5,B35_SO2,0.00016674794003329003,0.00020070684865749336,0.8529426406596126,12.038049809913346
6,t+6,B35_H2S,0.00040124056695188434,0.0005220175040777423,0.41889168847893077,5.117818521524276
6,t+6,B35_SO2,0.00016971860235687842,0.00020496460416218743,0.8479383581699835,12.231662484905135
7,t+7,B35_H2S,0.000406021648776976,0.000530341920403706,0.3754534621123925,5.181380953710199
7,t+7,B35_SO2,0.00017093111373869637,0.00020758736766658567,0.8453342151417125,12.283757452667858
8,t+8,B35_H2S,0.0004081031043978586,0.0005362553256787215,0.3325952635956607,5.212469789656722
8,t+8,B35_SO2,0.00017312270668565205,0.00021053127847299927,0.8420854014783434,12.364244850866067
9,t+9,B35_H2S,0.00040682906377599343,0.0005394711649934655,0.2935140925426031,5.204220863708148
9,t+9,B35_SO2,0.00017491977403252457,0.00021204319295868183,0.8407134844767599,12.383092031544017
10,t+10,B35_H2S,0.000408188658638047,0.0005422925192217759,0.24835780775445016,5.230529401749426
10,t+10,B35_SO2,0.0001757280694478313,0.00021290909084419824,0.8399877107697176,12.329152334092491
11,t+11,B35_H2S,0.00040868586209184723,0.0005449307593066636,0.19046969045179396,5.245584110149058
11,t+11,B35_SO2,0.00017521934784060677,0.00021257239128647006,0.8408900381391101,12.190143444479661
12,t+12,B35_H2S,0.0004079930664555858,0.000545985310198122,0.13125423700499517,5.244129968747433
12,t+12,B35_SO2,0.0001749687785628908,0.0002127799062371687,0.8409365118844379,12.023548582669786
13,t+13,B35_H2S,0.0004087082576761391,0.0005473645851248092,0.05327788568895375,5.262138761520145
13,t+13,B35_SO2,0.0001761798237646326,0.0002140391527349749,0.8396766555803977,11.905270684371324
14,t+14,B35_H2S,0.0004088792752459287,0.0005484737084154509,-0.036148376772402235,5.273591536245547
14,t+14,B35_SO2,0.0001770311393895616,0.00021552781467668126,0.8383869931800079,11.732115745607388
15,t+15,B35_H2S,0.0004078901871848505,0.0005500080352512464,-0.11869895742561498,5.272270604676401
15,t+15,B35_SO2,0.00017900560152865882,0.00021882528217082993,0.8346276706134742,11.627540642655699
16,t+16,B35_H2S,0.0004074969001660459,0.000550793024509791,-0.1833143671103752,5.282357956047673
16,t+16,B35_SO2,0.000179725921174347,0.00022100113282061366,0.8329190152586308,11.446006388709058
17,t+17,B35_H2S,0.0004069733080314932,0.0005491898358135423,-0.21916369829588778,5.290873840576793
17,t+17,B35_SO2,0.00017893918882425753,0.00022244336725258363,0.8328779966733201,11.193978478333577
18,t+18,B35_H2S,0.00040596223305956004,0.0005468431665424798,-0.2367232301150486,5.293057429065562
18,t+18,B35_SO2,0.00018063580414160553,0.00022830054029339086,0.8264025095528879,11.053346480788948
