MAE,RMSE,R2,MAPE,Variable
0.20657445128825985,0.2645168576082549,0.9976789675205254,0.16822649292032138,air
1.4546205024180345,1.7887228208874855,0.9901908152333299,0.6303775343378928,second_air2
0.3091487573372761,0.3546276461473955,0.9788416880955988,0.9910763702690546,COG
0.056385126761525885,0.07494086590292404,0.770433600321101,0.009398101281107301,burner_input_T_PV
2.325102472270516e-05,3.207199312037366e-05,0.8992152915926903,0.001433328899920547,burner_inputP
0.10530660331735849,0.14141203642318964,0.602647715713249,0.00863547679396343,burner_output_T_PV
2.369491875495574e-05,3.246217950046678e-05,0.8952786967535364,0.0014606604645152617,burner_output_P_PV
0.40270850624399634,0.48600450411421714,0.9983438177684328,0.14463437404904855,fur_F
2.001661365291196,2.7720599694039803,0.8588453800951376,1.4326397344482975,fur_inputT
9.268629102657324e-05,0.00013313796092303168,-1.4616189506127029,0.005896128740630234,fur_inputP
1.3035128429091027,1.8289888970809904,0.9316115868545501,0.14015995966139527,fur_temp
1.4479264621139707,1.9805021216070087,0.9345298042005658,0.15548798441856135,fur_outputT
9.344550463332236e-05,0.00013341783446671064,-2.599371830547692,0.00594698082657537,fur_outputP_PV
0.5576567479961584,0.6725230907777012,0.9967802022821373,0.20271028734969587,WHB_F
1.345171403609643,1.8223330543297271,0.9445695312026252,0.14454355549013126,WHB_inputT
0.0002685969863435151,0.00036224781258734296,0.5517416030528361,0.017655760723258026,WHB_inputP
2.4166206572316193,3.014409166193675,0.9910010641604716,1.1855090391708956,WHB_outputT
0.00027190431037640134,0.00036557308296362355,0.5332050127885092,0.017874380449538135,WHB_outputP
0.48110688760206965,0.6053875748442695,0.9973909572573003,0.17519937161723506,SEP1_F
0.00026864068430740534,0.0003628606476169504,0.5221907636663492,0.017664642694422646,SEP1_P_PV
0.2577490348922238,0.32709085397667376,0.8415331685277629,0.22009532720168437,SEP1_T
0.9922956545562188,1.2180909971110945,0.9909323621480467,0.3884362953689197,HEATER1_F
0.27085815456544365,0.3418200667856573,0.8269398393863797,0.23136702424911026,HEATER1_input_T
9.439851910929236e-05,0.00012542809906652182,0.9769629573487644,0.006646238138019477,HEATER1_input_P
0.1582383648981422,0.19945994263809522,0.9985678171425428,0.07034020277940652,HEATER1_output_T_PV
9.467429562420542e-05,0.00012547864026122687,0.972619879893041,0.006668528551730529,HEATER1_output_P
0.8016907999609882,0.990583504718578,0.9940032370228586,0.3133951174554626,cat1_F
0.17202431818082572,0.22179020790099854,0.9982291905638795,0.07649706394852919,cat1_input_temp
1.0298679035717229,1.2439057836773724,0.9723986439494764,0.39348562767488343,cat1_output_temp
9.189001970360306e-05,0.00012337289590754163,0.9725934131800962,0.006473243449369423,cat1_input_P
0.00010317737131252075,0.00014528101607624993,-2.02654062512977,0.007310080263459396,cat1_output_P_PV
0.859929900310816,1.0759025395064201,0.9929421162469073,0.3388389000643923,SEP2_F
0.00027011022175098064,0.0003684614897321183,0.46847916413124335,0.01984139020047868,SEP2_P_PV
0.32636061077138445,0.4167983753994124,0.9040820553575792,0.7266550901992497,SEP2_T
0.4857738086550644,0.6225930079597961,0.993178359955871,0.2915627732763464,HEATER2_F
0.3116347715062153,0.3775271245692259,0.9213055462903506,0.6991805114135217,HEATER2_input_T
0.00012845313642077447,0.0001649211988069968,0.9644659735690602,0.010189775907175057,HEATER2_input_P
0.8509443316581786,1.1686511417860572,0.9932349762917791,0.48686499009384254,HEATER2_output_T_PV
0.44375863535724197,0.5900785590153673,0.9938722647919348,0.26528190104915766,cat2_F
0.7353150364675454,0.994310822946712,0.995102844653145,0.42037933686673484,cat2_input_temp
1.5933818580544394,2.030489112518347,0.9782900448362363,0.6676109470011502,cat2_output_temp
0.00012020261963304587,0.00015615980543273598,0.9664588655894765,0.009536637627572704,cat2_input_P
0.00011734761305797679,0.00016853661108653592,-2.86888858602308,0.00937572869410295,cat2_output_P_PV
0.45264768115357135,0.564156480458111,0.9942789771889101,0.27401123922499915,SEP3_F
0.00030116228312196164,0.00041412674407303996,-0.056275134097529156,0.025078100695771408,SEP3_P_PV
0.7542651844403634,1.0257324110373798,0.06869390147010657,0.6704569951009091,SEP3_T
0.00039231288104047513,0.0005100451413205676,0.4800882479066292,5.0460551603485175,B35_H2S
0.0002098144041493119,0.00024694701041281646,0.8138547255108036,13.98667009953758,B35_SO2
