MAE,RMSE,R2,MAPE,Variable
0.20121530371607435,0.26481871167637366,0.9976736671940685,0.16389530051618897,air
1.4979864194358048,1.9687383134678378,0.9881170900602705,0.6530492526105761,second_air2
0.18992524043417486,0.24056143586570888,0.9902638366711339,0.6153806106265448,COG
0.05912591425615931,0.08087889788196423,0.7326123411745944,0.009854588489887295,burner_input_T_PV
2.1284482161137193e-05,2.8773471683889213e-05,0.9188801248086084,0.0013121104034775073,burner_inputP
0.10970747560577528,0.14534844959422516,0.5802180425527471,0.008996351606888608,burner_output_T_PV
2.1520330664730786e-05,2.8909015192389356e-05,0.9169487289790571,0.0013266173768446416,burner_output_P_PV
0.2652610320907546,0.33707023865196517,0.9992033485522654,0.09609901604212955,fur_F
1.985212897635235,2.8078393923541247,0.8551780538007412,1.4234038598844878,fur_inputT
8.798506892155095e-05,0.0001326016940831729,-1.441828561458173,0.005597078035974071,fur_inputP
1.3366075135090478,1.8607950740036623,0.9292123517965376,0.14366217469223994,fur_temp
1.482633936386767,2.018838868576614,0.9319706485049595,0.15922271876899924,fur_outputT
8.879507562105727e-05,0.0001337260033918953,-2.6160187141729523,0.00565102546908483,fur_outputP_PV
0.29556617897239373,0.3735777235642413,0.9990064811063427,0.1075413390786842,WHB_F
1.5172365063904798,2.039033758943607,0.9306028111142105,0.16288789226709458,WHB_inputT
0.00023176031955799426,0.0003396219477243851,0.6059889634261597,0.015234972412519452,WHB_inputP
2.0216305920016304,2.5751128470762343,0.9934328145110544,1.0188703089557365,WHB_outputT
0.0002313838049230751,0.00034240872246214766,0.5904872765938616,0.015211464677604465,WHB_outputP
0.34448804022587143,0.4352077599252644,0.9986516350692414,0.12539321006444357,SEP1_F
0.0002296528327400444,0.0003389810172084267,0.5830100815922047,0.015101469287354532,SEP1_P_PV
0.18606094800758288,0.22913950347107984,0.9222318964603097,0.15908862409616426,SEP1_T
0.585513074683991,0.7175702835658248,0.9968532402221468,0.22796767147835484,HEATER1_F
0.19356922012416514,0.23866755529716258,0.9156298614583637,0.16541262696239561,HEATER1_input_T
8.594648939696288e-05,0.00011932993259177949,0.9791485703915661,0.00605091425739985,HEATER1_input_P
0.1308568301413731,0.18485388343294037,0.9987698891505636,0.05836411223695633,HEATER1_output_T_PV
8.743389248521773e-05,0.00012236055441749468,0.9739637391832214,0.006158628215221033,HEATER1_output_P
0.5211805518310013,0.6325407076023208,0.9975548153533635,0.20267855502437881,cat1_F
0.12989151836753518,0.17061008828763113,0.9989521562992153,0.05783462537552531,cat1_input_temp
0.6117398676392178,0.7851422290264964,0.9890035597609186,0.2341040445607325,cat1_output_temp
8.238589376464394e-05,0.00011784646378709515,0.9749937513700595,0.005803536283854577,cat1_input_P
9.781966087138358e-05,0.00014656447186481923,-2.080251554484511,0.006930505672877358,cat1_output_P_PV
0.46182919058729327,0.5659566240407962,0.9980470328849683,0.18072543472477431,SEP2_F
0.00024073110990986414,0.0003493501089975835,0.5221871198926795,0.0176838474853085,SEP2_P_PV
0.3077770017404013,0.3666332032966091,0.9257816293942549,0.6835180657658562,SEP2_T
0.3657045679178107,0.4770256700978839,0.9959953568563876,0.22001437158888473,HEATER2_F
0.292617016812785,0.35546786983621437,0.9302332475421269,0.6486098346680294,HEATER2_input_T
0.0001094288409417467,0.00015291732278473736,0.96945044932874,0.008681122495394544,HEATER2_input_P
0.5894746357109858,0.9366650715314319,0.9956542153791956,0.35412166780674365,HEATER2_output_T_PV
0.3615960792664607,0.4603520405169752,0.9962704153706565,0.21627902671071977,cat2_F
0.5355604937873474,0.8378738072574495,0.9965225829766244,0.3188802737091973,cat2_input_temp
0.8289176373218113,1.0140134991501168,0.9945856656705923,0.34989523407355405,cat2_output_temp
0.0001048823481806254,0.00014543315275098709,0.9709085032213096,0.008321736080870947,cat2_input_P
0.00011246117578126119,0.00016810756096247083,-2.849215302911954,0.008985314660168225,cat2_output_P_PV
0.3340667336105915,0.43699165170352133,0.9965674189744722,0.2032802131748506,SEP3_F
0.00027343000890421375,0.00039837654942510283,0.022542166331398827,0.022769381144301243,SEP3_P_PV
1.2031585274873011,1.422475768631922,-0.7910761215122135,1.080779503799223,SEP3_T
0.0004202333137604906,0.0005573738722527198,0.37912293428479393,5.379893273340202,B35_H2S
0.0001791249969691774,0.0002278094136850562,0.8415881001685883,11.347104052773231,B35_SO2
