,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.44302938109017,196.8567487758371,26.400326453854145,599.8664158888953,1.6222230399017172,1219.293075644297,1.6222510970893986,278.38424660334164,137.95129532516498,1.5719128605828692,927.3149906192543,926.6191675016536,1.5712327073512284,275.60773691104527,925.9345146246225,1.5208605302019595,206.29395661934404,1.520719729659767,275.397414435812,1.5203162856912782,116.79049016552985,257.8763806521243,116.80098374412182,1.4204515568516278,223.71922093060715,1.419797018772536,258.331885520138,223.92775694297438,260.0407673597968,1.4196016763834296,1.4113444737823566,257.16243604908937,1.360849356038988,42.397547665516,166.3829131687255,42.407014142921994,1.2608200979507789,189.57994078021545,165.87683969763913,189.57102864908077,252.66838226149395,1.2606228278925524,1.2515207707043587,163.93429292020858,1.200453501165813,111.80218828328638,0.009200712492167891,0.0008674254895680761
19,121.00707789746558,192.7887351326584,26.081194647804214,599.8318503999178,1.6222220614834393,1219.2339712594553,1.6222466289453772,271.7372765765934,137.27224001464023,1.5719190042444295,925.5622335276481,924.7806497979457,1.5712707844373384,269.1988641045389,924.4851891514387,1.520864997039281,183.50348340986477,1.5207535895124988,268.58380439057885,1.5203633628218116,116.56108158323903,248.1302685343765,116.6219063149919,1.419876137242093,227.5581121581596,1.4192538625262467,248.62598416684358,227.86657797125392,266.80197036089965,1.4191228791300312,1.4113604042496668,247.04309733052406,1.3609414387518024,42.39596392430143,161.11579100609788,42.48709879013274,1.2603206332466521,189.42721802148859,160.96207459179612,189.7346060217918,252.2530419161624,1.2600730089956953,1.2515496147193823,159.06087495136205,1.2005688352178348,112.09524972566018,0.009339595496784816,0.0008227001300576593
20,122.05442805513037,194.44724765186615,26.28229081393079,599.8528315513792,1.622177593144915,1219.2874067713228,1.6222044765558015,273.20859089149815,138.12599787111182,1.5719942017959427,926.9619262469956,925.7710863523973,1.5713385101832285,270.5722052078477,925.7652820219886,1.521382517265702,189.84856158057565,1.5212806405530084,270.2549564014406,1.5208695660517146,116.28991319983503,249.714451002903,116.2733643037938,1.4201270309449463,226.612352772978,1.419491368170944,250.2888059047698,226.91033134281528,265.82480812028604,1.41931988155669,1.411467256228622,248.54709479044445,1.3614188689215665,42.40472404112288,162.519866619358,42.414451028621784,1.2605015551968934,188.85641299426186,162.3278814250949,189.39218767229553,251.84252031279559,1.2602807659120954,1.2516446355682422,160.2910760339889,1.2009862693520252,112.24479075687049,0.009243322243430715,0.0008057474237262189
21,125.30733488866218,193.50013022518192,26.117560557648968,599.8553220603271,1.6221576940569074,1219.2856621812753,1.6221831234297004,280.7924468322514,134.09006227548232,1.5720701331002926,922.3235879528843,920.519505386821,1.5713805442237903,278.15953910568555,920.7932157918855,1.5216447103108894,205.20502210803153,1.5215337853338113,277.83107524303455,1.5211274993227086,116.24067343953182,256.0920817645044,116.29506366214484,1.4205589722743794,224.0045416382695,1.4198939910468436,256.3493952714496,224.36999746481624,262.79883890270725,1.419741081377659,1.4115194834864844,254.87781298341048,1.3616902535760544,42.38452246662419,166.61732798853117,42.4497050892629,1.2610457213626156,189.1913116556865,166.45407105779483,189.6668458276477,251.32131235120585,1.2607973769192182,1.2517086855981905,164.49166970800772,1.2012225840971715,112.34612077805855,0.00919426603841109,0.0008098926397438059
22,132.3226837135765,196.18793262113803,26.35823680437006,599.8375803637656,1.6221249539139557,1219.2712404286315,1.6221523740246666,296.1015330163191,128.5497500109812,1.572197739659395,917.3763469151347,915.1077892009731,1.5714344155035442,293.4177019871315,915.5448465023672,1.5221897505909514,240.85105427103844,1.5220401343825318,293.37589177279494,1.5216301874661722,116.52195142212824,272.9188558764092,116.60634736791353,1.421739015979709,217.53298047893452,1.4209839267656408,273.4996915696602,217.80840651207797,253.005228493242,1.4208006347968904,1.411634846311567,272.2741107773277,1.3621739827901866,42.36172103785726,176.4246945642948,42.3423026811169,1.2622289653644316,189.3670778605123,175.97245633743393,189.7082425157205,251.6207689464556,1.2620158323789292,1.251828036204659,174.22716729982116,1.2016177412879743,111.93274868961427,0.009170937745964258,0.0008516289899254964
23,125.45644084778077,192.08510921872949,25.84146741490933,599.8311167204397,1.6222656428942088,1219.1937678121412,1.6222907725446336,280.8813271346358,128.9574219345874,1.5718594159691506,918.49179497693,917.5579697793968,1.571173704552247,278.40175869489434,917.6685267507077,1.5205424056414938,202.11244756545923,1.5204040373437673,277.9795313773214,1.5200115113998298,116.65305094511926,258.29922067325674,116.8209283021013,1.4203515088818877,223.95401191021003,1.4197309923072,258.35591419742025,224.20919386290075,261.79980565535243,1.419559004721456,1.4112797909591526,256.6020784073015,1.360577489979374,42.542879611709374,166.54025458697777,42.53664942551623,1.260834558416216,190.15318629928748,166.52117513085543,190.57159561847118,252.18435434301145,1.2605794275037325,1.2514487461363861,164.3827769957703,1.2001729690085867,112.3226220885641,0.009374412155029717,0.0008121630313197152
24,126.29679792974476,196.23877073126562,26.320713602161806,599.8364331070188,1.6221775599893087,1219.2723183222927,1.6222060898580697,282.4564094677115,131.69262609944138,1.5720387146680428,921.3947505540796,919.6663430977002,1.571339862464488,279.6333084246074,919.8105445210781,1.5214559474938605,209.5110453262199,1.5213201378144525,279.3923541023692,1.5209229419150223,116.63939297069324,261.0439547533974,116.65626575400245,1.4207579371752121,222.70590199621626,1.4201150221022578,260.9500385551734,222.9129403059983,259.26245024286936,1.4199152982126912,1.411486676441408,259.40780002541044,1.3614669515525615,42.546782016732934,168.57170488353458,42.541475036499484,1.2611856367717755,189.58416270722503,168.1262554976723,189.80880564568818,252.24920356389168,1.2609776109180724,1.2516638778919518,166.3043738361049,1.2010145113427202,112.49708192097988,0.009538359111280509,0.0008094056570084585
25,126.74414476983682,194.8900958832408,26.218777450025122,599.8227630758029,1.6221880992109967,1219.254259614685,1.6222164801766492,283.80562934240356,132.21499985179878,1.5720274841561472,921.2115267638848,919.6206303716073,1.5713251683555858,280.89170312239094,919.4998661218658,1.5213734521709912,212.8563414188197,1.5212497385736914,280.81338539486313,1.5208478918532875,116.5606989597911,261.0589498540618,116.60074760429974,1.4207474268523756,222.50170316457047,1.4200873985909002,261.1594033768074,222.79400478577946,259.60511394559245,1.4199070251285302,1.4114552693433768,259.58379554144796,1.3614142762507233,42.69612748602378,168.98394873874216,42.70327344533632,1.2612443493788932,190.09292473313312,168.64674087594992,190.36048811853698,252.03271350165383,1.2610153421767825,1.2516404800546024,166.9543285560534,1.2009495766285805,112.64278523398367,0.00970552432964992,0.0007970196376384565
26,129.08189817658263,196.7294665957015,26.42603129781717,599.8095887211205,1.6221713463391216,1219.2451341502342,1.6222005731665026,288.5817904051813,132.50691579159127,1.5720807735061448,921.564621090358,919.8685400705801,1.571353459861989,285.63272043638375,919.8290590397695,1.52163345484849,226.4985504568834,1.5215018271892826,285.7251865922599,1.5210949382649954,116.65735739763156,267.0008254945646,116.65019469780158,1.4211823815701055,220.16206419349726,1.4204774277732397,267.1921729958767,220.40488474614227,255.88069992697365,1.420290166895857,1.4115119181822384,265.6636936941634,1.361648926872154,42.74472960556935,172.45422412967503,42.74678743707104,1.2616521637754166,189.8513048909906,172.08240402580785,189.87802517962606,252.01023809806557,1.2614412334501464,1.2516933469837448,170.39618043619302,1.201138045319632,112.4001652385925,0.009797598171963828,0.0008184167910815545
27,117.97642969344943,193.62255288008473,26.275745890991406,599.8120585324427,1.622297680101903,1219.209503312129,1.6223230663023367,264.7380091274219,137.00510337196778,1.5717174445473812,926.5125895876016,926.5614887162264,1.571107864202111,262.06279320774877,926.2699404131652,1.5200166160470752,163.583352161326,1.5199219016896417,261.6594550656546,1.519552864119078,116.52083062074729,242.03439997727634,116.59756883017548,1.4192770821528427,230.69703099389542,1.4186946107068974,242.2967522618339,230.9570138931215,270.7007692277171,1.4185777177750012,1.4111750969786383,240.2416745722595,1.360133977548738,42.8358847001812,157.11949825229362,42.85834782177809,1.2596994542197952,190.84815537533734,156.99351088554005,190.92442879788808,253.52373307806155,1.2594972138061566,1.2513414695788947,155.134139515019,1.1997854954321543,112.76222242222354,0.009876758307428382,0.0008050427385673999
