,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.61786708759739,194.73246945354873,26.296140825338455,599.8964852729551,1.622216045913826,1219.3069088209813,1.6222443844080479,278.687893109933,139.38011361879984,1.5719259413853655,927.3455480111305,927.7226850909548,1.5712477689182702,275.7960815092437,926.4209603098109,1.5209064764266838,207.24657761015578,1.5208533254276522,276.2293975826771,1.5204419843712458,116.82023003026659,257.28643286400893,116.76951044180177,1.4204189808579581,224.2295185837295,1.4197880284920161,257.89784440001733,224.28110165578767,261.38287366596114,1.4196449654375796,1.4113681726437113,255.63402111429247,1.3609984305292933,42.47054112826942,166.1730318352744,42.59594172063123,1.260853671304868,188.2743135689875,166.08329141760248,188.29115791803366,250.49641270383077,1.2606201459773527,1.251531798929404,164.02551141163093,1.200578672016662,112.62023390457679,0.009344187658547068,0.0007853778674153693
19,121.35945185472832,194.19551969847458,26.076696717690403,599.8651511810232,1.6222247275698785,1219.2670671317555,1.6222538501032164,272.2350559963354,138.79772103788704,1.5718943069029825,925.9496568723056,925.5465318631796,1.571249885335403,269.48988386397366,924.6984425770246,1.520784463120445,186.07748413517152,1.5207104144055046,269.51510320422756,1.5203257255530476,116.24549317810734,247.51253973431892,116.199855975213,1.4198030988858708,228.07167359247546,1.4192093914639552,247.6435169637063,228.0316700685186,268.1139788593487,1.4190988083340408,1.4113494883712492,245.77932351301837,1.3609195143448576,42.22726415582548,160.96832052733842,42.442040102852054,1.26024141821106,189.15546120212713,160.95679034565876,189.18193496392138,249.14967682545566,1.260021811362899,1.2515233226116866,158.91748176239648,1.2005089718852613,111.88024169311892,0.009277274592854006,0.0007385770238429664
20,122.30002939767668,194.82886434986327,26.075119800319698,599.8749464113324,1.6221837904243128,1219.2730829473426,1.622215780033911,274.05378253730765,139.57315927599632,1.5719741931309117,927.2767418781486,926.701833289124,1.5713162737757858,271.35574354032104,926.2157715033312,1.5212448194352266,193.37798056381573,1.5211739608464887,271.23841701233823,1.520785092429029,115.99422033608364,249.3309678864648,115.96330279826722,1.420031386888365,226.91709727112712,1.4194285726609999,250.18995876065878,226.9004416037551,266.81089764573056,1.4193313579583315,1.4114460916831058,247.46982777179858,1.361362997614991,42.311220959876984,162.48132335931462,42.404273230453576,1.2604810384941725,189.36964719050582,162.30943373987816,189.44576575951305,249.46396347292819,1.2602383039466123,1.251612100984205,160.5758396247671,1.2009039495062859,111.91865415515598,0.009115544080793948,0.0007593964400948616
21,125.69528714088545,194.32350656028376,26.051984179491782,599.8758446645834,1.6221628915024846,1219.2724732064187,1.6221948567329068,281.6283878244484,135.10149337947354,1.572052959572004,922.2412425149646,921.2043588836568,1.5713667086693344,278.70290372366657,920.6060092617782,1.521536986713516,209.109843732284,1.5214500506733966,278.7567994310733,1.5210408240396103,115.97780981393198,255.89861699249977,115.97848248723143,1.4205049181937293,224.13857129691948,1.4198664675766561,256.695153825195,224.16894896155281,263.55831944582616,1.4197516413892997,1.41151080287342,254.3601271427338,1.3616600790484605,42.20908246098148,166.46730500899085,42.35758851537068,1.260988455114342,189.03197355358193,166.48985772295222,189.13791319857938,248.3646644473417,1.2607268528140443,1.251687634092263,164.42338926994336,1.2011587053255564,112.07344596028946,0.009114892828484053,0.0007552518776251891
22,133.2115234768069,195.10427364867195,26.217905816277415,599.8424795391419,1.6221200175409922,1219.233537106334,1.6221464398123806,297.0829718087127,130.16090700642286,1.5722142524271596,918.4895861792025,917.1056381259896,1.571455935474889,294.28004583993015,915.8390750656408,1.522263506672366,247.12095737282493,1.522170477413312,294.19149943516993,1.5217057009887789,116.36292272853746,273.665321099787,116.46494627678716,1.4217829936897572,217.2764089018389,1.4210154395509402,274.01273774951875,217.43097475317504,253.23398703492418,1.4208692957288966,1.411654631597264,272.343308440689,1.362283552749662,42.34389584683372,176.79889366372558,42.43659624325684,1.2622878553122987,188.64712657199905,176.9462289206799,188.4658302374283,248.19428767157314,1.2619964316997625,1.2518417915401643,174.49356473887536,1.201730885724209,111.4166379806828,0.009279164249817388,0.000781725957084736
23,125.65945256484734,193.44165932646106,26.11959527874403,599.8607984190126,1.6222578047332339,1219.2382102219908,1.6222843509569322,281.2221393764958,129.37723955782607,1.5718619730434793,918.7366336560228,917.999980523996,1.5711814258486598,277.9475661516642,916.4761077570554,1.5205592997597754,201.36448016273056,1.5204534566812071,278.5976306566787,1.520081677545848,116.85651209752879,256.9183100104274,116.79176083644059,1.420334340203871,224.50451163493702,1.4196674182119915,257.32740201003355,224.6581998111434,262.6847180836456,1.419553181396986,1.4112936005367904,255.41225900260721,1.360682008688228,42.73908002316417,166.41723724355626,42.83260052960852,1.2607817588542731,189.02651527588117,166.56894444095263,188.83092781748923,249.0782169080162,1.2605462700017187,1.2514698006426639,163.91296603744843,1.2002689291780069,112.15119521962738,0.00960130332673481,0.0007819534545312999
24,126.87214816616256,195.12826566020325,26.334387718765473,599.8889834896586,1.6221878281197326,1219.3083674126606,1.6222175897725746,283.51156201369986,132.7568414678094,1.5720092774866625,922.1981382142994,921.5554200633068,1.5713095419965484,280.69329853761695,920.6487030272149,1.5212983051046953,214.90915864930724,1.5212326640439315,281.144743285874,1.5208154488872379,116.73925593477968,260.3020758331496,116.6723202825749,1.4207194055932784,222.6807833556069,1.420042426249299,261.2059741192361,222.72027572498118,259.97234971194007,1.419921926404386,1.411454716306397,258.86620982276736,1.3613980073191088,42.80669506247888,168.95680447504517,42.879771386260984,1.2612038851774137,188.5786528127266,169.0138140889873,188.54023302917372,249.46900289301593,1.2609613274995346,1.2516313352920756,166.6769359091959,1.2009438096214415,112.82965358956903,0.009484852070116429,0.0008313421625521652
25,127.0187046217084,196.2781849159109,26.431612889911413,599.8699715158258,1.622180676109198,1219.2936469626698,1.6222095228317075,284.3958447120824,133.25335811233074,1.5720295040902894,921.7829936395378,920.9929347077234,1.5713315111694541,281.56580421809974,919.8930976006997,1.5213892692800144,216.16175967133384,1.5213212363415127,281.90124410965086,1.520906898478994,116.65440307639359,260.30009382322316,116.53812494929882,1.4207318922927537,222.70408808966704,1.4200721446033833,261.03809792034633,222.7867555171226,260.5609497089289,1.4199382032191177,1.4114758451222473,258.6704680449283,1.3614863192660245,42.616267234963864,168.91914974335546,42.79249940602283,1.2612082425995403,188.45761185016846,169.0188207015491,188.3790280127489,248.66771942247703,1.2609797853272557,1.2516537459406993,166.7346689837372,1.2010293320788639,113.7029795845143,0.009424722496980903,0.0007989298695385529
26,129.4304604811904,197.0181991770481,26.516751088266485,599.8403023780257,1.6221750259501015,1219.242042681532,1.6222031786439306,289.0893289800327,133.60401917158143,1.572060557284548,922.4393816434524,921.9358526692522,1.5713381081439808,286.4295336268067,920.5387663933653,1.5215814089886377,229.97127263432623,1.5215165732671478,286.6468566337368,1.5210772095666478,116.6022378196399,266.0064452936698,116.52881585989336,1.4211363521769893,220.4005502422798,1.4204304852410998,266.81177114481744,220.50972660396434,257.1936529850306,1.4202980860667245,1.411505527318542,264.5162076319926,1.3616320488428675,42.681248158604205,172.19692629898944,42.7948481642918,1.2616069005821735,188.25938320973884,172.38044196631068,188.0247354935382,248.36669275664718,1.2613608196358022,1.2516812066731915,170.0863852893786,1.2011423452128707,113.2724892823358,0.009440481726895324,0.0008199272422110767
27,118.2557989251033,195.68201664284936,26.4089845006113,599.808799722893,1.622299559123373,1219.2014314558992,1.622324052664805,264.83238672430366,138.224335347073,1.5717108919055054,927.9302334397603,927.9644817261604,1.571105484004619,261.94690115965557,926.7883611296533,1.520060873841573,165.3886677494399,1.519983196539475,262.29856320824985,1.519605581863919,116.49431986380117,240.68278562385774,116.50146625797119,1.4192418257360022,231.15091451376097,1.4186794755591794,241.52879942101617,231.25369853626154,271.7787164183989,1.418570878441853,1.4111826312577238,239.57525351080912,1.3601588403282499,42.89892429847188,156.83624288061853,43.105306504473276,1.2596071001411664,188.83422929503635,157.1592585085829,189.22602114833745,249.08330215197645,1.2594334857447886,1.2513475187692256,154.90025580684465,1.1998211190692665,112.81852777190413,0.009821492167871012,0.0007706739280692096
