air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8629932534313,270.0000180260792,36.29292133667698,599.999940274408,1.6221411721332286,1219.5064091662364,1.6221949390926138,336.86734617783065,144.1332764894668,1.5723116931792644,932.2920626109251,932.6596360514837,1.57131507881441,333.03967191118704,932.6596360514723,1.5214464668427894,348.48988168766954,1.5212899096587416,333.03967191118704,1.5207957654428008,189.08370817809848,317.6774534208963,189.08370817809785,1.4267381986090657,274.5117598057772,1.4255219219326511,317.6774534208963,274.51175980577716,311.31135734491363,1.425277923257092,1.4114470387988745,13.83090345253013,315.3761884815012,1.3613642385589313,70.44887250734608,241.63190201843423,70.4488725075592,1.2671678129566408,155.00187084069574,1.4255219219326511,241.63190201843423,155.0018708406953,174.67810475641653,1.266698682666867,1.2516140428008844,15.084637888423625,240.75964824302696,1.2009156518818993,100.35904844495272,0.030763134214968305,0.01338704397553305,2231.8527163563745,230.9989162038175,31.88049883128579,599.6127635248401,1.6221283039250856,1219.0583502981226,1.6221858917009742,284.70168588725437,137.5478974976544,1.572016803447348,927.7931372793305,929.5970336074876,1.5713513314153145,281.0285914994318,929.520084082628,1.5215285769502696,216.12837867407598,1.5214313136296453,282.0703003500421,1.5209944194391642,123.75254386405999,251.8021785246844,123.64779851722479,1.4207271203028111,235.85173949745635,1.4201156566999757,251.93782476308812,236.46458627870598,282.34511820070077,1.4199208506915302,1.4115848772010775,8.150523437308127,249.28935796401845,1.361063990527683,51.4148778265113,177.59484755502865,51.00390215051082,1.2614567625236193,166.82186870182747,1.4199549937750344,176.79356753919336,166.37009649640697,217.50536372814827,1.2612349895401542,1.2516156709824218,9.584444881447688,176.0585318755368,1.2008348591411635,130.1562661178015,0.0106798148849295,0.004572814278820325
2646.8460504488703,269.9999881517653,36.29291290302993,599.9999543426468,1.622141256253041,1219.5063849664516,1.6221950231913198,336.8655659585414,144.13356777797432,1.5723115542385968,932.2918347655226,932.6594141788416,1.5713149506312782,333.03788394959406,932.659414178845,1.5214453867125448,348.48621717832737,1.5212888315692215,333.03788394959406,1.520794691194503,189.083723904626,317.6754961173758,189.08372390462534,1.4267364648727403,274.51229602707065,1.4255201990467183,317.6754961173758,274.51229602707065,311.31189620095006,1.4252762023607555,1.4114454298801093,13.830772480645903,315.3742530396655,1.3613744119309203,70.4498462263843,241.63151801595342,70.44984622661472,1.2671685986400318,155.00019018976104,1.4255201990467183,241.63151801595342,155.00019018976087,174.67593230784706,1.2666994698043454,1.2516149130253347,15.084558153008242,240.75928984049557,1.2009147828473794,100.34848277254258,0.03076291426956825,0.013386890590479447,2231.851505461847,230.99880949127015,31.880481446334233,599.612759614411,1.6221283039000771,1219.0583427547122,1.622185891805435,284.7015102997209,137.5480608695119,1.5720168030000623,927.7933099346784,929.597157588636,1.5713513321100827,281.02842716095904,929.5201942880965,1.5215285890334416,216.12805267158674,1.5214313209496144,282.0701346188704,1.5209944270081646,123.75249938316968,251.80147123231893,123.64775286578512,1.4207270866510462,235.85195899989066,1.420115627638029,251.93714720296538,236.4647957429192,282.34572069177705,1.4199208224362148,1.4115848803179112,8.150490061488624,249.28868083616246,1.3610639868426562,51.414908075320305,177.59472242440305,51.003939189868504,1.2614567490505622,166.82194550918504,1.4199549674883727,176.7934292900344,166.37015224368264,217.50533840442924,1.2612349724032137,1.2516156700823167,9.584429004618718,176.05837776788937,1.2008348614053854,130.15632702217405,0.010679777818371433,0.004572823774524922
2646.8456175161286,270.00000266356284,36.29291741257232,599.999959068356,1.6221412324546218,1219.5064095467012,1.62219499940158,336.8655287328291,144.13358012201343,1.5723116193802427,932.2918152456625,932.659383688368,1.5713150160405807,333.0378518610611,932.659383688368,1.5214456556081357,348.4861238223541,1.5212891005265607,333.0378518610611,1.5207949602526987,189.08370863617165,317.67532944669125,189.08370863617233,1.4267360561749947,274.51232518067195,1.4255197911136324,317.67532944669125,274.5123251806719,311.31199628161966,1.425275794560075,1.4114450284734656,13.830766086609383,315.37408045368306,1.3613750072519148,70.4508124502465,241.63152942475415,70.45081245046913,1.2671686955513701,155.0001330654319,1.4255197911136324,241.63152942475415,155.00013306543212,174.67596234934837,1.2666995659167837,1.2516150016783198,15.084564764386243,240.75929963620732,1.2009147866240473,100.33784202770386,0.030762647526798196,0.013386711330850351,2231.8514499162266,230.998805702659,31.880479741927218,599.612759495913,1.6221283039195282,1219.058342700443,1.6221858918136818,284.7015039785697,137.5480638264686,1.572016802977837,927.7933140278009,929.5971607194731,1.5713513321100827,281.0284215901633,929.5201959578762,1.5215285891829242,216.12803167481624,1.521431320900155,282.0701283517252,1.5209944270081646,123.75249938316968,251.80144359389612,123.64775228051025,1.4207270854067793,235.851968368897,1.4201156264336599,251.93711914577858,236.46480511192553,282.34574546711104,1.419920821276097,1.4115848803509519,8.150489063540531,249.28865808264396,1.3610639866244638,51.41490930996557,177.59471435145946,51.00394042451376,1.2614567481349175,166.8219492256701,1.419954966545823,176.79342020797287,166.37015967665272,217.50533599264648,1.261234971252225,1.2516156699899983,9.584427862400807,176.05836981394626,1.2008348611336788,130.15633296406403,0.010679776325761045,0.004572824249310673
2646.8456566845953,269.9999998474075,36.292916805172666,599.9999590301877,1.6221412323512783,1219.5064064226463,1.6221949992968554,336.865532188923,144.1335785601224,1.5723116052604125,932.2918161254156,932.6593851450643,1.5713150018911048,333.03785502960716,932.6593851450643,1.5214456890061439,348.4861313475834,1.5212891339248293,333.03785502960716,1.5207949936491776,189.08370206146014,317.6752725551283,189.0837020614606,1.4267360240635614,274.51233392347035,1.4255197593286055,317.6752725551283,274.5123339234696,311.3120355779887,1.425275762833214,1.4114449995316747,13.830763301539427,315.3740218525367,1.3613750253920558,70.4517751878287,241.63145155716217,70.45177518805383,1.267168689542026,155.00013673181354,1.4255197593286055,241.63145155716217,155.0001367318131,174.676075965316,1.2666995594290504,1.2516149971917714,15.084562237279055,240.759216822286,1.200914772505973,100.3271662360747,0.030762405647760997,0.013386543944608302,2231.8514443616646,230.99880001974228,31.88047906016441,599.6127596539102,1.6221283039167496,1219.0583430260579,1.6221858918301757,284.701500466819,137.5480638264686,1.5720168029695023,927.7933136556989,929.5971584235259,1.5713513320969739,281.028418108416,929.5201959578762,1.521528589008528,216.12802393916397,1.5214313207517773,282.07012556632736,1.5209944268616677,123.75249996844455,251.80144129069424,123.64775286578512,1.4207270852371066,235.85197104575593,1.420115626328932,251.93711537690274,236.464806450355,282.34574771941413,1.419920821147195,1.4115848802958841,8.150488997010658,249.2886559758367,1.3610639867699252,51.41490869264294,177.59471233322355,51.00393980719113,1.2614567476770953,166.8219517033268,1.4199549663363675,176.79341718061903,166.3701621543094,217.5053323749723,1.2612349707406747,1.2516156699669188,9.584427462624538,176.05836583697473,1.2008348610883943,130.15633147859154,0.01067977607699267,0.004572823774524922
2646.8456299147506,269.9999999405942,36.29291676699597,599.9999587576569,1.6221412329865719,1219.5064055577977,1.6221949999321432,336.86552961942414,144.1335789492167,1.5723116036012406,932.2918151733852,932.6593840575715,1.5713150002469296,333.0378524996058,932.6593840575716,1.521445693061647,348.48612534517105,1.5212891379832747,333.0378524996058,1.5207949977129704,189.08369927568458,317.67523593687565,189.0836992756849,1.4267360213447315,274.51234090250523,1.4255197568380522,317.67523593687565,274.5123409025047,311.31206009170523,1.4252757603839143,1.4114449990783187,13.83076125611138,315.37398433428416,1.3613750233433854,70.45273526821336,241.6313250197026,70.45273526844096,1.2671686803078372,155.00013798700473,1.4255197568380522,241.6313250197026,155.0001379870052,174.67618416447505,1.266699549928085,1.251614996383108,15.084553544977064,240.75908594556748,1.2009147650123335,100.31647206257423,0.0307621736581949,0.013386388290499403,2231.85140547973,230.99880128261267,31.8804775261981,599.6127598119073,1.6221283039167496,1219.0583432431345,1.6221858918136818,284.70149835976866,137.5480608695119,1.5720168029444987,927.7933099346784,929.5971538316315,1.5713513321100827,281.0284174120666,929.5201913659818,1.521528589108183,216.12801178313893,1.521431320900155,282.07012417362847,1.5209944270081646,123.75250055371943,251.80143856872834,123.64775286578512,1.4207270850674336,235.8519737226149,1.4201156262765684,251.9371137018468,236.46480845799923,282.3457510978688,1.4199208210956342,1.411584880273857,8.15048879742104,249.2886519729029,1.3610639867456817,51.414908075320305,177.59470627851587,51.00393980719113,1.261456747219273,166.82195046449843,1.4199549662840036,176.7934141532652,166.37015967665272,217.5053263455154,1.2612349702291241,1.2516156699553789,9.584426948626477,176.05836384848894,1.2008348611336788,130.15632999311904,0.010679776325761045,0.0045728232997392275
2646.845625726908,270.0000000265694,36.29291584480261,599.9999588332498,1.6221412329772278,1219.5064057971485,1.6221949999222933,336.86552914291156,144.13357898055415,1.5723116033290863,932.2918147337117,932.659383652903,1.5713149999779574,333.0378521069758,932.659383594617,1.5214456943058172,348.4861238649462,1.5212891392280623,333.0378521069758,1.5207949989589167,189.08369865000523,317.6752168406933,189.08369865000606,1.4267360208596638,274.5123453124004,1.425519756477806,317.6752168406933,274.51234531240027,311.3120745077729,1.425275760046214,1.4114449998508092,13.8307602311436,315.37396473072886,1.3613750223175922,70.45368904069615,241.63116475048417,70.45368904095795,1.2671686679581433,155.00013763438244,1.425519756477806,241.63116475048417,155.00013763438244,174.67629331697253,1.2666995374217311,1.2516149977038822,15.084539717849289,240.75892233798635,1.2009147622253422,100.30575480340264,0.030761944143200146,0.013386240723258152,2231.8513999251677,230.9987974940015,31.8804773557574,599.6127601279017,1.6221283039084133,1219.0583437858259,1.6221858917861922,284.7014955503681,137.54806456570776,1.572016802933386,927.7933147720049,929.5971592584158,1.5713513320489083,281.0284160193676,929.5201944968189,1.5215285890583554,216.12801288823212,1.5214313208012367,282.07012138823063,1.5209944269105,123.75250230954404,251.80143835934635,123.64775462160972,1.4207270849543185,235.8519737226149,1.4201156261456587,251.93711244555487,236.46480912721395,282.3457533501719,1.4199208209925125,1.4115848802408164,8.15048879742104,249.28865260494507,1.3610639866487073,51.414908075320305,177.59470627851587,51.003939189868504,1.261456746630644,166.82194798684174,1.4199549661792759,176.79341112591132,166.37015967665272,217.50532272784127,1.2612349696536298,1.2516156698515206,9.584426377517522,176.0583598715174,1.200834860861972,130.15632850764655,0.0106797758282243,0.004572824249310673
2646.8456245323987,269.999999988082,36.292916733483324,599.9999585927119,1.6221412330868215,1219.5064033693093,1.622195000031923,336.86552909943225,144.13357889680645,1.5723116033997977,932.2918149143366,932.6593838161903,1.5713150000486067,333.0378519796368,932.6593838161908,1.5214456947931696,348.4861241283753,1.5212891397153998,333.0378519796368,1.520794999446116,189.08369916912403,317.675205729622,189.08369916912454,1.4267360202422399,274.51234880306913,1.4255197559133865,317.675205729622,274.5123488030691,311.3120838888266,1.4252757594913765,1.4114449998157492,13.830759702662231,315.3739532974906,1.3613750217817522,70.45464458098185,241.63102603405056,70.45464458125238,1.2671686570761147,155.00013797747084,1.4255197559133865,241.63102603405056,155.00013797747084,174.67639869053681,1.266699526355771,1.2516149962377174,15.08453011805344,240.75877848301064,1.200914758461114,100.295050341682,0.030761724186846248,0.013386106799854957,2231.851411034292,230.99880254548304,31.8804773557574,599.6127604043966,1.6221283038972985,1219.0583442471134,1.6221858917724474,284.7014976574185,137.5480608695119,1.5720168028889354,927.7933117951886,929.5971542490765,1.5713513320226906,281.0284167157171,929.5201928270392,1.5215285889587005,216.12801288823212,1.5214313207517773,282.07012347727897,1.5209944267640032,123.75250406536865,251.80143919687433,123.6477569627092,1.4207270851239913,235.85197639947384,1.4201156262242045,251.93711202679089,236.46481247328765,282.3457567286265,1.4199208209151712,1.4115848801967623,8.150488863950914,249.2886536583487,1.36106398660022,51.41490930996557,177.59470426027997,51.00394042451376,1.2614567461728219,166.82194674801337,1.4199549662316397,176.79341011679338,166.3701584378244,217.50531187481883,1.2612349694617986,1.2516156698630605,9.58442614907394,176.0583598715174,1.2008348607714032,130.15633444953656,0.01067977607699267,0.0045728247240964665
2646.8456246153496,270.00000000269006,36.29291688532258,599.9999587596719,1.6221412330560654,1219.5064057320396,1.6221950000014067,336.86552911538286,144.13357906240321,1.5723116033794744,932.2918149549275,932.6593838245544,1.5713150000281921,333.03785198767207,932.6593838245547,1.5214456951247235,348.4861241580316,1.5212891400470678,333.03785198767207,1.5207949997779866,189.08370041787614,317.6752002551125,189.0837004178761,1.4267360200951233,274.5123514585325,1.4255197557924233,317.6752002551125,274.5123514585323,311.3120898297254,1.4252757593751404,1.4114449998840057,13.83075949113477,315.37394764529154,1.3613750211886657,70.45559865310162,241.63088194562374,70.45559865337215,1.2671686458910139,155.0001380109137,1.4255197557924233,241.63088194562374,155.00013801091373,174.67650254866544,1.266699514984103,1.2516149961087657,15.084518875337128,240.7586302868275,1.2009147560076512,100.28434915282651,0.030761507124206954,0.013385981209042955,2231.8513721523577,230.99879623113114,31.880476333113187,599.6127604043966,1.6221283039362004,1219.0583442199788,1.6221858917861922,284.7014927409676,137.54806160875108,1.5720168028583754,927.7933129114948,929.5971552926889,1.5713513320095818,281.02841393031923,929.5201928270392,1.5215285888590453,216.12800515257985,1.5214313205044812,282.0701186028328,1.520994426715171,123.7525052359184,251.80143438108854,123.64775754798406,1.4207270847846458,235.85197773790333,1.420115625936203,251.93710783915108,236.46481448093186,282.3457589809296,1.4199208206831477,1.411584880152708,8.15048868653792,249.2886504981378,1.3610639865032457,51.41490869264294,177.59469820557229,51.003939189868504,1.2614567455841932,166.82194550918504,1.4199549659174566,176.7934060803216,166.37015719899603,217.50530946303604,1.2612349686944728,1.2516156698169012,9.584425463743193,176.05835490030296,1.2008348606808343,130.15633296406403,0.0106797758282243,0.004572823774524922
2646.8456245772795,270.00000000007833,36.292916894563405,599.9999587732866,1.6221412330539822,1219.5064058872779,1.62219499999933,336.8655291118565,144.13357907338056,1.5723116033653068,932.2918149550077,932.6593838236256,1.5713150000140441,333.0378519838082,932.6593838236261,1.5214456952839424,348.48612415022876,1.521289140206308,333.0378519838082,1.520794999937256,189.08370202744058,317.67519749050706,189.08370202744038,1.42673602009515,274.5123537544152,1.425519755801795,317.67519749050706,274.5123537544152,311.3120941059948,1.425275759386215,1.4114449999571144,13.830759430932593,315.37394476915773,1.3613750208579842,70.45655086528666,241.63073545909407,70.45655086555783,1.2671686344703965,155.00013786755795,1.425519755801795,241.63073545909407,155.00013786755795,174.67660577038978,1.2666995033881823,1.2516149960935996,15.08450729458266,240.7584797268471,1.2009147545886552,100.2736538036895,0.030761292443192246,0.0133858624490741,2231.8513777069197,230.99880443978861,31.880476844435293,599.6127607203908,1.622128303902856,1219.0583448712086,1.6221858917642005,284.7014927409676,137.54806234799025,1.5720168028555974,927.7933132835968,929.5971550839664,1.5713513319484071,281.0284132339698,929.5201924095942,1.5215285887593903,216.12799852202073,1.5214313204550218,282.0701179064833,1.5209944266663387,123.7525075770179,251.8014327060326,123.64775988908353,1.4207270846149729,235.85198175319175,1.4201156258052934,251.93710407027524,236.4648164885761,282.34576573783886,1.4199208205542457,1.4115848800976403,8.150488753067792,249.28864754860763,1.3610639864790022,51.41490992728821,177.59469820557229,51.00394042451376,1.2614567452571772,166.82194798684174,1.4199549659174566,176.79340305296773,166.3701621543094,217.50530102179638,1.2612349684386976,1.2516156697361225,9.58442523529961,176.0583539060601,1.200834860544981,130.15633593500905,0.010679775330687577,0.0045728232997392275
2646.845624554525,269.9999999999731,36.29291689417296,599.9999587740608,1.6221412330541565,1219.506405883031,1.6221949999995042,336.8655291096434,144.133579073399,1.5723116033592421,932.2918149540335,932.6593838226262,1.5713150000079898,333.03785198163706,932.6593838226261,1.5214456953740572,348.4861241449963,1.521289140296434,333.03785198163706,1.5207950000273975,189.08370381973873,317.6751962921521,189.08370381973828,1.4267360201615842,274.5123558148531,1.425519755867736,317.6751962921521,274.5123558148531,311.3120973759093,1.4252757594520848,1.4114449999973533,13.830759454731666,315.3739434985765,1.3613750206589192,70.45750125734631,241.6305877627289,70.45750125761765,1.2671686228942638,155.00013767315045,1.425519755867736,241.6305877627289,155.00013767315045,174.6767086527663,1.2666994916427714,1.251614996093334,15.084495549437136,240.75832797530506,1.2009147537002276,100.26296672886943,0.030761079765601794,0.013385749313618401,2231.8513499341093,230.99881075414055,31.880476844435293,599.6127606808916,1.6221283039167496,1219.0583448169396,1.6221858917669494,284.70148993156704,137.54806160875108,1.5720168028444848,927.7933143999029,929.597154457799,1.5713513319702552,281.0284118412709,929.5201938706515,1.5215285886099077,216.12799631183435,1.5214313203561034,282.07011721013384,1.5209944264710096,123.75250874756765,251.8014278902468,123.64776047435839,1.4207270844453002,235.85198443005072,1.4201156257005658,251.93709862634347,236.46481983464977,282.34577136859656,1.4199208203480027,1.4115848800866269,8.150488597831423,249.2886435456738,1.361063986236566,51.41490930996557,177.59469416910048,51.003941041836384,1.2614567446685485,166.82194303152835,1.419954965760365,176.7934020438498,166.37015719899603,217.50529499233946,1.261234967927147,1.251615669713043,9.584424664190655,176.0583519175743,1.2008348603638432,130.15633742048155,0.0106797758282243,0.0045728232997392275
