Variable,MAE,RMSE,R2,MAPE
air,378.3507960531108,378.3508172425517,-66192141449.968475,14.29440296196505
second_air2,31.299785249660317,31.299935572131623,-6559620436399.215,11.59251308090539
COG,4.768906164776009,4.7689164680400165,-144883556633.54605,13.140048078325982
burner_input_T_PV,0.26263772583771644,0.2627137959265235,-2273818750.0808244,0.04377295731582469
burner_inputP,3.956960448316424e-05,3.95757737069374e-05,-3258883.796808942,0.0024393439766297134
burner_output_T_PV,0.9135961792953506,0.9136489250214282,-314514427.897271,0.07491524251902303
burner_output_P_PV,3.468777498092749e-05,3.4691865715305693e-05,-2505980.884048114,0.002138323380456094
fur_F,47.20779260445866,47.20779260683093,-93633970306.79486,14.01383842975806
fur_inputT,2.9602180027451444,2.9602506116954883,-13605136299.184172,2.0538018193054435
fur_inputP,0.0003436692303084638,0.00034367294853134467,-345188113.4745045,0.021857577675400752
fur_temp,0.5094694082054395,0.5097482946762125,-497970892.8973994,0.054646989220365066
fur_outputT,1.718819482533998,1.7189842024099542,-2919921668.137508,0.18429230579504868
fur_outputP_PV,8.418570096901945e-05,8.419778130200978e-05,-21739985.983270865,0.0053576590880013925
WHB_F,47.24885346583116,47.24885429943435,-91081428515.7906,14.18723176352327
WHB_inputT,1.8477129801722834,1.8478172423379162,-3369145528.67608,0.1981123027773423
WHB_inputP,0.00011326293298882333,0.00011331083421030532,-143679.27633017063,0.0074444283021177305
WHB_outputT,112.5524218689692,112.55242691991765,-123254139397.18672,32.29753115442895
WHB_outputP,0.00021089602243382232,0.00021091414444562954,-497508.32136708143,0.013862980982457286
SEP1_F,47.10382159133266,47.1038230674828,-90523134421.84695,14.14368359965161
SEP1_P_PV,0.0002630522958111993,0.0002630720984565287,-773196.7933955932,0.01729702543879738
SEP1_T,59.3276781881596,59.32768382452008,-5493237625403.488,31.376400863819136
HEATER1_F,60.20397763485702,60.20398953592394,-92263999977.82718,18.95142042710809
HEATER1_input_T,59.41351419887388,59.4135191165295,-5510964367428.723,31.42179662608414
HEATER1_input_P,0.005930113286018174,0.005930113625529663,-53418435.15625693,0.4156419530946292
HEATER1_output_T_PV,35.471228042447144,35.47126745359521,-375643790829.33716,12.921540023165987
HEATER1_output_P,0.005349001552587763,0.005349001927877307,-43301077.64474559,0.37523167889876097
cat1_F,62.81652806002138,62.81655176585188,-100445369588.7105,19.77381694374964
cat1_input_temp,35.406456774122894,35.40649325318123,-374273114516.30084,12.897944997444085
cat1_output_temp,28.042458795396612,28.042581538644583,-155396043431.79935,9.00782722902285
cat1_input_P,0.005339720178299403,0.005339721292082565,-43120207.6497353,0.3746447172601683
cat1_output_P_PV,6.533460780114297e-05,6.535381083193802e-05,-6198.939283132147,0.004628916455179814
cat1_deltaP,5.2362516597024,5.236251738414214,-136136622045.20131,37.85944058733314
SEP2_F,63.7060626318341,63.70608028463571,-105079558297.8312,20.200161572553952
SEP2_P_PV,0.00023175337271738903,0.0002317742098247579,-5912.749204239266,0.01702347659401811
SEP2_T,14.970148083721385,14.97016850135548,-181277.2611385499,21.230602396867333
HEATER2_F,59.46938476359019,59.4693884016649,-75839167.9031945,24.61272826343889
HEATER2_input_T,15.320299452469063,15.320320518922461,-189856.63000850708,21.727182986615627
HEATER2_input_P,0.0057827964962648614,0.005784652020797013,-1016.6113750484935,0.45624892692326763
HEATER2_output_T_PV,8.705327403345304,9.2596920047399,-3.279043949836759,5.4258951675665115
HEATER2_output_P,0.005327490452103036,0.0053274905710253085,-42953501.78140181,0.3737226783310009
cat2_F,59.39464004886602,59.39464675955599,-75648657.04843931,24.581793430812464
cat2_input_temp,5.5638713915545805,6.408793437261305,-1.0497750956165306,3.4882402746072176
cat2_output_temp,38.83263489469849,39.072730972307085,-45.20939578384743,21.208168979598803
cat2_input_P,0.0055510279104218525,0.005552893793465783,-964.0446479146127,0.4381265301797749
cat2_output_P_PV,5.8737560413734004e-05,5.938994151500618e-05,-44.299663519879786,0.004692933673119873
cat2_deltaP,5.484501691191728,5.486374454662069,-947.606264685205,35.67343801417727
SEP3_F,60.21930152398732,60.219364509234914,-876574.9575253506,25.02324348760031
SEP3_P_PV,5.4771432219227756e-05,5.5092084227085884e-05,-167.53812933686697,0.004560806817250736
SEP3_T,41.033684986740866,41.03400048482696,-16380.962030447594,40.79737903635075
B35_H2S,0.013944616456869143,0.013970445825657892,-169.9128857637612,47.95048552825361
B35_SO2,0.010211394843720818,0.010223975918921003,-376.3245454922838,81.29297130919197
