,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,125.02610343134064,193.55019040715374,25.99156840489602,599.8730084776387,1.6221910170488556,1219.2088478223202,1.6222282206120513,279.3054432444699,137.62168798240603,1.5719740711496961,926.6905284124791,926.7463617239094,1.5712882804811905,275.60380001232386,926.7473200287976,1.5210988573814446,210.12413223803392,1.5210531245792822,274.7276109043235,1.5206494049241857,116.44740525424791,258.0336187801995,116.44237295674019,1.4205367236079347,223.40825959483928,1.4197542131168885,257.15910683777986,223.6024653773996,259.9048876036687,1.4196562327021933,1.4114196016548635,256.11169120578097,1.3612565861917723,42.601742868058174,167.01860443452497,42.70148969160265,1.2609882632213827,186.54692600789488,166.43515813766894,185.60592624136987,249.70648028887595,1.2606279797332434,1.2515989143087913,164.83213515064483,1.2007807792483194,110.36852906305278,0.008567821267131515,0.000923673000646071
19,121.5165684370468,191.5491066164424,25.60873200047329,599.8610349407339,1.6221945195057514,1219.2152341604615,1.62222408750942,272.65013860427115,137.69299203619514,1.5719486943450687,925.3818287825313,925.359345793059,1.5713046600411475,268.80970503016937,925.0554740641583,1.5211399224530684,188.13145895076912,1.5210717745747517,269.2407606662087,1.5206731815955503,115.5912972144688,246.66798072323365,115.64536978472853,1.4199020761921886,227.4704420786638,1.419229784415309,246.2584881758788,227.53090414548421,267.8188688763559,1.4190667943914135,1.411422084285849,244.6920293558604,1.361261551013967,42.07779028342701,161.0285633551876,42.23117195295895,1.2602823722824321,187.23644671687074,160.49456740125632,187.0406839642676,248.3609635666886,1.2599727141882724,1.2516008415374733,158.73628199054386,1.200809509235439,110.5839552561031,0.008528313115296027,0.0008887802412563507
20,122.70441213193617,192.30047913380196,25.663278819951998,599.8319491481315,1.622190080422425,1219.174317182493,1.6222165189893192,274.4351698975735,137.5394734976445,1.5719742194263135,925.9852599678852,925.3047097638323,1.5713225309496313,270.68262290465333,925.2474319527554,1.521268216069001,193.597375818698,1.5212261645141054,271.019325625952,1.5208203602192163,115.37783810404879,248.94975614586454,115.31412381641562,1.4200606671193747,226.37969658839154,1.4193815069952243,248.58203530570566,226.3231866737753,266.12779797919274,1.419239206856442,1.4114463726801512,247.05101808312943,1.361398100555441,42.04318564591998,162.58181637021704,42.22012095193341,1.2604807442125194,187.1337490856597,161.9829134452786,186.44693459720978,247.48767270402257,1.2601702437242392,1.2516334682437964,160.39573352008983,1.2009368645170067,110.66531978414051,0.008381832713644812,0.0008780781056725689
21,125.69101020578543,192.24261188712404,25.612530441947953,599.8220010160882,1.62218275200528,1219.1778006100596,1.6222112670349897,281.81427883436623,134.92626079903877,1.572027033039291,922.072588752367,921.2786632488887,1.5713476288989916,277.87051125388393,921.3559599789187,1.5214345131547862,209.54350909613515,1.5213160744649523,278.49230222990866,1.5209354147118117,115.96036159943128,256.70857542019735,115.98913185608355,1.420531382959722,223.63908012339752,1.419857745222413,256.3841104914773,223.70033769832557,262.1772570238977,1.419697501420729,1.4114743160069512,254.8617688033405,1.3614989913340998,42.29909242210939,166.47924949665827,42.42073845958819,1.2609042461854802,186.15448996385288,166.16091390545958,186.2210299120743,246.94840893076167,1.2606288617581418,1.251665248942287,164.4358250114091,1.2010287249051195,111.22295650547129,0.008998253301458155,0.0008205283606793373
22,132.80430552549473,193.5613137694849,26.380094119936373,599.8344360428947,1.6221651304624907,1219.225298833786,1.6221940176697296,296.9495856853987,130.1223579012045,1.5721174305297283,919.1485550828876,917.634529182219,1.571362917987353,292.78154218815405,917.5468999883084,1.5216619625146006,245.66807810290345,1.5215080489404988,293.366233405771,1.5211037299029346,117.2675648334422,276.95352456307234,117.25641567492634,1.4217694842311366,216.83310098248884,1.4209959671040244,277.13716261947735,217.06134269205154,250.2848607855782,1.4209069507833687,1.4115101954432872,275.5710989783109,1.3616970122305536,42.99628317688256,177.2357801792358,43.181944176459794,1.262220487672145,184.9567659405538,177.25050522834044,185.98133830625525,247.7924496920522,1.261957696203551,1.2517255578992528,175.8906957223239,1.2011549164672002,111.01025466898794,0.009965998826758929,0.0007409633506527112
23,125.359310162818,191.9084690125549,25.98672345751386,599.9011469193782,1.6221942026990972,1219.308329817714,1.622226863009791,282.07182009318564,122.00948370028831,1.5719731550529032,912.9103052626224,912.7194731284352,1.571282557797175,277.59241991854185,912.3602607891133,1.521068252587381,200.51569400374635,1.5209645258240927,276.92321415954376,1.5205790337193013,116.68036279704721,258.07923976591724,116.77679565071533,1.4205100765285565,223.6786544715773,1.419767353908143,257.28421383366873,224.08530280754192,261.08796948716315,1.4196628891878742,1.411418365857846,256.0905428637424,1.3611900699895114,42.89947294396183,166.7698256406306,42.955970141858984,1.2609666345499773,186.7907398150415,166.53954249659043,186.398191657034,250.36295791041363,1.2605889494400921,1.2516087656003783,165.0293934986217,1.2007465133518687,111.24739178537766,0.009550154872300742,0.000788051709740923
24,126.56605462631862,194.64842795531814,26.24136357003125,599.8622253701997,1.6221833136332435,1219.2373928744712,1.622214650213833,283.5159917359939,130.9501801056778,1.5720158446333763,920.4230730470601,919.9183195453224,1.5713177815311123,279.32357740698114,920.1968889930267,1.5212839155228066,213.61526471537306,1.521197966113464,279.2099404866173,1.5208094901154992,116.34939088084647,260.9874827553803,116.38547985005494,1.4207489848159778,222.17320572578998,1.4200065358446234,260.3563459701498,222.39534787761687,258.3809889059842,1.4198879736727634,1.4114533017925597,258.86023618143923,1.3614097326337702,42.77324481829528,168.67911224448045,42.88866438170962,1.2611951940745185,186.26334828843795,168.48724927962886,185.82837893131395,248.76520971130054,1.2608932258415744,1.2516484549157412,166.9518243067826,1.2009302943337548,111.31267421675034,0.008917163786668063,0.000903790203514047
25,127.07832778036112,192.7395438055099,25.87604199298083,599.8131794431661,1.6221878673551635,1219.1666833596275,1.6222189675660001,284.7941264024671,134.13995648430753,1.5720257739048826,921.336461513242,920.761013150125,1.5713298620397054,280.82584865751585,920.616957173196,1.5213650800835736,217.46362906277588,1.5212168168145743,281.18681393490897,1.5208579945214205,116.52705765275388,261.5605759213696,116.6185105502105,1.4207867601381214,222.24890060488315,1.4200565172614865,261.1563149924408,222.33615181869135,259.77497701380213,1.4199331506737425,1.411459551958199,259.7703617522728,1.3614037443680853,43.01027633766268,168.94507587554887,43.006087788076314,1.2611861771983341,186.32541606632353,168.9291749517547,186.68725243075866,249.04264190633913,1.2608976918689407,1.2516493639121717,167.0428507229073,1.200936299186083,111.46183422426414,0.009583942000504895,0.0008194338428802618
26,129.3648976132623,194.19943712240186,26.110752474266395,599.8192610494028,1.6221805129737221,1219.186810861126,1.622211996448732,289.6953384483458,134.00196344689397,1.5720569231238923,922.099133767913,921.3088236461292,1.571334687777865,285.5783703609537,921.2262397937113,1.5214317025092894,230.69303330474656,1.5212959089576592,285.67401326307083,1.5209309850642942,117.00337073173831,268.5416064264775,117.00888098564113,1.4212153888613377,219.9028559103312,1.4204454259617756,268.5617054225535,220.09746087948312,255.12481011805426,1.420340219073078,1.4114720332291582,267.0474792595312,1.361472192363876,43.4100763896496,172.7964654727944,43.414849972520024,1.2616803155974785,185.74701268542506,172.76734989718503,186.3166786099859,249.27545732611415,1.2613702579336614,1.2516670121845304,171.12688333786457,1.200992023634237,111.78425083146783,0.009950600679751172,0.0007842063843498592
27,118.25277991209153,193.26288739508038,25.773514752491188,599.9530024503375,1.6221874304858674,1219.4135759826918,1.6222221631800533,265.9566554399107,137.46545606646637,1.571885769701434,926.2406395536532,925.8576840538,1.571271889804941,261.67245033929555,926.2725941107508,1.5208993499710606,167.22516022645647,1.5208567051266544,262.01646925620605,1.5204677663881834,115.06209050415175,238.7375657883237,115.18742468364285,1.419353035487158,230.71441752741393,1.4187363845063412,238.15576526285847,230.90966728496662,272.90847221088393,1.4185636521965026,1.411382000680053,237.16806271869038,1.3610526716039093,42.528882129670826,156.72222365273427,42.58988887226347,1.2598077097759945,187.7618790364421,156.3540076136202,187.4779680721596,249.33202448497892,1.2595269592506015,1.2515608058115049,154.79469306259543,1.2006147881899636,111.27937772200696,0.008748215169447945,0.0009301521816183362
