,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2043.216033398257,200.68767312288685,26.263278913813764,599.4679715078789,1.622314368730107,1218.4510104333071,1.6223294718401688,258.9075651621206,139.44449232375035,1.5719567913431687,925.2110252880786,924.239300389688,1.5713511176326809,254.61605602792577,925.5055111713604,1.5213488886384177,148.05876648783675,1.5213017399462285,255.63556932509303,1.5209411335446994,115.47158707538188,228.61534911028036,115.51543263489222,1.4186464211785974,233.6991054077268,1.4180629157675304,227.82998331037328,233.9800147539679,281.1136034220453,1.4179669008530211,1.4114759781350303,6.711054502784917,226.06252269769627,1.3613792173216714,42.973454188728276,151.79214269188952,42.91624266646035,1.2591568022160151,185.08614913956245,1.418037036393777,151.91989395303693,184.42024919712998,246.03480174422006,1.2590141450871117,1.2516255577227688,7.61784506326421,151.1687498371939,1.200954287355331,112.18088494467935,0.007549195604921409,0.001424523667463661
19,2179.3836060178564,201.8721271469878,26.420940513999042,599.4906215645452,1.622289185371686,1218.5205894997137,1.6223033174521937,275.9478422412676,129.3900255881153,1.5720369440273243,918.2524662027852,917.458898561311,1.5713746367758832,270.85387873960224,918.384200995467,1.5216253538626268,191.1305256578837,1.5215776712118072,272.17044055294923,1.5211971844615981,115.69679389339925,246.78101028815237,115.6419320692478,1.4200158805226655,225.4879571097492,1.4193175361069184,246.29508282666174,225.6751936212976,267.2735174490228,1.4191941944434538,1.41151799574653,7.663187427588406,244.56326330837183,1.3616034780575044,42.96891371626066,162.9925904922813,42.87113528693736,1.2605618449204503,184.36560345531265,1.4193058562077105,162.93907436776757,183.74576187087337,245.164617900022,1.2603461758559948,1.2516723341632507,8.723444848531496,162.11183291066217,1.2011266228888413,112.50213149301123,0.0063675699108771125,0.0020310766340130427
20,2249.783283414304,201.70214062944163,26.354920805960653,599.460257198122,1.6223113153112674,1218.4851577550767,1.6223252820985643,283.61189184050664,135.6327421116202,1.5720572113227584,923.9912676790592,923.4459634625575,1.5713658580083114,277.78017031288744,924.5530037972568,1.521568319958713,219.16957599705097,1.5215149186843646,279.3240393646551,1.5211300464092847,115.80283722546011,257.60296230048743,115.73171292675649,1.4207586656231144,221.23731540586783,1.4199995208352683,256.9331658854883,221.2673453689406,259.7267590625258,1.4198566230138767,1.4115105692477636,8.239027687600203,255.32279625780532,1.3615507060093666,42.53074499556486,168.78308026205883,42.396361223130945,1.2612834494950933,183.50993168097563,1.420005724163809,168.68132877232003,183.04030591535118,244.10191310354995,1.2610148486869759,1.2516762544912485,9.317670216950493,168.00768622345484,1.2010733539027685,112.63549664175805,0.0058263816776329466,0.002587420015332282
21,2003.3950982786923,201.98602476835853,26.64238549408236,599.4765284667038,1.6223265394424558,1218.4913774490283,1.6223458299699347,253.76007050273483,138.335178420911,1.571924195643807,925.2066183344774,924.1501311093525,1.5713322402124128,249.27812096486412,926.1557314166893,1.5211697961713242,132.15201473880472,1.521120986662794,250.5559343575159,1.520784939597386,115.0182435374409,221.91433439784473,115.10853193961722,1.4181854249112114,236.4948580701727,1.4176283748444147,221.06227438365295,236.66023775818744,285.87033951047334,1.4175560126453628,1.4114480382357417,6.385378642525758,219.1841932307536,1.36124071503212,42.69104159384763,148.6357536470825,42.70225178104724,1.2585920105076633,181.04077659980615,1.417606269857846,148.46252675635876,180.5621720465968,240.6814754141458,1.2584418451955592,1.251600556292078,7.13725678718115,147.8827380692298,1.2008364487079295,112.59941517299279,0.006143099934687377,0.0016914608293067527
22,2135.935436108524,204.34888143827044,26.947207604401868,599.4965847075213,1.6222826993606876,1218.55101461644,1.6223000225644857,270.834433404474,135.63756815789736,1.5720121109500105,921.8068911192106,920.3326471989685,1.5713634287634337,266.24504318461163,921.6540999520607,1.5216233853602679,179.06495989933572,1.5215637465319976,267.51264959198187,1.5211962262835745,115.3721245217739,238.6696670644551,115.38950875325818,1.4194312645046148,229.00051932309617,1.4187961992882676,237.76955763341869,229.163835927991,275.9564404675006,1.4187059111105087,1.4115097710866116,7.256296857861529,236.06867803262668,1.3615639353362727,42.884539902161286,158.477848452117,42.78335767206595,1.25980033885922,180.66510585050784,1.4187895100563124,158.52156184484082,180.2678109613541,240.222902650951,1.2596258613571714,1.2516514878670824,8.098222573638031,157.84078744077476,1.2010896507714415,112.77056666457133,0.006180115922021973,0.0016611747107235174
23,2189.9267257165934,205.93393117406038,27.142693505655796,599.4850741935924,1.6223004049083312,1218.5375621184367,1.6223178707969343,278.7653040910108,124.07501392109272,1.5720133724608825,911.8701534729149,909.559377455602,1.5713451229322541,274.08628396762873,910.4186924051098,1.5216076680575126,188.39460753757518,1.521540750295156,275.16969089750603,1.5211627935358576,115.60203543735638,246.16916455045768,115.58592889819218,1.4199484036651144,226.0881389494956,1.4192774818498721,245.4840363622698,226.2935485553846,271.97967984865284,1.41917757062238,1.411509582840701,7.632487655163435,243.86042237758647,1.361492513840876,42.60624769748599,161.58709551204998,42.570707674372,1.260136225414526,180.13095745642036,1.4192657980440273,161.68643177848531,179.7985009623659,239.56830639369684,1.259943389310236,1.2516398800402602,8.38617350406164,161.08828505939906,1.201022470885395,112.71424722993498,0.0062559596138268125,0.001473679953570267
24,2346.018193755297,209.60913837912426,27.49997886696104,599.4558483140228,1.6223060574057693,1218.5303219210562,1.6223262115075021,297.1681142172942,123.3356714631489,1.5720813642042908,912.2502583838115,909.081128512478,1.5713441179801033,292.2133113276067,909.8741094198143,1.5217350315304523,236.78675011326916,1.521686116669302,293.0784720866295,1.521283556650151,116.07896463452786,269.1412860212539,115.99998541080774,1.4216117967096407,217.47841391923322,1.4208176643277903,268.3033633566033,217.70746644376433,258.10076901376283,1.420692130820427,1.411532852233766,8.857777819985563,266.9224613734893,1.3615495198142,42.201815166485105,173.6790357923039,42.105208552798324,1.2617529632984525,180.36608855367223,1.4208088907609966,174.04987522877838,180.21146619920944,239.83299769630952,1.261482326934169,1.2516615941271492,9.698594570026277,173.425308275771,1.2010381990919796,112.68327696858864,0.006393782184585631,0.0013676643921447568
25,2158.3993612738523,209.86434026401542,27.534202707701134,599.482163789431,1.6223286648272806,1218.6028640880616,1.6223475005236736,273.9964495909419,138.76304936826642,1.5719622514716742,924.0911737715255,921.7853583332558,1.5713105411866375,269.1692142790162,922.9598304079394,1.5212920815180733,188.2045741988239,1.5212264935256106,270.03327193329346,1.520845362281719,115.67759669767469,244.81055046826634,115.68731562809816,1.4196906393582385,226.8092750167499,1.4190385307859057,243.7678831273069,227.15653647594192,272.79935565100516,1.4189289992655256,1.4114625994192203,7.5292215553992206,242.47941757030614,1.3612223933568286,42.09247208780004,159.40081818517675,42.11543639006443,1.2597318884010793,178.4294870002968,1.4190304324504983,159.53064974543784,177.99787892572672,237.98384248263815,1.259577187836804,1.2516017480199326,8.124030667228588,158.9571614370201,1.2007943377584704,112.38395025535765,0.007043079914240176,0.001008976206897543
26,2141.700500437709,210.38227671205763,27.694909183356913,599.5083987375654,1.622300041850726,1218.6510683684826,1.6223204197275694,273.1168123972422,125.76039699835891,1.5719785365997365,913.9871525858692,911.3240495186851,1.5713311586242684,268.4125203537554,912.1571487534059,1.5214663053229962,173.61286995329047,1.5214026375778447,269.35732910174784,1.5210191149750476,115.59183930716186,241.22651994344275,115.5983101822046,1.419518401812667,228.3363024461477,1.418893851152678,240.4422696062158,228.61360787148692,275.53648938068716,1.4187890539025445,1.4114893830330464,7.3605404458951575,238.89812325963769,1.3613846464153734,42.394749614381254,157.96341415412502,42.3726709565141,1.2595583181333796,177.2245609565754,1.4188748768217396,158.12246842854114,176.63878725705604,237.0446883883859,1.2594117452966793,1.2516208874556887,7.953463673932208,157.42720982403193,1.2009316536367014,112.45911029176358,0.007014668958872638,0.0009733479561723109
27,2383.1723437762253,212.98110429432305,27.884596531944165,599.5092367542528,1.622275710946646,1218.7171800196427,1.6222971357226887,301.37692603524255,133.8937860550208,1.572110259024924,920.6108957461861,918.0930007724935,1.571353150810111,296.49688543597046,918.745109279241,1.521868184904068,257.2034627784647,1.5218099934107434,297.11336793531865,1.521390400627392,116.41095761083521,276.3373537475449,116.28235510292673,1.4221387020285159,215.15072107251703,1.4213126817208568,275.4853693579416,215.4640580016161,253.33486062147168,1.4211643695199434,1.4115515718319183,9.257010106366026,274.11258202341173,1.361649206081034,42.15798575029242,177.26955734105704,42.025357490970734,1.2621511938126204,177.41345867789227,1.4213044544253015,177.86761754741286,177.25759611324852,237.4927228419044,1.2618808933172092,1.2516847711830081,10.008872573312285,176.884841172069,1.2011062602351719,112.6396479364225,0.007051171804031829,0.0010946419218540405
