MAE,RMSE,R2,MAPE,Variable
0.3298187114954482,0.37902716417881493,0.9952344264063562,0.2700051115840779,air
2.6716761964287237,3.092095021475653,0.9706875254919728,1.1411555749698774,second_air2
0.5129056988468327,0.574447208217172,0.9444817098328906,1.6277353674036998,COG
0.12765604745547096,0.14759111655349336,0.10958729934199385,0.02127691972401536,burner_input_T_PV
6.774613101137503e-05,8.994742552034849e-05,0.2072792644230076,0.004176275410781133,burner_inputP
0.20176914369638846,0.24508655356035516,-0.19355360995896365,0.01654529565822471,burner_output_T_PV
6.603925871486885e-05,8.719736681410486e-05,0.24440960387759414,0.004070965012556496,burner_output_P_PV
0.5893756054524502,0.7170860421578161,0.9963944620504521,0.2140973955544626,fur_F
0.6414999957745856,0.8106694813933104,0.987928047948774,0.45260886283819396,fur_inputT
5.4417330413362006e-05,7.04478313664817e-05,0.3107888715101228,0.003461675977263992,fur_inputP
0.5079387358739755,0.6443135953915243,0.991512984817102,0.054377503787400173,fur_temp
0.7752196642993315,0.9999440201589271,0.9833104590691931,0.08283880847330978,fur_outputT
5.720451706635599e-05,7.399025493940345e-05,-0.10700093170015434,0.003640567301660006,fur_outputP_PV
0.3077349758448351,0.44395858591527126,0.9985968661348927,0.111982808487185,WHB_F
0.768151322755423,0.9567287946986323,0.9847218511635102,0.08211558911004457,WHB_inputT
0.00023008025723342422,0.00030763528007540114,0.676712309033664,0.015124803206284563,WHB_inputP
1.4415669477343118,1.9693404772266072,0.9961591409787746,0.7428120304678805,WHB_outputT
0.00023853869129349155,0.0003164342872515738,0.6502603816060186,0.015682418188876272,WHB_outputP
0.3942410549555896,0.5532846407925198,0.9978207281128361,0.14523095372275585,SEP1_F
0.0002381821689193875,0.000316495044111035,0.6364964757094894,0.01566304106231847,SEP1_P_PV
0.981127680857193,1.1890039341413288,-1.0939589147295705,0.8376587539834933,SEP1_T
1.7295217051306704,2.2755215262201864,0.9683556196027939,0.6851309849302296,HEATER1_F
0.9538861657250887,1.147110586653277,-0.949003274619292,0.8144093304215915,HEATER1_input_T
8.90625360740154e-05,0.0001112157500938344,0.9818878654294536,0.006271507251419503,HEATER1_input_P
0.5129333105247423,0.5573082208607517,0.988819068409676,0.22860197680201036,HEATER1_output_T_PV
9.159463583505723e-05,0.00011264195924574004,0.9779353962368939,0.0064523963554630305,HEATER1_output_P
1.9319277714559633,2.518066440900171,0.961250235254842,0.7706946905944754,cat1_F
0.6653348253976329,0.7170139430122578,0.981492732869261,0.296573976683841,cat1_input_temp
1.4646480751064344,1.8947138598621116,0.9359612701989901,0.5585218301693526,cat1_output_temp
0.00011444890947363166,0.00014149924478027272,0.9639484718444249,0.008062917719606261,cat1_input_P
5.13098771842405e-05,7.083270294840786e-05,0.2805569859047631,0.0036352954366422633,cat1_output_P_PV
1.9105438983360148,2.5240724925752382,0.9611552542130825,0.7646847298444819,SEP2_F
0.00021996114061022373,0.000299420707478855,0.6490059529538821,0.016158583223922326,SEP2_P_PV
0.7871006681886444,0.9178542498751204,0.534847590144109,1.764212650343776,SEP2_T
0.617274786279067,0.7841113371272069,0.9891797875589609,0.3754885805589414,HEATER2_F
0.6860062053141787,0.8099063313663034,0.6378258976413602,1.5383614908299426,HEATER2_input_T
0.0001283954490163132,0.00016437678502436847,0.9647001858362934,0.010186786015016058,HEATER2_input_P
3.0144282476492426,3.123291904901546,0.9516802477734772,1.711201565303187,HEATER2_output_T_PV
0.882566662109554,1.0836715406633217,0.9793330847993033,0.5383229615161721,cat2_F
3.3423668646118876,3.475300220888102,0.9401747939035259,1.8954266781181628,cat2_input_temp
3.139401388186684,3.5059170428075155,0.9352766679319602,1.310025082078878,cat2_output_temp
0.00014702148429409487,0.00018164684445157796,0.9546168178647206,0.011667067045365636,cat2_input_P
7.193855783157771e-05,9.229649663884027e-05,-0.1602942566498442,0.0057477639412949495,cat2_output_P_PV
0.7638390010470082,1.0028868446941557,0.981920834268247,0.47025509985143804,SEP3_F
0.00016132936358108322,0.0002400209856529443,0.6451793149561523,0.013434544298343218,SEP3_P_PV
5.335230164331071,5.849359230028579,-29.285927424961436,4.775255831597768,SEP3_T
0.0006676755412137329,0.0007905069548386052,-0.2488888694452649,8.512613633308645,B35_H2S
0.0001956942645895023,0.000251360950260634,0.8071409207834955,11.495257047422369,B35_SO2
