Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,1.9399902515342493,1.3770839182327494,1.967494035062836,1.3599611326224115,-248836539.1725831,564178455.1903495,0.08869580361365265,0.0629605951000313
second_air2,1.796877081428019,1.9721639378725062,1.8367057955801795,1.954769286202436,-2001443719969.1794,7058315582499.749,0.6949252984900094,0.6756038372028177
COG,0.1767920784081734,0.13612122405770274,0.18228186542305622,0.13387310920778514,-113821792600.24248,195925057865.3385,0.5373947518265105,0.336489121461665
burner_input_T_PV,0.34422218883072836,0.078258200943864,0.34748846992937554,0.0765786071540782,-98483002145.41107,276233165821.024,0.05737084524711031,0.013043114748383666
burner_inputP,5.0545211001410244e-05,6.956865219684203e-06,5.104873777748277e-05,6.893723212791485e-06,-114795150.73281707,225852004.9312175,0.0031159267016858576,0.00042885797895116155
burner_output_T_PV,0.49768764496669216,0.1371761073567638,0.5092153645647539,0.13239342788774497,-258539713143.85602,898848225001.2085,0.0408110057949634,0.011248504296187038
burner_output_P_PV,4.9356287736388216e-05,6.909095563364608e-06,4.988310531702836e-05,6.8209090792158754e-06,-302284701.3420505,517994754.3456735,0.003042560388021212,0.00042591001706010533
fur_F,0.23225518040400497,0.13933263383178845,0.23764336729270066,0.1348583275304395,-151596714.95257768,342082438.12989736,0.0832912505268936,0.04983407102045895
fur_inputT,0.684872476082675,0.2278815229154195,0.6882312673380699,0.22746759208861603,-53846479533.46838,98615198226.90968,0.47327472902688106,0.15491217614030037
fur_inputP,1.186508324446931e-05,1.229354680295262e-05,1.2033080162642974e-05,1.2249749681495973e-05,-960563.6877618274,2463751.320662893,0.0007547704577221375,0.000782018534683585
fur_temp,0.47380524447687866,0.44695587909225587,0.48331898056538863,0.4423776005362754,-53467361920.9751,131636704465.2031,0.05031619027371974,0.04708087080633031
fur_outputT,0.7946565873169762,0.7618344671903313,0.8017033345253645,0.7594270684100479,-555583663235.7998,1511208099999.804,0.0842024259670894,0.08004514591019227
fur_outputP_PV,1.2663221271074682e-05,1.1980754397871238e-05,1.2815176974831711e-05,1.195135141767056e-05,-3265242.463134367,6657066.7238597125,0.000805899585272481,0.0007624667470109842
WHB_F,0.33939266558867,0.16377178017324165,0.34277320752204243,0.16099984387849464,-313828027.49213177,530381860.0060343,0.1233276243362706,0.059681562585361635
WHB_inputT,0.6427734051810443,0.7053246183487889,0.6526907787229468,0.7014815990436408,-410196983311.40015,1148276211955.2588,0.06804822930638815,0.07416061745930125
WHB_inputP,0.00010476933553976372,0.00011658333247434004,0.0001057481197368465,0.00011628756527440182,-14343820.08309258,40143114.563998744,0.006886761852649725,0.0076632992903669615
WHB_outputT,1.4663333235378526,0.9257831220556022,1.4747589558749212,0.925154953232454,-800279234.0340371,1859088026.143922,0.6608215154993877,0.37440320969935803
WHB_outputP,9.904221782807821e-05,0.00010979812455980913,0.0001000012589989839,0.0001095245065160882,-12593956.820874527,34894095.48092717,0.006510773604539355,0.007217820785886706
SEP1_F,0.2227632694268023,0.11119571448215929,0.22502236751432664,0.11073574435326106,-157425627.78985023,284764629.36228627,0.08079492420241591,0.0402208299761241
SEP1_P_PV,0.00010124782614554553,0.00011327809076016963,0.00010225543425311252,0.000112959981093737,-13423863.597710777,36509312.21788574,0.006657558466737515,0.007448609361977203
SEP1_T,1.150338989668454,1.0459405905155643,1.155499813493439,1.044883245793703,-29257368.42851453,112980398.60360624,0.9139123819091789,0.8025924955119457
HEATER1_F,1.851780354367969,1.6967592402825107,1.8573051635613447,1.6957752024591535,-263218517.67608052,1007072950.4625481,0.7146839999501448,0.6478457191438902
HEATER1_input_T,1.1715063650837156,1.069415710027106,1.1762982303232081,1.0686712994085585,-29121609.01427308,112437148.98033607,0.93083416223048,0.8206517986269775
HEATER1_input_P,9.348104095873781e-05,8.600147625205222e-05,9.398509872719966e-05,8.577314659032367e-05,-224188.6693054781,499146.9838093881,0.00657956465072288,0.006052379055678653
HEATER1_output_T_PV,0.3801910285961805,0.2549552224502898,0.3840981064756318,0.2539356450083347,-2863300.5624719565,10752464.79384475,0.1648019852348998,0.10824795821930111
HEATER1_output_P,7.96908369827327e-05,6.857556624188988e-05,8.00620217126587e-05,6.842792372900241e-05,-158982.02477780165,350319.96175213903,0.0056117912032169585,0.004828415403659328
cat1_F,1.835921206693711,1.6969788656466824,1.8411981586376704,1.6965744443588606,-261215181.69737345,1001835160.1409479,0.7084734106810612,0.6480388604957991
cat1_input_temp,0.39416229899485833,0.25139487331648747,0.398539176281563,0.2492705400782893,-2894309.704236295,10940331.39575034,0.1707898807112242,0.10648268211780997
cat1_output_temp,0.888396639854787,0.42310724641169417,0.8902461531036701,0.42248870044727854,-890439.8249045956,2576058.2784205074,0.33239713716271113,0.15494243348501838
cat1_input_P,7.856079581610276e-05,7.099769619258505e-05,7.896981664261701e-05,7.082285866067106e-05,-158904.2517220176,355976.3143163999,0.00553274327668735,0.004999546963439776
cat1_output_P_PV,1.6506377350806365e-05,1.86066267889702e-05,1.6697731420635822e-05,1.85469927673089e-05,-76770.12929451984,228605.74663860886,0.0011694665449379178,0.0013182678952663746
cat1_deltaP,0.09116210101996225,0.09150714973662001,0.09163708406972543,0.09133840603370486,-7075200091.524532,22687190351.229465,1.072439926999198,1.0596915968425826
SEP2_F,1.8599880285291173,1.7082531967134678,1.8662468896708904,1.7071621075822336,-249098518.00901073,955681827.4087058,0.7229739174972303,0.6571039428412249
SEP2_P_PV,9.272217160388313e-05,9.32329504292592e-05,9.375627291136481e-05,9.292778468854854e-05,-1799188.4479658776,4240159.815875973,0.006810919422639875,0.006848439020667544
SEP2_T,1.1160357500162026,0.6694399092973087,1.125523852982818,0.6640915781209721,-1929741618.4629307,5120950265.79405,2.462284845993369,1.5431033780237724
HEATER2_F,0.5980850941602907,0.38608962261358487,0.6070346829123652,0.38116165306216826,-3169081.842814709,9635083.918261688,0.35600889372540323,0.22593417034416471
HEATER2_input_T,1.1660779304837599,0.6567426852983785,1.174011481587344,0.6531384136818824,-1907276539.9637606,5051691794.02719,2.5731738541085893,1.5362492302307769
HEATER2_input_P,4.605442527925024e-05,2.9411327629573282e-05,4.7408376704845815e-05,2.864943168634108e-05,-1.654684741101255,4.727791430148405,0.0036521224376178133,0.0023321873615604807
HEATER2_output_T_PV,2.1226058028758605,1.762102591813594,2.133540312321671,1.7614352067094226,-51821.64501272041,156794.9327411343,1.0003343888692189,0.7503955279576164
HEATER2_output_P,8.115974282055844e-05,7.212901372177122e-05,8.152312649836567e-05,7.200597068773252e-05,-167551.08887465642,372820.2000314843,0.005715194894034674,0.005078650209074105
cat2_F,0.6100892525773116,0.43724640413054616,0.6188625022474119,0.43323631291147396,-3469018.3802642026,11849478.038814552,0.36206216480658987,0.2556348112963324
cat2_input_temp,2.1218161158204607,1.7200545320989151,2.1333224444705996,1.7190909326299977,-49146.78376984545,144225.37886777948,1.0032976345846465,0.7287226303977917
cat2_output_temp,2.113430030989877,1.6278825275249122,2.1340000240653154,1.619648627512042,-232.48535777551658,663.0623707850153,0.7929648929264469,0.5609350682057023
cat2_input_P,4.5484823869701106e-05,2.975202952303872e-05,4.6882694521768136e-05,2.892064232519556e-05,-1.7128399179459968,4.433811321501529,0.003607638365558029,0.0023591579171342073
cat2_output_P_PV,1.4128245535217588e-05,1.1783530445036273e-05,1.4467599831209846e-05,1.1661438496843708e-05,-13028.772098169742,47976.087795684696,0.0011288010639133714,0.0009414660702801109
cat2_deltaP,0.045323172235875675,0.0314276454392395,0.046473700618297795,0.03071265897115323,-1.9765608792258846,5.701426417521506,0.49316927234172114,0.3386988999993692
SEP3_F,0.6392704124939126,0.4193574522219271,0.6471910245584463,0.4158764373999863,-4214.683019550803,7788.588218324448,0.3834503292026519,0.2471558827264233
SEP3_P_PV,8.621334849870981e-05,7.228929590637434e-05,8.698050374905309e-05,7.210946443604587e-05,-214745.6013231761,628496.4193022539,0.007178971572339272,0.006019519466558965
SEP3_T,16.02457561624906,9.753563964836713,16.046728427363938,9.73992612271952,-8192.853332921615,19133.208619936115,12.580229528336796,8.221669293427336
B35_H2S,0.0005322554311621892,0.0005511216099232431,0.0005425626212557207,0.000547261183346799,-320.5023981974095,1045.2491632265112,6.313470243735229,6.843559185810766
B35_SO2,0.00031354188280098506,0.00020173802475630803,0.0003186744361645467,0.00019981991443510924,-27.730413078103375,35.02695263090963,18.080480655605726,12.334986163647397
