Variable,MAE,RMSE,R2,MAPE
air,2.3979904686134295,2.398013324372003,-1696400.4256056983,1.9457661220896267
second_air2,124.04625148015728,124.10450158695654,-767.1880463914688,32.87691972368822
COG,18.334047627922736,18.341202209278183,-922.1466000798468,36.12422590124733
burner_input_T_PV,0.1292071554596848,0.17519144733463174,-0.5736991164159422,0.02153955042913344
burner_inputP,5.5208958007924025e-05,5.6558483886048895e-05,-5.945813378382743,0.0034035558083695843
burner_output_T_PV,0.22533619612693676,0.32703818964288295,-0.4429347668189063,0.018481994745723575
burner_output_P_PV,5.15733716530748e-06,2.1808236626309565e-05,-0.037450351746461275,0.00031790578347671206
fur_F,18.2615393421424,18.2630991657317,-3978.599798298904,6.3332180982345845
fur_inputT,33.739779857088664,33.75134391841257,-1007.4171424397014,18.527551755812446
fur_inputP,0.00011166977751002647,0.00011169110816629661,-1939.7881498696265,0.007103367032730264
fur_temp,37.62284665682356,37.63554966239197,-1054.0358038643346,3.8682177884242948
fur_outputT,42.97130579407022,42.98402817128667,-1190.0800330970706,4.398765687392585
fur_outputP_PV,2.842102989102862e-05,2.844803048629103e-05,-495.72785398305246,0.0018087415421690705
WHB_F,16.88541474100199,16.886877440271654,-3616.710215880926,5.927550118604151
WHB_inputT,39.586854821126295,39.600397610032736,-1009.9410684954223,4.0523062935717284
WHB_inputP,5.682828085113044e-05,5.697942526689869e-05,-143.85751591483432,0.0037354040120017506
WHB_outputT,97.15732616381382,97.17313997431403,-2057.935722151745,33.59104931020503
WHB_outputP,0.00016404378077159657,0.00016409439968548918,-1246.2497773605269,0.010783671927904711
SEP1_F,14.30935916370424,14.311126474913147,-2597.2606319986544,5.02322441299163
SEP1_P_PV,0.00015502591838371937,0.0001550795338087121,-1166.6531744482847,0.01019373694954162
SEP1_T,23.691017437798013,23.69603731445724,-2248.723280607465,15.887944984716674
HEATER1_F,24.232826791343218,24.23721204367277,-1697.4996769717236,9.000898949922005
HEATER1_input_T,23.205078231591663,23.2101561085376,-2157.4087172540703,15.562041458191011
HEATER1_input_P,0.003588384138122535,0.0035885816444606432,-6403.573125084701,0.2520798735844733
HEATER1_output_T_PV,108.54302564710618,108.54359141528603,-92302.18248146088,30.99443469410585
HEATER1_output_P,0.003600025099670812,0.0036001902140747753,-7686.513005120983,0.2530383007115415
cat1_F,25.66137628903415,25.665688395488147,-1903.6096408786377,9.531525348989938
cat1_input_temp,109.20663429027779,109.20720054210649,-93434.2710224609,31.18392828878881
cat1_output_temp,88.59894448113351,88.59943564431485,-67204.96516721876,23.663659457653175
cat1_input_P,0.0032648610551583458,0.0032650397068452464,-6559.393188231904,0.22951220516299461
cat1_output_P_PV,5.070934076088773e-05,5.072201418204612e-05,-1704.4397556368835,0.0035927247974567532
SEP2_F,25.428317245414956,25.43259716734582,-1843.5134422194772,9.49132654271843
SEP2_P_PV,0.00014597560535768253,0.00014612861708576574,-438.03174867743724,0.010722649359683308
SEP2_T,15.960911928645483,15.961434167568655,-11950.171928134589,24.258794659203144
HEATER2_F,38.87855306749033,38.88180167271751,-4621.490069553457,19.10904643129426
HEATER2_input_T,15.835962231551283,15.83650071427846,-11763.814787703312,24.068876645272525
HEATER2_input_P,0.00411564135867047,0.004115920114606737,-5483.67356895882,0.32555342128738096
HEATER2_output_T_PV,11.318812384653771,11.31881928224581,-5567774.45560698,5.957282348424883
cat2_F,38.66456925787244,38.667825551825324,-4570.752664684239,19.003869389428818
cat2_input_temp,11.768365626976609,11.768370085289959,-6018829.249746375,6.19388981825453
cat2_output_temp,11.262674821193448,11.268682899844183,-1082.0959911323746,4.763659700920862
cat2_input_P,0.00395717127044314,0.003957438943132306,-5412.028249721255,0.31310556799356526
cat2_output_P_PV,2.1538914203247012e-05,2.168321151331318e-05,-71.46513798807105,0.0017208889468802084
SEP3_F,39.78254639232955,39.785832398129536,-4704.5233572820725,19.725186755572413
SEP3_P_PV,0.00018875530046042076,0.00018887449982309275,-756.8330218655757,0.015717608668037047
SEP3_T,4.292984265098138,4.293220547552945,-7742.41294092693,3.200544662634472
B35_H2S,0.004483262173934851,0.004484280248608211,-2697.1432722740856,30.973060803975223
B35_SO2,0.010203723809592894,0.01020553364944903,-2533.213129321406,88.89745340277861
