air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.24404863444357,370.0000185223847,49.77006384491122,599.999959566245,1.622093964729845,1219.506437592167,1.6221949542567637,287.87495984802604,180.3714178221201,1.5720646693483298,970.717444579939,974.8576778062252,1.5713150362100832,284.40709755588364,974.8576778061913,1.5213399321088867,285.7595796091505,1.5212221737628608,284.40709755588364,1.5207953192759216,148.46962569363993,268.28358186077924,148.46962569363671,1.423438066688582,350.25685882645837,1.422652908176052,268.28358186077924,350.25685882645837,374.6797403853447,1.422456404121417,1.4114450674720986,266.9608633603438,1.361375350542738,65.59601760939006,202.56078742001955,65.59601760928861,1.2641102865200446,189.99977628351974,202.56078742001955,189.99977628351974,236.92100069687623,1.263760343100889,1.251615074496059,200.7767333196207,1.2009153214005175,134.07187754983534,0.014382120943974655,0.01118081981389225,120.83075839474613,252.08148716693736,32.26112223363965,599.878014676329,1.6221451171249093,1219.3069227952851,1.6221921721230177,269.99736917233855,148.05405224159364,1.5719559093977027,934.6700449993127,933.5713139750172,1.571286366381456,267.8789100253557,936.9395842755589,1.5212828641373473,191.42674515642716,1.5210586515022098,270.4600894628814,1.5206394624685922,125.38595414521544,244.77780657559433,125.86785612143444,1.4199102038003937,241.71873440411088,1.4191083672669857,243.3650066167782,241.0574859976708,285.98337261695553,1.4192464618469351,1.41139417534076,242.26944033078013,1.361228900924092,49.8044979056827,164.45159436656607,49.931897948689695,1.260069126064574,178.69765408072047,164.66410930865314,178.2431447614921,225.11492182559695,1.2598745452566826,1.251593473733694,161.77579484453858,1.200726337617724,129.83820714417968,0.010011899569133608,0.0012577119476096014
123.24416237354023,369.9999946279387,49.770053765641904,599.9999581664256,1.6220940104446457,1219.5063968759487,1.6221949999395342,287.8751012850013,180.3713554483934,1.5720646262408102,970.7176516484142,974.8579437830197,1.5713149922473948,284.4072226317776,974.8579437830188,1.521339667074154,285.7601996395884,1.5212219085793377,284.4072226317776,1.5207950538179054,148.46986533641422,268.28450200364466,148.46986533641325,1.4234380636270245,350.2564199262946,1.4226529002430632,268.28450200364466,350.2564199262946,374.6792017848999,1.4224563952185765,1.411445005835823,266.96178608936316,1.3613750307703611,65.59607039814111,202.56099073943733,65.59607039801324,1.2641102369769093,189.99999389199235,202.56099073943733,189.99999389199235,236.92115341027656,1.263760292757552,1.2516149965073913,200.77693169983186,1.200915011892226,134.071885388561,0.014382261333355293,0.011180867786608196,120.83076371762739,252.08156041341957,32.261132800963146,599.878014399834,1.6221451170971222,1219.3069225375066,1.6221921721285155,269.9973839216914,148.05406924409465,1.5719559095977311,934.6700606275986,933.5713340123746,1.5712863665212837,267.8789281304417,936.9396009733572,1.5212828648349324,191.42681146201818,1.521058652219369,270.460105478919,1.5206394630057471,125.38595999796416,244.7778283513214,125.86786080363339,1.4199102051012182,241.71872905039297,1.4191083686284465,243.3650300675612,241.05748064395289,285.9833613554401,1.4192464631617354,1.4113941754949495,242.26946392702152,1.3612289016513999,49.80450191827981,164.4516110170122,49.93190257860941,1.2600691278958633,178.69766275251888,164.6641236885839,178.24315838860392,225.1149242373797,1.2598745472389405,1.2515934739241008,161.7758112495462,1.2007263383875595,129.83820714417968,0.010011898636288628,0.0012577127637681442
123.24416010628013,370.0000000850057,49.77005527277737,599.9999582152873,1.6220940109861688,1219.5064032972691,1.6221950004845815,287.8750946762009,180.3713601584961,1.5720646323829213,970.7176593536699,974.8579528368734,1.5713149984228107,284.40721591033946,974.8579528368733,1.5213396449889012,285.7601938183378,1.5212218864971612,284.40721591033946,1.5207950317417533,148.47005268977517,268.2850209363147,148.47005268977253,1.423438099276359,350.2562174834417,1.4226529331699402,268.2850209363147,350.2562174834417,374.67886553227027,1.4224564276148355,1.4114450104964362,266.9623102734867,1.3613750142682708,65.59613186662209,202.56111180492417,65.59613186647832,1.2641102543698746,189.9999974090114,202.56111180492417,189.9999974090114,236.92105208719815,1.2637603097824825,1.251615003893979,200.77705556650835,1.2009150057535543,134.0718954655676,0.014382352701791347,0.011180895237486053,120.83076371762739,252.08159072230876,32.26113655065858,599.87801406409,1.6221451171415815,1219.3069221440553,1.622192172172499,269.9973853263916,148.05407737572557,1.5719559096366256,934.6700714185578,933.5713444484982,1.5712863665737191,267.8789281304417,936.9396109920361,1.5212828651089836,191.42682693332276,1.5210586525903134,270.46010617526844,1.5206394632743245,125.38596175378879,244.77782751379343,125.86786314473285,1.4199102052143335,241.71873038882245,1.4191083686284465,243.36502923003323,241.05748198238237,285.9833613554401,1.419246463393759,1.4113941755390038,242.26946392702152,1.3612289019302013,49.80450407890903,164.4516130352481,49.93190443057729,1.2600691277650569,178.69765903603385,164.66412494998136,178.24315358814408,225.11491820792278,1.2598745471749968,1.2515934739471803,161.7758137351534,1.2007263384781284,129.8382101151247,0.010011898519683017,0.001257712910676738
123.24415965106766,370.0000000168973,49.770055424680194,599.9999587743146,1.6220940105912438,1219.506405431538,1.6221950000898206,287.875093686775,180.37136069748738,1.5720646331466743,970.7176598248743,974.8579533662462,1.5713149991918316,284.40721492855755,974.8579533662457,1.5213396349436688,285.76019179493426,1.5212218764519214,284.40721492855755,1.5207950216970176,148.47020242259106,268.2853787150927,148.47020242258776,1.4234381178920792,350.25609776200065,1.4226529498793425,268.2853787150927,350.25609776200065,374.67863963823913,1.4224564439543848,1.4114450076651561,266.96267244438025,1.3613750141416752,65.59619831205644,202.56124767040308,65.59619831190412,1.2641102663128132,189.99999731056113,202.56124767040308,189.99999731056113,236.92094610208972,1.263760321315842,1.2516150045148453,200.7771942480323,1.200915005915502,134.0719076029867,0.014382442036407444,0.011180918806567151,120.83076340451673,252.08161092823488,32.2611396185912,599.8780138863433,1.6221451171526964,1219.3069220083826,1.6221921721862438,269.9973853263916,148.05408402887812,1.5719559096310691,934.6700773721905,933.5713511276173,1.5712863665824583,267.87892882679114,936.9396176711554,1.5212828651089836,191.42683577406822,1.5210586526397727,270.46010478256954,1.5206394633231568,125.38596292433853,244.77782918884935,125.86786373000773,1.4199102053274486,241.71873172725194,1.419108368785538,243.36503258014508,241.05748332081185,285.983359103137,1.4192464636000022,1.4113941755114698,242.26946561246734,1.3612289019180794,49.80450438757035,164.45161480120453,49.931904739238604,1.2600691278958633,178.69765841661967,164.66412621137877,178.24315343329053,225.11491579614002,1.259874547430772,1.2515934739587202,161.7758157236392,1.2007263384781284,129.83821457154218,0.010011897936654957,0.0012577127637681442
123.24415948255455,369.9999999854979,49.770055427368995,599.9999587831499,1.6220940105510757,1219.5064055015705,1.6221950000496441,287.8750933239329,180.37136081798923,1.572064633421014,970.7176599567113,974.8579535048924,1.5713149994681204,284.40721456968896,974.8579535048924,1.5213396283904457,285.7601909930779,1.5212218698984765,284.40721456968896,1.52079501514353,148.47032557534487,268.28562291420724,148.47032557534362,1.4234381303075023,350.2560362053151,1.4226529609628127,268.28562291420724,350.2560362053151,374.67849671207205,1.4224564547811087,1.411445005278365,266.96292012738036,1.3613750143966001,65.59626740845539,202.56138876920312,65.59626740829958,1.2641102781018394,189.99999736195107,202.56138876920312,189.99999736195107,236.92083914075943,1.2637603326828706,1.2516150046151846,200.7773381737655,1.2009150063232001,134.07192182593528,0.0143825337653984,0.011180941980189851,120.83076403073807,252.08162103119793,32.261140300354015,599.8780138863433,1.6221451171638113,1219.306921981248,1.6221921722054866,269.99738743344204,148.05408624659566,1.571955909625513,934.6700788605987,933.5713536322869,1.5712863665562407,267.8789302194901,936.9396201758251,1.5212828650342425,191.42684019444096,1.5210586525161245,270.4601075679674,1.5206394632010762,125.3859635096134,244.77783170143326,125.86786490055746,1.4199102054971213,241.71872905039297,1.4191083688379018,243.36503593025694,241.05748198238237,285.9833568508339,1.419246463651563,1.4113941755169768,242.26946898335896,1.3612289018453487,49.804505313554294,164.451615558043,49.93190504789992,1.2600691280266696,178.6976602748622,164.66412722049674,178.2431554463866,225.11491820792278,1.2598745475586597,1.2515934739298706,161.77581622076065,1.2007263383875595,129.8382160570147,0.010011898169866175,0.0012577130739085292
123.24415938077351,369.99999998249484,49.77005542695164,599.9999587808129,1.6220940105407529,1219.5064054966633,1.6221950000393202,287.8750931058647,180.37136088932368,1.5720646335864168,970.7176600384994,974.8579535905052,1.5713149996346942,284.40721435389963,974.8579535905052,1.5213396238943262,285.76019051336914,1.521221865402181,284.40721435389963,1.520795010647162,148.47042980797096,268.285788104624,148.47042980796962,1.4234381389214195,350.2560144693159,1.422652968640574,268.285788104624,350.2560144693159,374.67841307571086,1.4224564622798725,1.4114450036255537,266.9630880452406,1.3613750143614025,65.59633758582292,202.56153099857178,65.59633758566535,1.26411028970743,189.9999974850204,202.56153099857178,189.9999974850204,236.92073057738472,1.2637603438660259,1.2516150045755712,200.77748329567478,1.2009150067730348,134.07193802670838,0.014382626966439655,0.011180965415563852,120.83076215207409,252.08162608267946,32.26114132299822,599.8780136690972,1.622145117197156,1219.3069217777386,1.6221921722357253,269.9973846240415,148.0540906820307,1.5719559096310691,934.670081837415,933.5713569718465,1.5712863665999366,267.8789302194901,936.9396226804948,1.5212828652086388,191.42683577406822,1.5210586527634207,270.46010687161794,1.520639463396405,125.3859635096134,244.77782667626548,125.86786431528259,1.419910205270891,241.71873172725194,1.4191083686284465,243.36503258014508,241.05748332081185,285.9833613554401,1.4192464634711002,1.4113941755390038,242.26946561246734,1.3612289019908104,49.804505622215615,164.45161379208656,49.93190535656123,1.2600691276342506,178.6976577972055,164.66412621137877,178.24315080078028,225.11490976668313,1.2598745471749968,1.2515934739183308,161.77581497795703,1.2007263385686973,129.8382116005972,0.010011897820049345,0.001257712910676738
123.24415931274777,369.99999998184046,49.77005542692105,599.9999587804627,1.6220940105350428,1219.5064054951126,1.6221950000336096,287.8750929602261,180.37136093753966,1.572064633696946,970.7176600935641,974.8579536481263,1.5713149997460052,284.40721420976286,974.8579536481263,1.5213396207617114,285.76019019344363,1.5212218622694382,284.40721420976286,1.5207950075143595,148.47052049967397,268.28589801290593,148.47052049967266,1.423438144910313,350.2560201501652,1.4226529739685727,268.28589801290593,350.2560201501652,374.6783714688805,1.4224564674828402,1.4114450024819631,266.9632000987777,1.3613750141301169,65.59640777896047,202.5616720047422,65.5964077788039,1.2641103009934869,189.99999763202345,202.5616720047422,189.99999763202345,236.9206203608352,1.263760354735687,1.2516150044566672,200.7776272793963,1.200915007202151,134.07195602513332,0.014382720019310005,0.011180989023754756,120.83076277829541,252.08162608267946,32.261140641235414,599.8780137283461,1.6221451171915984,1219.306921845575,1.6221921722302273,269.9973846240415,148.05408846431317,1.5719559096310691,934.6700807211089,933.5713561369565,1.5712863666086758,267.87892882679114,936.939621845605,1.5212828651338974,191.42683356388187,1.5210586526645022,270.460105478919,1.5206394632987406,125.38596292433853,244.77782667626548,125.86786373000773,1.4199102051577759,241.71873038882245,1.4191083686284465,243.3650300675612,241.05748332081185,285.9833613554401,1.4192464634968807,1.4113941755169768,242.26946392702152,1.3612289019059578,49.80450469623166,164.45161353980708,49.931904739238604,1.2600691276996538,178.69765655837716,164.6641254545403,178.24315234931572,225.1149109725745,1.2598745473028845,1.2515934739241008,161.7758147293963,1.2007263385234128,129.8382130860697,0.010011898053260561,0.0012577127964144967
123.24415926599511,369.9999999815147,49.77005542698393,599.9999587803909,1.6220940105313506,1219.5064054949817,1.6221950000299175,287.8750928601461,180.371360970809,1.5720646337729067,970.7176601314634,974.8579536877605,1.5713149998225027,284.407214110709,974.8579536877604,1.521339618562568,285.7601899736245,1.5212218600702037,284.407214110709,1.52079500531508,148.4706014465715,268.28596905891976,148.47060144657053,1.4234381490569088,350.2560448790328,1.4226529776472274,268.28596905891976,350.2560448790328,374.6783601842791,1.422456471074241,1.4114450016841154,266.9632728575168,1.361375013781199,65.59647726692529,202.56181033913367,65.59647726677122,1.2641103118813886,189.99999778536014,202.56181033913367,189.99999778536014,236.92050876947053,1.2637603652170402,1.251615004297074,200.7777686761305,1.2009150075848183,134.07197560693035,0.0143828115794417,0.011181012591606606,120.83076215207409,252.08162103119793,32.261140300354015,599.8780139653419,1.6221451171526964,1219.3069220762188,1.6221921721917418,269.9973839216914,148.0540847681173,1.5719559096366256,934.6700784884966,933.571352797397,1.5712863665737191,267.87892882679114,936.9396201758251,1.5212828648847598,191.42683245878868,1.5210586524419356,270.460105478919,1.5206394631278277,125.3859635096134,244.77782751379343,125.86786490055746,1.4199102053274486,241.71873172725194,1.4191083686808101,243.36503174261713,241.0574846592413,285.9833613554401,1.419246463393759,1.4113941755004564,242.26946392702152,1.361228901772618,49.804505313554294,164.45161480120453,49.93190566522255,1.2600691278958633,178.69766275251888,164.6641259590993,178.2431576143362,225.11491820792278,1.259874547430772,1.2515934739183308,161.7758157236392,1.2007263383875595,129.8382160570147,0.010011897936654957,0.0012577130575853492
123.2441592334389,369.9999999813145,49.77005542706411,599.9999587803624,1.6220940105288637,1219.5064054952777,1.6221950000274306,287.8750927904599,180.3713609940259,1.5720646338258006,970.7176601578666,974.8579537153807,1.571314999875771,284.40721404173837,974.8579537153802,1.5213396170119506,285.7601898205936,1.521221858519521,284.40721404173837,1.5207950037643645,148.4706753346428,268.28601271608863,148.47067533464258,1.4234381519046977,350.25608281986695,1.422652980163007,268.28601271608863,350.25608281986695,374.6783685853543,1.4224564735293515,1.4114450011245747,266.9633179115433,1.3613750133648819,65.59654556663436,202.56194512245685,65.5965455664824,1.2641103223329022,189.999997935988,202.56194512245685,189.999997935988,236.9203962513174,1.2637603752740438,1.2516150041177934,200.77790659537257,1.2009150079119268,134.0719965465261,0.0143829007201139,0.0111810359381366,120.83076340451673,252.0816235569387,32.261140641235414,599.8780139455922,1.6221451171360242,1219.3069221440553,1.6221921721862438,269.9973867310919,148.05408550735646,1.571955909658851,934.6700799769048,933.5713519625072,1.5712863665999366,267.878931612189,936.9396201758251,1.52128286508407,191.42684019444096,1.5210586525903134,270.46010826431683,1.5206394632987406,125.3859635096134,244.77783086390528,125.86786490055746,1.419910205440564,241.71872905039297,1.4191083688902657,243.365034255201,241.05748198238237,285.9833613554401,1.4192464634968807,1.411394175533497,242.26946729791317,1.3612289019423232,49.80450500489298,164.451615558043,49.93190566522255,1.2600691279612666,178.69766337193306,164.66412722049674,178.2431573046291,225.11491820792278,1.2598745475586597,1.2515934739529502,161.77581597219992,1.2007263385234128,129.8382160570147,0.010011897936654957,0.0012577130412621694
123.24415921059548,369.99999998118386,49.770055427144555,599.999958780347,1.6220940105271535,1219.5064054957402,1.6221950000257208,287.87509274156605,180.37136101034687,1.5720646338629138,970.7176601764074,974.8579537347757,1.5713149999131466,284.40721399334507,974.8579537347757,1.5213396159157426,285.7601897132382,1.5212218574232663,284.40721399334507,1.5207950026680863,148.47074406744858,268.2860370510655,148.4707440674474,1.423438153834785,350.2561299072295,1.422652981857134,268.2860370510655,350.2561299072295,374.6783923075103,1.4224564751815767,1.4114450007311339,266.96334341459726,1.3613750129136775,65.59661236050943,202.56207584932469,65.59661236036212,1.2641103323358136,189.99999807904032,202.56207584932469,189.99999807904032,236.92028332564018,1.2637603848956391,1.251615003931735,200.77804051484424,1.2009150081818198,134.0720186208101,0.014382986873888799,0.011181058932908102,120.83076340451673,252.0816185054572,32.261140300354015,599.8780141430886,1.6221451171137944,1219.306922361132,1.6221921721670012,269.9973853263916,148.05408624659566,1.5719559096366256,934.6700784884966,933.571352797397,1.5712863665737191,267.8789302194901,936.9396193409352,1.5212828649844148,191.42683577406822,1.5210586525161245,270.46010687161794,1.520639463188868,125.3859635096134,244.77783086390528,125.86786431528259,1.4199102054971213,241.71873038882245,1.419108368733174,243.36503341767306,241.05748198238237,285.983359103137,1.4192464634453197,1.4113941755169768,242.26946561246734,1.3612289018211052,49.80450500489298,164.45161454892502,49.93190535656123,1.2600691280266696,178.69766399134724,164.66412772505572,178.24315854345747,225.11492182559695,1.2598745476226034,1.2515934739356405,161.77581597219992,1.200726338432844,129.8382175424872,0.010011897820049345,0.0012577130739085292
