Variable,MAE,RMSE,R2,MAPE
air,19.467658914075205,19.467680612418423,-55108108274.18289,13.047793099395369
second_air2,50.220806328957835,50.220832150338715,-97531863724654.31,26.450499512943153
COG,6.6670400787219775,6.667058055620379,-2461428193274.131,26.156171784426164
burner_input_T_PV,0.42567582721785235,0.4257525161867224,-21370448925.83718,0.07094597606055632
burner_inputP,0.0001420739588230521,0.00014207811834596328,-120735743.03867783,0.008758274232105056
burner_output_T_PV,0.4131200629288369,0.4133394945723226,-272921340.14594,0.0338760060161091
burner_output_P_PV,0.00011387970584454367,0.00011388446334437556,-77596370.05416454,0.007020099667544892
fur_F,40.97347358267387,40.97355438421073,-71333627524.43538,12.355516785736846
fur_inputT,13.659986074571911,13.660084146243163,-532314575412.5763,10.764186301349445
fur_inputP,0.00015368353477453498,0.00015368679801569348,-143717271.7551388,0.00977464583926273
fur_temp,12.889120056092912,12.889241294312434,-295670371295.1099,1.4088558508898112
fur_outputT,16.100332389041956,16.10057772436101,-240966753162.01273,1.7641661998446763
fur_outputP_PV,3.102810841751655e-05,3.105430136132671e-05,-5640025.349392481,0.00197465870364813
WHB_F,42.0300592019083,42.03008183773899,-74522145549.53731,12.815953516359805
WHB_inputT,17.219939397005504,17.220120225773236,-277308883610.2082,1.8868452101142574
WHB_inputP,0.00012432595873811125,0.00012444689962506968,-336012.96020893805,0.008171686951821593
WHB_outputT,84.07811635926075,84.07813104705708,-61229911456.569855,26.563092191065053
WHB_outputP,7.792865244433184e-05,7.817881679058341e-05,-132563.59441665845,0.005122591918992341
SEP1_F,39.25380093496277,39.25387390073913,-65002479775.39621,11.969407079251456
SEP1_P_PV,4.259990216599433e-05,4.303961659610619e-05,-40156.88384183971,0.002801160074490683
SEP1_T,44.8125384975145,44.812563372833786,-664800122.1678947,26.026314137158902
HEATER1_F,41.508624963491016,41.50862627015104,-3861737331.963087,13.340772799490209
HEATER1_input_T,43.74234122860847,43.74235069154263,-633426660.7281873,25.404762955861347
HEATER1_input_P,0.004108176509292701,0.004108177266355923,-44560192.343034014,0.28815436093378066
HEATER1_output_T_PV,27.763603247405513,27.7636555826117,-221155800.16249275,10.68911567412869
HEATER1_output_P,0.0039052994197602197,0.0039052995261729165,-40359725.24233498,0.27413996169803917
cat1_F,42.114150876424624,42.114151395552206,-3975228683.2458577,13.53538738465286
cat1_input_temp,28.413892539840585,28.413931483810785,-231636874.00152254,10.939480078722312
cat1_output_temp,27.699624725412963,27.69975833242999,-142127913.4014084,9.307447956653213
cat1_input_P,0.0039107522529656935,0.003910753754904679,-40488405.53550841,0.27456654325919033
cat1_output_P_PV,4.980354411025789e-05,4.9819356846506505e-05,-6712.633144766793,0.00352855022814101
SEP2_F,39.78727387124056,39.78728419247704,-3304079233.3579125,12.883136823091993
SEP2_P_PV,0.00023015873218807905,0.00023024354688454274,-7687.458630631201,0.016906341981918645
SEP2_T,16.401525994866002,16.40168754791519,-609129.6632852203,23.953364333233917
HEATER2_F,51.923665236430416,51.92368539347143,-151603792.73752606,22.3728779792932
HEATER2_input_T,16.01342580551222,16.01358704316393,-580643.9324508738,23.38656897746364
HEATER2_input_P,0.006569956262509716,0.006571410572262887,-1800.6320436374274,0.5176127060097278
HEATER2_output_T_PV,28.919848289160605,29.1353627321244,-41.362920127667635,12.167018496892952
cat2_F,52.64598848623223,52.64599652840228,-155851055.6599404,22.684112633165114
cat2_input_temp,31.903934537936543,32.09429110167082,-50.4044367709001,13.425808701837305
cat2_output_temp,12.15502078142203,12.609667086252554,-7.0191030898929725,4.377781336566171
cat2_input_P,0.0064173465212215685,0.006418804174054077,-1772.7621972466561,0.505781049586242
cat2_output_P_PV,0.0001061897857614686,0.00010639267972937811,-278.5784174624076,0.00848422016246931
SEP3_F,53.36661226506371,53.36662624312837,-65214378.8730381,23.16916730033931
SEP3_P_PV,0.00019197554564480103,0.00019205109304234092,-18587.758863073566,0.01598575291944308
SEP3_T,49.280842268587634,49.29938103310179,-1197.3921880695634,27.019073392452054
B35_H2S,0.009052611432123193,0.009052677324664827,-25508.466936470737,47.129968810607004
B35_SO2,0.0018703608335158143,0.001870890046456615,-5906.9669049801705,38.575846735291904
