Variable,MAE,RMSE,R2,MAPE
air_m3,397.22003003156715,397.2200355548181,-72903006587.74391,15.00729804037767
second_air2,39.017104025265375,39.01719430223078,-58869559585325.414,20.54968779757145
COG,4.2209032415989505,4.220986160806826,-986612363464.8884,16.559473015070022
burner_input_T_PV,1.1205365223119246,1.1205372772316342,-148030708118.47812,0.18675609983780467
burner_inputP,0.00022855904394270297,0.00022855909868955398,-312448538.3933409,0.014089723420501684
burner_output_T_PV,2.545199410131141,2.54520400202907,-10348296971.054695,0.20870734265420135
burner_output_P_PV,0.00020264026683490996,0.00020264045983472493,-245677155.25459,0.01249173291486689
fur_F,47.37035180778738,47.370357337249686,-95345533168.25504,14.284490077086001
fur_inputT,10.532948766158638,10.533189985772434,-316505632990.8183,8.300054055359476
fur_inputP,0.0002539801200552336,0.00025398012626152153,-392496068.45173633,0.01615375210759952
fur_temp,16.240656199373383,16.240814990527515,-469427725808.3856,1.7751982609521642
fur_outputT,15.848616400974699,15.848678641645424,-233485720572.91473,1.7365848538182245
fur_outputP_PV,2.191044181851694e-05,2.191102950073242e-05,-2807779.630087739,0.0013944016197771848
WHB_F,46.807183574958906,46.80718463314061,-92425097757.46965,14.272611085649531
WHB_inputT,16.42799284615846,16.428040270530545,-252384652259.3112,1.800069030341257
WHB_inputP,0.000447260321287614,0.000447262514337878,-4340243.148053526,0.02939749163833711
WHB_outputT,97.44406851660108,97.44408577911841,-82244810377.19724,30.78584401816161
WHB_outputP,0.0004609362326721822,0.0004609391031067185,-4608253.605569832,0.03029935906603354
SEP1_F,46.258555565726695,46.25855638539422,-90271161319.3399,14.105321502595377
SEP1_P_PV,0.0002983521472632388,0.00029835787891677076,-1929784.564393236,0.019618170017267587
SEP1_T,40.47255529514363,40.472603804570085,-542267788.3057759,23.50573006802888
HEATER1_F,41.039510661564414,41.03951309234719,-3774943086.709529,13.190000593281653
HEATER1_input_T,41.311743403510015,41.31178821119606,-564989127.8887134,23.993115399636388
HEATER1_input_P,0.004035053634039356,0.0040350540803223,-42988018.39517143,0.2830254003563854
HEATER1_output_T_PV,26.660666813981933,26.660704900734522,-203933368.60403866,10.2644800605939
HEATER1_output_P,0.0036041758142056376,0.0036041781997428334,-34375736.57221668,0.2530020143196866
cat1_F,37.689460585568405,37.68947208264917,-3183802489.0814185,12.113302522481211
cat1_input_temp,25.751209537655843,25.751297603206737,-190258151.5731433,9.914334744207476
cat1_output_temp,30.369126410340648,30.369226306598744,-170842090.214882,10.204436607124508
cat1_input_P,0.0035654055670548738,0.0035654057095630474,-33653298.78899016,0.25032040348221
cat1_output_P_PV,1.1498447994775754e-05,1.1512313820063239e-05,-357.49789711482305,0.0008146578952463464
cat1_deltaP,3.596435970717577,3.5964377926335622,-32366573025.50723,27.897040877150747
SEP2_F,35.00329795188239,35.00332151836875,-2557292327.4676166,11.334083318782762
SEP2_P_PV,0.0004996259015081048,0.0004996353221454117,-36204.172020474594,0.03670008932847044
SEP2_T,16.90158932107709,16.901662992592662,-646832.1501657051,24.683685064172835
HEATER2_F,53.972648852226136,53.97266148404465,-163804834.63949782,23.255744273028807
HEATER2_input_T,17.372732837242413,17.37279929043123,-683395.8852141757,25.371761384929236
HEATER2_input_P,0.007183167087929595,0.007184393962458126,-2152.4221295295993,0.5659245767962415
HEATER2_output_T_PV,32.93496625787955,33.10834613844785,-53.704115966776925,13.8614696885134
HEATER2_output_P,0.0037183922390208366,0.0037183934163083697,-36588969.43300293,0.2610196546965473
cat2_F,55.49286499945356,55.49287690488896,-173162372.66432503,23.91077525257347
cat2_input_temp,35.283333906356724,35.44327820188419,-61.69209707423951,14.85196024922025
cat2_output_temp,20.29013368530505,20.569353836960868,-20.338301796993196,7.320911798069833
cat2_input_P,0.0068065142041392425,0.0068077962814065696,-1994.2634396294186,0.5364532952891171
cat2_output_P_PV,9.470551647177633e-05,9.492478244912073e-05,-221.5560311284488,0.0075666592741849325
cat2_deltaP,6.9939048095487175,6.995116271847483,-2116.834507314851,40.70473899395655
SEP3_F,55.42552894788173,55.42553540081649,-70343449.31639454,24.063047290475843
SEP3_P_PV,0.0006298774982043645,0.0006298802994044789,-199954.28052055428,0.05244973104537974
SEP3_T,38.75472715193885,38.77586447094468,-740.3768378300048,21.24703093967761
B35_H2S,0.010229548040218932,0.01022968871023362,-32573.07851753242,53.25716045377684
B35_SO2,0.0021022582884576775,0.0021065186384464085,-7488.8330475693,43.377450148904224
