Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0002716639535793791,0.00035189530163083903,0.9773971281224346,2.912364436348589
1,t+1,B35_SO2,0.0001454522115597628,0.00022470691888368198,0.9822668531866596,7.343144108569118
2,t+2,B35_H2S,0.00030529114259521457,0.0003936116471899388,0.9717520112878147,3.2627739061976913
2,t+2,B35_SO2,0.00014961467131652056,0.00022409424923875324,0.9823634636510171,7.764723422743253
3,t+3,B35_H2S,0.00031853383254113984,0.00040980817832172994,0.9694247080111157,3.402729147572813
3,t+3,B35_SO2,0.00015245387309988103,0.00022640724680992032,0.9819979539967406,7.957339810118942
4,t+4,B35_H2S,0.000326309109882534,0.0004195545568690095,0.9680066274915236,3.484974087808505
4,t+4,B35_SO2,0.00015496023828956144,0.0002290067129132652,0.9815828607362079,8.105340543623136
5,t+5,B35_H2S,0.00033346385502148936,0.000428462804094112,0.9666999582158579,3.558764433643849
5,t+5,B35_SO2,0.00015701944203024994,0.00023111262136973912,0.9812434664774217,8.231018599416785
6,t+6,B35_H2S,0.00033978839649520114,0.0004372062848964655,0.9653892968384574,3.6225895185365355
6,t+6,B35_SO2,0.0001592591508601822,0.00023377140535674426,0.9808098658560153,8.35281458314933
7,t+7,B35_H2S,0.0003450415905575441,0.00044459103608375874,0.9642860333352328,3.6742191290079433
7,t+7,B35_SO2,0.00016150548607956675,0.00023654661866155587,0.9803522550276182,8.463650187847913
8,t+8,B35_H2S,0.0003498251593894158,0.0004514201883930151,0.9632625959473423,3.7196788888051455
8,t+8,B35_SO2,0.00016323118753440547,0.00023885030509770123,0.9799692340497826,8.549083954603521
9,t+9,B35_H2S,0.00035384498747797647,0.0004570052344738907,0.9624147223023766,3.757630056777269
9,t+9,B35_SO2,0.00016463601135147923,0.00024058141747914237,0.9796801220514376,8.618667152985967
10,t+10,B35_H2S,0.00035753743302943913,0.00046194262641500604,0.9616495575818678,3.792498020444838
10,t+10,B35_SO2,0.00016587664843342492,0.00024211300807440726,0.9794238203760576,8.680930485426122
11,t+11,B35_H2S,0.00036077953591978244,0.0004659532846773323,0.9610205820274105,3.8239086691782846
11,t+11,B35_SO2,0.00016669696000189068,0.0002424112463104917,0.9793770151599981,8.725678639982577
12,t+12,B35_H2S,0.0003638151446667829,0.00046959357887017735,0.9604401601557433,3.853422087654506
12,t+12,B35_SO2,0.00016702027283062824,0.00024262743461474023,0.9793447494369899,8.749362563277844
13,t+13,B35_H2S,0.00036638922951030454,0.0004726034525566066,0.9599531161526914,3.8782724892571125
13,t+13,B35_SO2,0.00016760354220959013,0.000243350948081487,0.9792268839519713,8.776049445205095
14,t+14,B35_H2S,0.00036864214552711165,0.000474864828166334,0.9595874750456668,3.9000352210779057
14,t+14,B35_SO2,0.00016802884484775688,0.0002434680484006425,0.9792136315977934,8.800271866798768
15,t+15,B35_H2S,0.00037063959959138373,0.0004768512660627393,0.9592595565651181,3.918912195612238
15,t+15,B35_SO2,0.00016938221427456455,0.0002450105143265991,0.9789565987222634,8.849783015764642
16,t+16,B35_H2S,0.0003719320715303573,0.0004782238674599681,0.9590413824078773,3.930463996321994
16,t+16,B35_SO2,0.00017011348632753733,0.00024587094161724373,0.9788169488335827,8.884124356884678
17,t+17,B35_H2S,0.00037249676426261526,0.00047928866573163396,0.9588703825463033,3.934581216649597
17,t+17,B35_SO2,0.0001702156087149652,0.00024539831437013525,0.9789067912736689,8.902842037326412
18,t+18,B35_H2S,0.00037312309548288765,0.0004798201456914981,0.9587778728413848,3.939583336729011
18,t+18,B35_SO2,0.00017073421697590656,0.00024529286853595413,0.9789334820188023,8.936445043598223
