Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00032693357784985337,0.00042178585703415386,0.9675271271388172,3.5125155012543643
1,t+1,B35_SO2,0.0002675845835174783,0.0003966675471182106,0.9447405884097709,13.651539375711716
2,t+2,B35_H2S,0.0003621455392854803,0.0004662641676319949,0.9603616351687541,3.891770185787234
2,t+2,B35_SO2,0.0002793628810280701,0.000410833010540054,0.9407235026336533,14.221150301311889
3,t+3,B35_H2S,0.00037771334066514156,0.00048632182288608046,0.9569416992887134,4.059374920567848
3,t+3,B35_SO2,0.0002869726769278896,0.00041846828343016873,0.9385012469557283,14.546001355449361
4,t+4,B35_H2S,0.00038895205163382333,0.0005005152393450378,0.9544678930595778,4.180181964903998
4,t+4,B35_SO2,0.00029327329147889997,0.0004262032296027501,0.9362090288963666,14.800017586303152
5,t+5,B35_H2S,0.00039923669622888837,0.0005129945182405415,0.952264225337627,4.288227074922274
5,t+5,B35_SO2,0.0002995203713597702,0.00043526131817198533,0.9334718584844219,15.033575293619695
6,t+6,B35_H2S,0.0004086145420641314,0.0005256846835731637,0.9499633441831005,4.385963763141166
6,t+6,B35_SO2,0.0003060071460646773,0.00044469472608971226,0.9305584848724628,15.28621712677318
7,t+7,B35_H2S,0.0004162535927788996,0.0005362613344726241,0.9480399389133874,4.467816273888804
7,t+7,B35_SO2,0.00031224097448165334,0.00045466708159143913,0.9274117640058337,15.522085834804408
8,t+8,B35_H2S,0.0004236562471640518,0.0005459676424076385,0.9462621462117583,4.546539461728249
8,t+8,B35_SO2,0.0003178039960165083,0.00046354903103868736,0.9245538112257687,15.726944398623669
9,t+9,B35_H2S,0.0004303014780995142,0.0005542691437179561,0.9447137901725785,4.617927881883045
9,t+9,B35_SO2,0.000322608578103114,0.0004707059818145316,0.9222149086413273,15.900718556795981
10,t+10,B35_H2S,0.00043559516836758376,0.0005608080034525939,0.9434773252719468,4.676299133902952
10,t+10,B35_SO2,0.0003269335337486342,0.0004769074789492505,0.9201643699958552,16.056885032913794
11,t+11,B35_H2S,0.0004397587837707171,0.0005659720471344693,0.9424903719548966,4.723529047565237
11,t+11,B35_SO2,0.00033080131207508467,0.0004821014698652785,0.9184314203774295,16.196792046928525
12,t+12,B35_H2S,0.00044305050503221766,0.0005698622737681121,0.9417427423083164,4.762161172663281
12,t+12,B35_SO2,0.000334368805366568,0.0004875497359312115,0.916595688590309,16.320874036149252
13,t+13,B35_H2S,0.0004457009739813159,0.0005729852732991939,0.9411343603770096,4.793731872547143
13,t+13,B35_SO2,0.00033757823279706954,0.0004926574565890144,0.9148615620206084,16.43645378224637
14,t+14,B35_H2S,0.0004486353855720275,0.0005762052183417448,0.940498166068548,4.827247528062658
14,t+14,B35_SO2,0.00034097730645050924,0.0004980698660509272,0.9130088243443585,16.546760072705307
15,t+15,B35_H2S,0.00045135098684697165,0.000579519350723515,0.939827818749386,4.8579456510630825
15,t+15,B35_SO2,0.00034418222789258393,0.0005038660781193563,0.911002720664607,16.645598727759637
16,t+16,B35_H2S,0.00045400480200767337,0.000583002736560615,0.9391271014950503,4.887638903306014
16,t+16,B35_SO2,0.000347643329530924,0.0005101681478671785,0.9087987519318286,16.751274741340186
17,t+17,B35_H2S,0.00045763439773043583,0.0005869708018447765,0.9383130428175324,4.927788180711405
17,t+17,B35_SO2,0.0003512432328637884,0.0005164408534196898,0.9065798253411954,16.86240701667191
18,t+18,B35_H2S,0.00046142538292631263,0.0005912114935461032,0.9374165964316749,4.97059028585295
18,t+18,B35_SO2,0.0003551195043190585,0.0005233448398179489,0.9041043732387881,16.98295128904921
