,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,126.92359631851737,247.57480791909165,33.04584417705275,599.7847548093536,1.6220789939413216,1219.3411652659781,1.6221231165453718,288.3568248479186,145.7663102881377,1.572255938103923,934.4045531684233,934.7395653780302,1.5715240947605587,284.9119917807672,934.4039952261604,1.5224521532418047,241.78192951445172,1.5223195456176233,284.6904363618133,1.52189668034252,119.15705997688447,267.3279655922921,119.08717250668515,1.4213962012083505,222.88623729949512,1.4206692137392098,267.21309025677334,222.77397251179153,257.30048985590264,1.4205039583163996,1.4117013741681432,265.7657651354142,1.3624790437175665,45.79480996364971,174.6418949667228,45.78432041880846,1.2621045340950867,195.58889998052638,174.47467958162383,195.06743129225404,255.235223364161,1.261839914011606,1.2518942041932328,172.5277690795746,1.2019773676521208,127.08075276441917,0.008373358104157314,0.0018167521520234076
19,132.00895559643882,250.62296532728107,33.27574550350348,599.7074032796041,1.622145736164562,1219.229882432496,1.6221940562184987,298.7689099263348,138.64179165557945,1.572161649221847,930.1480795260867,930.1787638533606,1.5713756886368122,295.3268275963637,930.0019680336978,1.5220329956235823,265.59203739423106,1.5218783727087333,295.1040612256971,1.521461709919994,119.3616486247563,279.863280965566,119.22381106989572,1.4220695548134443,218.00549560633993,1.4212771951124266,280.0025049140492,218.07253486200287,250.24891177597573,1.421071824982899,1.4115850479330763,278.52445343029046,1.3620463577020103,45.92505408170427,181.32783923547163,45.833573890511886,1.2628259264402948,195.554580718805,181.5102019855367,195.6817266274615,256.38888759094766,1.2625224623651246,1.2517692883817426,179.5808699543988,1.201451006342156,126.88737469696599,0.008605536253399083,0.0019003464525814008
20,119.53473073882726,249.49053430063358,33.435986692587974,599.7253009983433,1.6223222137279267,1219.2028717046092,1.6223659119381788,271.9701309305592,147.6353545657039,1.5717318719300402,938.3744276310174,940.3362580979074,1.5710757164782878,269.0546487384695,940.0433142403826,1.5198801709737286,201.8613471871324,1.5197782499657504,268.43638094254266,1.519397625975125,119.56428410063937,252.62948822859062,119.59053171847926,1.419856722945039,229.42070313853375,1.4191902131448868,252.72520197120693,229.36172976081252,265.47837488920965,1.419067905526535,1.4111338388015067,250.60772337145676,1.3599900879155231,46.07557859864119,164.52707210036337,46.15331807482941,1.260502544910665,197.24146726472034,164.45694344853163,197.2394925723338,257.9611179225143,1.2602069577328836,1.2512895622309304,162.5460738328747,1.1996342219519924,126.63338043863413,0.008613176246727163,0.0019100307799366858
21,122.22629348039226,252.22713400817878,33.85666945478909,599.8091775730579,1.6221489520555394,1219.3984152132489,1.6221948457906423,278.1508632041376,149.79966205804348,1.572076729759532,939.2484782134138,940.3067297123129,1.571391734305988,274.85545570387086,939.8189809907728,1.521590015844616,220.17690026167008,1.5214820788274952,274.51273412952804,1.5210696004262911,119.51292476738519,258.09525727884346,119.4265281167219,1.4206341673411103,226.92026349335956,1.4199366603469783,258.5005108877914,226.58203433384904,261.8087915000636,1.4197822435200322,1.4115185187438608,256.6217677853069,1.3616568519103975,46.07353217411329,168.95560236328902,46.0623467115775,1.2612690827724267,196.47994089685218,168.53315657790148,196.37595860064437,257.2079000765931,1.2610266466107278,1.2516963022881342,166.77396245686126,1.2012259757657222,127.67665822832254,0.008547319295299678,0.0019008828129789717
22,126.04706744033132,251.1895849591273,33.80145587128593,599.8282465246101,1.622141670757035,1219.4173803104677,1.6221865039283008,286.928822007541,147.45756310886753,1.5721096203647842,936.4125877037867,937.2857390912226,1.5713802591328343,283.35494185170916,936.8245706761537,1.5217290599460074,240.3042563738574,1.5216027130320229,282.9541460814971,1.5211703110041976,119.40417689177717,266.22213889536243,119.35985462804409,1.4211269889551559,223.5247722230967,1.4203784258164938,266.3853303815865,223.40879028212706,257.6742843288452,1.4202421932373839,1.4115267709079375,264.349768172362,1.3617887159432003,46.004600076961395,173.6545850661975,46.09677927013137,1.2618943595053427,196.68008724356432,173.62218228887085,196.43619662906013,257.0403969399892,1.2615833770818656,1.2517147424682635,171.76247050241852,1.2012892447144534,127.72644161098718,0.00849690697670239,0.0019239198872999356
23,124.72718482233729,254.3607585712994,34.02877536198964,599.8138639262841,1.6221969671464276,1219.3853139712412,1.6222449679643323,283.166011015487,143.74917219389113,1.5719895919258597,935.2723717858029,936.4580981336738,1.5712773681315224,280.06136418716875,935.8578883820535,1.5211807479166342,230.45697655993143,1.521060520245822,279.4815164282277,1.5206383540495476,119.61134327308613,264.08916455348117,119.47062631005004,1.4208666697322856,224.56099536652664,1.4201373309951828,264.42774025802674,224.2722014343705,258.37311935899146,1.4199924322331805,1.4114166896070748,262.0866012532635,1.3612454166206842,46.14064502146618,172.04356257141072,46.22210085653165,1.2615641237565993,197.27720126841498,171.89935810289163,197.2062250758798,258.4680915422242,1.2612746501114327,1.2515902585687,169.96198015106262,1.200781220386672,127.04471148786193,0.008557759526083251,0.0020178656879977497
24,120.58299815417905,255.10816567565715,34.23384586439487,599.8267905611978,1.622215024114277,1219.4061141183806,1.6222625008890095,274.7780537211532,151.615229034507,1.571917827227241,941.5843487885691,943.1912851324108,1.571247289667981,271.44896836893497,942.6061223706963,1.5208382647773222,213.41054565051886,1.5207438363954868,271.0804839100621,1.520333285909977,119.52629756662955,255.24322120979696,119.4746345649803,1.4202452937666898,228.13546410336355,1.4195583100876046,255.45288570940548,228.04363211466898,263.4444666508321,1.419425892509508,1.4113445207771598,253.03606998477983,1.3609552961984808,46.15558338036252,166.62894066560312,46.24368500206315,1.260924663344546,197.65302957962527,166.4957090303068,197.52123434817918,258.7050274928535,1.2606542073250893,1.2515101898661223,164.7545199680731,1.2005318362017727,127.69254461398525,0.008503044078606687,0.0020355066521098772
25,126.80813049935588,257.0937262636238,34.409445124214315,599.8586983407519,1.6221048917599403,1219.4753301329206,1.6221538419622292,288.5834704267014,144.6644750381933,1.5721728918521307,934.9460717832446,935.5956731586795,1.5714395091251283,285.0645501097287,935.1827020565444,1.5220488213403085,243.97425315592147,1.521915237458263,284.74669930921266,1.5214866770241835,119.54584633264787,269.0371398966124,119.44634581637384,1.421373800557527,222.5585138075599,1.420630413788565,269.0800146281368,222.33722891981327,255.69013256261894,1.420460577023211,1.4116093162828958,267.267305215337,1.3621012670271622,46.10324707621084,175.288583158436,46.1803860515963,1.262152682223038,197.46874642990778,175.26521501410235,196.93678362670056,258.2980873868929,1.2618683595423823,1.2517988750872568,173.31265523584094,1.2015900971763926,127.29505891120367,0.008439085883869568,0.0020992988002626355
26,128.13499423269016,253.50073878917198,34.130975697213714,599.8419252061695,1.6221668021454092,1219.417230561559,1.6222114360057651,292.6351485470683,142.9818483993875,1.5720851893500563,931.7867388286987,932.3200778565962,1.571337824918849,289.219709124408,932.126030661618,1.5214548218654051,248.50323002904412,1.5213053694551946,288.2937607118428,1.520893209704004,119.92418703170297,271.62394049108593,120.00528536332533,1.421347622990967,222.0237540134869,1.420578015203185,271.6289489083096,222.0867344817597,255.4646601311435,1.4204584525122341,1.411467358343472,269.29564823904906,1.3615360658078823,46.24958849923958,176.6403390334197,46.424561226561735,1.2622438186904799,197.77337060416687,176.71089353302574,197.44187252655718,258.3779415142464,1.2619168440394148,1.251662460526598,174.7944564406397,1.2010468563185965,127.08617325357558,0.008484527125125426,0.002152060109164359
27,126.26038284653761,255.81759574186512,34.189770239856365,599.8376567158843,1.6222036236318083,1219.3941211811034,1.6222484229764413,287.800521400926,136.22957420744004,1.5720003542962586,928.5959146921997,929.1726334562203,1.5712776096792962,284.4590373468788,928.5351365888365,1.5211080504456684,232.5582140008158,1.5209587490577583,283.4462256062005,1.5205308023406472,120.16049907743432,268.140163360383,120.22980309421398,1.4210682880606451,223.57128933958302,1.420327750526014,268.2298659554209,223.44387386480287,257.05188233017344,1.420169463127475,1.4114118908726812,265.8409613004294,1.3611521369044615,46.372892058933,173.9490144009165,46.520348400800174,1.2618404190092776,197.67482924206297,174.14913005849075,197.1852814438305,259.16991550331187,1.261493702733448,1.2515936470500673,171.79493998948993,1.2007218095135601,127.12141757413599,0.008504064272910313,0.0021475110351575105
