,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,127.2509215793026,246.83190168477802,33.137939083082145,599.766104016987,1.6220834528313162,1219.319018816794,1.6221333609240245,288.85700279336754,147.02652790077954,1.572244703685917,935.13924372156,935.7400089226915,1.571503607311017,285.64643086092116,936.0026357507893,1.5224036576172397,247.74297896303037,1.522307140149355,285.67839539022884,1.5218599387550615,119.18994273110718,266.81744539677237,119.15619554473896,1.4213772627868433,222.7256602267687,1.4206900581194708,268.12178129663283,222.48773297229295,257.6942583157136,1.4205228105928172,1.4116872065621342,265.2321521478113,1.3624693336716882,46.15384368801782,174.9774665447615,46.10336317028989,1.2621593720537243,194.48232399175103,175.07774915457168,194.91764579554,254.85349603522707,1.2618878191777398,1.2518765251615167,173.40678965522937,1.2019441446336345,127.39757508218383,0.008177081575113283,0.0018553983932334444
19,132.23924911523076,248.907580703257,33.804125995316355,599.6909932817028,1.6221347793536793,1219.2007500797104,1.62217689987417,298.2151953419355,140.38331010661707,1.572181046199297,931.5586108802565,932.7075682042183,1.5713987658679087,294.90990646168353,931.2866206555028,1.522154323427797,266.147899265706,1.522061021321008,295.2612690800096,1.5216069749539027,119.61043287802187,280.525643305872,119.72036426657407,1.4221631433693207,217.93249565499946,1.42137763089661,280.90170006185485,218.11764127382003,249.6823325462874,1.421166643221567,1.4116177349828096,278.90690636729437,1.3621202094230636,45.98392748529384,181.59517476239103,46.09175781354438,1.2629070984701363,195.48423632872723,181.7497332856208,195.37417386298802,256.4349224944771,1.2626543813819806,1.251803264033899,179.7512205478721,1.2015824747186556,127.36807954020257,0.008405577172107144,0.0018387368452770845
20,119.84307460500555,248.97712950097525,33.734503014023055,599.6941840537334,1.6223150331772282,1219.1770980417714,1.622357066300083,272.1150482383703,148.45302923403256,1.5717380171362643,939.7635143258324,942.1493033111017,1.571084987046802,268.0872612658304,940.9016169703193,1.5200670906211866,202.3364538216511,1.519972515517454,269.1833616246637,1.5195799372121275,119.80477830113195,252.46023597125625,119.73698387803111,1.4199019537450104,229.63406502568535,1.4192880142410447,252.55048630958254,229.6648353520666,265.40735787243483,1.41909076954213,1.4111714431464626,250.74129073864367,1.3601416643209001,46.20895917866259,164.51456105603773,46.27715770109578,1.260504002829523,196.36811310071724,164.82262407880006,196.26277304864016,257.3949278005721,1.2602951714288861,1.2513249545214324,162.5641543883295,1.199758727529163,127.14068563794737,0.008644827680294854,0.001918846788574337
21,122.46480654547393,252.47348465948062,33.974958369594944,599.7872948109061,1.6221520867518215,1219.351499738333,1.6222008993692754,278.86421951572845,151.66085931177525,1.5720609638645227,940.7203605896204,942.1071204994594,1.5713660505271358,275.34197557447783,941.9414364556121,1.521576304683016,224.19820727197217,1.5215024476061279,275.7227526903855,1.5210819281302292,119.53726152081718,257.5180876548722,119.42732065205189,1.420585541700189,226.85688233276196,1.4199664278707347,258.63980183851174,226.6442265508115,262.69081450503154,1.4197798358500622,1.4115107904281123,255.84907810116604,1.3616657614084255,46.24192243245419,169.06704455621227,46.2247687705993,1.261307382226424,195.89392677399852,169.0867480887159,196.59992390000122,256.6354959963565,1.2610953121571569,1.2516778113040012,167.44617230958497,1.2012089081289776,128.34605521600764,0.00822310940783438,0.0018747790281875918
22,126.31687990833184,253.44313421953368,34.104389333942294,599.7768848532171,1.6221482523644297,1219.3198973799033,1.6221958862177386,286.93541496824713,148.52886778091639,1.5721006486792974,937.2959293020956,938.5461606682024,1.5713714151214597,283.3205366175407,937.835481263349,1.5217063964244468,242.95359351169338,1.5216111363628815,283.8652142024304,1.5211912436115143,119.55010376838958,265.93571856970834,119.45111887923724,1.4211207442056177,223.44016507672106,1.4204599852116722,266.9511399856384,223.32858355726566,257.7985979455358,1.4202682304589551,1.4115386754283745,264.592247362638,1.361761808676824,45.93900244801084,173.66397793606225,45.99537523163121,1.261853373419109,195.4944194977468,173.81781292172295,196.2884997969406,256.09051991561637,1.2616406594795224,1.2517080392939448,171.8102945795102,1.2012854650714804,127.87897586928716,0.008166441114180707,0.0018906288285938614
23,124.68744419077937,254.61957627901967,34.491238253360834,599.7478327930044,1.6222065025287797,1219.2707884209633,1.6222535197873011,283.17811707356856,144.7225467107638,1.5719717611104573,936.0518567270843,937.6649928326447,1.5712641144345811,279.6217267403722,936.4512784556463,1.5211433994792807,230.07452591086576,1.5210766004993495,280.37610822456463,1.5206493748679297,119.6111477912787,263.0365652712367,119.54482255607824,1.4208170608376942,224.69260179860783,1.420162938497617,264.04867007643,224.6373350340205,259.253969195588,1.4199911679109383,1.4114130023790725,261.7340102024785,1.3612073022783737,45.833106692075816,171.53746116037115,45.96640860195651,1.2614988596792438,196.64290752718767,171.43616993717146,196.85903847607253,256.8317427599552,1.2612900679865882,1.251581819951535,169.50790196789904,1.2007576395571404,128.33311675052332,0.008156830795416497,0.0018421593522808426
24,120.52229648584793,257.066918051139,34.64583921874975,599.7334684828476,1.622225200551332,1219.2734569431218,1.622271746078512,274.4973475502202,152.75913586433492,1.57191463710188,942.3179918744546,944.2116157542284,1.5712470481857512,271.073086589738,943.4191014319732,1.5208767214533285,214.048130820579,1.520808542993917,271.5617003831742,1.5204020417803379,119.58444535681181,254.16599174815573,119.45165433258167,1.4202084640025836,228.34160566539575,1.4195788929103443,254.69967165952247,228.2743192603646,264.15020893147636,1.4194251126911617,1.4113576954403595,252.5853017152985,1.3609639713821342,45.90982731739039,166.27823339052458,46.026246147282706,1.2608743933899558,197.00795431528636,166.3648237203805,197.50457334572852,257.5661969359637,1.2606821313461556,1.2515239170502663,164.55819555593786,1.200553882002068,128.37665223584847,0.00821183181674243,0.0018406988895902268
25,127.0566598962664,257.5247186678453,34.690243112079436,599.788686232486,1.6221137669755998,1219.3769637414568,1.62216309807063,289.04683258283586,146.1550140737724,1.5721660993539626,935.9378014972613,937.1195826450713,1.5714283459728482,285.533304712887,936.6028247503816,1.5220252097755524,247.8569184906577,1.5219396141425752,285.92741831367147,1.5215109281497825,119.62370640001599,268.64415670048055,119.58530199490046,1.4213815144469748,222.3804471422452,1.4206791126048421,269.54963498307086,222.27772669514482,256.06133913931234,1.4205131016952113,1.4116070419084386,267.0940194748078,1.3620773444143814,46.10559421402626,175.5051590434274,46.26443715102275,1.2621596099905292,196.78967399921794,175.50945183118037,196.77718784829963,256.7626451837342,1.2619252887144448,1.2517933778459331,173.86876759524898,1.2015942312380195,128.49610205060458,0.008108243689556004,0.002008359724323184
26,128.19447304732728,258.4830756409359,34.88209287014712,599.7699886927152,1.6221680024620013,1219.3233217083764,1.6222147891026588,291.7197896646648,143.72654907263248,1.5720820282343717,932.2673586650038,933.4942626133279,1.5713462216261667,288.2990460042517,932.4229540408053,1.5215146423620964,249.6430585018455,1.5214187249148519,288.98401293694974,1.5209953995270307,120.0276153439943,270.5411173372108,119.97067162238484,1.4213997820954867,222.16322940707295,1.4206677196933242,271.0135970126134,222.16629976429408,255.75560701341425,1.420515499994007,1.4114987372082766,269.5146938334428,1.3616015364807352,46.127664655630575,176.32138207784425,46.364845139462595,1.262152071357244,196.01608020441307,176.66395441165076,196.68057534193338,256.0126446560217,1.2619360005811233,1.2516903599218043,174.40015760815854,1.2011194047052922,128.83246427364833,0.00821066654053699,0.0020710666420093887
27,126.47170185915719,258.67423885651203,34.92613781535934,599.752415302609,1.622213641615519,1219.2938563058779,1.6222583404863837,287.82828881346654,137.26331333199187,1.5719767265157643,929.6726332570497,930.6930799237139,1.5712531177819915,284.41052894707695,929.4761369387109,1.5210670294963085,233.43172606724198,1.5209881736768813,284.95200053904824,1.5205841477753532,120.24941403607339,266.9801829428401,120.1490587198085,1.42109519691682,223.829044422944,1.4203496667946556,267.6639935367717,223.80794575526997,257.56270410766786,1.4202225379531528,1.4114044938884671,265.8667696894644,1.3611467388734138,46.52508516036385,174.48222273828895,46.78218301552414,1.261812404076092,197.5928398655151,174.63373322075523,197.18294129708136,257.0439326135228,1.2616278281313913,1.2515868400102659,172.39437896829182,1.2007151692299984,129.01530068549766,0.008400408342346328,0.0021455389256459286
