MAE,RMSE,R2,MAPE,Variable
0.24711956537846244,0.3230076014937137,0.996106224272417,0.2008717400350313,air
2.0119181614226433,3.1098659826989277,0.9968781500336336,0.9615489094902955,second_air2
0.3798024597422545,0.5234212212340386,0.9951451539319477,1.372978043152912,COG
0.10086078440288658,0.14529346625928533,0.8973181182171145,0.016807490010166005,burner_input_T_PV
1.981228021615119e-05,2.7029636639727574e-05,0.9349378225795213,0.0012213660730040464,burner_inputP
0.19167462115284614,0.2719617848588096,0.8124260268023217,0.015715624701760866,burner_output_T_PV
2.0139474270723468e-05,2.7484549170320235e-05,0.9305508669975182,0.0012415046806544074,burner_output_P_PV
0.544472174444226,0.7195728917370542,0.9963263398315819,0.1954838171638427,fur_F
2.0711362081742735,2.8375477584281175,0.9664827949903597,1.5183047668541454,fur_inputT
2.4524209108600706e-05,3.312388430042788e-05,0.9673464908565154,0.0015600719854741655,fur_inputP
1.3466959983522695,1.8854132942460295,0.9858206320209624,0.14515111411970816,fur_temp
1.4659818498241404,2.0311416106451063,0.9869347657184501,0.15790343562192213,fur_outputT
2.643349245415419e-05,3.564958598403195e-05,0.9381231745087962,0.0016822518523099466,fur_outputP_PV
0.563320399860796,0.7225014117223459,0.9962295015053756,0.20481486025353393,WHB_F
1.4158050045164847,1.9267645804186986,0.988243063962957,0.15256689074177013,WHB_inputT
0.0001265504609376966,0.00016766682497169674,0.9579361148621186,0.008318886423897035,WHB_inputP
2.8438436574768065,3.6433985704415215,0.9922169908004083,1.4492516230485462,WHB_outputT
0.00013004918562478068,0.00017186303395956803,0.9551343923828414,0.008549523465589931,WHB_outputP
0.5054573117456724,0.6769683968764675,0.9966897700676337,0.1835346431693331,SEP1_F
0.00013145177906966705,0.00017520874777277696,0.9521481825767216,0.008644078648995768,SEP1_P_PV
0.3104014947620912,0.4008041326813036,0.9846274699956722,0.2598284877092168,SEP1_T
0.855529192835857,1.0811332738516046,0.9948255265433052,0.3360160884437275,HEATER1_F
0.3154135596075242,0.4108094057273774,0.9838504015686146,0.26404803911551233,HEATER1_input_T
5.018480523038957e-05,6.616458784138328e-05,0.9954907357144983,0.003532772228921018,HEATER1_input_P
0.1863457381418194,0.2647757534923722,0.9979650874349456,0.08128674052095164,HEATER1_output_T_PV
5.133060849351839e-05,6.693104333723368e-05,0.9945915869801385,0.003615316072526467,HEATER1_output_P
0.9784672087413305,1.2343620693844677,0.9932548310571067,0.38396708193291884,cat1_F
0.19991495760222056,0.2686224815679351,0.9979055304930404,0.08719812760150818,cat1_input_temp
0.8851478610513128,1.111783312533354,0.9887836608735023,0.3307256427056011,cat1_output_temp
5.0593043676918454e-05,6.646356859267196e-05,0.9944945555900988,0.0035635890111195274,cat1_input_P
3.140994319715028e-05,4.191176735716268e-05,0.9445060546717725,0.0022253964007825752,cat1_output_P_PV
0.8424006212567389,1.087920065815437,0.9948463285974756,0.3325807068340779,SEP2_F
0.00011757631779293737,0.00016145028170666298,0.959570317387565,0.008637035113504995,SEP2_P_PV
0.3131415510489144,0.3979537257827513,0.9874828075510509,0.6875718145023253,SEP2_T
0.4912278570492037,0.635978185173106,0.9951817862439563,0.29362428722317835,HEATER2_F
0.30507508691976987,0.38660429119085415,0.9881865940965652,0.670028545826756,HEATER2_input_T
7.351278165141267e-05,9.535905316512648e-05,0.993760640606541,0.005828409622320201,HEATER2_input_P
0.8129243453770514,1.167769976443239,0.9917875346336494,0.3961566798791957,HEATER2_output_T_PV
0.4856761002717321,0.6197634378377325,0.9954243422877477,0.28958138818936874,cat2_F
0.7646609443397722,1.1207176057294446,0.9924360033219574,0.3708550075440985,cat2_input_temp
1.2651441943806832,1.59668278098855,0.9859632473856684,0.48487421854940094,cat2_output_temp
7.517327585435317e-05,9.73370292276069e-05,0.9931900815738328,0.005961523100494501,cat2_input_P
3.532993167293376e-05,4.8917096135394085e-05,0.9401327844657142,0.0028228085418209657,cat2_output_P_PV
0.47881795659770315,0.6128020250611871,0.9953731924549872,0.2888019437031899,SEP3_F
0.00012181085621370133,0.00017003333294410245,0.9511836622466572,0.010143795116166398,SEP3_P_PV
1.8155464310105527,2.2667125020565075,0.5870661408163349,1.36460030465832,SEP3_T
0.0004192970711068873,0.000537030139719299,0.9477194885669937,4.415156669162664,B35_H2S
0.00018565341309125297,0.00027963976971105855,0.9722296980544053,9.937856501789225,B35_SO2
