MAE,RMSE,R2,MAPE,Variable
0.21735115778603492,0.2901595180343388,0.9968579066026066,0.1764585710409288,air
2.446751166632441,3.8761887815037936,0.9951500359408522,1.243290589249314,second_air2
0.29600722743226954,0.4931521774161651,0.9956904222377104,1.1147620342247038,COG
0.09338021949491804,0.13199481540469188,0.9152547441074694,0.01556142140851151,burner_input_T_PV
1.5133337060192336e-05,2.136634516363217e-05,0.959345496784067,0.0009329242665988079,burner_inputP
0.17450270719951785,0.26095511829577783,0.8273015454895954,0.01430771590504604,burner_output_T_PV
1.527105274410932e-05,2.1515077182861227e-05,0.9574425683828381,0.000941389163279375,burner_output_P_PV
0.37376312200490247,0.508128247928927,0.9981681240143095,0.134868229336354,fur_F
2.088934203737089,2.8026285867434026,0.9673026518830569,1.5313657129967213,fur_inputT
1.2035772615927332e-05,1.527488571529123e-05,0.9930561028250852,0.000765635327221675,fur_inputP
1.3656162537709016,1.8295284564748018,0.9866487452955541,0.1470399518067314,fur_temp
1.4433518249442205,1.9455918230853637,0.9880121787175293,0.1554510295008091,fur_outputT
1.086977126125471e-05,1.3857756381845525e-05,0.9906501447364053,0.0006917626212102628,fur_outputP_PV
0.4306222422197819,0.6071891488913322,0.997337010984572,0.15822258966474295,WHB_F
1.3835893995425224,1.8605048634892722,0.9890377811901085,0.14906223368971616,WHB_inputT
4.7133505885046775e-05,6.277280657829053e-05,0.9941039902238036,0.0030982561230362884,WHB_inputP
2.013430560675589,2.6482449600148565,0.9958880248115122,1.062175060709428,WHB_outputT
4.7031553199302106e-05,6.190073861327395e-05,0.9941797683866501,0.0030917030638691638,WHB_outputP
0.4449813787695387,0.5969099952312461,0.997426411696584,0.1627068586799564,SEP1_F
5.134625867523098e-05,6.646183387204264e-05,0.9931145630359675,0.0033762503615555927,SEP1_P_PV
0.19358930712567868,0.26287013837512846,0.9933875336478005,0.1617256460131407,SEP1_T
0.5596167302630285,0.8359965799151168,0.9969060257318918,0.21794617871729866,HEATER1_F
0.20694843432734517,0.27213171369125505,0.9929133777414005,0.17293084480931492,HEATER1_input_T
3.6502151290272475e-05,5.408980565277029e-05,0.996986402070361,0.0025693829256528706,HEATER1_input_P
0.20303634601926734,0.3172200454543307,0.9970791411232395,0.08832939772616753,HEATER1_output_T_PV
3.3669702771332636e-05,5.0840835161568816e-05,0.99687938629197,0.002371150144864975,HEATER1_output_P
0.5694127316676827,0.8249142432061385,0.9969875121732872,0.22266193678108356,cat1_F
0.20002508604323493,0.2915381085278345,0.9975329384097128,0.0869551165146553,cat1_input_temp
0.617370199466381,0.8031793608814936,0.9941462265657588,0.23004305972694497,cat1_output_temp
3.5900541523415504e-05,5.023818975172156e-05,0.9968544757775571,0.0025286320184326094,cat1_input_P
1.3107895573482171e-05,1.6998154066596844e-05,0.9908719675585614,0.0009286765544449866,cat1_output_P_PV
0.49346066450033305,0.7075776595293413,0.9978199273062266,0.1945256929645235,SEP2_F
3.9872946942194925e-05,5.372712814005054e-05,0.9955227641593338,0.002928773921648812,SEP2_P_PV
0.29470211038454075,0.35670844938666135,0.9899429971643708,0.6501272576377337,SEP2_T
0.3750116648615013,0.5119656859994273,0.9968776374262245,0.2235358898426216,HEATER2_F
0.29524178928596834,0.35909620085489413,0.9898079063217163,0.6550438600087373,HEATER2_input_T
5.959008855097844e-05,9.015098559852269e-05,0.9944235591504121,0.0047233310146842546,HEATER2_input_P
0.8570115305108231,1.2850482659079683,0.9900551595407958,0.4174482219843211,HEATER2_output_T_PV
0.402670631383219,0.5100344327298367,0.996901149546968,0.24131615786941607,cat2_F
0.6896231853943727,1.0396475340557045,0.9934907463376829,0.33617743453360743,cat2_input_temp
0.9440358416069489,1.3454181209032132,0.9900334716190173,0.36217229721999633,cat2_output_temp
5.347185051123171e-05,7.98440162453597e-05,0.995417837530602,0.004239073046357971,cat2_input_P
1.6598529197358033e-05,2.2407392364212695e-05,0.987438243782768,0.0013261775001003687,cat2_output_P_PV
0.40631181604277045,0.5284107254165601,0.9965597951817023,0.24595538645544257,SEP3_F
4.581482558331109e-05,6.126589869289466e-05,0.9936622562393873,0.0038147912120173187,SEP3_P_PV
1.4536650962632804,1.7864361663386692,0.7435146169827238,1.0887172257343645,SEP3_T
0.00037626895901947025,0.00047624165683645336,0.9588852865521911,3.9794056693378828,B35_H2S
0.0001761187624974644,0.00025587475714660465,0.9767492151642447,9.217945763065813,B35_SO2
