Variable,MAE,RMSE,R2,MAPE
air_m3,14.554105806896493,14.554501192106136,-182199.74062496013,0.6659601359727834
second_air2,270.5574727908185,270.590974247383,-3650.892821435293,53.33797625240627
COG,36.55482164149243,36.55929777934075,-3670.84199932474,53.556282472594454
burner_input_T_PV,0.13598868337957035,0.19886419874490172,-0.8549213000229763,0.022671179015582077
burner_inputP,4.2438625821748945e-05,4.5190182517677024e-05,-3.06392300436731,0.002616414274829392
burner_output_T_PV,0.4505096870945206,0.5325512715346927,-2.4992496582134804,0.03694775334719681
burner_output_P_PV,9.873651834147518e-05,0.00010118595241234548,-19.616575708783213,0.006086573585156121
fur_F,21.093224788249547,21.0949195113709,-5312.978369398594,7.108088434385465
fur_inputT,70.89588436406684,70.90207673609238,-5033.674271750033,33.44533619714406
fur_inputP,0.00017131184916855454,0.0001713299598876101,-4166.414166623211,0.010896786775627103
fur_temp,71.98292163213104,71.99064498865691,-4110.203260710448,7.157311844221298
fur_outputT,78.44406783275281,78.45175419065329,-4452.951378328538,7.751488536617798
fur_outputP_PV,1.4555358193916858e-05,1.462348770880581e-05,-110.57111790607348,0.0009263168746864836
WHB_F,20.168748022470286,20.170426643737425,-5176.899943935984,6.883329674231696
WHB_inputT,79.93552637671284,79.94310947658681,-4623.898718030739,7.898869798554148
WHB_inputP,0.00012164285280693053,0.0001217533563912819,-590.0229251243094,0.007995595689994394
WHB_outputT,154.4036993403288,154.41441780609097,-5992.088085417656,44.22053311270948
WHB_outputP,0.00010764063723113195,0.00010776105027677841,-479.0966628101574,0.007075825575146604
SEP1_F,20.272391667987655,20.274054710553656,-5230.240820963363,6.91870251879884
SEP1_P_PV,0.00012935752470689336,0.00012945766426631687,-724.4868860283277,0.008505911720709513
SEP1_T,56.83387079820222,56.8387391310031,-5815.110307071514,31.911033981273462
HEATER1_F,36.10816652962611,36.11078813757149,-5585.256558627645,12.929084544927782
HEATER1_input_T,57.062461548676914,57.06730003809291,-5861.979372904792,32.03939182569584
HEATER1_input_P,0.004681406591539292,0.004681622969931722,-9709.670320028757,0.32856150185112765
HEATER1_output_T_PV,133.43360108812024,133.4348309282215,-57060.1781435557,35.97510312274477
HEATER1_output_P,0.004291905467218578,0.00429210098980024,-9798.102340799695,0.3014173395305764
cat1_F,36.76841583340866,36.77097395073055,-5791.382188009824,13.16550272236949
cat1_input_temp,133.29539337778957,133.29662438183573,-56942.03591357577,35.93784065585079
cat1_output_temp,104.99592558944099,104.9969101532089,-60017.95160028899,27.02852651678558
cat1_input_P,0.0042902942924152665,0.004290481918132303,-10162.260032222284,0.30135077269301136
cat1_output_P_PV,8.752117747003494e-05,8.753186682245351e-05,-4101.723091972114,0.0062008203113385115
cat1_deltaP,4.448724879060719,4.448908604700412,-10942.302162813263,36.338345496310446
SEP2_F,36.36762680692504,36.37029213180894,-5539.17499519545,13.068464035008043
SEP2_P_PV,0.00021374304450471246,0.00021387890852417524,-857.7820930516087,0.015700513191366543
SEP2_T,19.764816717555924,19.765019425897567,-46360.395167650124,28.95229064377351
HEATER2_F,49.58466647408189,49.587142635544744,-8851.466313828714,22.742092803998716
HEATER2_input_T,19.701358250735105,19.701561761606257,-46063.1745224071,28.859333516890985
HEATER2_input_P,0.004902223871194368,0.004902515743555227,-7325.455837361602,0.38727333398341346
HEATER2_output_T_PV,9.127042265722249,9.127044172616795,-3550024.9261988816,4.80371728984996
HEATER2_output_P,0.004409508406204914,0.004409700212484063,-10342.429542445032,0.3096765088165939
cat2_F,49.4484246057823,49.45090409620305,-8802.88959676268,22.679604102662893
cat2_input_temp,9.699196570586732,9.699197790360532,-4009061.727270148,5.104851812876381
cat2_output_temp,0.7769338401865675,0.818231956997109,-11.469328351950745,0.3332039260551971
cat2_input_P,0.004908653107963026,0.004908928173506244,-7822.892780667783,0.38790436140309853
cat2_output_P_PV,7.3109648923831554e-06,7.484765827059152e-06,-6.437360531477394,0.0005841221303844097
cat2_deltaP,4.864920441957581,4.865197090335099,-7711.660885982531,35.21921770159323
SEP3_F,49.11080959564324,49.11338245344602,-8516.73672668066,22.708022686615355
SEP3_P_PV,0.0001457802206590987,0.0001459506019640596,-460.61785522042976,0.01213908418639445
SEP3_T,10.269543104565374,10.269609273223901,-91096.92767113191,7.4765628112705595
B35_H2S,0.006339150147585371,0.00633950482559082,-9714.744226869405,41.09194298202856
B35_SO2,0.01364530427843001,0.013646397359107925,-6098.675621432478,83.03903389676472
