Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00025369524121369487,0.00029695502152974723,0.8096774859254667,3.406035409760623
1,t+1,B35_SO2,0.00012625516057248757,0.00015329611103404237,0.8204917196497425,5.3602311333219905
2,t+2,B35_H2S,0.0002844565910391693,0.00033344028877393093,0.7613796481955047,3.8123779654560543
2,t+2,B35_SO2,0.00013423043653179925,0.00016279717363260475,0.7917430706771132,5.710202148323835
3,t+3,B35_H2S,0.000296627943714353,0.0003481091355047653,0.7399341590124962,3.971397187215904
3,t+3,B35_SO2,0.00013799180054449296,0.00016704190851158656,0.7745895761227577,5.892455428471545
4,t+4,B35_H2S,0.00030544927330303207,0.0003578701357316618,0.7251355668549974,4.085878385424727
4,t+4,B35_SO2,0.00014145633035950078,0.00017101880431434063,0.7567424521222184,6.053937647455207
5,t+5,B35_H2S,0.00031155385167906533,0.00036473856279263913,0.7134524374997051,4.163597009066149
5,t+5,B35_SO2,0.00014360329386846354,0.00017372741053036842,0.741658365162533,6.162009930262898
6,t+6,B35_H2S,0.00031561630695717393,0.00036967301635264677,0.7042206524603126,4.214703200296682
6,t+6,B35_SO2,0.00014534251155122525,0.00017648045947371173,0.7260343612738124,6.25054253729356
7,t+7,B35_H2S,0.00032160524300316515,0.00037566268391516975,0.6935337884014523,4.292540987917017
7,t+7,B35_SO2,0.0001477364826186729,0.00017927664415581478,0.7097499304945899,6.360018760867481
8,t+8,B35_H2S,0.00032609583461765243,0.0003795149793964029,0.6859929602146508,4.352707250922283
8,t+8,B35_SO2,0.00014948007222591688,0.00018185170587652785,0.6943259081253093,6.440920491708246
9,t+9,B35_H2S,0.0003294911095479793,0.00038169924925546305,0.6810312601174532,4.397844401226413
9,t+9,B35_SO2,0.0001507473946281841,0.0001831184888797243,0.6839000416915455,6.503249896057923
10,t+10,B35_H2S,0.0003336922830625043,0.00038515581439824517,0.674786757631534,4.452120788881243
10,t+10,B35_SO2,0.00015120231051192473,0.000182852140462808,0.6788940905022546,6.532219604462449
11,t+11,B35_H2S,0.0003392120117435216,0.00039071223240338775,0.6663223956715256,4.521491896015122
11,t+11,B35_SO2,0.00015217101921351738,0.00018225628631416942,0.6754042479151775,6.583121926986506
12,t+12,B35_H2S,0.00034434860114689156,0.0003958980583474358,0.6591794155569848,4.585977191273058
12,t+12,B35_SO2,0.00015213091088127413,0.00018132416489127141,0.673799184855958,6.5877366401967
13,t+13,B35_H2S,0.00034961715745638006,0.00040157648904554425,0.6514681816967034,4.65116989256052
13,t+13,B35_SO2,0.00015413427210409354,0.00018247669692897852,0.6656327071153947,6.669028866874095
14,t+14,B35_H2S,0.00035465060885899895,0.00040662797351138035,0.6434206226970325,4.714357832612845
14,t+14,B35_SO2,0.0001564210334963736,0.00018327594328023544,0.6594893332648459,6.758054167069007
15,t+15,B35_H2S,0.00035937827445175666,0.0004113557541268791,0.6356280285108835,4.772889913242248
15,t+15,B35_SO2,0.00015872363036561042,0.000184717591715195,0.6517274833895046,6.8527651711897235
16,t+16,B35_H2S,0.00036440804101895775,0.0004175833417544126,0.6260639537813344,4.833353507077784
16,t+16,B35_SO2,0.0001616629564967865,0.0001874980144583233,0.6393035299518379,6.9687561340388395
17,t+17,B35_H2S,0.00037124867836128123,0.000426206194637565,0.6127855943934614,4.918806123680804
17,t+17,B35_SO2,0.00016463350949126213,0.00019000268591428968,0.6281719437316987,7.084600716531804
18,t+18,B35_H2S,0.0003770129716277835,0.00043419993031890646,0.6016969424156939,4.987257334071609
18,t+18,B35_SO2,0.0001690335402414131,0.00019404029026602647,0.6118995979189563,7.259615487020989
