Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00029128174271485826,0.0003487838078579617,0.7374443027366601,3.8519428069396384
1,t+1,B35_SO2,0.0002450563324882987,0.0002814015072603048,0.39511190223805814,10.388666562835413
2,t+2,B35_H2S,0.0003240427298489589,0.0003878529516957719,0.6771464731065728,4.277865551786058
2,t+2,B35_SO2,0.0002657446458642426,0.0003056960793105829,0.26567981772074756,11.284331016300897
3,t+3,B35_H2S,0.0003419418760715776,0.0004097275417882161,0.6397178170679978,4.507218683589095
3,t+3,B35_SO2,0.0002785883857398958,0.0003205424600151011,0.16996915617523678,11.85803021533902
4,t+4,B35_H2S,0.0003553384031851078,0.00042617086809078916,0.6102060024499885,4.6771359711884735
4,t+4,B35_SO2,0.0002912162842753777,0.00033409713475471324,0.07162361387132243,12.424379777821922
5,t+5,B35_H2S,0.00036786461019841624,0.00044126059439039087,0.5806046195058694,4.8373266088276505
5,t+5,B35_SO2,0.000300898538711855,0.00034418936735751985,-0.01403420309147152,12.878715711448551
6,t+6,B35_H2S,0.0003811023923587304,0.00045696441081145427,0.5480430215207729,5.005937207740715
6,t+6,B35_SO2,0.00031396568864056247,0.00035836461204723913,-0.12967384535888415,13.4565624951369
7,t+7,B35_H2S,0.0003929368722474345,0.0004704889680539484,0.5192875478131582,5.157605118129225
7,t+7,B35_SO2,0.0003232336084819629,0.0003675244370687792,-0.2198244746665583,13.892446303359057
8,t+8,B35_H2S,0.00040373831004764945,0.00048266691112622056,0.49210189584763786,5.297560258989679
8,t+8,B35_SO2,0.00033039348806933804,0.0003748246281788333,-0.29861408122994804,14.24142755459167
9,t+9,B35_H2S,0.00041533817917411355,0.0004951370564783044,0.4632693846200242,5.44787194223695
9,t+9,B35_SO2,0.0003388372992226855,0.0003836231466746816,-0.38729764573192904,14.629895569085722
10,t+10,B35_H2S,0.00042566278533772155,0.0005066404781261457,0.4372764763483139,5.578773596677276
10,t+10,B35_SO2,0.0003467809935147612,0.0003925326520497949,-0.47978892023327946,14.997182933973868
11,t+11,B35_H2S,0.00043604754759912615,0.000517778295132614,0.4139958105090258,5.708367072736873
11,t+11,B35_SO2,0.0003553388017679676,0.0004042717479802537,-0.5970722850924022,15.385057027677771
12,t+12,B35_H2S,0.000445991865915916,0.000528831590454432,0.39187360983308905,5.832608711734321
12,t+12,B35_SO2,0.0003616836928540875,0.0004124127310969753,-0.687476698029994,15.68684334059633
13,t+13,B35_H2S,0.00045414958670818436,0.0005385197147049376,0.3732287231767113,5.9311334249319785
13,t+13,B35_SO2,0.00036618593151773447,0.00041806541230492194,-0.755082090165357,15.909439157918614
14,t+14,B35_H2S,0.00046236335952648045,0.0005485656780421662,0.35103843332864093,6.030185276335203
14,t+14,B35_SO2,0.0003718492176505891,0.0004258296212084156,-0.8381947501107136,16.16846917477227
15,t+15,B35_H2S,0.00047108934953136376,0.0005587256389899038,0.32778684590183693,6.134845535917133
15,t+15,B35_SO2,0.0003757623993819043,0.00043133573643330613,-0.8990375859764543,16.350274980259723
16,t+16,B35_H2S,0.00048168207184376026,0.0005708425291777068,0.30121489378094846,6.263354040060595
16,t+16,B35_SO2,0.0003814125829463984,0.0004397876626947165,-0.9844246809008683,16.601168608389365
17,t+17,B35_H2S,0.0004933181529300483,0.0005853932943334485,0.26952144053018234,6.405219817872948
17,t+17,B35_SO2,0.0003871868804980188,0.00044658554557876494,-1.0541492257081218,16.856830430561942
18,t+18,B35_H2S,0.0005056329678227446,0.0006015295519316792,0.23555177902434987,6.552241552412871
18,t+18,B35_SO2,0.00039487821205076923,0.0004565838105904065,-1.1488260864475843,17.1879961691102
