MAE,RMSE,R2,MAPE,Variable
0.20355766953363943,0.24394818801638687,0.9982727240607491,0.1659985804096688,air
1.5878335280202094,2.0144370236678943,0.9660394702231433,0.6444301584612797,second_air2
0.16891123331702376,0.21450125000510226,0.9789046589894038,0.5112586913918699,COG
0.06934028243193058,0.09090695786398968,0.3509301067539462,0.01155672371249582,burner_input_T_PV
1.1144315662630924e-05,1.4040410558872997e-05,0.978852924516048,0.0006870053440028498,burner_inputP
0.10756876703654265,0.14434508587842937,0.06720584337940683,0.008820996608172574,burner_output_T_PV
1.1947439774936732e-05,1.4976472983118145e-05,0.9759554652297722,0.0007364972746237623,burner_output_P_PV
0.45253536941580214,0.555017867030931,0.9981500344672355,0.16227866838832822,fur_F
1.743154689936019,2.370078881655022,0.8890886740384754,1.2074324445414515,fur_inputT
1.1543667693801584e-05,1.407767954660538e-05,0.9958955537421819,0.0007343128145543478,fur_inputP
1.1341241402569677,1.5367092970293144,0.9516476662906792,0.12139047608208228,fur_temp
1.291641975495053,1.7311243131510035,0.9506311120163335,0.13812284712821368,fur_outputT
1.0696308034936697e-05,1.3125035869930909e-05,0.9943461655526953,0.0006807139369540155,fur_outputP_PV
0.3607526739401002,0.42850255022234973,0.9988827109972923,0.1312719288208169,WHB_F
1.1894711769345074,1.5826026281437553,0.9587388777400893,0.12712949825828676,WHB_inputT
3.812033049270414e-05,4.8252107888506266e-05,0.9975817415109363,0.002505896249209928,WHB_inputP
2.0888291185112164,2.6967686978538277,0.9929357776978176,0.9976642679176349,WHB_outputT
4.105010186439449e-05,5.342232963419472e-05,0.9969919006593206,0.0026986738010112434,WHB_outputP
0.3204195705558349,0.4202213759940911,0.9989254788129559,0.11654764224701124,SEP1_F
4.832760966810669e-05,5.886372046033998e-05,0.9962543066103197,0.003177763815498068,SEP1_P_PV
0.19471684292704564,0.23858938690443812,0.8900554128187447,0.16343359609665625,SEP1_T
0.5969461210483922,0.7299260086499034,0.9970128532303815,0.23087000613717704,HEATER1_F
0.2273316137194025,0.27318690704799553,0.8558576800613493,0.19078792699978186,HEATER1_input_T
4.034434598191147e-05,4.894722090434429e-05,0.9975280092663569,0.0028397431272110594,HEATER1_input_P
0.1149549750827117,0.17316728204873916,0.9989891694469575,0.05084431713019003,HEATER1_output_T_PV
3.4430995962395205e-05,4.109655636424103e-05,0.9979870502463225,0.0024248374789290145,HEATER1_output_P
0.6106692948518464,0.7290756006290063,0.997019809589641,0.23783659450058847,cat1_F
0.1440173790268272,0.185806845170199,0.9988362221202342,0.06358904017304963,cat1_input_temp
0.5239810278645951,0.680017960065282,0.9919222503388954,0.19954277386451066,cat1_output_temp
3.2180836814854444e-05,4.1648042483697195e-05,0.9978719042165051,0.00226645240905091,cat1_input_P
1.1941317528253572e-05,1.5092127569145022e-05,0.9951832809968808,0.0008460386391799495,cat1_output_P_PV
0.4114169615964341,0.5127992124872108,0.9985272563970252,0.1605854539786427,SEP2_F
3.4820094673642605e-05,4.3456506441949425e-05,0.9979988539357877,0.0025574143037772647,SEP2_P_PV
0.3309027645753569,0.3540794115065514,-0.07032226830342414,0.6949401261878165,SEP2_T
0.37855130868913717,0.44975286566821265,0.9968813028508692,0.22293546664129368,HEATER2_F
0.34210033634030323,0.3628912454545492,-0.12425908734537816,0.7184156024489957,HEATER2_input_T
5.913388598924539e-05,7.47002710195815e-05,0.9951353437292184,0.0046898680972598875,HEATER2_input_P
0.6568557258415738,0.7732152962300711,0.9767471979491715,0.3569593642580482,HEATER2_output_T_PV
0.3562381512191832,0.43952306010943765,0.9970215613667794,0.2102542066981687,cat2_F
0.37903076431005606,0.47219322003433883,0.9913281069192756,0.20625459657899384,cat2_input_temp
0.9602508917305906,1.0842805865450726,0.9515078125253547,0.3924205930201344,cat2_output_temp
4.378329862993478e-05,5.387478964525614e-05,0.9973557562375165,0.003472677113011256,cat2_input_P
1.637906072545223e-05,2.036948864282034e-05,0.9927980329774251,0.0013085992789125154,cat2_output_P_PV
0.3327801255883217,0.4133877912852372,0.9973130253100481,0.19804244960463813,SEP3_F
3.435673257154921e-05,4.509056794749302e-05,0.9975057331980104,0.002860624251455778,SEP3_P_PV
1.8899697352740872,2.1508761702984702,-23.218648879038994,1.6410760795743835,SEP3_T
0.0003657271305917636,0.00042518442551878015,0.5773243352910059,4.852136058102427,B35_H2S
0.0001724559502583024,0.00019542819564004817,0.6670804871361553,7.179678051382576,B35_SO2
