MAE,RMSE,R2,MAPE,Variable
0.20122149968582012,0.26043912140336284,0.9980313025748662,0.16404460569145846,air
1.678849355361182,1.9388429087369434,0.9685404640594402,0.6791714561607658,second_air2
0.35876714824341627,0.4072754627292638,0.9239492700175715,1.073608340937724,COG
0.07587763782520153,0.09040391340568417,0.3580936424556911,0.012647007927981686,burner_input_T_PV
1.936658196134193e-05,2.549954122439404e-05,0.9302481975436709,0.0011938710648716508,burner_inputP
0.11692938931308178,0.14856530251808506,0.011864291859462583,0.009588980422944248,burner_output_T_PV
1.909403056851149e-05,2.5498978641658883e-05,0.9302983828914381,0.0011770390759586577,burner_output_P_PV
0.4485989295453987,0.5926548625447647,0.997890626853657,0.16113768179771226,fur_F
1.8010771274752038,2.417594147585794,0.8845970029838995,1.2492610258672903,fur_inputT
2.7049259182067672e-05,3.7001481241218466e-05,0.9716449352338202,0.0017207061766607065,fur_inputP
1.1859815030919094,1.5916169169274068,0.9481306153796941,0.1269876672838593,fur_temp
1.4156171771898882,1.8331399753314608,0.9446410187386881,0.1513612078400274,fur_outputT
2.9348104690054275e-05,3.999763209521478e-05,0.9474937922821469,0.0018677675787211856,fur_outputP_PV
0.5669379411448321,0.7179270301903856,0.9968636876216626,0.2067717486163071,WHB_F
1.214628492371817,1.577782404325744,0.9589898377204057,0.129893657775535,WHB_inputT
0.00014595265746685995,0.0002025169039613221,0.9574016576714959,0.009594980185059042,WHB_inputP
2.630721302382662,3.273216873833253,0.9895929767919173,1.2349347630058445,WHB_outputT
0.00014919762489520386,0.00020669855462853226,0.9549679820783258,0.009809125258395224,WHB_outputP
0.4782244868061876,0.601684858443595,0.9977970894279433,0.17358516130539964,SEP1_F
0.00014905329338538075,0.00020643691774875983,0.9539307077160649,0.009802155121528324,SEP1_P_PV
0.33785747723277215,0.4171841790672614,0.6638545236992373,0.2834641304545241,SEP1_T
0.924539148245233,1.2010902716509266,0.9919118316348461,0.35838649590577437,HEATER1_F
0.3412295566915193,0.44254413108545826,0.6217447918528305,0.2863074124916909,HEATER1_input_T
5.005842582302244e-05,6.472587361567313e-05,0.9956773845363469,0.00352377627097765,HEATER1_input_P
0.17388749795628047,0.22918400745184497,0.9982294210467656,0.0765988452216079,HEATER1_output_T_PV
5.616933552475005e-05,7.036327083690986e-05,0.9940991563343292,0.0039559204431194395,HEATER1_output_P
1.0654926595221839,1.3074383198428512,0.9904161214072342,0.41452971639606084,cat1_F
0.1749881680536377,0.2199648170183888,0.9983690031482433,0.07723820925117535,cat1_input_temp
0.8747978184129795,1.0993433179143648,0.9788886354299379,0.33276093727552464,cat1_output_temp
4.4459320410374816e-05,5.856204719405502e-05,0.995792399634346,0.003131445965121438,cat1_input_P
3.4533871100045445e-05,4.915983005044499e-05,0.9488940904594096,0.002446760232365432,cat1_output_P_PV
0.9153935525467762,1.1706940938811017,0.9923242768764813,0.3587072245447325,SEP2_F
0.00014017231927885746,0.0001952607174738217,0.9595983658650242,0.010297458311698706,SEP2_P_PV
0.3255639756713725,0.4116477799493412,-0.4466543148369728,0.6819155422235559,SEP2_T
0.4675761392890918,0.5924537813159053,0.9945882929848194,0.2742456281535169,HEATER2_F
0.28115213463058225,0.37633276948413763,-0.20908684836676916,0.5889535524813583,HEATER2_input_T
7.416183934885436e-05,9.015879070554858e-05,0.9929136277874767,0.005880498200442075,HEATER2_input_P
0.5178632803513623,0.6533392850546025,0.9833983227509594,0.27893566240926704,HEATER2_output_T_PV
0.4761198396640202,0.5969436924593426,0.9945059569244603,0.27935051680818135,cat2_F
0.6091443512972636,0.785023925362349,0.9760315358213736,0.3282668736550626,cat2_input_temp
0.9987299191412308,1.2469403131638084,0.9358672676940847,0.4082651993067084,cat2_output_temp
7.799019566413965e-05,9.392076156031287e-05,0.9919637484143017,0.0061855714888024,cat2_input_P
3.7832946584326343e-05,5.41297083120009e-05,0.9491416520273019,0.0030228379118873903,cat2_output_P_PV
0.4711899904457646,0.5931278954800361,0.9944684736860071,0.28048248170439427,SEP3_F
0.00013301783109231384,0.00018826391872319288,0.9565183832459224,0.011077575613480058,SEP3_P_PV
3.9236133668135094,4.273242825255888,-94.59479343186666,3.4082551125550844,SEP3_T
0.00038512178424919574,0.000485964576431173,0.4478440265626663,5.059665895041835,B35_H2S
0.00026225418773484515,0.00031123049112681994,0.15563721811446962,11.16178665263979,B35_SO2
