,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,114.41083834895949,246.48325214646195,33.35218522551518,600.3555304197619,1.622115068089696,1219.8926788759222,1.6221628174768226,260.9529971820287,153.33331984444365,1.5718987250548422,943.4127653114826,944.8884413929054,1.5712943900961955,257.9486099039019,944.6858088819948,1.5209291376626066,172.5571008465177,1.5208410677823425,257.77635681325273,1.5204413174089089,119.34518305319875,239.64680316175654,119.36926620879596,1.4193885629401175,234.60981941568213,1.4187715287510643,240.41234512772922,234.46138372302113,272.73867906101003,1.418624024583097,1.411393167691703,238.48205476909612,1.3611047370857254,48.19998837793169,159.31228205404142,48.145880243162324,1.2598416231821792,179.71912945488222,158.9794075508061,178.4640926953343,242.31644606065908,1.2595907992996629,1.2515498856604037,157.2170674608352,1.2006509313419162,114.46234241896622,0.006877388515969854,0.0035093015972569473
19,124.752005377575,244.4337375780595,33.10997228945695,600.3969399796878,1.621987690282744,1219.9732148917722,1.622039120197226,282.7762656117942,147.00475517882828,1.5722090809535505,936.0181146598685,936.3438990552281,1.5714970633118504,279.46535894479905,936.5355716628595,1.5223446999627963,228.38261647125873,1.5222362781888634,279.36526506369927,1.521841601561296,119.06960198827068,260.7036845987991,119.12802254996778,1.4209732173349803,225.26591612399815,1.4202602240615376,261.082436002583,225.3319524572234,261.4554006825684,1.4201043247902563,1.4116787847670704,258.9371842889633,1.3624348129901627,48.03796506462808,172.76835961012688,48.11633272728633,1.2615606461576638,178.9048588510517,172.28466813555448,178.38303937849562,241.28102879781656,1.2612020509401285,1.251848963260566,171.00001826397875,1.2018708201696024,115.53517844802008,0.006679208571029076,0.0034472689081008552
20,119.77643208367417,245.01414240615125,33.18312661663552,600.3655591689832,1.622146960519944,1219.8950969230345,1.6221972956249855,271.4752094973671,152.44852604861458,1.5718565500580706,942.1063655945336,944.2525939549618,1.5711932576006067,268.4218459023013,944.024998409927,1.520752198206541,205.0404744594504,1.5206334307460991,267.8999181525974,1.5202441295703308,118.95562589633123,250.64777080876402,119.09006924157674,1.4199379151079996,229.41194006965762,1.419308908181225,250.90502640231782,229.37342582249934,266.5227500611163,1.4191454261950904,1.4113111987416513,248.9782312101361,1.3608325061909816,47.90694850215343,165.8303973772956,48.03598225249643,1.2604712686051949,181.22723828554464,165.60903549545924,181.25836900316673,244.92550513732905,1.2601453718086033,1.251457482003364,164.03291109541033,1.2003514324840108,115.20511423043543,0.006742113823401706,0.0035742331714440656
21,115.70164031894758,238.0126648767044,32.256191046280286,600.4618475594019,1.622124282082517,1219.9746150259273,1.6221678168371145,263.03740408944356,142.4012233787474,1.5718489997268974,934.8932832128146,935.3426330822143,1.5712420406469834,260.06518970315716,935.601169448808,1.520767752873527,167.8071764544979,1.5206677472612142,259.40742467792126,1.5202622030029005,118.70731586861405,239.02243161126123,118.79399329269837,1.4193413233305219,234.15293363248367,1.4187556346491346,239.8600777508389,233.99718482960856,273.76553132327393,1.4185888954213006,1.4113498852405784,238.49345783946575,1.3609166082551696,47.94863465915575,159.56967885997238,48.00239127534316,1.259877511506777,181.84758010613422,159.6458760540621,180.46124916753672,244.67583610865566,1.259605869688378,1.251514627984527,158.24796514514378,1.200467632346418,114.82879240726878,0.006698478925321981,0.003608295333089565
22,126.38608558832058,237.5284287380151,32.11289782556805,600.4848841816973,1.621967971648489,1220.0511183631124,1.6220136217934698,286.0536099004238,146.885124489546,1.5722357466325154,934.4916534651604,934.6489853697487,1.5715148175828701,282.7043502653143,935.0735922465942,1.5224679594366364,235.65629296920034,1.522349014758655,282.1644963678761,1.5219172018106286,118.82034046997767,262.60534108175574,118.88064705274702,1.421139685380605,224.30248051355068,1.4204134369650379,263.17971046391625,224.41682518985579,260.63639184320346,1.420225254597237,1.4116978916335488,261.0916268028858,1.3625309852099912,47.87733302594111,174.06218722548434,47.95556556434102,1.2617710684832082,180.76098714873228,174.3481631130291,180.44203942610312,243.84784510424217,1.2614450996077637,1.2518631968401541,172.74274190485573,1.2019672588477406,115.7334986984288,0.0066025399617502655,0.0034615214179572573
23,122.41385619016611,238.2252868130159,32.30020775276878,600.4168615148302,1.6221308071060274,1219.9307738979091,1.6221777988264219,276.7854759518723,148.08027544106912,1.5718937394208305,937.7413068799777,939.4806698306402,1.5712121054381212,273.6176944649534,939.0052119735565,1.5209236565236097,215.1589822986259,1.5207916399663102,272.9408572382197,1.5203901461712634,118.83829919387587,255.02859370291966,118.97618852024802,1.4202568196538952,227.4346067011026,1.4196145731131826,255.35645580549942,227.32629783841622,264.44103567307604,1.4194327798104498,1.4113416766344211,253.46569071713853,1.3609632391934425,47.83503046537091,168.66361447774204,47.979827284714986,1.2608441548199374,183.43698134990686,168.66846055986048,183.1303584175964,246.83605545232288,1.2605177954772508,1.251495370296704,167.116869289252,1.2004816974092531,116.30467693573925,0.006672264138511215,0.0036144606895023627
24,118.57657242246287,234.07831983109176,31.85205154230007,600.3832898889032,1.6221290460758124,1219.8584066748651,1.6221690249105958,268.87746784199436,152.3941383178315,1.571888847478505,940.2377891470413,941.9739323346167,1.5712530460567866,265.8394490073107,941.4781840849262,1.520844436962371,194.87219379499902,1.5208015536904447,264.998423935251,1.520343928305341,118.7868677238166,245.52187280398144,118.81463706332093,1.419715700417053,231.4647393862603,1.4191219886233204,246.41158370764927,231.1828485297461,269.858740742025,1.4189135954690746,1.4113609464403272,244.2855551893008,1.3609953413189149,47.72486873149119,163.14329542035637,47.7667599786271,1.2602971665294498,183.7757638480146,163.72253013559842,183.99249552039635,247.88267757314543,1.2600358133271101,1.2515050162249177,161.52263796705185,1.2005439836971565,116.10044973692364,0.006649480238788016,0.0035713080241593412
25,125.16161466518454,237.50059779480077,32.29134450361538,600.414074478172,1.6220156442890101,1219.9713215614922,1.622064066814656,283.0146624180156,145.52632472719162,1.5721480822653322,934.9403941465607,935.8178416557961,1.5714329584029703,279.59646334672004,935.4536679200277,1.5220964425929693,228.51896303531467,1.521989430072308,279.66176179097994,1.5215767943636225,118.65842911636359,261.1882422839425,118.76384686833705,1.4209263976966602,224.66708633192277,1.4202465351721039,261.27579236280684,224.699952652087,260.68462048482024,1.4200833555691932,1.411615513128621,259.5536074045233,1.3621193904922442,47.754173306573705,173.0184620673939,47.92510932162859,1.2615829255667583,184.15075937581324,172.27081921680997,183.6952615060287,246.09721706672897,1.2612492499478165,1.2517861399290582,170.86003674640463,1.2015980345580888,116.1125931306473,0.0066737021090929,0.00348914330353183
26,125.34073433162456,231.62494370009676,31.389410263650213,600.4326116098435,1.6220911463773622,1219.9013975557298,1.6221342070416411,283.0126992281447,143.71968082822903,1.5720040666187984,932.4163828387835,932.8544442691777,1.5712971781775529,279.7301779163374,933.2241001562562,1.5213289789565987,226.01903937297772,1.5212321950589285,279.0824670496375,1.5207850008456858,118.99151428086931,259.9588561097423,119.07945177693743,1.420689535283665,225.55346350883025,1.4200128134449985,260.68598254534714,225.55478910516737,262.3068652068171,1.4198105939466013,1.411440193739996,258.36619472602666,1.3613955959591701,47.85386856503342,171.64800829791824,47.925507554531926,1.2613541032937292,185.5408861672347,172.23749013809595,184.78313741124825,248.31605109418066,1.2610313666704505,1.2516045988012834,170.5596115390056,1.200899809186835,117.16795113937707,0.006726127225505239,0.0035303156080281556
27,128.82998391296655,228.91379757722225,31.00690415200736,600.473570659468,1.6220454023501332,1219.9554203361395,1.6220842575439967,290.67004425647474,137.71776347109505,1.5721163562783882,927.6512650128353,927.0087057477142,1.5713761840952194,287.419017006015,927.1197196274843,1.5218046665460745,239.17162580268916,1.5216999660478252,286.7521692886307,1.5212569194705852,119.42218119814734,268.30335821123265,119.39411718226458,1.4213503726494952,222.44747269198567,1.4206032151860497,269.0225712975168,222.36952749503624,257.76695241092796,1.4204086342304576,1.4115482072707373,266.87293604514196,1.3618537091663168,48.01519751130912,176.7731704925671,48.08563814821508,1.2620425003260654,186.29704648123544,176.9779446523565,185.52960682456535,248.59919924728263,1.2617059370760326,1.251726637785896,175.39645727823154,1.20131935654652,117.04827177318549,0.006822361626061862,0.003429197794197587
