,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,114.6470970872058,247.31028708872296,33.1840156814568,600.2838759175014,1.622119576398035,1219.8583726116988,1.6221663533042867,261.7409420410902,154.1614511399052,1.5719133247821393,943.770693878751,945.522739359278,1.5712999130193608,258.3076479628369,945.4809864685774,1.5209726337623837,177.43768438857563,1.52085789808379,258.2684546297747,1.520471705881895,119.18863884843016,240.91785627252153,119.20153404525043,1.41943466494102,234.1570013551865,1.418837895006554,240.8279861718908,233.99879631410138,271.6837362340628,1.4186981793623312,1.4113953856083765,238.836140014101,1.3611280131667916,48.222504022819116,159.6864400155814,48.237034969517865,1.2598853525843037,179.72181430371595,159.85480983161347,179.65392232920635,242.16553861698665,1.2596644607537077,1.2515586996061736,158.10677312987755,1.2007369258665148,113.935589723457,0.0070093084545579986,0.003103126269832819
19,124.66108794417356,247.08992378415712,33.20204012652674,600.3238343426734,1.6220042938876524,1219.912543850299,1.6220496342513295,282.8224445075772,146.9368452522604,1.5721990610470904,935.7180384027465,936.7216695320748,1.5714937912052016,279.2697381038807,936.3731365168754,1.5223203675392936,230.4716389362947,1.522192847733646,279.6075960689351,1.5217684681196535,118.88940587645274,260.8953898555336,118.84468572168316,1.4209938180056365,225.16837131728747,1.4202745571094793,261.09192793640153,224.77565703600445,260.41966667769043,1.4200979516569445,1.411666386289414,259.17789594635667,1.3624146345870183,48.211565374426335,172.96715676466704,48.13751083275069,1.261563400920544,179.57260300394114,172.85260522706494,179.69471973406587,241.713340201547,1.2612744082120078,1.2518422121199995,170.84758012901995,1.2018599134053554,113.79757521611874,0.0068759132857278155,0.0033006576134739464
20,119.89634944496777,245.06464844839405,32.95217167188984,600.3313421891102,1.6221452749870822,1219.8817805199105,1.6221908671744776,271.9801071118599,152.53859346681392,1.5718559949165434,942.0507980488203,944.1433409637748,1.571200553370121,268.1018678921241,943.5728914933475,1.5207822288048891,206.883377960626,1.5206790192061712,268.68319434914554,1.5202550560440973,118.98682722008958,251.4829291966681,118.91699652301547,1.420025413077953,229.14488695319764,1.4193344929340406,251.68893280920125,229.00200316529558,265.42983071919593,1.41919092695263,1.4113092715469708,249.20753757559066,1.3608785632712648,48.32014223972115,166.1349776820867,48.22938078625301,1.260524230221233,181.1758773081729,166.24388541221242,181.43359758293866,244.47238350811563,1.2602288263872552,1.251462609092139,164.28183847518696,1.200414105425587,113.91153695271966,0.006882756949815897,0.0032995693788189233
21,115.94491698855916,243.24250076221315,32.53931810331426,600.4342514945322,1.6221306387222167,1220.0240887223242,1.6221713819215138,264.07739544795504,142.80895717422732,1.5718480449428516,934.6959648834265,935.7870307561304,1.571234897837652,260.46409461742905,936.0010265004837,1.52072432350344,171.6751339878659,1.520608678852831,260.70667213026076,1.5202451554987908,118.73685485883271,240.60105378245157,118.70594631433559,1.4193915861572777,233.62571712785888,1.4187593077321672,241.06848567681615,233.6452561905844,272.5541348212509,1.418663905355398,1.411335424193456,238.6363017602097,1.360897611563202,48.156144926400934,160.19437852584622,48.219061003880356,1.2599632179596683,181.8116210979814,160.46938284461535,182.49256942449702,244.7343284401279,1.259701616198429,1.251506904794415,158.52485276084352,1.2005055303585443,113.45551620603338,0.00668977492727174,0.0032751664894421348
22,126.18508067143964,240.5284496053518,32.339155781791455,600.4332531105924,1.6219727113441342,1220.0659445021479,1.6220145103657768,286.5414899557425,147.31947323112215,1.5722369426279483,934.1626645143276,934.7503304482591,1.5715179630065899,282.76360815658387,934.5398560266716,1.5224463650784668,236.85505942011233,1.52231630267345,282.65551243705585,1.5218932732181025,118.6385576513491,263.29094763969044,118.71249027262942,1.421149266876013,224.0788980878853,1.42040179293083,263.30968649035316,223.88067467464126,259.7792608942773,1.420232620357154,1.411685348466696,261.2361177107458,1.3625041792860433,48.10940928183579,174.23580067629345,48.089534370068655,1.261828807850161,182.75296340054462,174.42071699932723,182.3408813971477,243.97139472733738,1.2614976877754924,1.2518615826798234,172.18945606404182,1.201978285839385,114.20386772830697,0.006662695613297291,0.0032608622047587636
23,122.49314857904275,239.67131421917856,32.28012176996313,600.3760981184977,1.6221329363165458,1219.9399707139523,1.6221748569873395,277.11539173801157,148.26538076204707,1.5718878753116345,937.6065846463565,939.080014309932,1.571213331216331,273.1733792756214,938.7160655352607,1.5209167679509108,215.37979628699048,1.5208107668302222,273.7231375132222,1.5203904158692185,118.87222279146931,255.91020712322722,118.85396627893884,1.4203205408593322,227.2205970298623,1.4196143243980794,255.94513706448666,227.08111025962566,263.3671977333737,1.4194598766545448,1.4113391029492874,253.59126173514616,1.3609634815644798,48.14210917035915,168.7284791774998,48.11482113955772,1.2608745680328237,184.1036492764417,168.97192055735488,184.03748221555298,247.11561059451992,1.260572509167394,1.2514867388533384,166.70834814323769,1.200508881905083,114.18844406732835,0.006870839898986522,0.00320555552386877
24,118.3600613316352,237.48984833734858,31.91713284435408,600.370819631483,1.6221272691267161,1219.9428578864763,1.622166512945067,269.13863586477396,152.65372479352536,1.5718902961443888,940.3348174765864,941.3713646009807,1.5712529007302618,265.3502060905111,941.2490672608214,1.5208597383431068,194.5065359810487,1.5207364825962029,265.30237036428855,1.5203470567048512,118.8283039845106,246.82399710739165,118.84076262424612,1.4197632250509762,230.97162117783026,1.4190654789549726,247.40543833336042,230.79763973388788,268.5872409489942,1.4189437421835243,1.4113385011030228,244.92214832925555,1.360907160728564,48.16538532023075,163.28462161104696,48.18257847120948,1.2603417955933132,184.42351227820808,163.9121047745231,184.3315044968109,247.14522366920158,1.260018385669313,1.2515008504111707,161.60883561355172,1.200561775872084,114.22955043374611,0.006814994308722971,0.003118030391296022
25,125.33555523959964,240.57000561816622,32.17434695234622,600.3697348626058,1.6220273245743715,1219.9620951298657,1.622070508029,282.95772030392635,146.35536711020612,1.572137683206503,935.6656389930463,936.2126572041027,1.571430002055742,279.1954188149579,936.3110991870647,1.5221037692791457,231.13584635370032,1.5219701417771858,279.9323100897387,1.5215549370517802,118.58865623780247,261.76679415044345,118.50010909403127,1.4209899026934818,224.53916457792846,1.4202713341657596,261.81376271865497,224.1423229147446,259.78054695934105,1.4200859632566136,1.4116146566194545,260.17941060286853,1.3621319245114725,47.89093525246514,172.99635559250717,47.82252489408464,1.2615886751984582,184.58742847047222,173.0074457987613,184.6257076470076,246.8626399061767,1.2613085200593666,1.2517734548293507,170.81241524948277,1.2015928622441752,113.5490942889746,0.006831815593267402,0.003149329375877255
26,125.0313982892058,235.32180676768712,31.70360319949039,600.3541740400934,1.62210334123795,1219.893789276642,1.622142945369084,283.41298120244227,143.87561757616407,1.5720017321947588,932.3099946752479,932.9768569285792,1.5713015276936277,279.53445744052345,932.6035117163748,1.5212909020814558,226.28809430076527,1.521172029991331,279.8476221573418,1.520761542720851,118.89297341943842,260.38166611555226,118.91573386564814,1.4206932628379136,225.34880666816977,1.4199625030155445,260.5790287427006,225.09498522904278,261.3535331951595,1.4198346997966387,1.4114236135278009,258.6811537713924,1.361358877592789,47.96769947619066,172.08559637043797,48.00619272867247,1.2613901890744013,186.25289877132357,171.9881049808734,186.02978330821335,248.23539409702204,1.261094043064404,1.251600679443563,169.96710050192897,1.200896945312735,114.59396246265946,0.0068639753076828874,0.003185078886866473
27,128.76647926186521,233.2273678096725,31.32203904968435,600.3551705675667,1.6220646889699322,1219.8790771298297,1.622103121870962,291.1205192458857,137.15819980494993,1.5721161249665028,926.68294460074,926.4820343327141,1.5713782151201698,287.39417469717165,926.2540854362888,1.5217766263870909,240.33839933286555,1.5216326354090488,287.5489244378869,1.521219766827345,119.11695694261677,268.62644382157356,119.12179100298394,1.4213369598495273,222.2101139224508,1.4205583364426286,268.7515797121772,221.99507280821615,257.0363425650113,1.4204082015165893,1.4115420416638094,266.92980311820656,1.3618234102775035,47.96441439379995,176.91666983773214,48.01256164622577,1.2620234307385947,186.58355320682836,176.75497987796027,185.92072429343594,248.26084564054247,1.2617390629889709,1.2517254595223912,174.70493481112396,1.2013089601096438,114.4903968053573,0.006933405458904931,0.0031762815578370894
