MAE,RMSE,R2,MAPE,Variable
0.21148927462665632,0.25919121050607086,0.9976448737479893,0.17110665442099557,air
1.2498875312062858,1.5692935199051514,0.9974537388358695,0.6731517980111387,second_air2
0.16240973016195875,0.20107156197321807,0.9977079522452301,0.6180642816618837,COG
0.08907654073648733,0.11294011919974856,0.8873020752577858,0.01484841623275663,burner_input_T_PV
1.7308221864779465e-05,2.1678377469971355e-05,0.9403038195799549,0.0010669743234057152,burner_inputP
0.17944709200208214,0.22500713512579246,0.739268926660946,0.014716718117058311,burner_output_T_PV
1.6347859297529407e-05,2.0843414077193622e-05,0.9451824037145644,0.0010077533050389005,burner_output_P_PV
0.42349985445565225,0.5486220761299608,0.9978397389859001,0.1527383260821494,fur_F
0.7739658394214036,0.9445447572997772,0.9879387726016465,0.5815988171195727,fur_inputT
1.981999016714433e-05,2.5885494752646306e-05,0.9815193932281312,0.0012608172192483493,fur_inputP
0.5631835693569466,0.6896768641930033,0.993787369364244,0.060948284994314546,fur_temp
0.6656679246971902,0.8636633791701902,0.9924419876758935,0.07218870126833057,fur_outputT
2.2027840412853368e-05,2.8512153527517353e-05,0.964177891560873,0.001401861577407621,fur_outputP_PV
0.435498102048662,0.5469024433438228,0.9978193838516193,0.15892209117872558,WHB_F
0.6333320019613897,0.7905741320840718,0.9936670922036728,0.0686593013527577,WHB_inputT
9.491951036257425e-05,0.0001250833560835277,0.9790981250325641,0.006239206127943321,WHB_inputP
1.4599317036227424,1.9351677156966811,0.9969167713586179,0.8701242498851776,WHB_outputT
9.748810136962705e-05,0.00012664665158164227,0.9782569429655198,0.0064086280590032706,WHB_outputP
0.46567507205159697,0.601257248926246,0.9973643960642724,0.16902836545605762,SEP1_F
9.315777646637071e-05,0.00012409703543954083,0.9785934080128299,0.006125595930896775,SEP1_P_PV
0.26354257220649113,0.33498720663654447,0.8645808771209722,0.2270702053348181,SEP1_T
0.7057343055741265,0.8981225309281625,0.9952130128615502,0.2788385810349517,HEATER1_F
0.27798471856296214,0.338063588863902,0.8620821891374353,0.23955353630497736,HEATER1_input_T
3.687578771923875e-05,4.8614696547684846e-05,0.9970815036010222,0.002596275867949223,HEATER1_input_P
0.14452188380438938,0.1799938471393341,0.9988911861862472,0.06406324959100335,HEATER1_output_T_PV
3.5181428678119986e-05,4.443518950845889e-05,0.9971732462603264,0.0024780702293154423,HEATER1_output_P
0.6955349177459395,0.9176234313685582,0.9950028766831864,0.2757993094723186,cat1_F
0.12854250829216285,0.1659718429056082,0.9990572161350063,0.056852423792002185,cat1_input_temp
0.6612968569719212,0.8203463091037967,0.9907346334941987,0.24877218424090744,cat1_output_temp
3.806434613571788e-05,4.689099719771956e-05,0.9967570090475949,0.0026814062161982905,cat1_input_P
2.7086421462812422e-05,3.480120765427413e-05,0.9666102669235747,0.0019190349948974273,cat1_output_P_PV
0.6587952959815807,0.8681572572183675,0.9955589469828978,0.26209359082028094,SEP2_F
9.591531211570122e-05,0.0001264531800365922,0.9774304050807717,0.007045193562074077,SEP2_P_PV
0.32678259399681864,0.40249350715437143,0.8688084685892477,0.7516259023570048,SEP2_T
0.3816587792925736,0.4936841110586844,0.9958450658858898,0.23154166547917393,HEATER2_F
0.33097216125359225,0.39658561238315404,0.8726315313629913,0.7602234990634229,HEATER2_input_T
5.6057026633700544e-05,7.207179290618018e-05,0.9942131739755866,0.004448471376091837,HEATER2_input_P
0.637708279409736,0.8225356151000114,0.9934103126637388,0.39146030471172544,HEATER2_output_T_PV
0.4607153262933744,0.5950236194076911,0.9939642081778186,0.28107730709938433,cat2_F
0.5984725310780141,0.7773012151151781,0.9941151678672452,0.37178559211574863,cat2_input_temp
0.9679242660934495,1.1498672801771694,0.9893908157447057,0.43857293010011983,cat2_output_temp
4.429775503950096e-05,5.6659062858090695e-05,0.9962580470693031,0.0035157700025859433,cat2_input_P
2.539168573158598e-05,3.320989493203264e-05,0.9700635660387585,0.0020286875104862327,cat2_output_P_PV
0.4462693724448752,0.5638600729984801,0.9944395625011248,0.273345070849709,SEP3_F
8.955754898522261e-05,0.00011512708108917828,0.9770977570019076,0.007457069440304339,SEP3_P_PV
2.0553316349857393,2.4116135373815197,-2.4440976536127046,2.11701434857483,SEP3_T
0.0004361633352559926,0.0005771545065769038,0.7914854715678377,5.0308005477951525,B35_H2S
0.000101704869032231,0.00013759282859698095,0.9595923799654167,11.084427371168944,B35_SO2
