,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,131.3151361833809,232.92231768011052,30.977623558644915,600.7904663207835,1.622005713376641,1220.5690579622349,1.6220475301917292,295.6484904907008,139.12574067970957,1.572085862901286,929.8405218848213,931.6994006757488,1.5713201832232713,292.39684671382946,930.8164708212449,1.5215575391678766,259.42739441820595,1.521373322905079,291.8908583049922,1.520952931185159,119.30508158884545,281.60581652126956,119.36507440195014,1.4220129971121789,217.31251772149434,1.4211653228499872,281.2622156489409,217.42462658216382,245.9339956904095,1.4210385722921837,1.4114683680310023,279.0774279766878,1.361639077183151,46.69090218647505,181.8760143056974,46.595188120632585,1.262359309736179,166.79569102000838,182.19200041803245,167.4722399573536,236.08501642472677,1.2620832713552377,1.251701471931624,179.7672020080324,1.2010952819342495,99.12935350612725,0.006838225424295965,0.0038582434515892694
19,123.18634404082717,230.6043405613879,30.580750808517553,600.8470838066013,1.6220370586513928,1220.6782734128237,1.6220764322845267,278.4429930999971,145.62234715515308,1.5719387238899347,935.691307336179,937.2195273136847,1.5712676616505292,275.0424495582024,936.5351398077602,1.5210367250749561,218.47975340457748,1.5208730662469037,274.5690510440106,1.5204838112769714,118.021958684713,260.4433471187404,118.11162743204737,1.4206259750310244,224.4087620631622,1.419858811520951,260.4206991063065,224.14299748320119,257.57903105275955,1.4197490545197882,1.411361945044829,258.58995429836824,1.3612041609262824,45.71328629817292,169.93317805980345,45.65663853792261,1.2608954998168895,168.81369594264478,169.91853802888596,169.1202260543171,238.05374926939217,1.2607261398405876,1.2515712546516498,167.92368976880178,1.2007108967564868,98.54393473534518,0.006289955111895634,0.0033584652641448446
20,122.66099342855988,226.52950994388317,30.43271027617186,600.8678413921069,1.6220112358246872,1220.7061842486687,1.6220525905897676,278.0988652497171,142.8932350603339,1.5719989870721913,930.2261781168764,930.0024619296394,1.5713245544862946,275.26304854117166,930.4294815012004,1.5213257869468613,210.81708478679116,1.5211758020212054,275.0711179608583,1.5207523675665529,117.6060425340867,255.3951279489274,117.66623442840813,1.4203964931190534,225.92910836555114,1.4197004752437623,254.9848352482941,225.9229788604558,263.5091364663489,1.419570913856733,1.4114235418351195,253.30973819184314,1.3613917301470118,45.607564395724374,167.4229958384162,45.53450764139927,1.2606190726827664,168.70141845181956,167.41781944175958,168.55078373827305,235.66828598810397,1.2604268534060468,1.2516085412318951,165.47944454757794,1.2009467689311604,98.80507783008846,0.006726058487332213,0.002636704031273283
21,124.97427860685836,223.51059935088762,30.005043375996017,600.849289525701,1.622002213053797,1220.6626700581921,1.6220418233575273,282.6201824183902,141.5836553986674,1.572041026410301,929.327371585557,929.5771423037013,1.5713442324280982,279.7896329596286,929.8386534960255,1.5214701615396458,223.5654121283174,1.5213190077571195,279.4588976050359,1.5209076084634245,117.89299804874373,261.8050951417573,117.95870037663606,1.4208147603012387,223.56498968664036,1.4200728442893893,261.2749596225608,223.6309702445867,259.15617532161804,1.4199298385629855,1.4114558601650815,259.28736649473325,1.3615387344582996,45.841978544293816,170.95015400977906,45.69944013934459,1.261059729744853,168.80046401706105,171.12898661298075,169.14748399445554,236.4517738180375,1.2608506296420527,1.2516499797686347,169.1403606971054,1.2010696196734536,98.26813745437885,0.006825951553047889,0.0026947072184343927
22,119.96364068375517,222.2810283343998,29.851037248655494,600.871933597081,1.6220291484661709,1220.7250480932394,1.6220655289234238,272.16247091940573,131.50813787492572,1.5719211352693514,923.7239084083784,924.4669616292873,1.5712828794093467,268.80215869106064,923.715202746187,1.5211243206238196,182.68244779836675,1.5210154984911362,268.3252414795207,1.5205850457761911,116.59298872082886,247.12913367045343,116.7388317964331,1.4199518518468286,228.48862235622025,1.419277714058727,247.84316227332002,228.18230984611245,266.43332936857803,1.4191560838176471,1.4114005979537576,246.38536642769338,1.3612652613875476,44.981010744632364,162.887907071949,44.97360122165904,1.2601949795589857,170.98980571376543,162.90476312588143,170.11386859265698,235.91370493240032,1.2599523152823224,1.2515867362847035,160.9468995211367,1.2007790674286374,97.36710628318423,0.005999370104863519,0.002925175098916249
23,120.00814873826657,220.74053231532946,29.650715554424202,600.8645477836867,1.6220190214346373,1220.7050765069805,1.6220543758791155,272.02943386410817,133.19052352176072,1.5719476959727001,924.4240481705132,925.0001807547013,1.5713088450024923,268.772478187985,924.4433991543319,1.5212633886361893,182.95304091536346,1.521144954185858,268.3272817834414,1.5207300136719042,116.36200721231805,245.86345889893127,116.4685667871177,1.4199141054256124,228.78401390918145,1.4192631056915224,246.37153686290844,228.5461808466802,267.8782094612264,1.4191337705228984,1.4114259767760717,245.14451678007256,1.3613982688757116,45.00858612223245,162.51357830086184,44.974590481170445,1.2601598249519734,171.30791453459122,162.5456228413168,170.82893580040871,235.98172067331473,1.2599441886637923,1.25161079552758,160.67000039159203,1.200910954346555,98.23273121731582,0.005870724257282306,0.0029722970883411057
24,119.4519809135013,220.34614420915167,29.131849616503924,600.8017901339413,1.6220313975789005,1220.5923612395445,1.6220684900890485,269.65591182188064,144.8597040382909,1.571927412027595,934.8302952093705,936.7727259709023,1.5712915359097523,265.8863798557832,935.967444723548,1.5212004667566852,191.2495324134655,1.5210439259128394,266.2319168145187,1.5206998428312182,116.25466048475494,246.12542592062547,116.35855969356683,1.4198949659984368,228.9127099263641,1.4192136681257936,246.22081030537,228.59987587680183,266.6310770751802,1.419111533125639,1.4114104714991162,244.36464920356914,1.3613722534222101,44.860227867579525,162.5451152549887,44.817570303805155,1.2601161227693665,171.86347330134055,162.29761242767034,171.97615712786387,237.49501004882998,1.2600005866546435,1.2516007723217062,160.66099652801034,1.2008726342419236,98.02747011259032,0.005457048910641093,0.003212172589803139
25,128.13489059306073,213.63664646704464,28.833463426544473,600.7981815582186,1.62200883306023,1220.5614351017357,1.6220364759123194,288.67144469741316,126.2605125766758,1.5720836897259323,916.6643311441945,915.3655965195802,1.5713635423568215,286.2763666884163,915.8747883165221,1.5216248843167695,221.42071689797828,1.521518486796112,285.44620810770454,1.5210729285889446,117.94637197126862,265.4861888355706,118.040976854326,1.4211308518949841,222.06616750519555,1.4204060381219834,265.5836477770815,221.92482801395485,258.1295930290309,1.4202315447474196,1.4114924490789424,264.13523873002833,1.3616690371549027,46.1678163228204,173.56406264518537,46.05077715954442,1.2614504676627971,171.2428525085888,174.1569370994994,171.7274933077353,237.4201190689343,1.2611521239283885,1.2516901266965186,171.66848223673443,1.2012061578692064,98.93861140962723,0.0069942813155032795,0.0027550674465674986
26,109.20130046967499,218.70627670827471,28.972863041423516,600.6204184208652,1.6221136545655341,1220.293772484823,1.6221559146313718,247.13006458327737,147.15810027634535,1.5717073015066212,937.0782808634915,936.5642422771581,1.57116818193091,243.27357869413018,937.0050993392987,1.520452461198706,119.35396454372797,1.5203208625620743,244.01583151158584,1.5199276609897014,115.07884019309208,216.5609157675429,114.71301784899562,1.418054173168666,241.28775475867698,1.4175344748606544,218.01537017964003,241.32443174164558,287.34696870996714,1.4174827895516542,1.411247226104718,216.0217196188925,1.3605959909478427,44.22786004043535,146.27408887570232,44.281564614706824,1.258227997032522,175.5976093261401,145.79689919844657,174.31152076076143,234.5629101743679,1.258153253469004,1.2514159957348634,143.69094972879842,1.2002224293962895,96.46960162370716,0.00622283576087537,0.0022443174570733774
27,122.93213035466451,209.22607039245506,28.25742873722342,600.8289443917344,1.6219826527242784,1220.6596127519138,1.6220143185758236,277.6679678128439,127.88425437981947,1.5720649663108246,918.8631312339609,919.783803756185,1.571394399909048,274.4606182478217,919.1000607198639,1.5218076255285573,192.96555647232458,1.5217037646869025,274.1313971921756,1.5212934526561392,116.0025160221273,249.58579037586355,116.16934823010565,1.4202953978300352,226.94766603839426,1.4196483396264552,249.9154995906201,226.8000509441156,266.9514365019515,1.4194885919566729,1.4115476394750595,248.21468948145713,1.3619060094766193,45.061136945999046,165.15253374830917,44.96687645619334,1.2605500844128816,173.01300752132119,165.4009132468453,173.18558807905043,235.7108186815856,1.2603195770538314,1.2517262125525495,163.82638798827904,1.2013879425998555,99.77632282999119,0.0057269939229312745,0.002684842744374445
