Variable,MAE,RMSE,R2,MAPE
air_m3,397.14084944797935,397.14085289883735,-78513519724.97182,15.004306636553144
second_air2,38.669395896096404,38.66943560545757,-34198037328728.305,20.3523136648042
COG,3.9333534094619296,3.9333663817637574,-10000116375296.127,15.420517436943337
burner_input_T_PV,1.092418481233139,1.0924185292087654,-101828997811.44531,0.1820697593158671
burner_inputP,0.0002224460373794109,0.00022244604522193335,-173969671.4438247,0.013712882063212143
burner_output_T_PV,2.4212420738392826,2.4212453680469417,-66823203844.332634,0.19854279271755532
burner_output_P_PV,0.0001953924509130055,0.00019539246570248538,-134268274.27810022,0.01204494224220851
fur_F,48.03491912162777,48.034951475592145,-104305535698.28452,14.484510061306402
fur_inputT,10.018732608320452,10.01895060232661,-319062040984.3171,7.893039473784463
fur_inputP,0.0002577614910531147,0.00025776225217008595,-213853736.4398167,0.016394255705283946
fur_temp,15.779275869490979,15.779342666735513,-337161815112.57336,1.7247120137106071
fur_outputT,15.771255166184318,15.771379575919495,-186691063459.93167,1.7280442593741003
fur_outputP_PV,2.9116821544994398e-05,2.9133529627147125e-05,-2957927.6563908197,0.0018530225647382273
WHB_F,46.87185684927085,46.87186548327318,-95846446857.58708,14.291964030607074
WHB_inputT,16.395971318684847,16.39607897495494,-201773286202.63657,1.7964939261781627
WHB_inputP,0.0004576055020990751,0.0004576113808997866,-2789306.260492091,0.030077458136960146
WHB_outputT,98.33300996032176,98.3330401500146,-89549058457.47131,31.061390210167566
WHB_outputP,0.0004444011701739476,0.00044440178597640915,-2628568.1493669134,0.029212436428872956
SEP1_F,46.55856515506259,46.558569982468285,-94569437523.8365,14.196436481205735
SEP1_P_PV,0.0002960704283935168,0.00029607304973823404,-1165181.762903138,0.019468135392104194
SEP1_T,39.83477448711861,39.83477842253024,-1442489.024999255,23.13792387429524
HEATER1_F,40.869673485572406,40.869679304156826,-13327930.04497486,13.134297318975488
HEATER1_input_T,40.669465497593464,40.669470449172415,-1503574.0056270112,23.622751554195766
HEATER1_input_P,0.004031193953949699,0.004031194980817972,-21054705.84979278,0.2827544558093367
HEATER1_output_T_PV,26.170788654877263,26.17079875878794,-548433.417914584,10.076882531442308
HEATER1_output_P,0.0035645998130540315,0.0035646001051094544,-16841678.239817545,0.2502237253671323
cat1_F,37.31043206092194,37.31043418591897,-11107615.663714258,11.990463232989109
cat1_input_temp,24.915828570519107,24.915849282267892,-497097.137815842,9.593668202725283
cat1_output_temp,29.36677289630586,29.36680521369877,-449240.70809551113,9.868925688336274
cat1_input_P,0.003577877302486199,0.003577878532202613,-17015004.311905198,0.2511958476507781
cat1_output_P_PV,1.0209726382986389e-05,1.0246874716191647e-05,-157.50044083273463,0.0007233527516781301
cat1_deltaP,3.557965939364547,3.5579660298069955,-104804156.74103184,27.5965282586637
SEP2_F,34.63024602901002,34.63025353501602,-8802672.489004144,11.212303948780916
SEP2_P_PV,0.0004852868675911593,0.00048529300364012545,-35259.95881607061,0.03564681522681416
SEP2_T,16.455254083965976,16.45527070999666,-320568.48019942583,24.067015760161397
HEATER2_F,53.65828726547878,53.658291179953125,-28644922.097985905,23.11617133541844
HEATER2_input_T,16.94115730558313,16.94117335623538,-339779.98879797064,24.77768547896813
HEATER2_input_P,0.0048539173905296235,0.004855901776775201,-787.4120819116723,0.3832549473492611
HEATER2_output_T_PV,20.89525687962201,21.130318366941328,-21.281140173929455,12.946094869499705
HEATER2_output_P,0.0036943958137363314,0.0036943959546724458,-18090501.9240412,0.2593349974497784
cat2_F,55.02194817442122,55.021949968281845,-30119372.927141394,23.70364122505844
cat2_input_temp,18.244879066428027,18.508275349483778,-16.094532711116468,11.310419390369258
cat2_output_temp,46.3693301804717,46.587049819949975,-61.579273693346714,24.646685475124944
cat2_input_P,0.004496422496529674,0.004498514691599016,-694.8265707669053,0.35515139526565026
cat2_output_P_PV,8.795226086412577e-05,8.834592900989159e-05,-108.71316293829625,0.007027093208029241
cat2_deltaP,4.692659963509679,4.694672803759028,-762.2259238755768,32.49754374618463
SEP3_F,56.419652678836,56.41975494086332,-619392.5169566738,24.426212864521503
SEP3_P_PV,0.0006282346588312587,0.0006282519411348382,-20051.566851238105,0.05231296762575068
SEP3_T,37.48055175667567,37.48081395739696,-11980.089256805646,36.55517360324736
B35_H2S,0.020072944203911116,0.020097539589873387,-283.9599671543855,66.88926774485182
B35_SO2,0.004759946976673515,0.004806394804019205,-67.52094496736458,46.40750870343468
