Variable,MAE,RMSE,R2,MAPE
air,19.263105268726452,19.263117364306105,-58131615239.023094,12.910695363624969
second_air2,48.52199426443252,48.5223235217757,-53845410654645.04,25.537891762919546
COG,6.293476329231613,6.293565928775032,-25601760058599.23,24.673262576094576
burner_input_T_PV,0.29727126097719986,0.2973361230176623,-7543774577.814753,0.049545213549483665
burner_inputP,0.00012085985752778738,0.00012086826831063609,-51362808.08353785,0.0074505124567960076
burner_output_T_PV,0.1987310446180904,0.19898854969081153,-451342116.1134659,0.01629602303016058
burner_output_P_PV,9.395969700479333e-05,9.396849353001222e-05,-31054339.63136715,0.005792133310343447
fur_F,40.182563287046506,40.182566228164006,-72990776460.17067,12.11670078544764
fur_inputT,12.804383150027146,12.804493796282543,-521141305256.8813,10.087653356142615
fur_inputP,0.00014865817666422397,0.00014866053885744519,-71132751.57705349,0.009455020418090803
fur_temp,12.176248735994385,12.176277809952959,-200765768131.14615,1.3308926626994237
fur_outputT,14.662415179931019,14.662610519851002,-161364039970.50235,1.6065495177649856
fur_outputP_PV,4.417885625831699e-05,4.417895156545035e-05,-6801931.174356611,0.002811584959786432
WHB_F,41.908594788386765,41.90861131330738,-76622811071.55948,12.778587611778885
WHB_inputT,15.947778315103555,15.94791136014546,-190893565830.0035,1.747385764698269
WHB_inputP,0.00017368164083301127,0.00017369025777737892,-401839.4420169987,0.01141573311565525
WHB_outputT,85.85539881554557,85.85562281156223,-68265233043.693535,27.119967594053374
WHB_outputP,0.00013990977796740942,0.00013991471747264931,-260551.1222031434,0.009196882841405948
SEP1_F,38.65879848106201,38.65881015289679,-65200136757.19919,11.787673766079765
SEP1_P_PV,0.00011329635075691464,0.00011330200278171798,-170635.31760396896,0.00744981087608137
SEP1_T,44.33246029247336,44.332470917116204,-1786617.730590375,25.750391200465717
HEATER1_F,42.0971852368804,42.097278172044206,-14140614.44021959,13.528782372260029
HEATER1_input_T,43.58046706246582,43.58047072516496,-1726520.1240381685,25.313599637592
HEATER1_input_P,0.004121531259951757,0.004121534861015789,-22008960.20634686,0.2890908603969842
HEATER1_output_T_PV,26.98740942097842,26.9874947492459,-583196.8142758921,10.391314566092163
HEATER1_output_P,0.003936598601405857,0.003936602523020697,-20540304.257525112,0.27633687344954994
cat1_F,42.69521259910118,42.6952987272659,-14545222.214437116,13.720970605047128
cat1_input_temp,27.712084039180525,27.712165027628924,-614937.4645978869,10.670345624485668
cat1_output_temp,26.409808905927775,26.40996705640631,-363329.9409236573,8.875213258643104
cat1_input_P,0.0038945595423991067,0.0038945611150707077,-20160343.593538933,0.2734294954041801
cat1_output_P_PV,5.977331821929258e-05,5.97806825835271e-05,-5393.72561885307,0.004234902576992804
SEP2_F,39.84588829964197,39.84594288151372,-11653903.8282187,12.90098244125842
SEP2_P_PV,0.0002774433170863008,0.0002774594165899486,-11525.169304164841,0.020379638469527266
SEP2_T,15.608148298320865,15.608202161669997,-288414.01971869136,22.828049899221853
HEATER2_F,51.58731282520937,51.58733127788902,-26476470.582896456,22.223988240437798
HEATER2_input_T,15.270796753205751,15.27083878834015,-276080.86977786466,22.334651321479434
HEATER2_input_P,0.004218045100123137,0.00422024883495866,-594.5107441744904,0.33304765985192314
HEATER2_output_T_PV,26.165757908921755,26.346636056028057,-33.63982380554271,16.196603324515568
cat2_F,52.52484878881717,52.52486595154554,-27447568.305481747,22.627881899035934
cat2_input_temp,22.600398064517385,22.810797424412655,-24.96607248815749,13.997155700101457
cat2_output_temp,53.10659449220311,53.289096410591185,-80.87980743499672,28.21503044972148
cat2_input_P,0.004089851714133167,0.004092069284333198,-574.7695311167114,0.3230381638483018
cat2_output_P_PV,0.00011514451566722872,0.00011545149638184898,-186.3634109477751,0.009199674313444314
SEP3_F,53.77054315845675,53.77065953326632,-562592.8641751969,23.27931129053164
SEP3_P_PV,0.00021577615548862283,0.00021582959836151876,-2365.5969458905633,0.017967636742267742
SEP3_T,27.99517075405707,27.995823595274935,-6683.436049920937,27.304307428511095
B35_H2S,0.019149329104951936,0.019181821011570722,-258.58388910898833,63.790046167365034
B35_SO2,0.007502395468491417,0.007525410678569618,-166.9750857057464,73.39117797688321
