MAE,RMSE,R2,MAPE,Variable
2.1863541112158e-06,4.344341048464328e-06,0.9975299093321046,0.00013477832920098096,burner_inputP
0.291346996502805,1.0283604361504848,0.9938273241618056,0.11314635553934489,fur_F
0.19691837112718902,0.36144154262977574,0.9981115939348547,0.13842477942911963,fur_inputT
4.069671886553291e-06,1.6079834889665828e-05,0.9939109132755027,0.0002589336332839221,fur_inputP
0.19344480556359095,0.37278082227909803,0.9979965939433866,0.020697877199389186,fur_temp
0.16552662533379928,0.44497269489730557,0.9977267153563978,0.01769232864930979,fur_outputT
0.29483276226863636,1.0135290521593336,0.9939005900625212,0.11562188691715419,WHB_F
0.17514939842274793,0.412962207178459,0.9980420207501524,0.01872008487196416,WHB_inputT
1.538752137618019e-05,5.670625937587458e-05,0.9961598629267819,0.0010120552110337645,WHB_inputP
1.0848022215125623,4.9411515188318305,0.9826235504701197,5.17412018386188,WHB_outputT
1.4298963192153792e-05,5.50350420165704e-05,0.9963291210883792,0.0009405271185883012,WHB_outputP
0.274350425810222,0.9993639553378587,0.9940698895555425,0.10808378430298654,SEP1_F
0.20126853878794518,0.25155023820636724,0.9513388724225782,0.17226164562410723,SEP1_T
0.41388999263590953,1.053195463839539,0.9947152585529482,0.1717615636021594,HEATER1_F
0.20818000247534496,0.2583635212353821,0.948667164924975,0.17816004055042578,HEATER1_input_T
2.5646658860966647e-05,6.962348374771075e-05,0.9951949219788485,0.0018066096910041005,HEATER1_input_P
2.2454858959018346e-05,6.607079539497851e-05,0.9949708100256612,0.00158252032323792,HEATER1_output_P
0.42291121089157907,1.0561639990054035,0.9946854254395884,0.17509046353084784,cat1_F
0.19632127949492226,0.6078551429697915,0.9895637775387089,0.08416795233546406,cat1_input_temp
0.2761997918361729,0.6355540571149527,0.994904616040072,0.10330195848859117,cat1_output_temp
2.21605762253905e-05,6.489332504039059e-05,0.9949994679874355,0.0015619467636855736,cat1_input_P
0.022088406819069057,0.049462992327400195,0.9959735553647282,0.2983215376998802,cat1_deltaP
0.4037889396537481,1.046181935438432,0.9948170893174718,0.168787953177411,SEP2_F
0.3012641896861398,0.3446287856015754,0.8985533727245194,0.6553416663801848,SEP2_T
0.23726486296456528,0.5886523524150439,0.9952875932611802,0.1482039931087949,HEATER2_F
0.30567871717571443,0.3519926008041346,0.8941717744131349,0.6646928959365719,HEATER2_input_T
2.996467818465883e-05,7.455056706019437e-05,0.9942586013281343,0.0023786255102787334,HEATER2_input_P
2.2656496559846238e-05,6.541856563087186e-05,0.9950696130411419,0.0015967173637985268,HEATER2_output_P
0.24780218283145705,0.6241952929892138,0.9947013408993228,0.15530706412248446,cat2_F
0.6876891579714917,0.8020805190403275,0.9933240165487661,0.43112927782356847,cat2_input_temp
0.6001305721462433,0.7696904750149738,0.9931547240359299,0.269527638163605,cat2_output_temp
2.8906817445713913e-05,7.811169410751499e-05,0.9933965691679421,0.0022951960559375356,cat2_input_P
0.03205336344636045,0.0678264695829237,0.9930477832530674,0.40857431909148395,cat2_deltaP
0.2422374874519665,0.619567600311972,0.9946732766253279,0.15393673925509913,SEP3_F
1.0072951961664987,1.0963082532625175,-1.9535564768138962,1.0388148871437317,SEP3_T
0.0001515110881536098,0.00020699596291818575,0.9280667379830057,1.7853628907515584,B35_H2S
9.753351723332463e-05,0.00013431881306273159,0.9846784811288456,5.353258820208084,B35_SO2
