,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6221065693802743,286.77396293358566,142.0004124793199,1.572035327464688,927.6000436684952,926.9497148105633,283.7146265424435,926.90849093444,1.521350614866633,228.05257448554966,1.5212397626736656,283.6593315207949,117.533898261124,263.96865181723786,117.5495249865524,1.4208695864353853,1.420159416268209,264.0270551547395,222.6201595270364,258.756738378008,1.4200069618072688,8.569781844118246,262.1202039864678,45.422814219503,171.79477665062083,45.436481900980965,1.260863207024558,1.4201605165639881,171.78483734338695,158.42772886426562,223.92825114577803,1.2606206876933062,9.005718503011305,169.74205809862434,96.39534136790613,0.0076733249055032935,0.0021109586403089795
19,1.6220870214716039,288.64405163749393,140.7066420942285,1.5720408438176983,929.7821691215091,929.8066020319201,285.29905971770546,929.7710649310083,1.5216685558158238,238.26366423671618,1.5215559671896692,285.31197351845947,117.646816220199,269.76357145109534,117.65843629923253,1.4213232946313088,1.420578296344793,269.7037300780798,220.35405186380618,254.72120303527504,1.4204242204757878,8.904832137990667,267.8265496201643,45.46725724355775,174.1051441207921,45.46701081989654,1.2611603877067912,1.420581518450691,174.11212620787785,158.6849517494497,224.16059747380527,1.260908202248681,9.256035129980503,172.05566378151136,96.48050647733753,0.008043504810251467,0.0020381866986095985
20,1.6221409459394107,283.43198433883794,139.923614457137,1.5719707833910226,928.2877252681781,927.9845660460529,280.30229169995266,927.9223858356263,1.5209529115340614,220.8552816042517,1.5208431720369213,280.2564276872289,117.75928059124776,263.2296305424026,117.78249884188645,1.4207371377828242,1.4200301456131246,263.25254279490906,223.03447672929906,257.9946806370795,1.4198803780458813,8.520050010221322,261.4074002989245,45.49820270115855,170.85953774079766,45.50134599580584,1.260770928805454,1.4200315927409843,170.8141428221634,160.1734894885857,226.1302811638258,1.2605280642884458,8.959419313911578,168.78285506544904,96.57754348299748,0.00820804684498917,0.0019475678003746503
21,1.622228159019536,256.96511845755174,146.8132341129814,1.5716693217340378,935.8313044041363,936.766801174805,254.01066484613727,936.624874610406,1.5198391131021807,148.68124130311662,1.5197471200163806,253.97523458556222,117.39229071307106,235.26506262154186,117.40545943159161,1.4188387774726092,1.4182733443302966,235.28387182455353,235.20406611199058,275.32896378068085,1.4181533247940286,7.019056023033493,233.44920237399302,45.43030450366869,154.02831769651874,45.419290391774474,1.258804231052655,1.4182741591120849,153.97144683629455,160.40633470954018,227.5138582298297,1.2586099859279027,7.309949780970628,152.06245494969747,96.52639123742311,0.008210710648701419,0.0019338121373668788
22,1.6219811575320262,282.1847748511069,138.29819698359518,1.5722495379725994,925.0317644829946,924.2011543957636,279.0172059273294,924.1980725978817,1.5225162676992576,213.45464936693958,1.522405070653467,279.026544321776,116.91917967291438,257.7696282909447,116.95810180654078,1.4207997701084025,1.420115051007113,257.77558876808126,224.37773358719548,261.73093388688534,1.4199714231687288,8.260932200590009,255.86639858507905,45.446927613195406,168.90525456762373,45.4271180426978,1.2608502594493598,1.4201182028407,168.83381267492175,159.7386768432477,224.897262048718,1.2606117346170465,8.709767814709958,166.8485791427022,96.68811611408721,0.008270887815296168,0.0017595855978387916
23,1.6220867310238234,288.627020349099,134.3501746675213,1.5720741357577357,921.5451088034253,919.8930056838877,285.6666653835585,919.8296100671115,1.5216168976140305,224.94838983398787,1.5215061570252275,285.6221888471358,117.26695761076192,264.70736823189424,117.28010043194675,1.420983346424748,1.4202681673037423,264.7512580473107,222.05080568086893,259.5577587100719,1.4201152696903605,8.631753755299947,262.7707591037431,45.52034320888169,172.47545496219374,45.52594259859677,1.261064640183652,1.4202700969122832,172.45435026941857,162.05688146469873,227.16526638430594,1.2608162516925379,9.138215637965786,170.40620687858365,96.46043180195805,0.008363556665106445,0.0017300107990621642
24,1.6222164590195667,263.77809596192947,143.90369757619706,1.5716874576879223,933.6383556189967,934.233765706351,260.75315902757734,933.9841236625654,1.5201051477801857,169.28812165982512,1.520011565475614,260.7280305609282,117.16844224206956,242.17877053509727,117.18201699695332,1.4193064630280805,1.4187075308629935,242.12006233741675,231.6182194698183,272.1101028395557,1.4185820559971296,7.397876320197887,240.18336825975166,45.45486726965513,157.91481438105325,45.45955927278433,1.2591981426930925,1.4187097841849672,157.9025838715173,162.6097705563584,228.5742021401938,1.2589853307082648,7.682471931068287,155.97436025914294,96.62429427355119,0.008426247292251544,0.0017768866988674705
25,1.6220550571440007,276.1917342376019,133.20001239580108,1.5721068521382404,922.0510514861161,920.7383617525463,273.2589574908042,920.7410309979277,1.5217839587549158,191.36810449171952,1.521685808753103,273.1907034056866,116.70386011999324,251.08861914685954,116.71851207726354,1.4202460419670235,1.419601449248728,251.0602688252839,227.11460817980407,266.86797445484325,1.4194611321212203,7.902116560189337,249.08286557005138,45.389407920974335,164.80988863187062,45.37821281812191,1.2603453159527132,1.4196031116706318,164.7783772841117,162.45067278695333,227.20734114053502,1.2601117958068124,8.344247974407732,162.80751497113886,96.69301074597823,0.008521518522414916,0.0015968922715139816
26,1.6221167621978438,272.9426291569244,140.33716499546642,1.5719148523991284,931.5581146821822,931.9552169906932,269.6811379843075,931.8313749477932,1.5213128185048423,197.61077588726968,1.5212133608803189,269.6762506556156,116.52726132840952,251.05661971594552,116.5472495308023,1.420128148409773,1.4194756700592797,250.94288760609737,226.7295725102587,265.11367824267245,1.4193428205158998,7.9125808221102725,249.00838571950734,45.396760542192894,164.29721899824395,45.40068567674179,1.2601163355259433,1.419479797379366,164.2333400661468,162.9858862757454,227.34020745895748,1.259884973404686,8.299950707808286,162.30550259848388,96.981204294966,0.008713120249980694,0.0015441827101577703
27,1.6220785050989728,281.21988904666705,138.60635234475728,1.572084402082674,927.5760832737401,927.0243074215294,278.1343845259316,927.0177183293092,1.521622226816137,214.92378455759547,1.5215148288640927,278.09376263195014,116.66021134422887,257.8889555063552,116.66260589032366,1.420621196423844,1.4199384002935886,257.87007406655664,223.96768731339515,261.203659598402,1.4197944791543728,8.29450825283409,256.025138085506,45.34285357634992,169.41451136434853,45.32711486357128,1.2608320096375532,1.4199397131081268,169.37165362051633,164.3552499666435,227.80217962405285,1.2605897514073432,8.851751226474244,167.3876146348495,97.43622680413156,0.008675400572691026,0.001409464529185205
28,1.6221927320762275,263.1440044282159,141.9648385345631,1.5717504549696528,932.9846763319043,933.6027939157273,260.02340707564537,933.4700393642809,1.5203453239715177,167.57833474689568,1.5202547622514087,259.9914362791925,116.5135016624744,240.20986792133007,116.52972215802572,1.4192798080023612,1.4186856318744283,240.1365758492154,231.7393265918642,271.8577260846071,1.4185613187611865,7.331727353131273,238.24194451941776,45.29281309506981,158.1413704425554,45.289727335927715,1.259351694994371,1.4186883975244877,158.1259067191124,165.20825141971926,229.52566792646311,1.2591384492714879,7.739958959000555,156.25264586039307,97.49420033943086,0.008764621465133633,0.001395696002447398
29,1.622075567432216,271.5481133174021,136.0756712645188,1.5720462093687324,925.1334049002539,924.6367139461904,268.3879581937245,924.6898144072277,1.5215724628571166,183.2258552696597,1.5214771773167972,268.3539345590607,116.17944856670708,245.15467070853435,116.19424260395854,1.419888131240139,1.4192677648190535,245.1402493145252,229.05587369698245,269.0666760383307,1.4191334092364112,7.621950528386737,243.20812662366376,45.228547918439595,162.51850582380442,45.21165608646827,1.260113063862173,1.4192694760179003,162.46948388298372,165.55983214367646,228.6340939416003,1.2598910200910087,8.167365993295443,160.58698657889101,97.65337317433813,0.008554286773382122,0.001292269736881133
30,1.6221048332846988,274.53150318840284,138.67282491611346,1.5719951998425705,925.1842265972916,924.4332754920455,271.52858931447895,924.4492049787809,1.5213363336907293,191.06116043953335,1.5212388096371745,271.47786025624606,116.24827367270815,246.92735057071204,116.25745550866336,1.419917075830142,1.419291043700272,246.94342775750567,228.4217512407604,269.3571899153326,1.419155111277941,7.713869043310329,244.9841803197364,45.18876679916014,163.5785539551763,45.172386805123836,1.2601376989547117,1.4192923292855983,163.52851129155067,166.6867571268941,229.0331077235033,1.2599108996453519,8.276464594445113,161.63067241863237,97.51654036037446,0.008238228156485382,0.0013337540304714389
31,1.6221573765052106,273.5329281062692,134.79605121089062,1.5719497014075605,924.4431890996069,923.8671646271191,270.3568403356019,923.8672007163648,1.5213446605534495,188.46875991271557,1.5212476138722726,270.33889297276914,116.19435083551215,247.6735507164892,116.20699106112303,1.4199817342182006,1.4193501292039767,247.61350289283055,228.02303665465251,269.1191333034235,1.4192149161794434,7.759940891493468,245.59596007060262,45.15605263505089,163.18209547975778,45.14306166533291,1.2600733609211228,1.4193522227114248,163.1432265268965,167.1104785420335,229.31447112444903,1.2598471428412423,8.246817928776371,161.27854762947868,97.45023778076167,0.008301824571150916,0.0013053306952348117
32,1.6221962357863229,265.1454508682518,140.00715975722193,1.5718578998537953,930.2524320555993,930.1800434786574,262.1331955309535,930.1059978735997,1.5208833068568908,170.11684208932363,1.5207902550896246,262.1159998773639,116.049296457416,240.44879622379526,116.07223035232494,1.4194385178701552,1.4188426874524935,240.3680736035855,231.1862544056817,272.99184852970586,1.4187170866025556,7.369290828946265,238.38608721636794,45.05482615318008,158.71384961401208,45.04625174183049,1.259530561207897,1.4188452699337424,158.6793024610448,166.81733335124588,229.0520305710785,1.2593155191389016,7.793476208581472,156.88491324794845,97.4074145795008,0.00833422593750879,0.0012955882407006348
33,1.6222124518649843,255.09370371659082,139.13950586756303,1.571794782488341,929.0778056290839,929.3537917257034,252.009491587055,929.3729780455292,1.5206213793113834,134.2008605260996,1.5205357598425187,251.97752636139785,115.60982174946014,227.53947520052185,115.61426915618038,1.4186734914278107,1.4181375600027453,227.5627584779163,237.2435348349573,281.0925888037622,1.418020737654654,6.719872781927059,225.6172255705552,44.804115825292016,151.26488755012267,44.79033908378582,1.2587677282242853,1.4181386828935336,151.2338289179034,166.8097789759805,228.8265433532353,1.258585742528398,7.082792107599305,149.5186218868518,97.41251569206946,0.008137902154152978,0.0012613014640584324
34,1.6221225593161368,265.1644634863743,132.26676285725642,1.5720197450401843,921.6746605949326,921.0806048251886,261.906642411918,921.1240217170994,1.5216664332135543,158.6828915838942,1.521572154658488,261.88840223413695,115.2051120762968,234.80209726380838,115.22521968612578,1.41934345757272,1.4187735941663107,234.77408697858607,233.05266051654223,276.90063270073017,1.418648154770135,7.114488246657287,232.7539846280785,44.73869066085201,156.46276530052094,44.720845840904055,1.2594764753859438,1.418774481210237,156.43620228876227,166.14754717785175,227.05358637158378,1.2592769156227095,7.549049913715434,154.7104220297642,97.0791028746766,0.007865929827007515,0.0012344115755873858
35,1.6220092687068925,297.74658733265153,133.41219251978325,1.5723756259048784,920.2118478339228,917.8413055261402,294.7795763038662,917.975374675003,1.5230884985298383,247.74413710068706,1.522972586675127,294.7397311877085,115.65403838816961,269.1149428943403,115.66463498490553,1.4217052654652107,1.4209636197433946,269.10262955821605,218.642604098726,257.86356900659075,1.4208008620768726,9.005698787741382,267.0019991896719,44.75176131012267,177.4168724498037,44.71280629398866,1.2619319703945562,1.4209646259674849,177.44025270355274,165.629816034705,224.74774839975922,1.261663831436584,9.652178746263846,175.53315106663428,96.86317904833842,0.007627311067342624,0.0013159741210613867
36,1.6223312435011743,260.13034783172344,140.7355524446639,1.571536293927101,931.3196415527395,931.9513111670699,257.0577271416441,931.6975425123235,1.5194700296441672,154.46289434460235,1.5193828013925723,257.0093656715785,116.06995256349322,234.76150395845752,116.08151486018596,1.418786951718514,1.4182231933592284,234.7987990786868,233.93265313697353,277.9387169421167,1.4181030835433739,7.06847201744778,232.72572981444372,44.72854326574389,154.4462005028226,44.737359066873005,1.2587711114004945,1.418225191773892,154.45307663252376,168.32050413082703,230.0001084055085,1.2585674329863672,7.415692888561743,152.68546046764206,96.99694584705986,0.007716138664443218,0.0013703186919073597
37,1.6220819866266005,275.80630660819133,137.78846551478557,1.5721600950788681,925.4038460604178,924.3176611925502,272.8466092830343,924.3611499746384,1.5220816956904373,195.84773232362429,1.5219817642560505,272.81364270685225,115.57426659358966,248.207663237222,115.59744074791435,1.420223699966419,1.4195879237794076,248.19589722562213,227.11322114860627,269.2331938733775,1.4194506202158008,7.815771585356617,246.12240485715634,44.67356389473966,164.12267211896958,44.65867203809211,1.2603243715948842,1.4195899732095696,164.07161756232108,166.1369328965671,225.9960208349651,1.2600947371655211,8.28349511702296,162.2775579107897,97.13207333859228,0.007777992091925247,0.001254916224220215
38,1.6220761877855052,295.0230392683335,134.2303816985772,1.5722153656741789,922.8501123437795,921.6691963527114,291.7302480872133,921.7670747996704,1.5224521835369333,246.20050757850805,1.5223374435357213,291.7279933076586,116.07438367955335,269.76966865467205,116.07159415854393,1.4215992158021675,1.4208486280606025,269.74471032134994,218.7004623973889,255.96588540825175,1.4206921591349733,9.023296027794174,267.77542499227224,44.69976275861649,176.0522150018483,44.68867576978189,1.2616708187926864,1.4208522029418802,176.0676545064605,166.69629238868774,225.63492871936967,1.261411213494935,9.540908788864451,174.17983636720126,97.20848307310237,0.007827830706927283,0.0012064798869044486
