Variable,MAE,RMSE,R2,MAPE
air,64.0909039060328,64.09090472866825,-621029669.3673831,2.928991934898785
second_air2,104.28549823300665,104.28550740453272,-2344914752332412.5,130.35687307112445
COG,13.824986645733004,13.824986879792219,-146253309799585.62,129.51773535324764
burner_input_T_PV,0.18985963533089667,0.18986054730598143,-15643011108.380339,0.03164327474356423
burner_inputP,2.2942925456555087e-05,2.2947423626247456e-05,-1712124.537280504,0.0014143177673777935
burner_output_T_PV,0.35886652535318814,0.358871560750769,-1448502224.2846735,0.029427194863562548
burner_output_P_PV,1.2358632226267602e-06,1.2816365237109874e-06,-5339.3574807384375,7.618462778847615e-05
fur_F,0.37353172652530336,0.3741463983712529,-1351874.1856184716,0.1388008738584818
fur_inputT,26.35122458214947,26.35122485820436,-968363003975.759,24.834358420949005
fur_inputP,8.38997972468441e-05,8.390048745032001e-05,-115200.8540011941,0.005337371580307064
fur_temp,25.83379406653199,25.833800754153412,-213405543201.21234,2.8907187306060775
fur_outputT,30.114769634927413,30.114773787030238,-156791686800.38995,3.3900192796610975
fur_outputP_PV,0.00011033731181155391,0.0001103376111983286,-196773.80121310524,0.007021972889008636
WHB_F,0.07824878485368261,0.07860990099649547,-61731.857909783284,0.029393599398618395
WHB_inputT,29.988839907252522,29.988840402555837,-155362454182.80115,3.3758433719604373
WHB_inputP,0.00011414855458669049,0.00011415024461638342,-33737.22225660279,0.007503487293991281
WHB_outputT,25.89132231897251,25.89137068486374,-751006976.9748048,19.288310199875497
WHB_outputP,0.00016660129866164712,0.00016660244942842025,-71929.84612286711,0.01095213360790517
SEP1_F,0.23295861604042242,0.2332301227024531,-543413.4290945415,0.08750924647541736
SEP1_P_PV,0.00014975832273563127,0.00014975963791926625,-58214.9008169046,0.00984737054621104
SEP1_T,24.94927363164026,24.949273883792756,-1720566740.434962,24.93901772999752
HEATER1_F,12.218303549459655,12.218313556159808,-11993058.250434123,5.127281350705264
HEATER1_input_T,25.202398170722326,25.202398180914546,-1755651842.90623,25.1920382101387
HEATER1_input_P,0.0018604541266461277,0.0018604543215354494,-36338436.05055362,0.13093652280356116
HEATER1_output_T_PV,79.24679861124393,79.24679931049475,-778357098.7272677,24.128096285254617
HEATER1_output_P,0.001741160574765739,0.0017411608256052567,-33650434.20647381,0.12258920026041507
cat1_F,14.11261706273688,14.112621134879975,-16000103.250093142,5.922209874116935
cat1_input_temp,78.8428138614751,78.84281459609656,-770441501.2423866,24.00509594823618
cat1_output_temp,61.68550765234714,61.68551445079751,-488378174.2027238,16.813863082994366
cat1_input_P,0.0017955635540520974,0.001795563596565305,-36197753.63317321,0.12643315637860522
cat1_output_P_PV,9.972154746625304e-05,9.972184069494404e-05,-151394.27638141153,0.0070652097125175175
cat1_deltaP,1.6362786519471824,1.6362786959320197,-78990472.90244885,18.757602254563814
SEP2_F,16.10020647510861,16.100215643116947,-21133296.30114729,6.809209095569775
SEP2_P_PV,6.918758746019765e-05,6.919231939513084e-05,-60995.81965746564,0.005082184341754982
SEP2_T,0.35921312610868256,0.35931115281053605,-75012.76053282035,0.6745276132394602
HEATER2_F,2.925676126782474,2.9256919945203945,-9106626.333250662,1.7571775979158604
HEATER2_input_T,0.3470711384839574,0.347141274437537,-70017.35549848134,0.6517275218937493
HEATER2_input_P,0.0007422303625426791,0.0007451316143620318,-79.45853636240363,0.05886763038947429
HEATER2_output_T_PV,10.29606923999266,10.894286321899452,-4.920068681380975,5.181414251881897
HEATER2_output_P,0.0017586497794488413,0.001758649847704464,-34329830.21086247,0.12382055574208875
cat2_F,3.3717319399735883,3.371740668004459,-12095077.35334688,2.0250812484088594
cat2_input_temp,12.742560515934233,13.237122031983075,-7.740098359121468,6.422275969537604
cat2_output_temp,21.910241042633587,22.155353392888404,-26.418396941061605,8.61694923189808
cat2_input_P,0.0007346218402633019,0.0007374719930783005,-80.4129290865908,0.05827556531905383
cat2_output_P_PV,8.724455425123155e-05,8.731846782596149e-05,-588.2423727136081,0.006970555865277516
cat2_deltaP,0.574528711613323,0.5782080273088049,-49.35282051809152,6.393464070597034
SEP3_F,2.45018161047103,2.4501972843240645,-226506.9119925286,1.4875152619759167
SEP3_P_PV,2.8205033810442383e-05,2.8213709344290557e-05,-1364.395556896996,0.002348627451179464
SEP3_T,15.240498539669609,15.253108234931997,-463.9906338912858,12.370163770301806
B35_H2S,0.005892893562789652,0.005894282241849773,-5833.069698136257,31.37646813241232
B35_SO2,0.0005824153218278238,0.0005844815583245146,-134.2238762788052,120.65316474585212
