Variable,MAE,RMSE,R2,MAPE
air,0.5572366656691384,0.5574010387524256,-2503308205.0927444,0.45189145857875423
second_air2,1.2771797723780407,1.2954050725022817,-1329544972254.514,0.7095443178219866
COG,0.10687362463232716,0.11018063869604851,-1093023920851.7822,0.4423780366277009
burner_input_T_PV,0.2054914033631437,0.20555839545546664,-10558727518.556482,0.034248569586952375
burner_inputP,1.6835765855254754e-05,1.6886093501540224e-05,-15260505.102845276,0.0010378538813006247
burner_output_T_PV,0.2962079494428546,0.2962482961256761,-5122601269.360731,0.024289167167394633
burner_output_P_PV,1.709652190053707e-05,1.715549583762164e-05,-15746079.976890279,0.0010539128711327045
fur_F,0.2790752631876082,0.28201638803585527,-145289039.20144427,0.10126651898732042
fur_inputT,1.3741101573833303,1.37451834756161,-146240607275.92343,1.0334066652333762
fur_inputP,3.28733549852106e-05,3.289426846646426e-05,-3328133.209095069,0.0020912124788149355
fur_temp,0.533839003143777,0.5370355764004323,-919972806.7598891,0.05798737199689144
fur_outputT,1.4007117837227918,1.4015318477480638,-3567568835.8128576,0.15233336472017237
fur_outputP_PV,2.9252926048408926e-05,2.9262165606844253e-05,-2599054.447441075,0.0018616843874959313
WHB_F,0.16798304987499316,0.17896502045285456,-58292901.09856358,0.0616482475336209
WHB_inputT,1.1827642356123376,1.1835520457153756,-2544140744.785876,0.12863064178383551
WHB_inputP,0.00017043068891942995,0.00017058762537718012,-13141578.80270089,0.01120299598539999
WHB_outputT,0.4564043218197078,0.5127886348462988,-56764163.88913417,0.2408887037274324
WHB_outputP,0.0002044253966279099,0.00020458721536695948,-18913860.474048074,0.013438502016987
SEP1_F,0.49535347998732404,0.49599872281377744,-447755040.72116035,0.18179021105149973
SEP1_P_PV,0.00017188002285396643,0.0001719530716845631,-13376324.718702944,0.01130198495235197
SEP1_T,1.0873752294150547,1.0876977730183044,-236.6501238978747,0.9613772011949261
HEATER1_F,1.1835699464314282,1.1878590480688735,-1308.1402258891997,0.47251831127355326
HEATER1_input_T,1.0907838918346902,1.0911915491749467,-238.17928044551815,0.9643966430643577
HEATER1_input_P,5.623153992613384e-05,5.635689106349159e-05,-54105.51395075259,0.003959798024959211
HEATER1_output_T_PV,0.318966953816993,0.3233915385707885,-14.43097602570456,0.14259618387267775
HEATER1_output_P,3.100094834798056e-05,3.1049983767693176e-05,-16453.128880937275,0.0021840478476003854
cat1_F,1.921319182050331,1.9240101124886961,-3433.5595285367995,0.7670517847809935
cat1_input_temp,0.5725831113228779,0.5730025581527249,-47.44502821156743,0.25596557547400595
cat1_output_temp,0.5850934126645002,0.5854972303486844,-21.344316870731493,0.2223336361765491
cat1_input_P,2.6176782378629142e-05,2.629526380184995e-05,-11774.335813600941,0.0018443600213397212
cat1_output_P_PV,3.944479141825922e-05,3.946016013018649e-05,-26974.25890586467,0.0027946389669612774
SEP2_F,1.6410934500731245,1.6428136688712123,-2242.968323352941,0.6601933102043909
SEP2_P_PV,0.00017183775603354164,0.00017198540829752458,-2220850.1952504506,0.012622367574892225
SEP2_T,1.5517465487720175,1.5554742141010334,-4435.577178321983,3.721019989132674
HEATER2_F,0.5418974471903266,0.5464933656255508,-28338.627637206708,0.33343988962139653
HEATER2_input_T,1.3434562328216293,1.3474250956265157,-3328.1370410421496,3.2215643900113244
HEATER2_input_P,9.433838292630424e-05,9.453978498513882e-05,-0.2050710035254486,0.007487623705315727
HEATER2_output_T_PV,2.7532459580072612,2.775770192960254,0.6157559683616494,1.7467780481476822
cat2_F,1.1443539249223353,1.146845981023299,-124804.73594979514,0.7041437368473622
cat2_input_temp,2.9954966820889135,3.006758912237152,0.5491445451268222,1.9034624595419047
cat2_output_temp,3.1244362565732198,3.140278655474214,0.5043786472010577,1.421973240113105
cat2_input_P,8.92155358379671e-05,8.946837365114847e-05,-0.11268629263282248,0.007082270394501753
cat2_output_P_PV,5.347375590717931e-05,5.3592232668129064e-05,-285.9321740588189,0.004272380238484776
SEP3_F,0.6324293775806571,0.6353789137405371,-43232.757343579164,0.39368430322095144
SEP3_P_PV,0.00012628790699449765,0.00012646511180615616,-18007.141507612363,0.010515969652016895
SEP3_T,5.315627789479219,5.6184493337610135,-148.45897953551003,5.930546565894314
B35_H2S,0.0009869958004213289,0.0009881875970570758,-257.94432777798744,10.097882262010966
B35_SO2,8.821149364718377e-06,1.2598681587049704e-05,0.6501877339600394,1.978046816385646
