Variable,MAE,RMSE,R2,MAPE
air_m3,0.3386481450561847,0.357758977108829,-3276844.1988101797,0.015480721078366911
second_air2,3.485323829583502,3.485615524939797,-9626109730074.162,1.9362910156345052
COG,0.042317906944033985,0.04577903295789924,-188691494483.10388,0.17516494507165983
burner_input_T_PV,0.3793944190060543,0.3793960419694826,-35968865189.912476,0.06323240752385226
burner_inputP,3.895455111470017e-05,3.896187468358543e-05,-81243802.62935974,0.002401383603036515
burner_output_T_PV,0.42020561584152616,0.420212537914645,-10306633741.606573,0.03445702408364889
burner_output_P_PV,3.5410122127586976e-05,3.541759669649334e-05,-67112605.71228011,0.002182852377603752
fur_F,0.6110573372421122,0.6112750178835048,-682586125.1631315,0.22173104349914388
fur_inputT,3.2253452289262436,3.225941934290831,-805526794635.9108,2.42563759464137
fur_inputP,1.606166451330789e-05,1.607415013245805e-05,-794723.1428688159,0.0010217500854594833
fur_temp,3.217749022551603,3.2181270133416624,-33035070562.570747,0.3495226247653455
fur_outputT,4.291812166563833,4.292184487356677,-33459787697.37202,0.46675282933052825
fur_outputP_PV,2.3146580765677955e-05,2.3154187618306422e-05,-1627276.8505419435,0.0014730706927948878
WHB_F,0.9735587736384738,0.9737633757949657,-1725783214.5733275,0.3572871938771046
WHB_inputT,3.421148814623968,3.4218930216735695,-21266659068.280773,0.37206448622989685
WHB_inputP,0.00014658526625244757,0.00014669459625698647,-9718085.525258237,0.009635554250802432
WHB_outputT,3.8412639843763503,3.843429786163072,-3188859417.437397,2.027406562368362
WHB_outputP,0.00018935014512156924,0.0001894173894638481,-16212981.551413931,0.012447486217618937
SEP1_F,0.23193398602446852,0.23207991339309283,-98028977.18988445,0.08511765822563248
SEP1_P_PV,0.00018887992906016813,0.00018896923159892527,-16154708.51521784,0.012419815172523165
SEP1_T,0.7292950231385836,0.7294808701725441,-105.89302840758958,0.6447769924174235
HEATER1_F,2.5381568407220687,2.538298202108518,-5976.803454952356,1.0133102517019397
HEATER1_input_T,0.803440179830377,0.8036739905876945,-128.7422406898416,0.7103290651592181
HEATER1_input_P,6.686869452853424e-05,6.687446560177802e-05,-76185.17120056304,0.004708861347103289
HEATER1_output_T_PV,0.03546929703200578,0.03630760413085879,0.8054947739565745,0.015856875364010002
HEATER1_output_P,8.645862926821384e-05,8.646081281438104e-05,-127581.40005585854,0.006091097004300544
cat1_F,3.254436122598381,3.2546296657070393,-9826.872299755822,1.299271306574835
cat1_input_temp,0.3093358483810541,0.3095423578273282,-13.137618694051946,0.13828485830324036
cat1_output_temp,3.4612435619000044,3.4614008793191298,-779.9463346308864,1.3152581995734796
cat1_input_P,8.822126404975834e-05,8.822747846263471e-05,-132563.1134245257,0.006215881347549954
cat1_output_P_PV,5.2051154315742774e-05,5.206070923268667e-05,-46952.51348808968,0.003687791944434518
cat1_deltaP,0.14208324104648662,0.14208568396267166,-20512079.83315199,1.811566342641318
SEP2_F,2.8810543615307207,2.8811717831699415,-6901.05494543656,1.159022683982983
SEP2_P_PV,4.991380465730549e-05,5.0122803404485204e-05,-188627.34901547103,0.00366642583530991
SEP2_T,1.3493901424354133,1.3494396487872904,-3338.099353643735,3.235667778480765
HEATER2_F,2.132589340777189,2.1326048212275284,-431562.9157362648,1.3122260717340408
HEATER2_input_T,1.419525734350905,1.419568732595422,-3694.177113253296,3.403839842764696
HEATER2_input_P,0.00011700899436735721,0.0001182710392581043,-0.8859937192384308,0.009286927469311316
HEATER2_output_T_PV,6.207364160362307,6.234214079943967,-0.9382220859436339,3.962235870156651
HEATER2_output_P,0.00010512040514132039,0.00010512146753548222,-188596.0824832865,0.007405837801260683
cat2_F,1.9245302571004375,1.924549205340749,-351464.24846545846,1.184203054601817
cat2_input_temp,5.446205483630178,5.480018879969908,-0.497628941523083,3.478256217153533
cat2_output_temp,1.7953550514101986,1.9051645167992162,0.817577416177776,0.8247323454502985
cat2_input_P,7.868325889597479e-05,8.03214968250922e-05,0.1031966156633567,0.006246122284607202
cat2_output_P_PV,3.8551196062765657e-05,3.873092135033062e-05,-148.8618898733318,0.0030801160978463625
cat2_deltaP,0.0783566385682889,0.07921595906349128,0.1235255709586357,0.9681889872674487
SEP3_F,1.1009418615970143,1.1011064866414741,-129841.24835973607,0.6853310926241193
SEP3_P_PV,2.911795493005921e-05,2.9488859334857223e-05,-978.1368096447474,0.0024246465465664916
SEP3_T,14.424459287167442,14.425293784799214,-984.231771745343,16.119997219841366
B35_H2S,0.0013722075386544096,0.0013755674811834185,-500.75464962342176,14.036831475566352
B35_SO2,3.079058653671676e-05,3.37144817856273e-05,-1.5050581480019987,7.3864278233120375
