air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.5471544976303,179.99999859879392,24.158891416309103,599.9999647274936,1.6221710839957266,1219.5064128594404,1.6221949712801473,275.5849472415367,132.96896258226568,1.5719757941709,920.6123062753322,919.503986051716,1.5713149520234633,272.48636263322686,919.5039860517136,1.5212960205542612,189.4666677226901,1.521192229409079,272.48636263322686,1.5207953927390205,113.23555571681854,250.41892173108644,113.23555571682184,1.4200607399217233,223.84916410865924,1.4194262163915443,250.41892173108644,223.84916410865924,263.3899715765784,1.4192880852193663,1.4114450237839917,7.843061435374832,248.50990227645366,1.361375220060101,41.75769511909149,162.51670749683097,41.7576951190926,1.2597800169034463,149.99976002370494,1.4194262163915443,162.51670749683097,149.99976002370494,212.13742080472153,1.2595590169450652,1.2516150202497656,7.943986333082131,160.65063501584024,1.2009150879946755,89.00399334573444,0.009869786293438602,0.0004602741784472999,2187.317140260617,183.46321781002055,24.142433713001935,599.6204319951213,1.6222088223986635,1219.0842107101807,1.622229217057732,276.2176804562455,129.83873844266432,1.5719927321090574,917.4705185001861,915.2975195980304,1.571338910007083,271.5407851789387,916.1911698487241,1.5214524953191209,185.81232807663932,1.521389928180921,272.2416767533727,1.520993986382478,112.46923444221238,247.82437149592357,112.39016520079021,1.4199942213984154,223.87186647025064,1.4193396936348779,247.0903343500011,224.13847158392343,266.9096647961728,1.419200711335239,1.4114988148042187,7.698902350073411,245.57330767885534,1.3614324796229653,40.41187941382173,160.37757581645474,40.33702395702492,1.2596902877011125,157.13507590232507,1.4193199810472628,160.5866655599451,156.42471438405278,214.97431468760715,1.259505632136338,1.251657133180095,7.884221366774999,159.5210324326562,1.200950692943752,103.10810247189578,0.008337215459155268,0.0004727060955254421
2187.5477253218914,179.99999989777257,24.15889013003015,599.9999572356019,1.6221711154717755,1219.5064013312506,1.6221950027574459,275.58494016381024,132.96896369748885,1.5719758335552925,920.6125114320196,919.5042606525457,1.5713149916080476,272.4863448871988,919.5042606525458,1.521295672354681,189.46691247636483,1.5211918811782978,272.4863448871988,1.5207950444501595,113.2336546092951,250.42051356875314,113.23365460929725,1.4200607499600664,223.846641909844,1.4194262231735475,250.42051356875314,223.846641909844,263.38589025332175,1.4192880913136832,1.411445005125938,7.843086187745318,248.51156132903404,1.3613749883299469,41.75637333254265,162.51657309517202,41.75637333254757,1.2597800635705545,149.99988606355743,1.4194262231735475,162.51657309517202,149.99988606355743,212.14032406367568,1.2595590637789327,1.25161502365028,7.944040128652685,160.6504120882504,1.200914884424492,89.00013556210872,0.0098695759385279,0.00046023168724400006,2187.3217755426504,183.46403615002856,24.14250325280817,599.6204130354644,1.6222088516529565,1219.0842482101566,1.6222292445831419,276.2181531378855,129.83866304026856,1.5719926959039145,917.4707179468812,915.2978368561882,1.571338871672478,271.5411424062122,916.1914353437162,1.5214521627578355,185.81418905356094,1.5213896016509454,272.2420099565898,1.5209936547381868,112.46869306295527,247.82820904905384,112.38960626329172,1.4199943251250322,223.8696302892013,1.4193397720759524,247.09414510223652,224.13631035492483,266.9045447481759,1.4192007904810584,1.4114987562782324,7.699038159720348,245.57720780047018,1.361432201548896,40.41015461438555,160.3773099138753,40.33532446782998,1.2596902857390166,157.13503873747462,1.419320058362514,160.58643749928873,156.42420894208684,214.9752239297096,1.2595056488256717,1.2516570956526398,7.884271053254149,159.52093698533906,1.2009504346186755,103.11675832015952,0.008337857491924996,0.00047250569537292517
2187.5476523564157,180.00000008392232,24.15889032526163,599.9999588151503,1.6221711128047935,1219.5064059428087,1.6221950000906364,275.58493075438514,132.96896567794164,1.5719758411280038,920.6125149525626,919.5042652075402,1.5713149992269775,272.48633556634974,919.504265207541,1.5212956623496807,189.46688979137127,1.521191871179347,272.48633556634974,1.5207950344619712,113.23172869289868,250.42197518001538,113.23172869290073,1.4200607750979652,223.84414901355498,1.4194262455782811,250.42197518001538,223.84414901355498,263.3818288720795,1.4192881131276631,1.4114450077092604,7.843105418402496,248.51309072264138,1.3613749846300283,41.75507604362491,162.51644554686894,41.75507604362987,1.2597801239076625,149.99988673276505,1.4194262455782811,162.51644554686894,149.99988673276505,212.14309324795755,1.2595591241987019,1.2516150263871744,7.944097796437899,160.65020027334083,1.2009148873383455,88.9963023606418,0.009869386576867353,0.00046018808737445006,2187.3259692369998,183.4647282029983,24.142561202646693,599.6204225942914,1.6222088700091362,1219.0843348237042,1.6222292612858675,276.2185931602444,129.83852849873887,1.5719926732451406,917.4708727413312,915.2980255413031,1.571338846376795,271.5415278356389,916.1915472189644,1.5214519102818218,185.8160102471279,1.5213893541321235,272.2423710137853,1.5209934016161692,112.46804106674723,247.8317107534706,112.38893553829354,1.419994425684424,223.86742020752678,1.4193398491293845,247.09764094395754,224.13418158284105,266.8995950306001,1.419200870090925,1.4114987132538128,7.699159865034259,245.5807961146093,1.3614320028241231,40.408484139341056,160.37712524529073,40.33368362428469,1.259690301697395,157.13488016744608,1.4193201372486814,160.58627099482723,156.42362917042,214.97624893738478,1.2595056872559003,1.2516570712978756,7.884325137272257,159.52088777031616,1.2009502506732883,103.12488979663038,0.008338517564901005,0.0004723137167760112
2187.547649436538,180.0000000020646,24.158890306911346,599.9999587792436,1.6221711127229343,1219.5064057651728,1.622195000008752,275.58493038946835,132.96896570725517,1.5719758414052722,920.612515010673,919.5042652774277,1.571314999506074,272.48633520716066,919.5042652774276,1.5212956560401945,189.4668887979022,1.5211918648696985,272.48633520716066,1.5207950281523845,113.22978454484779,250.4233319089061,113.22978454484925,1.42006079046616,223.84168404816145,1.4194262586710182,250.4233319089061,223.84168404816145,263.377834938826,1.4192881257150507,1.4114450055118015,7.843120203248954,248.51451416526214,1.3613749849127903,41.7538010400386,162.51632553719105,41.753801040046156,1.2597801815040501,149.9998886083145,1.4194262586710182,162.51632553719105,149.9998886083145,212.14586240692398,1.2595591818621776,1.251615026284642,7.944155577535694,160.64999591833697,1.2009148880059926,88.99249354332215,0.009869209546973654,0.00046014424212959996,2187.329879648685,183.4652990204113,24.142614380145577,599.6204473998426,1.6222088827022982,1219.0844465095945,1.6222292724989054,276.2190237008764,129.83837325851226,1.5719926560815913,917.4710037212503,915.2981541143461,1.5713388266523671,271.54191883586117,916.1915872936802,1.5214516979418709,185.81774524342654,1.5213891464527283,272.24272092938946,1.5209931870472204,112.46729250018524,247.83493565489533,112.38816414601813,1.4199945184388685,223.8652204986807,1.419339920763156,247.10086542661827,224.1320678680889,266.89482803111235,1.4192009449571987,1.4114986776139762,7.699269949797061,245.58410633018906,1.3614318414102475,40.40683341862081,160.3769335128805,40.3320625350635,1.2596903235420605,157.13474141867113,1.419320210898462,160.58611357242725,156.42310638485722,214.97732459249804,1.2595057320805094,1.251657052718785,7.884378992846783,159.5208375610504,1.2009501011440742,103.1325503783184,0.008339172882499003,0.00047212529656414097
2187.547648074156,180.00000000021896,24.15889030584728,599.9999587740363,1.6221711127205487,1219.5064057406958,1.6221950000063652,275.58493022489,132.96896573476278,1.571975841530193,920.6125150400401,919.5042653110086,1.57131499963182,272.48633504437333,919.5042653110083,1.5212956512935123,189.46688835032148,1.5211918601228138,272.48633504437333,1.5207950234054073,113.22782694136319,250.42460077367724,113.22782694136646,1.4200608022841643,223.83924468843827,1.4194262686014238,250.42460077367724,223.83924468843827,263.37391740568205,1.4192881352126516,1.4114450038608057,7.843131351845889,248.5158478878463,1.3613749851854866,41.75254664417615,162.51620792188788,41.75254664418514,1.259780238554725,149.99989041862574,1.4194262686014238,162.51620792188788,149.99989041862574,212.1486207303001,1.2595592389782904,1.2516150261096342,7.944212868656431,160.64979426034122,1.2009148888562153,88.9887088894973,0.0098690382018612,0.00046010068482524996,2187.333487336738,183.46584458041664,24.142668239407264,599.620481606224,1.6222088916441975,1219.084572142654,1.6222292801410345,276.2194321174792,129.83820175502385,1.5719926422351802,917.4711108866387,915.2982426126742,1.5713388104716943,271.54230078354055,916.1915856239003,1.521451513181449,185.81935425910223,1.5213889665447027,272.24304577641306,1.5209929995069273,112.46645906876671,247.8379143230987,112.3873049625126,1.4199946034449233,223.86303350491468,1.419339986663084,247.10384367605766,224.1299698798831,266.8902375558792,1.4192010137908595,1.4114986470073303,7.699369833312705,245.58717047067987,1.3614317049430342,40.405206156160624,160.37673068017284,40.33046613874744,1.2596903483298696,157.1346497453734,1.4193202786049435,160.58596018649908,156.42266040665197,214.97845330683214,1.2595057799104776,1.2516570376016367,7.8844315348707115,159.52077890072007,1.200949974460859,103.1397682892011,0.008339811884954843,0.00047194067554281495
2187.5476471229563,180.00000000015442,24.15889030578232,599.999958773938,1.6221711127186285,1219.5064057387244,1.622195000004445,275.58493011012877,132.96896575509476,1.5719758416173468,920.6125150609578,919.5042653350189,1.5713149997195492,272.48633493084833,919.5042653350187,1.5212956477006898,189.46688803888566,1.521191856529831,272.48633493084833,1.520795019812342,113.22585958232425,250.42580181795194,113.22585958232916,1.4200608115717075,223.83682560065196,1.4194262762940277,250.42580181795194,223.83682560065196,263.3700689823262,1.4192881425270678,1.411445002670641,7.843139856426484,248.5171118717165,1.3613749853864188,41.75131157507714,162.51609195258084,41.75131157508674,1.259780294935371,149.99989214623415,1.4194262762940277,162.51609195258084,149.99989214623415,212.1513618670158,1.2595592954243122,1.2516150258704366,7.944269553875616,160.64959476004367,1.2009148898521391,88.98494811294105,0.009868868611505148,0.00046005779270930016,2187.336858955904,183.4663295226436,24.14271732632931,599.6205192095437,1.622208898546521,1219.0846997294025,1.6222292858561376,276.21981981475307,129.83802433762202,1.5719926302056937,917.4712061447617,915.2983110736451,1.5713387963840657,271.54266532248334,916.191560577203,1.5214513470689741,185.82085055527315,1.5213888052580848,272.2433424212834,1.520992830156651,112.4655507221645,247.84068486560304,112.38636852272455,1.4199946814943951,223.86085855701393,1.4193400469338964,247.1066117059781,224.12788393754263,266.8857965772636,1.4192010765919072,1.4114986195725858,7.699461023591641,245.59002308772094,1.361431584403865,40.40359988266995,160.37651674716776,40.32889134872335,1.2596903744257422,157.1345803709859,1.419320340368126,160.58580579145294,156.42227884752083,214.97961096255938,1.2595058279322773,1.2516570245962733,7.8844823635677725,159.52071079508235,1.2009498625177284,103.146565811366,0.008340434811356658,0.00047176024116733415
2187.547646447548,180.00000000009814,24.158890305743107,599.9999587739305,1.6221711127173855,1219.5064057376353,1.622195000003202,275.58493002864395,132.9689657695448,1.571975841679227,920.612515075806,919.5042653520416,1.5713149997818379,272.4863348502319,919.5042653520416,1.521295644919554,189.46688781769757,1.5211918537485656,272.4863348502319,1.520795017031003,113.2238853970342,250.42694941564002,113.22388539703769,1.420060818917662,223.83442321666035,1.419426282270301,250.42694941564002,223.83442321666035,263.3662808124651,1.4192881481671287,1.4114450017846942,7.8431463824345515,248.5183206433835,1.3613749855525454,41.75009482545052,162.51597722852927,41.750094825462774,1.2597803506144807,149.99989379483543,1.419426282270301,162.51597722852927,149.99989379483543,212.15408162892862,1.2595593511694836,1.251615025598646,7.944325570837574,160.64939715289523,1.20091489094904,88.9812108865566,0.0098686985415748,0.0004600158231369502,2187.3400111698693,183.46673111542532,24.142759595623296,599.6205592618192,1.6222089035926643,1219.0848274246891,1.6222292898201485,276.220176257446,129.83784100630683,1.5719926201764913,917.4712760999457,915.2983444692408,1.571338784538048,271.54300792641817,916.1915104838082,1.521451199342852,185.82219876895743,1.5213886625186863,272.2436112121753,1.5209926792405528,112.46456804565346,247.84326822060746,112.38535950885294,1.419994752643841,223.8586933127269,1.419340101837412,247.10919212963466,224.1258080334232,266.88149073683337,1.4192011335150243,1.4114985952987293,7.699543431927372,245.59268103577045,1.3614314801321499,40.40200780759983,160.3762927229832,40.32733137444234,1.2596904028107268,157.13455807207566,1.419320396423647,160.58564735993502,156.42196418512046,214.98083373642132,1.2595058769132341,1.2516570138411724,7.884531821603339,159.5206277758013,1.20094976529204,103.15297562520813,0.008341045373916466,0.0004715833032021445
2187.54764594882,180.00000000006463,24.158890305708233,599.9999587739251,1.6221711127165772,1219.5064057367174,1.6221950000023937,275.5849299684774,132.96896578020983,1.5719758417249163,920.612515086761,919.5042653645884,1.571314999827829,272.486334790697,919.5042653645883,1.5212956427318107,189.46688765432484,1.521191851560718,272.486334790697,1.5207950148430927,113.22190672542273,250.42805416447763,113.22190672542722,1.4200608247463888,223.8320351057034,1.4194262869058876,250.42805416447763,223.8320351057034,263.3625445924056,1.4192881524993806,1.4114450011088326,7.843151390547809,248.51948501204345,1.3613749857094921,41.748895580402625,162.51586361783248,41.74889558041545,1.259780405589285,149.9998953682724,1.4194262869058876,162.51586361783248,149.9998953682724,212.1567772905964,1.2595594062110969,1.2516150253139202,7.944380897176639,160.64920139385862,1.2009148921246595,88.9774968575241,0.009868526741772196,0.00045997494882905004,2187.3428884330124,183.46710997654014,24.142800501391665,599.6206013680575,1.622208906715938,1219.0849536004398,1.6222292920028285,276.22050039203276,129.83764880412153,1.5719926123642705,917.4713341478645,915.2983561576991,1.5713387752220356,271.54332267637454,916.1914487019548,1.5214510704141593,185.823392269596,1.5213885387469106,272.2438500600405,1.5209925476376132,112.46351396560799,247.84567401968354,112.38428026199722,1.4199948178547401,223.85653844126833,1.4193401522899989,247.11159332230696,224.12373982527328,266.8773022977016,1.4192011852305013,1.4114985744115383,7.699617679265378,245.59515779839492,1.361431392006671,40.400428696305,160.3760631486499,40.32578559858177,1.2596904340734516,157.13454320613548,1.4193204472951448,160.58548691018123,156.42170403116742,214.98212886376618,1.2595059264057413,1.25165700557867,7.88458059430816,159.5205288486341,1.2009496840517582,103.15900664356248,0.008341651002093315,0.00047140995565521224
2187.547645569656,180.00000000004508,24.15889030567709,599.9999587739223,1.6221711127160183,1219.5064057359202,1.622195000001835,275.58492992273636,132.9689657883139,1.571975841759651,920.6125150950903,919.5042653741328,1.571314999862793,272.48633474543215,919.5042653741331,1.5212956409922178,189.46688753011728,1.5211918498210402,272.48633474543215,1.520795013103362,113.21992544752973,250.42912414927662,113.21992544753576,1.4200608293767631,223.82965952615365,1.4194262904831643,250.42912414927662,223.82965952615365,263.358853075124,1.419288155799407,1.411445000584663,7.843155214743991,248.52061327516537,1.3613749858714788,41.74771316691275,162.51575113699172,41.74771316692703,1.259780459873098,149.99989687243556,1.4194262904831643,162.51575113699172,149.99989687243556,212.1594471482979,1.2595594605621563,1.2516150250276914,7.944435534465,160.6490075525257,1.2009148933602547,88.9738056577564,0.00986835251389165,0.0004599352840936002,2187.3455157408634,183.46743579709891,24.142840725397228,599.620644738273,1.6222089082497877,1219.0850769541955,1.6222292926955684,276.2207929208635,129.8374432956311,1.5719926065745593,917.4713728464769,915.2983311110025,1.5713387680820898,271.5436113132261,916.1913668827433,1.5214509587008729,185.8244398979343,1.5213884327310059,272.24406035757767,1.5209924339561127,112.46239492005166,247.8479282261982,112.38314014655526,1.419994877466438,223.85438992734976,1.4193401985796583,247.11383957230595,224.12167730544866,266.87320817376167,1.419201232460189,1.4114985566411808,7.6996847413771246,245.59747360094408,1.3614313195910437,40.39885822752703,160.37582953784482,40.32425093452851,1.2596904687371422,157.13453081785198,1.4193204932968029,160.58532746954535,156.4214785644081,214.9834891092457,1.2595059774328998,1.2516569995664302,7.884628853014919,159.52041500782357,1.2009496177553411,103.16468411946157,0.008342255289716822,0.00047123985212112716
2187.5476452757744,180.0000000000336,24.158890305649013,599.9999587739197,1.6221711127156122,1219.5064057352174,1.6221950000014287,275.58492988728426,132.96896579459047,1.5719758417865717,920.6125151015412,919.5042653815219,1.5713149998898917,272.4863347103526,919.5042653815224,1.5212956395985004,189.4668874338488,1.5211918484272533,272.4863347103526,1.5207950117095321,113.2179430795682,250.43016567516918,113.21794307957313,1.4200608330535474,223.82729518267536,1.419426293218871,250.43016567516918,223.82729518267536,263.35520012179506,1.4192881582787469,1.4114450001735797,7.843158105167336,248.52171193124298,1.3613749860463908,41.746547020130635,162.51563988302553,41.7465470201462,1.2597805134893465,149.99989831358425,1.419426293218871,162.51563988302553,149.99989831358425,212.16209021893667,1.2595595142455895,1.2516150247470184,7.944489498571405,160.64881575548236,1.2009148946393666,88.97013691129848,0.009868175474836701,0.00045989690259545004,2187.3479319753565,183.46769089691622,24.14287481353754,599.6206867655127,1.6222089088333176,1219.0851931986936,1.6222292925333792,276.22105103453765,129.8372141314871,1.5719926023072863,917.4713936841914,915.2982810176092,1.5713387626594015,271.5438738369729,916.191256677275,1.521450860665239,185.8253482845314,1.5213883410830138,272.24424593470906,1.5209923349242902,112.46121968810756,247.85002958385945,112.38194443000091,1.4199949310830315,223.85225713997755,1.4193402399994781,247.11593925491127,224.11962750070404,266.8692103357788,1.419201274894723,1.4114985412222156,7.699744795675607,245.5996360279241,1.3614312596123823,40.39730133984698,160.37559037689104,40.322730468895685,1.2596905060823635,157.13451347425513,1.4193205342977115,160.58516500155565,156.42128530718583,214.9849024139461,1.2595060288437214,1.2516569953601702,7.884676883278098,159.52029172170563,1.2009495640253554,103.17001548026792,0.008342850754649234,0.0004710742118958143
